;Papel;Total_Acumulado
0;AALR3;-86.11
1;ABCB4;3.73
2;ABEV3;-15.23
3;ADHM3;0.0
4;AERI3;-40.12
5;AESB3;-11.77
6;AFLT3;-24.01
7;AGRO3;8.67
8;AGXY3;-23.69
9;AHEB3;-29.78
10;ALLD3;-12.36
11;ALPA3;-22.92
12;ALPA4;-14.14
13;ALPK3;-14.48
14;ALSO3;-10.73
15;ALUP11;-0.82
16;ALUP3;-1.13
17;ALUP4;-2.11
18;AMAR3;-53.64
19;AMER3;-32.67
20;AMBP3;-2.24
21;ANIM3;-48.69
22;APER3;4.75
23;ARML3;-0.94
24;ARZZ3;-20.17
25;ASAI3;-14.89
26;ATMP3;18.19
27;ATOM3;-18.4
28;AURA33;-13.58
29;AVLL3;-44.37
30;AZEV3;31.08
31;AZEV4;37.58
32;AZUL4;-25.93
33;B3SA3;-20.55
34;BAHI3;5.84
35;BALM3;7.71
36;BALM4;11.97
37;BAUH4;-7.63
38;BAZA3;25.74
39;BBAS3;1.06
40;BBDC3;-15.24
41;BBDC4;-13.42
42;BBSE3;7.44
43;BDLL3;-2.89
44;BDLL4;-2.28
45;BEEF3;-19.09
46;BEES3;-5.99
47;BEES4;-3.34
48;BGIP3;21.6
49;BGIP4;11.43
50;BIOM3;-32.0
51;BLAU3;-25.47
52;BMEB3;25.11
53;BMEB4;11.89
54;BMGB4;-16.69
55;BMIN3;21.31
56;BMIN4;13.42
57;BMKS3;-8.17
58;BMOB3;-13.84
59;BNBR3;5.79
60;BOAS3;0.0
61;BOBR4;-18.33
62;BPAC11;-5.56
63;BPAC3;-10.8
64;BPAC5;3.17
65;BPAN4;-14.23
66;BRAP3;-6.07
67;BRAP4;-4.68
68;BRBI11;-26.01
69;BRFS3;8.64
70;BRGE11;6.3
71;BRGE12;8.64
72;BRGE3;12.71
73;BRGE5;-5.45
74;BRGE6;6.29
75;BRGE8;6.26
76;BRIT3;9.71
77;BRIV3;11.04
78;BRKM3;-17.76
79;BRKM5;-22.24
80;BRKM6;-19.85
81;BRPR3;-92.68
82;BRSR3;-13.15
83;BRSR5;5.9
84;BRSR6;-18.86
85;BSLI3;-3.43
86;BSLI4;7.69
87;CAMB3;-18.15
88;CAML3;4.42
89;CASH3;-39.2
90;CBAV3;-19.13
91;CBEE3;9.61
92;CCRO3;-7.85
93;CEAB3;-12.02
94;CEBR3;1.19
95;CEBR5;2.09
96;CEBR6;5.03
97;CEDO3;28.75
98;CEDO4;27.38
99;CEEB3;-11.33
100;CEED3;45.73
101;CEED4;0.03
102;CEGR3;0.0
103;CGAS3;-1.09
104;CGAS5;-0.46
105;CGRA3;-4.71
106;CGRA4;-6.97
107;CIEL3;-18.67
108;CLSA3;-19.4
109;CLSC3;7.61
110;CLSC4;7.43
111;CMIG3;2.15
112;CMIG4;-1.66
113;CMIN3;8.4
114;COCE3;0.0
115;COCE5;-19.88
116;COGN3;-27.4
117;CORR4;0.0
118;CPFE3;-4.42
119;CPLE3;-4.44
120;CPLE6;1.79
121;CRDE3;0.0
122;CRFB3;-40.84
123;CRIV3;13.47
124;CRIV4;20.73
125;CRPG3;3.53
126;CRPG5;2.38
127;CRPG6;16.48
128;CSAB3;-4.31
129;CSAB4;2.15
130;CSAN3;-21.7
131;CSED3;-9.66
132;CSMG3;-5.13
133;CSNA3;-14.51
134;CSRN3;-26.22
135;CSRN5;0.51
136;CSRN6;0.54
137;CSUD3;-2.91
138;CTKA3;0.0
139;CTKA4;44.17
140;CTNM3;-2.25
141;CTNM4;-36.43
142;CTSA3;-25.68
143;CTSA4;-33.55
144;CURY3;-9.7
145;CVCB3;-6.72
146;CXSE3;3.96
147;CYRE3;-21.81
148;DASA3;-0.62
149;DESK3;9.75
150;DIRR3;-20.87
151;DMVF3;3.17
152;DOHL3;-32.96
153;DOHL4;9.16
154;DOTZ3;-7.91
155;DTCY3;-16.57
156;EALT3;-6.98
157;EALT4;-2.15
158;ECOR3;-11.8
159;EGIE3;-5.96
160;EKTR3;-4.1
161;EKTR4;-0.15
162;ELET3;-8.52
163;ELET5;10.16
164;ELET6;-10.08
165;ELMD3;-3.25
166;EMAE4;-4.17
167;EMBR3;-10.57
168;ENAT3;16.72
169;ENBR3;0.77
170;ENEV3;-16.13
171;ENGI11;-10.71
172;ENGI3;4.2
173;ENGI4;-11.85
174;ENJU3;-18.01
175;ENMT3;23.95
176;ENMT4;26.72
177;EPAR3;36.22
178;EQMA3B;4.79
179;EQPA3;-0.03
180;EQPA5;-15.46
181;EQPA7;-0.14
182;EQTL3;-5.51
183;ESPA3;-11.33
184;ESTR4;-7.82
185;ETER3;-27.8
186;EUCA3;-22.35
187;EUCA4;-4.2
188;EVEN3;-21.08
189;EZTC3;-24.32
190;FESA3;-2.17
191;FESA4;-2.53
192;FHER3;-45.44
193;FIQE3;-11.66
194;FLRY3;0.91
195;FRAS3;13.53
196;FRIO3;1.08
197;FRTA3;-23.59
198;GEPA3;-15.86
199;GEPA4;-4.11
200;GFSA3;-25.4
201;GGBR3;-19.66
202;GGBR4;-21.67
203;GGPS3;-5.5
204;GMAT3;-18.11
205;GOAU3;-18.84
206;GOAU4;-22.48
207;GOLL4;-39.12
208;GPIV33;-11.92
209;GRND3;-13.11
210;GSHP3;-9.39
211;GUAR3;-26.83
212;HAGA3;-25.45
213;HAGA4;-11.59
214;HAPV3;-11.29
215;HBOR3;-43.65
216;HBRE3;-9.65
217;HBSA3;2.43
218;HBTS5;17.01
219;HETA4;-5.78
220;HOOT4;1.03
221;HYPE3;-20.0
222;IFCM3;-14.58
223;INEP3;3.75
224;INEP4;-0.04
225;INTB3;-16.19
226;IRBR3;7.27
227;ITSA3;-7.84
228;ITSA4;-8.1
229;ITUB3;-4.28
230;ITUB4;-2.0
231;JALL3;2.01
232;JBSS3;-6.61
233;JHSF3;-22.71
234;JOPA3;-4.46
235;JOPA4;0.0
236;JSLG3;-17.06
237;KEPL3;13.19
238;KLBN11;4.98
239;KLBN3;5.46
240;KLBN4;4.16
241;KRSA3;-39.69
242;LAVV3;-18.6
243;LEVE3;5.41
244;LIGT3;-34.93
245;LIPR3;1.76
246;LJQQ3;-55.03
247;LOGG3;-10.81
248;LOGN3;-17.67
249;LPSB3;-28.84
250;LREN3;-37.06
251;LUPA3;-27.51
252;LUXM4;0.0
253;LVTC3;-34.78
254;LWSA3;-7.83
255;MAPT4;61.29
256;MATD3;-22.19
257;MBLY3;2.8
258;MDIA3;-14.23
259;MDNE3;-10.99
260;MEAL3;-40.35
261;MELK3;-11.35
262;MERC3;0.0
263;MERC4;-6.62
264;MGEL4;-12.36
265;MGLU3;-58.12
266;MILS3;-13.12
267;MLAS3;-26.34
268;MNDL3;3.04
269;MNPR3;-12.9
270;MOAR3;23.73
271;MOVI3;-6.69
272;MRFG3;-7.7
273;MRSA3B;-3.42
274;MRSA5B;-7.23
275;MRVE3;-40.93
276;MSPA3;0.0
277;MTRE3;-44.22
278;MTSA4;-7.56
279;MULT3;-9.42
280;MWET3;0.16
281;MWET4;-16.4
282;MYPK3;-9.84
283;NEOE3;-9.38
284;NGRD3;-35.57
285;NINJ3;28.07
286;NORD3;-6.1
287;NTCO3;-20.52
288;NUTR3;-16.82
289;ODPV3;-9.67
290;OFSA3;-15.31
291;OIBR3;-38.47
292;OIBR4;-30.84
293;ONCO3;-4.8
294;OPCT3;4.95
295;ORVR3;-6.27
296;OSXB3;49.91
297;PATI3;0.68
298;PATI4;-2.51
299;PCAR3;-138.02
300;PDGR3;-31.64
301;PDTC3;-2.42
302;PEAB3;-0.54
303;PEAB4;0.44
304;PETR3;9.01
305;PETR4;11.28
306;PETZ3;-46.54
307;PFRM3;-11.4
308;PGMN3;-30.76
309;PINE4;4.94
310;PLAS3;-1.35
311;PLPL3;-28.5
312;PMAM3;-16.67
313;PNVL3;-12.11
314;POMO3;2.43
315;POMO4;2.75
316;PORT3;6.53
317;POSI3;-17.37
318;PRIO3;-2.77
319;PRNR3;-18.35
320;PSSA3;-4.62
321;PTBL3;-42.69
322;PTNT3;23.8
323;PTNT4;21.64
324;QUAL3;-34.66
