;Papel;Total_Acumulado
0;AALR3;-9.97
1;ABCB4;16.48
2;ABEV3;16.64
3;AERI3;-26.19
4;AFLT3;1.62
5;AGRO3;2.92
6;AGXY3;-57.01
7;AHEB3;15.5
8;ALLD3;0.8
9;ALPA3;24.14
10;ALPA4;28.84
11;ALPK3;-0.3
12;ALOS3;13.36
13;ALUP11;2.49
14;ALUP3;4.73
15;ALUP4;0.59
16;AMAR3;-4.72
17;AMER3;-7.79
18;AMBP3;15.58
19;ANIM3;28.93
20;ARML3;17.49
21;ASAI3;-12.07
22;ATMP3;0.0
23;AURA33;49.65
24;AURE3;-11.43
25;AVLL3;-30.26
26;AZZA3;-3.53
27;AZEV3;29.0
28;AZEV4;-8.67
29;AZUL4;419579.44
30;B3SA3;10.88
31;BALM3;37.27
32;BALM4;30.94
33;BAUH4;10.44
34;BAZA3;12.8
35;BBAS3;13.83
36;BBDC3;11.63
37;BBDC4;10.54
38;BBSE3;7.81
39;BDLL3;-31.46
40;BDLL4;-0.66
41;BEEF3;0.27
42;BEES3;9.36
43;BEES4;11.63
44;BGIP3;39.49
45;BGIP4;13.22
46;BIOM3;-12.14
47;BLAU3;16.29
48;BMEB3;27.99
49;BMEB4;27.51
50;BMGB4;18.65
51;BMIN3;0.0
52;BMIN4;16.58
53;BMKS3;5.84
54;BMOB3;-7.49
55;BNBR3;16.01
56;BOBR4;-3.22
57;BPAC11;12.49
58;BPAC3;36.37
59;BPAC5;-0.11
60;BPAN4;14.61
61;BRAP3;30.45
62;BRAP4;36.45
63;BRAV3;29.6
64;BRBI11;1.92
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;17.74
74;BRKM5;23.15
75;BRKM6;11.28
76;BRSR3;32.29
77;BRSR5;34.58
78;BRSR6;31.19
79;BRST3;-6.94
80;BSLI3;-37.31
81;BSLI4;-25.7
82;CAMB3;-1.95
83;CAML3;19.42
84;CASH3;-9.61
85;CBAV3;66.06
86;CBEE3;15.56
87;CEAB3;-32.07
88;CEBR3;23.7
89;CEBR5;13.02
90;CEBR6;9.83
91;CEDO3;16.6
92;CEDO4;-10.44
93;CEEB3;11.63
94;CEED3;1.31
95;CEED4;0.0
96;CEGR3;-47.16
97;CGAS3;8.2
98;CGAS5;2.86
99;CGRA3;25.84
100;CGRA4;7.97
101;CLSC3;19.03
102;CLSC4;14.15
103;CMIG3;10.0
104;CMIG4;4.66
105;CMIN3;14.38
106;COCE3;43.8
107;COCE5;5.2
108;COGN3;19.24
109;CPFE3;2.8
