;Papel;Total_Acumulado
0;AALR3;30.48
1;ABCB4;-6.89
2;ABEV3;3.29
3;ADHM3;0.0
4;AERI3;-23.56
5;AESB3;3.07
6;AFLT3;-2.41
7;AGRO3;-6.15
8;AGXY3;-92.53
9;AHEB3;8.51
10;ALLD3;1.57
11;ALPA3;-17.36
12;ALPA4;-10.44
13;ALPK3;-34.05
14;ALUP11;-9.79
15;ALUP3;-11.1
16;ALUP4;-10.09
17;AMAR3;-23.52
18;AMER3;-165.74
19;AMBP3;79.94
20;ANIM3;-22.11
21;APER3;-1.2
22;ARML3;-6.59
23;ASAI3;-38.0
24;ATMP3;-9.8
25;ATOM3;32.05
26;AURA33;24.7
27;AURE3;-12.31
28;AVLL3;-31.62
29;AZZA3;-27.7
30;AZEV3;-5.24
31;AZEV4;-5.68
32;AZUL4;-10.42
33;B3SA3;-13.07
34;BAHI3;-24.74
35;BALM3;28.36
36;BALM4;-2.21
37;BAUH4;0.13
38;BAZA3;-3.93
39;BBAS3;-1.76
40;BBDC3;0.9
41;BBDC4;2.61
42;BBSE3;-5.61
43;BDLL3;-7.76
44;BDLL4;5.03
45;BEEF3;-31.48
46;BEES3;-0.4
47;BEES4;-7.74
48;BGIP3;9.04
49;BGIP4;6.29
50;BIOM3;8.26
51;BLAU3;20.79
52;BMEB3;1.18
53;BMEB4;5.91
54;BMGB4;20.62
55;BMIN3;-0.38
56;BMIN4;12.33
57;BMKS3;-1.01
58;BMOB3;-6.4
59;BNBR3;6.36
60;BOBR4;24.54
61;BPAC11;-4.77
62;BPAC3;-3.17
63;BPAC5;-6.32
64;BPAN4;-1.97
65;BRAP3;2.64
66;BRAP4;8.22
67;BRBI11;1.73
68;BRFS3;0.03
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-23.5
76;BRIV3;0.0
77;BRKM3;9.29
78;BRKM5;13.01
79;BRKM6;-3.56
80;BRPR3;0.0
