;Papel;Total_Acumulado
0;AALR3;30.61
1;ABCB4;12.66
2;ABEV3;-6.38
3;AERI3;-5.63
4;AFLT3;3.66
5;AGRO3;1.12
6;AGXY3;-6.2
7;AHEB3;-17.39
8;ALLD3;30.57
9;ALPA3;20.12
10;ALPA4;12.54
11;ALPK3;11.19
12;ALOS3;19.37
13;ALUP11;7.88
14;ALUP3;9.09
15;ALUP4;8.75
16;AMAR3;-2.6
17;AMER3;30.19
18;AMBP3;-28.17
19;ANIM3;-2.56
20;ARML3;2.11
21;ASAI3;-2.09
22;ATMP3;0.0
23;AURA33;30.78
24;AURE3;8.66
25;AVLL3;-2.85
26;AZZA3;-15.18
27;AZEV3;-8.55
28;AZEV4;-15.22
29;AZUL4;67.56
30;B3SA3;2.27
31;BALM3;-0.27
32;BALM4;12.7
33;BAUH4;5.39
34;BAZA3;4.35
35;BBAS3;9.95
36;BBDC3;12.63
37;BBDC4;13.34
38;BBSE3;2.52
39;BDLL3;17.53
40;BDLL4;-14.4
41;BEEF3;25.59
42;BEES3;7.31
43;BEES4;7.26
44;BGIP3;-5.49
45;BGIP4;4.14
46;BIOM3;30.94
47;BLAU3;12.24
48;BMEB3;36.63
49;BMEB4;35.98
50;BMGB4;13.93
51;BMIN3;14.49
52;BMIN4;5.61
53;BMKS3;12.5
54;BMOB3;14.51
55;BNBR3;12.59
56;BOBR4;0.22
57;BPAC11;22.61
58;BPAC3;20.64
59;BPAC5;26.66
60;BPAN4;-0.77
61;BRAP3;3.28
62;BRAP4;2.5
63;BRAV3;-5.38
64;BRBI11;21.8
65;BRFS3;-13.27
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-15.3
74;BRKM5;-22.28
75;BRKM6;-13.87
76;BRSR3;16.44
77;BRSR5;0.27
78;BRSR6;9.61
79;BRST3;11.08
80;BSLI3;15.69
81;BSLI4;19.43
82;CAMB3;9.19
83;CAML3;7.84
84;CASH3;-36.14
85;CBAV3;-19.67
86;CBEE3;-27.39
87;CEAB3;8.45
88;CEBR3;25.51
89;CEBR5;25.2
90;CEBR6;22.69
91;CEDO3;-22.68
92;CEDO4;-25.8
93;CEEB3;-1.47
94;CEED3;31.5
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;4.29
98;CGAS5;-0.85
99;CGRA3;1.58
100;CGRA4;2.43
101;CLSC3;4.57
102;CLSC4;-0.58
103;CMIG3;-3.04
104;CMIG4;7.55
105;CMIN3;2.98
106;COCE3;39.38
107;COCE5;8.72
108;COGN3;19.76
109;CPFE3;2.11
110;CPLE3;8.67
111;CPLE6;8.42
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
