;Papel;Total_Acumulado
0;AALR3;-61.57
1;ABCB4;-8.43
2;ABEV3;23.67
3;AERI3;-36.39
4;AFLT3;-3.81
5;AGRO3;-1.83
6;AGXY3;-23.7
7;AHEB3;10.91
8;ALLD3;-3.67
9;ALPA3;28.62
10;ALPA4;16.48
11;ALPK3;2.1
12;ALOS3;4.8
13;ALUP11;6.75
14;ALUP3;9.9
15;ALUP4;7.12
16;AMAR3;14.35
17;AMER3;6.71
18;AMBP3;6.74
19;ANIM3;38.35
20;ARML3;7.03
21;ASAI3;21.49
22;ATMP3;5.49
23;ATOM3;0.0
24;AURA33;29.94
25;AURE3;-4.79
26;AVLL3;-11.25
27;AZZA3;-21.37
28;AZEV3;-46.77
29;AZEV4;-29.11
30;AZUL4;-21.34
31;B3SA3;10.14
32;BAHI3;0.0
33;BALM3;6.26
34;BALM4;17.16
35;BAUH4;1.02
36;BAZA3;-0.25
37;BBAS3;0.32
38;BBDC3;3.4
39;BBDC4;5.35
40;BBSE3;8.22
41;BDLL3;-7.51
42;BDLL4;-2.69
43;BEEF3;44.2
44;BEES3;2.02
45;BEES4;2.46
46;BGIP3;8.21
47;BGIP4;9.5
48;BIOM3;5.27
49;BLAU3;7.69
50;BMEB3;-12.92
51;BMEB4;-15.43
52;BMGB4;1.26
53;BMIN3;-10.43
54;BMIN4;-10.79
55;BMKS3;3.8
56;BMOB3;21.23
57;BNBR3;5.46
58;BOBR4;-17.98
59;BPAC11;6.44
60;BPAC3;19.25
61;BPAC5;-6.07
62;BPAN4;7.7
63;BRAP3;8.1
64;BRAP4;4.29
65;BRAV3;-15.46
66;BRBI11;7.17
67;BRFS3;-0.83
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-20.17
77;BRKM5;-25.31
78;BRKM6;-5.03
79;BRSR3;-0.98
80;BRSR5;-3.22
81;BRSR6;3.43
82;BSLI3;43.43
83;BSLI4;64.82
84;CAMB3;-9.57
85;CAML3;-10.55
86;CASH3;-7.43
87;CBAV3;-20.23
88;CBEE3;-11.47
89;CCRO3;5.79
90;CEAB3;27.54
91;CEBR3;2.59
92;CEBR5;9.79
93;CEBR6;12.74
94;CEDO3;6.46
95;CEDO4;3.07
96;CEEB3;2.49
97;CEED3;-21.61
98;CEED4;0.0
99;CEGR3;68.31
100;CGAS3;-5.53
101;CGAS5;2.68
102;CGRA3;2.29
103;CGRA4;1.73
104;CLSA3;3.14
105;CLSC3;-4.15
106;CLSC4;4.96
107;CMIG3;-5.02
108;CMIG4;-6.94
109;CMIN3;12.06
110;COCE3;-8.73
111;COCE5;-2.51
112;COGN3;50.66
113;CPFE3;9.96
114;CPLE3;8.65
