;Papel;Total_Acumulado
0;AALR3;17.67
1;ABCB4;2.48
2;ABEV3;-14.85
3;AERI3;-45.98
4;AFLT3;4.76
5;AGRO3;-12.41
6;AGXY3;27.45
7;AHEB3;5.4
8;ALLD3;3.72
9;ALPA3;9.05
10;ALPA4;4.35
11;ALPK3;27.27
12;ALOS3;-0.13
13;ALUP11;3.51
14;ALUP3;4.67
15;ALUP4;3.18
16;AMAR3;36.01
17;AMER3;-22.77
18;AMBP3;-55.06
19;ANIM3;13.05
20;ARML3;-27.59
21;ASAI3;25.0
22;ATMP3;7.1
23;ATOM3;0.0
24;AURA33;16.54
25;AURE3;-3.96
26;AVLL3;-21.39
27;AZZA3;-5.67
28;AZEV3;16.91
29;AZEV4;24.63
30;AZUL4;-2.53
31;B3SA3;8.32
32;BAHI3;0.0
33;BALM3;24.7
34;BALM4;-2.13
35;BAUH4;-0.25
36;BAZA3;3.41
37;BBAS3;13.53
38;BBDC3;1.32
39;BBDC4;0.7
40;BBSE3;7.51
41;BDLL3;-13.61
42;BDLL4;22.56
43;BEEF3;-25.59
44;BEES3;0.5
45;BEES4;1.17
46;BGIP3;8.81
47;BGIP4;16.6
48;BIOM3;39.16
49;BLAU3;-10.58
50;BMEB3;16.03
51;BMEB4;7.06
52;BMGB4;-1.45
53;BMIN3;-3.6
54;BMIN4;13.06
55;BMKS3;14.05
56;BMOB3;2.02
57;BNBR3;9.59
58;BOBR4;-14.19
59;BPAC11;13.66
60;BPAC3;14.16
61;BPAC5;12.49
62;BPAN4;10.01
63;BRAP3;-3.28
64;BRAP4;0.74
65;BRAV3;-9.64
66;BRBI11;-1.5
67;BRFS3;-40.1
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-5.09
77;BRKM5;-0.77
78;BRKM6;-9.27
79;BRSR3;6.48
80;BRSR5;3.02
81;BRSR6;8.68
82;BSLI3;-7.1
83;BSLI4;-14.84
84;CAMB3;4.38
85;CAML3;-45.24
86;CASH3;22.65
87;CBAV3;8.6
88;CBEE3;-11.78
89;CCRO3;9.83
90;CEAB3;-1.34
91;CEBR3;8.25
92;CEBR5;9.28
93;CEBR6;4.25
94;CEDO3;6.78
95;CEDO4;-5.25
96;CEEB3;-1.64
97;CEED3;-23.25
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;6.09
101;CGAS5;0.38
102;CGRA3;5.97
103;CGRA4;7.91
104;CLSA3;4.75
105;CLSC3;6.08
106;CLSC4;7.68
107;CMIG3;4.16
108;CMIG4;-0.26
109;CMIN3;-5.95
110;COCE3;6.12
111;COCE5;5.49
112;COGN3;44.52
113;CPFE3;9.09
114;CPLE3;9.53
115;CPLE6;8.73
116;CRFB3;25.15
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-6.41
121;CRPG6;-9.26
122;CSAN3;-21.64
123;CSED3;18.52
124;CSMG3;3.63
125;CSNA3;-19.35
126;CSUD3;15.18
127;CTKA3;50.93
128;CTKA4;24.5
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-14.34
132;CTSA4;3.73
133;CURY3;22.3
134;CVCB3;-0.31
135;CXSE3;0.34
136;CYRE3;18.58
137;DASA3;-7.34
138;DESK3;-22.38
139;DIRR3;17.53
140;DMVF3;12.99
141;DOHL3;-27.48
142;DOHL4;0.11
143;DOTZ3;22.99
144;DTCY3;-3.38
145;EALT3;3.37
146;EALT4;2.15
147;ECOR3;16.83
148;EGIE3;-1.06
149;EKTR3;0.26
150;EKTR4;11.65
151;ELET3;8.28
152;ELET5;-9.38
153;ELET6;8.88
154;ELMD3;4.15
155;EMAE4;10.56
156;EMBR3;7.17
157;ENEV3;5.52
158;ENGI11;5.96
159;ENGI3;12.04
160;ENGI4;6.34
161;ENJU3;24.74
162;ENMT3;13.71
