;Papel;Total_Acumulado
0;AALR3;18.94
1;ABCB4;5.66
2;ABEV3;0.11
3;ADHM3;0.0
4;AERI3;2.63
5;AESB3;-4.56
6;AFLT3;-10.04
7;AGRO3;-1.08
8;AGXY3;-10.78
9;AHEB3;-15.57
10;ALLD3;-3.36
11;ALPA3;15.82
12;ALPA4;12.53
13;ALPK3;-3.5
14;ALSO3;7.71
15;ALUP11;-1.35
16;ALUP3;-1.0
17;ALUP4;1.17
18;AMAR3;20.83
19;AMER3;39.31
20;AMBP3;-31.08
21;ANIM3;14.53
22;APER3;33.48
23;ARML3;24.4
24;ARZZ3;-11.57
25;ASAI3;10.74
26;ATMP3;29.17
27;ATOM3;-6.04
28;AURA33;4.29
29;AURE3;4.51
30;AVLL3;-5.7
31;AZEV3;17.28
32;AZEV4;20.21
33;AZUL4;29.56
34;B3SA3;2.14
35;BAHI3;-17.28
36;BALM3;-3.49
37;BALM4;-4.29
38;BAUH4;1.29
39;BAZA3;-2.84
40;BBAS3;8.13
41;BBDC3;9.99
42;BBDC4;10.07
43;BBSE3;0.96
44;BDLL3;0.88
45;BDLL4;3.01
46;BEEF3;-18.89
47;BEES3;-0.33
48;BEES4;-5.93
49;BGIP3;0.0
50;BGIP4;-4.94
51;BIOM3;25.96
52;BLAU3;-1.56
53;BMEB3;-0.94
54;BMEB4;15.26
55;BMGB4;8.73
56;BMIN3;-10.4
57;BMIN4;-6.93
58;BMKS3;6.33
59;BMOB3;6.87
60;BNBR3;8.32
61;BOBR4;13.77
62;BPAC11;7.25
63;BPAC3;7.68
64;BPAC5;7.06
65;BPAN4;-7.83
66;BRAP3;12.57
67;BRAP4;12.64
68;BRBI11;2.11
69;BRFS3;42.01
70;BRGE11;2.4
71;BRGE12;0.1
72;BRGE3;4.81
73;BRGE5;3.71
74;BRGE6;3.95
75;BRGE8;2.81
76;BRIT3;-20.76
77;BRIV3;-6.57
78;BRKM3;-10.0
79;BRKM5;-11.11
80;BRKM6;-15.75
81;BRPR3;-141.35
82;BRSR3;-5.62
83;BRSR5;6.4
84;BRSR6;-7.84
85;BSLI3;1.12
86;BSLI4;4.67
87;CAMB3;-5.02
88;CAML3;-7.28
89;CASH3;16.39
90;CBAV3;-11.06
91;CBEE3;9.95
92;CCRO3;3.57
93;CEAB3;46.63
94;CEBR3;21.71
95;CEBR5;19.76
96;CEBR6;16.21
97;CEDO3;33.03
98;CEDO4;53.78
99;CEEB3;2.55
100;CEED3;1.41
101;CEED4;-20.0
102;CEGR3;0.0
103;CGAS3;0.88
104;CGAS5;-0.34
105;CGRA3;-0.86
106;CGRA4;-2.46
107;CIEL3;12.39
108;CLSA3;-21.7
109;CLSC3;-2.84
110;CLSC4;-1.97
111;CMIG3;-23.17
112;CMIG4;-17.35
113;CMIN3;43.12
114;COCE3;0.0
115;COCE5;-10.09
116;COGN3;8.32
117;CORR4;0.0
118;CPFE3;3.03
119;CPLE3;8.58
120;CPLE6;9.42
121;CRFB3;20.07
122;CRIV3;-5.33
123;CRIV4;-7.86
124;CRPG3;-10.23
125;CRPG5;-18.78
126;CRPG6;1.16
127;CSAB3;1.49
128;CSAB4;5.35
129;CSAN3;-1.64
130;CSED3;5.96
131;CSMG3;3.84
132;CSNA3;29.24
133;CSRN3;9.1
134;CSRN5;-3.02
135;CSRN6;-1.22
136;CSUD3;17.91
137;CTKA3;0.0
138;CTKA4;48.82
139;CTNM3;-9.17
140;CTNM4;-35.85
141;CTSA3;-16.81
142;CTSA4;-16.27
143;CURY3;3.44
144;CVCB3;46.12
145;CXSE3;5.45
146;CYRE3;-3.31
147;DASA3;-19.41
148;DESK3;6.2
149;DIRR3;-2.72
150;DMVF3;4.79
151;DOHL3;-14.87
152;DOHL4;0.8
153;DOTZ3;12.27
154;DTCY3;-2.95
155;EALT3;6.88
156;EALT4;3.29
157;ECOR3;11.62
158;EGIE3;3.84
159;EKTR3;0.0
160;EKTR4;0.41
161;ELET3;14.12
162;ELET5;-1.17
163;ELET6;15.33
164;ELMD3;-5.39
165;EMAE4;-12.81
166;EMBR3;13.84
167;ENAT3;-11.84
168;ENEV3;10.17
169;ENGI11;4.93
170;ENGI3;12.63
171;ENGI4;4.96
172;ENJU3;11.8
173;ENMT3;1.79
174;ENMT4;3.24
175;EPAR3;-41.76
176;EQMA3B;4.61
177;EQPA3;10.88
178;EQPA5;-5.52
179;EQPA7;8.38
180;EQTL3;4.73
181;ESPA3;-18.15
182;ESTR4;-18.32
183;ETER3;3.56
184;EUCA3;12.05
185;EUCA4;16.19
186;EVEN3;0.26
187;EZTC3;-17.06
188;FESA3;1.99
189;FESA4;-7.14
190;FHER3;-6.92
191;FIQE3;0.24
192;FLRY3;14.93
193;FRAS3;3.16
194;FRIO3;76.88
195;FRTA3;-5.82
196;GEPA3;10.93
197;GEPA4;3.27
198;GFSA3;50.9
199;GGBR3;-4.25
200;GGBR4;-5.0
201;GGPS3;0.17
202;GMAT3;-14.69
203;GOAU3;10.14
204;GOAU4;8.56
205;GOLL4;38.88
206;GPIV33;8.35
207;GRND3;-4.53
208;GSHP3;16.31
209;GUAR3;8.72
210;HAGA3;5.64
211;HAGA4;-3.76
212;HAPV3;0.86
213;HBOR3;2.56
214;HBRE3;-3.29
215;HBSA3;-23.69
216;HBTS5;3.26
217;HETA4;-1.49
218;HOOT4;21.26
219;HYPE3;-7.75
220;IFCM3;7.54
221;INEP3;2.63
222;INEP4;-5.1
223;INTB3;-4.26
224;IRBR3;16.58
225;ITSA3;7.41
226;ITSA4;8.4
227;ITUB3;11.44
228;ITUB4;12.7
229;JALL3;-13.76
230;JBSS3;21.47
231;JHSF3;-8.77
232;JOPA3;-1.66
233;JOPA4;0.0
234;JSLG3;8.8
235;KEPL3;-8.31
236;KLBN11;0.32
237;KLBN3;-0.27
238;KLBN4;0.36
239;KRSA3;20.71
