;Papel;Total_Acumulado
0;AALR3;-30.75
1;ABCB4;8.98
2;ABEV3;-4.21
3;ADHM3;0.0
4;AERI3;-8.83
5;AESB3;-6.27
6;AFLT3;-8.25
7;AGRO3;-2.17
8;AGXY3;-64.81
9;AHEB3;-2.17
10;ALLD3;15.56
11;ALPA3;-6.69
12;ALPA4;-3.29
13;ALPK3;7.06
14;ALUP11;-1.82
15;ALUP3;0.05
16;ALUP4;-1.22
17;AMAR3;-37.8
18;AMER3;-31.54
19;AMBP3;-10.77
20;ANIM3;7.34
21;APER3;8.18
22;ARML3;-22.37
23;ARZZ3;2.83
24;ASAI3;6.59
25;ATMP3;-10.7
26;ATOM3;-1.27
27;AURA33;-9.73
28;AURE3;-5.09
29;AVLL3;24.92
30;AZEV3;-26.67
31;AZEV4;-27.01
32;AZUL4;-24.14
33;B3SA3;-0.31
34;BAHI3;-5.44
35;BALM3;9.56
36;BALM4;-0.21
37;BAUH4;7.79
38;BAZA3;9.31
39;BBAS3;7.04
40;BBDC3;-11.16
41;BBDC4;-14.25
42;BBSE3;14.1
43;BDLL3;13.83
44;BDLL4;-2.78
45;BEEF3;-12.46
46;BEES3;11.31
47;BEES4;8.7
48;BGIP3;5.77
49;BGIP4;20.76
50;BIOM3;-9.42
51;BLAU3;-25.42
52;BMEB3;46.73
53;BMEB4;62.23
54;BMGB4;57.8
55;BMIN3;21.8
56;BMIN4;21.22
57;BMKS3;13.19
58;BMOB3;1.8
59;BNBR3;14.12
60;BOBR4;17.93
61;BPAC11;8.54
62;BPAC3;10.65
63;BPAC5;7.8
64;BPAN4;16.51
65;BRAP3;-6.36
66;BRAP4;-10.41
67;BRBI11;16.22
68;BRFS3;1.13
69;BRGE11;12.15
70;BRGE12;9.62
71;BRGE3;3.91
72;BRGE5;9.43
73;BRGE6;9.92
74;BRGE8;10.19
75;BRIT3;-6.56
76;BRIV3;6.31
77;BRKM3;4.63
78;BRKM5;1.07
79;BRKM6;-5.3
80;BRPR3;0.0
81;BRSR3;13.32
82;BRSR5;1.13
83;BRSR6;20.01
84;BSLI3;-3.23
85;BSLI4;1.76
86;CAMB3;26.77
87;CAML3;12.11
88;CASH3;-3.73
89;CBAV3;-5.92
90;CBEE3;-21.55
91;CCRO3;-1.04
92;CEAB3;1.51
93;CEBR3;28.73
94;CEBR5;17.57
95;CEBR6;33.35
96;CEDO3;7.2
97;CEDO4;11.79
98;CEEB3;1.14
99;CEED3;7.67
100;CEED4;2.61
101;CEGR3;0.35
102;CGAS3;-5.91
103;CGAS5;-10.12
104;CGRA3;6.25
105;CGRA4;-0.3
106;CIEL3;18.92
107;CLSA3;14.23
108;CLSC3;19.57
109;CLSC4;8.68
