;Papel;Total_Acumulado
0;AALR3;-23.2
1;ABCB4;-8.47
2;ABEV3;3.57
3;ADHM3;0.0
4;AERI3;-8.75
5;AESB3;-31.64
6;AFLT3;-0.31
7;AGRO3;-0.75
8;AGXY3;44.17
9;AHEB3;1.33
10;ALLD3;19.78
11;ALPA3;-15.81
12;ALPA4;-13.56
13;ALPK3;0.57
14;ALUP11;-8.37
15;ALUP3;-8.07
16;ALUP4;-9.46
17;AMAR3;-9.53
18;AMER3;127.26
19;AMBP3;49.05
20;ANIM3;-9.52
21;ARML3;-10.32
22;ASAI3;-18.78
23;ATMP3;-27.82
24;ATOM3;68.91
25;AURA33;12.12
26;AURE3;-8.26
27;AVLL3;-26.36
28;AZZA3;-12.58
29;AZEV3;-33.99
30;AZEV4;-31.84
31;AZUL4;-16.85
32;B3SA3;-13.81
33;BAHI3;-35.83
34;BALM3;9.74
35;BALM4;-1.32
36;BAUH4;-0.23
37;BAZA3;-8.67
38;BBAS3;-9.08
39;BBDC3;-16.05
40;BBDC4;-15.95
41;BBSE3;-5.17
42;BDLL3;0.0
43;BDLL4;-10.13
44;BEEF3;-7.73
45;BEES3;-3.06
46;BEES4;-5.22
47;BGIP3;-2.82
48;BGIP4;-3.69
49;BIOM3;-19.8
50;BLAU3;7.74
51;BMEB3;-7.34
52;BMEB4;-6.34
53;BMGB4;10.31
54;BMIN3;-1.68
55;BMIN4;-2.49
56;BMKS3;1.35
57;BMOB3;4.66
58;BNBR3;-12.82
59;BOBR4;3.15
60;BPAC11;-9.34
61;BPAC3;-4.94
62;BPAC5;-12.7
63;BPAN4;-36.61
64;BRAP3;-5.92
65;BRAP4;-5.27
66;BRAV3;14.88
67;BRBI11;4.87
68;BRFS3;5.56
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;2.5
76;BRIV3;0.0
77;BRKM3;-26.17
78;BRKM5;-27.94
79;BRKM6;-31.72
80;BRPR3;0.0
81;BRSR3;-4.75
82;BRSR5;-1.68
83;BRSR6;-7.96
84;BSLI3;-15.89
85;BSLI4;-11.71
86;CAMB3;-14.87
87;CAML3;-18.77
88;CASH3;-21.11
89;CBAV3;17.24
90;CBEE3;-24.12
91;CCRO3;-13.15
92;CEAB3;3.61
93;CEBR3;0.0
94;CEBR5;2.95
95;CEBR6;-0.21
96;CEDO3;-5.16
97;CEDO4;-6.53
