;Papel;Total_Acumulado
0;AALR3;-46.99
1;ABCB4;-0.71
2;ABEV3;26.67
3;AERI3;-25.82
4;AFLT3;4.48
5;AGRO3;-1.08
6;AGXY3;-25.74
7;AHEB3;12.14
8;ALLD3;-3.54
9;ALPA3;20.88
10;ALPA4;11.33
11;ALPK3;3.9
12;ALOS3;6.32
13;ALUP11;6.86
14;ALUP3;7.11
15;ALUP4;8.76
16;AMAR3;26.98
17;AMER3;21.09
18;AMBP3;13.78
19;ANIM3;48.42
20;ARML3;15.72
21;ASAI3;18.28
22;ATMP3;10.01
23;AURA33;26.76
24;AURE3;-0.55
25;AVLL3;-7.72
26;AZZA3;-8.64
27;AZEV3;-51.98
28;AZEV4;-30.04
29;AZUL4;-14.33
30;B3SA3;13.63
31;BALM3;8.23
32;BALM4;17.53
33;BAUH4;0.89
34;BAZA3;5.32
35;BBAS3;1.07
36;BBDC3;9.2
37;BBDC4;10.92
38;BBSE3;5.12
39;BDLL3;2.86
40;BDLL4;18.78
41;BEEF3;58.83
42;BEES3;4.08
43;BEES4;3.19
44;BGIP3;10.83
45;BGIP4;15.56
46;BIOM3;7.73
47;BLAU3;8.43
48;BMEB3;-14.58
49;BMEB4;-10.93
50;BMGB4;1.21
51;BMIN3;-9.95
52;BMIN4;-9.37
53;BMKS3;7.29
54;BMOB3;23.24
55;BNBR3;3.85
56;BOBR4;11.95
57;BPAC11;10.42
58;BPAC3;21.99
59;BPAC5;1.92
60;BPAN4;6.46
61;BRAP3;8.73
62;BRAP4;4.5
63;BRAV3;-7.12
64;BRBI11;7.46
65;BRFS3;8.8
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-12.54
74;BRKM5;-8.96
75;BRKM6;-5.03
76;BRSR3;0.32
77;BRSR5;9.69
78;BRSR6;9.64
79;BRST3;-8.93
80;BSLI3;49.11
81;BSLI4;58.14
82;CAMB3;-7.1
83;CAML3;-3.67
84;CASH3;24.72
85;CBAV3;-31.03
86;CBEE3;-16.27
87;CCRO3;11.33
88;CEAB3;33.47
89;CEBR3;15.24
90;CEBR5;14.93
91;CEBR6;22.48
92;CEDO3;6.46
93;CEDO4;5.97
94;CEEB3;4.4
95;CEED3;-21.61
96;CEED4;0.0
97;CEGR3;68.31
98;CGAS3;4.84
99;CGAS5;1.0
100;CGRA3;4.5
101;CGRA4;4.78
102;CLSA3;2.06
103;CLSC3;-4.15
104;CLSC4;3.67
105;CMIG3;-2.24
106;CMIG4;-5.0
107;CMIN3;15.46
108;COCE3;-9.13
109;COCE5;3.24
110;COGN3;50.45
111;CPFE3;13.73
112;CPLE3;12.6
113;CPLE6;11.44
114;CRFB3;16.3
115;CRIV3;0.0
116;CRIV4;0.0
117;CRPG3;0.0
118;CRPG5;0.75
119;CRPG6;-4.66
120;CSAN3;1.15
121;CSED3;13.25
122;CSMG3;-12.81
123;CSNA3;7.95
124;CSUD3;3.65
125;CTKA3;15.49
126;CTKA4;43.78
127;CTNM3;0.0
128;CTNM4;0.0
129;CTSA3;-4.86
130;CTSA4;-14.51
131;CURY3;21.9
132;CVCB3;21.72
133;CXSE3;10.43
134;CYRE3;23.04
135;DASA3;5.99
136;DESK3;-3.36
137;DIRR3;14.47
138;DMVF3;9.87
139;DOHL3;3.5
140;DOHL4;-6.8
141;DOTZ3;4.39
142;DTCY3;0.58
143;EALT3;1.29
144;EALT4;5.46
145;ECOR3;26.08
146;EGIE3;9.79
147;EKTR3;2.52
148;EKTR4;-10.39
149;ELET3;16.31
150;ELET5;0.0
151;ELET6;13.69
152;ELMD3;2.28
153;EMAE4;-20.09
154;EMBR3;4.65
155;ENEV3;6.84
156;ENGI11;11.24
157;ENGI3;5.66
158;ENGI4;14.9
159;ENJU3;-5.09
160;ENMT3;-2.11
161;ENMT4;-2.58
162;EPAR3;-5.81
163;EQMA3B;11.6
164;EQPA3;15.19
165;EQPA5;-1.52
166;EQPA7;0.12
167;EQTL3;11.99
168;ESPA3;14.36
169;ESTR4;-7.18
170;ETER3;-12.62
171;EUCA3;3.84
172;EUCA4;-5.62
173;EVEN3;1.15
174;EZTC3;17.15
175;FESA3;9.15
176;FESA4;-5.38
177;FHER3;-30.43
178;FIQE3;6.27
179;FLRY3;8.18
180;FRAS3;23.69
181;FRIO3;6.19
182;GFSA3;55.99
183;GGBR3;-9.75
184;GGBR4;-13.69
185;GGPS3;-1.12
186;GMAT3;13.51
187;GOAU3;-9.22
188;GOAU4;-12.6
189;GOLL4;-3.44
190;GRND3;7.99
191;GSHP3;0.0
192;GUAR3;20.52
193;HAGA3;-4.78
194;HAGA4;-1.71
195;HAPV3;-2.69
196;HBOR3;40.45
197;HBRE3;22.22
198;HBSA3;13.47
199;HBTS5;17.1
200;HETA4;-5.5
201;HOOT4;26.25
202;HYPE3;8.06
203;IFCM3;42.89
204;INEP3;10.3
205;INEP4;-7.2
206;INTB3;-7.23
207;IRBR3;-9.63
208;ITSA3;12.98
209;ITSA4;15.05
210;ITUB3;6.88
211;ITUB4;9.15
212;ISAE3;3.09
213;ISAE4;-0.77
214;JALL3;-7.89
215;JBSS3;32.35
216;JHSF3;20.36
217;JOPA3;-4.31
218;JOPA4;0.0
219;JSLG3;14.55
220;KEPL3;-22.25
221;KLBN11;-16.36
222;KLBN3;-18.42
223;KLBN4;-16.11
224;KRSA3;4.32
225;LAVV3;15.68
226;LEVE3;11.23
227;LIGT3;19.45
228;LIPR3;0.0
229;LJQQ3;30.46
230;LOGG3;7.83
231;LOGN3;3.02
232;LPSB3;12.59
233;LREN3;5.11
234;LUPA3;7.63
235;LUXM4;0.93
236;LVTC3;36.77
237;LWSA3;15.7
238;MAPT4;-26.11
239;MATD3;20.85
240;MBLY3;-15.36
241;MDIA3;14.6
242;MDNE3;25.2
243;MEAL3;31.89
244;MELK3;3.89
245;MERC3;0.0
246;MERC4;4.24
247;MGEL4;-5.63
248;MGLU3;41.61
249;MILS3;4.84
250;MLAS3;10.3
251;MNDL3;10.39
252;MNPR3;0.66
253;MOAR3;-34.18
254;MOVI3;57.53
255;MRFG3;39.61
256;MRSA3B;-6.39
257;MRSA5B;-9.82
258;MRVE3;11.76
259;MSPA3;0.0
260;MTRE3;21.17
261;MTSA4;-2.09
262;MULT3;10.12
263;MWET3;0.0
264;MWET4;21.91
265;MYPK3;-8.22
266;NEOE3;12.14
267;NGRD3;7.15
268;NORD3;3.53
269;NTCO3;-23.56
270;NUTR3;3.26
271;ODPV3;-9.46
272;OFSA3;21.39
273;OIBR3;-64.7
274;OIBR4;-9.13
275;ONCO3;127.83
276;OPCT3;-0.9
277;ORVR3;4.76
278;OSXB3;-9.0
279;PATI3;-14.91
280;PATI4;-1.74
281;PCAR3;38.3
282;PDGR3;7004.37
283;PDTC3;-18.43
284;PEAB3;-8.57
285;PEAB4;-0.63
286;PETR3;-14.12
287;PETR4;-12.65
288;PETZ3;-9.16
289;PFRM3;20.55
290;PGMN3;2.08
291;PINE4;3.11
292;PLAS3;-12.87
293;PLPL3;15.03
294;PMAM3;68.35
295;PNVL3;11.56
296;POMO3;-12.56
297;POMO4;-14.37
298;PORT3;4.01
299;POSI3;5.83
300;PRIO3;-11.29
301;PRNR3;11.03
302;PSSA3;3.5
303;PTBL3;25.57
304;PTNT3;1.3
305;PTNT4;-9.89
306;QUAL3;25.42
307;RADL3;4.83
308;RAIL3;3.59
309;RAIZ4;-2.27
310;RANI3;6.36
311;RAPT3;0.89
312;RAPT4;-6.22
313;RCSL4;65.25
314;RDNI3;24.03
315;RDOR3;4.62
316;RECV3;-7.26
317;REDE3;5.65
318;REAG3;-39.56
319;RENT3;27.47
320;RNEW11;27.24
321;RNEW3;-14.11
322;RNEW4;-12.46
323;ROMI3;2.21
324;RPAD3;-6.08
325;RPAD5;-13.05
326;RPAD6;-1.03
327;RPMG3;-0.26
328;RSID3;-32.84
329;RSUL4;14.76
330;SANB11;5.14
331;SANB3;4.57
332;SANB4;5.15
333;SAPR11;4.22
334;SAPR3;4.98
335;SAPR4;4.01
336;SBFG3;9.31
337;SCAR3;-0.05
338;SEER3;9.18
339;SEQL3;-8.63
340;SGPS3;0.0
341;SHOW3;-8.66
342;SHUL4;-6.3
343;SIMH3;43.01
344;SLCE3;12.33
345;SMFT3;23.78
346;SMTO3;-7.58
347;SNSY5;19.09
348;SOJA3;2.21
349;SOND5;19.89
350;SOND6;-3.15
351;STBP3;4.1
352;SUZB3;-10.84
353;SYNE3;6.15
354;TAEE11;6.44
355;TAEE3;5.63
356;TAEE4;5.39
357;TASA3;7.55
358;TASA4;7.63
359;TCSA3;-4.96
360;TECN3;8.38
361;TEKA3;0.0
362;TEKA4;0.0
363;TELB3;13.98
364;TELB4;10.0
365;TEND3;9.63
366;TFCO4;11.81
367;TGMA3;14.8
368;TIMS3;10.26
369;TKNO4;19.9
370;TOTS3;12.16
371;TPIS3;-1.34
372;TRAD3;39.52
373;TRIS3;24.54
374;TTEN3;11.28
375;TUPY3;15.59
376;TXRX3;-15.0
377;TXRX4;-2.22
378;UCAS3;14.41
379;UNIP3;12.44
380;UNIP5;17.46
381;UNIP6;19.6
382;USIM3;5.86
383;USIM5;2.02
384;USIM6;-24.76
385;VALE3;2.89
386;VAMO3;12.87
387;VBBR3;10.59
388;VSTE3;12.36
389;VITT3;-4.93
390;VIVA3;8.14
391;VIVR3;-4.06
392;VIVT3;7.41
393;VLID3;12.34
394;VULC3;0.37
395;VVEO3;-5.34
396;WEGE3;-11.51
397;WEST3;-8.37
398;WHRL3;8.36
399;WHRL4;5.89
400;WLMM3;4.38
401;WLMM4;7.04
402;YDUQ3;31.56
