;Papel;Total_Acumulado
0;AALR3;45.99
1;ABCB4;-3.25
2;ABEV3;8.92
3;ADHM3;0.0
4;AERI3;27.91
5;AESB3;4.6
6;AFLT3;-4.03
7;AGRO3;-2.29
8;AGXY3;-84.25
9;AHEB3;21.41
10;ALLD3;-3.42
11;ALPA3;-11.36
12;ALPA4;-15.13
13;ALPK3;-22.59
14;ALUP11;-4.35
15;ALUP3;-5.67
16;ALUP4;-3.04
17;AMAR3;-26.78
18;AMER3;-215.66
19;AMBP3;68.83
20;ANIM3;-19.15
21;APER3;1.63
22;ARML3;0.79
23;ASAI3;-35.55
24;ATMP3;-11.59
25;ATOM3;39.66
26;AURA33;20.48
27;AURE3;-12.65
28;AVLL3;-18.58
29;AZZA3;-15.34
30;AZEV3;-8.06
31;AZEV4;-10.77
32;AZUL4;-8.87
33;B3SA3;-0.01
34;BAHI3;-0.59
35;BALM3;29.59
36;BALM4;5.29
37;BAUH4;0.0
38;BAZA3;0.1
39;BBAS3;3.77
40;BBDC3;7.31
41;BBDC4;9.92
42;BBSE3;2.28
43;BDLL3;-7.76
44;BDLL4;-11.78
45;BEEF3;-6.36
46;BEES3;0.41
47;BEES4;-3.88
48;BGIP3;10.75
49;BGIP4;15.16
50;BIOM3;8.63
51;BLAU3;29.88
52;BMEB3;20.08
53;BMEB4;11.02
54;BMGB4;18.67
55;BMIN3;-0.38
56;BMIN4;9.45
57;BMKS3;-2.08
58;BMOB3;1.78
59;BNBR3;17.65
60;BOBR4;16.77
61;BPAC11;1.57
62;BPAC3;2.75
63;BPAC5;0.1
64;BPAN4;12.38
65;BRAP3;3.88
66;BRAP4;8.13
67;BRBI11;11.28
68;BRFS3;12.13
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-18.27
76;BRIV3;0.0
77;BRKM3;15.84
78;BRKM5;20.62
79;BRKM6;-2.26
80;BRPR3;0.0
81;BRSR3;11.23
82;BRSR5;17.96
83;BRSR6;1.33
84;BSLI3;-2.5
85;BSLI4;-6.22
86;CAMB3;9.91
87;CAML3;-4.16
88;CASH3;11.14
89;CBAV3;20.64
90;CBEE3;70.55
91;CCRO3;-5.62
92;CEAB3;13.99
93;CEBR3;0.01
94;CEBR5;0.26
95;CEBR6;3.31
96;CEDO3;-13.16
97;CEDO4;8.94
98;CEEB3;0.21
99;CEED3;12.52
100;CEED4;-20.0
101;CEGR3;0.0
102;CGAS3;26.97
103;CGAS5;20.62
104;CGRA3;1.39
105;CGRA4;2.06
106;CIEL3;0.68
107;CLSA3;24.41
108;CLSC3;7.96
109;CLSC4;10.18
110;CMIG3;25.29
111;CMIG4;9.98
112;CMIN3;32.42
113;COCE3;-8.93
114;COCE5;-14.61
115;COGN3;0.81
116;CORR4;0.0
117;CPFE3;3.84
118;CPLE3;1.86
119;CPLE6;2.5
120;CRFB3;-13.87
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;-22.79
124;CRPG5;-13.05
125;CRPG6;-12.37
126;CSAN3;-0.65
127;CSED3;-14.93
128;CSMG3;8.11
129;CSNA3;9.75
130;CSRN3;-21.16
131;CSRN5;-19.46
132;CSRN6;-12.69
133;CSUD3;-6.23
134;CTKA3;-7.5
135;CTKA4;10.88
136;CTNM3;-2.06
137;CTNM4;0.31
138;CTSA3;-24.24
139;CTSA4;-8.41
140;CURY3;6.37
141;CVCB3;11.96
142;CXSE3;2.38
143;CYRE3;13.15
144;DASA3;19.95
145;DESK3;-13.73
146;DIRR3;13.46
147;DMVF3;-18.58
148;DOHL3;0.0
149;DOHL4;1.64
150;DOTZ3;-1.64
151;DTCY3;-38.43
152;EALT3;15.29
153;EALT4;13.47
154;ECOR3;-9.64
155;EGIE3;-2.82
156;EKTR3;0.24
157;EKTR4;7.21
158;ELET3;3.46
159;ELET5;-5.26
160;ELET6;2.75
161;ELMD3;-10.26
162;EMAE4;1.4
163;EMBR3;19.27
164;ENEV3;10.2
165;ENGI11;1.67
166;ENGI3;0.61
167;ENGI4;2.96
168;ENJU3;-28.98
169;ENMT3;0.67
170;ENMT4;5.12
171;EPAR3;-6.59
172;EQMA3B;-6.69
173;EQPA3;-12.14
174;EQPA5;-7.93
175;EQPA7;0.0
176;EQTL3;2.2
177;ESPA3;7.74
178;ESTR4;77.14
179;ETER3;-9.76
180;EUCA3;7.88
181;EUCA4;8.01
182;EVEN3;17.73
183;EZTC3;11.85
184;FESA3;3.22
185;FESA4;-3.05
186;FHER3;-10.86
187;FIQE3;16.85
188;FLRY3;2.47
189;FRAS3;14.58
190;FRIO3;-43.43
191;GEPA3;9.82
192;GEPA4;15.33
193;GFSA3;-29.98
194;GGBR3;10.15
195;GGBR4;11.73
196;GGPS3;3.58
197;GMAT3;5.74
198;GOAU3;2.69
199;GOAU4;8.3
200;GOLL4;1.09
201;GPIV33;11.64
202;GRND3;-4.06
203;GSHP3;-4.12
204;GUAR3;8.64
205;HAGA3;3.1
206;HAGA4;1.27
207;HAPV3;-7.53
208;HBOR3;-13.51
209;HBRE3;-13.28
210;HBSA3;-3.73
211;HBTS5;-30.4
212;HETA4;19.2
213;HOOT4;-1.64
214;HYPE3;-5.01
215;IFCM3;-43.29
216;INEP3;-1.87
217;INEP4;-0.0
218;INTB3;2.6
219;IRBR3;48.25
220;ITSA3;7.42
221;ITSA4;6.98
222;ITUB3;7.44
223;ITUB4;5.97
224;JALL3;-3.41
225;JBSS3;7.68
226;JHSF3;13.51
227;JOPA3;0.8
228;JOPA4;0.0
229;JSLG3;-19.1
230;KEPL3;-7.37
231;KLBN11;2.8
232;KLBN3;3.09
233;KLBN4;1.92
234;KRSA3;-43.58
235;LAVV3;-2.37
236;LEVE3;-6.3
237;LIGT3;46.58
238;LIPR3;-1.03
239;LJQQ3;-21.34
240;LOGG3;4.82
241;LOGN3;-7.42
242;LPSB3;4.94
243;LREN3;25.86
244;LUPA3;-15.43
245;LUXM4;-6.01
246;LVTC3;14.61
247;LWSA3;0.13
248;MAPT4;-25.66
249;MATD3;3.92
250;MBLY3;-15.04
251;MDIA3;-3.73
252;MDNE3;19.18
253;MEAL3;-4.05
254;MELK3;4.19
255;MERC3;0.0
256;MERC4;-1.77
257;MGEL4;-11.46
258;MGLU3;-13.98
259;MILS3;3.43
260;MLAS3;-10.91
261;MNDL3;18.32
262;MNPR3;35.8
263;MOAR3;1.14
264;MOVI3;-0.76
265;MRFG3;19.72
266;MRSA3B;-8.03
267;MRSA5B;-6.78
268;MRVE3;23.14
269;MSPA3;-2.34
270;MTRE3;2.56
271;MTSA4;-15.2
272;MULT3;1.09
273;MWET3;0.0
274;MWET4;-7.39
275;MYPK3;-4.93
276;NEOE3;5.6
277;NGRD3;11.56
278;NINJ3;-1.56
279;NORD3;9.14
280;NTCO3;4.76
281;NUTR3;0.12
282;ODPV3;0.43
283;OFSA3;4.24
284;OIBR3;17.73
285;OIBR4;76.02
286;ONCO3;-24.92
287;OPCT3;11.48
288;ORVR3;11.05
289;OSXB3;21.22
290;PATI3;22.44
291;PATI4;29.5
292;PCAR3;7.26
293;PDGR3;-115.49
294;PDTC3;2.01
295;PEAB3;4.36
296;PEAB4;6.11
297;PETR3;8.4
298;PETR4;6.81
299;PETZ3;35.97
300;PFRM3;-4.68
301;PGMN3;3.64
302;PINE4;22.06
303;PLAS3;34.09
304;PLPL3;13.94
305;PMAM3;-53.01
306;PNVL3;3.31
307;POMO3;11.97
308;POMO4;12.25
309;PORT3;4.89
310;POSI3;-7.77
311;PRIO3;2.92
312;PRNR3;22.59
313;PSSA3;20.85
314;PTBL3;11.61
315;PTNT3;8.59
316;PTNT4;3.39
317;QUAL3;41.93
318;RADL3;-15.39
319;RAIL3;-16.34
320;RAIZ4;0.07
321;RANI3;-3.96
322;RAPT3;3.46
323;RAPT4;1.68
324;RCSL4;18.92
325;RDNI3;-2.6
326;RDOR3;10.14
327;RECV3;-8.23
328;REDE3;-0.71
329;RENT3;0.26
330;RNEW11;24.21
331;RNEW3;19.45
332;RNEW4;25.01
333;ROMI3;7.06
334;RPAD3;8.47
335;RPAD5;3.34
336;RPAD6;2.7
337;RPMG3;12.6
338;RRRP3;-38.1
339;RSID3;-17.51
340;RSUL4;2.91
341;SANB11;1.27
342;SANB3;1.92
343;SANB4;0.32
344;SAPR11;-0.24
345;SAPR3;3.09
346;SAPR4;0.13
347;SBFG3;-3.29
348;SCAR3;0.27
349;SEER3;23.08
350;SEQL3;6.57
351;SGPS3;-14.19
352;SHOW3;-38.03
353;SHUL4;1.58
354;SIMH3;-12.26
355;SLCE3;0.27
356;SLED3;0.0
357;SLED4;0.0
358;SMFT3;8.89
359;SMTO3;3.24
360;SNSY5;0.72
361;SOJA3;-14.36
362;SOND5;-22.95
363;SOND6;0.0
364;STBP3;9.88
365;SUZB3;7.52
366;SYNE3;5.76
367;TAEE11;1.26
368;TAEE3;2.32
369;TAEE4;1.36
370;TASA3;-2.76
371;TASA4;-4.89
372;TCSA3;-17.57
373;TECN3;5.63
374;TEKA3;0.0
375;TEKA4;-2.09
376;TELB3;4.32
377;TELB4;-11.63
378;TEND3;9.44
379;TFCO4;-5.02
380;TGMA3;5.0
381;TIMS3;3.17
382;TKNO4;3.04
383;TOTS3;5.34
384;TPIS3;48.11
385;TRAD3;63.98
386;TRIS3;8.47
387;TRPL3;-2.84
388;TRPL4;-0.56
389;TTEN3;9.87
390;TUPY3;3.01
391;TXRX3;5.22
392;TXRX4;4.62
393;UCAS3;-1.71
394;UNIP3;-9.37
395;UNIP5;-8.25
396;UNIP6;-8.48
397;USIM3;6.45
398;USIM5;6.11
399;USIM6;-31.75
400;VALE3;7.08
401;VAMO3;-33.73
402;VBBR3;0.52
403;VSTE3;-26.54
404;VITT3;1.04
405;VIVA3;17.23
406;VIVR3;-36.37
407;VIVT3;10.82
408;VLID3;30.95
409;VULC3;8.73
410;VVEO3;-23.61
