;Papel;Total_Acumulado
0;AALR3;33.31
1;ABCB4;9.39
2;ABEV3;21.06
3;AERI3;-60.55
4;AFLT3;-0.86
5;AGRO3;-0.01
6;AGXY3;43.85
7;AHEB3;20.15
8;ALLD3;3.55
9;ALPA3;24.1
10;ALPA4;13.52
11;ALPK3;24.6
12;ALOS3;13.24
13;ALUP11;9.81
14;ALUP3;9.03
15;ALUP4;9.25
16;AMAR3;41.16
17;AMER3;18.64
18;AMBP3;9.36
19;ANIM3;36.53
20;ARML3;-3.59
21;ASAI3;31.57
22;ATMP3;-14.07
23;ATOM3;0.0
24;AURA33;35.68
25;AURE3;0.27
26;AVLL3;-26.6
27;AZZA3;-23.78
28;AZEV3;19.02
29;AZEV4;28.61
30;AZUL4;-7.39
31;B3SA3;22.47
32;BAHI3;0.0
33;BALM3;5.92
34;BALM4;-1.3
35;BAUH4;0.25
36;BAZA3;8.77
37;BBAS3;17.92
38;BBDC3;9.43
39;BBDC4;10.71
40;BBSE3;17.43
41;BDLL3;-20.79
42;BDLL4;10.07
43;BEEF3;10.27
44;BEES3;-0.78
45;BEES4;-0.63
46;BGIP3;10.16
47;BGIP4;16.98
48;BIOM3;10.52
49;BLAU3;0.97
50;BMEB3;6.7
51;BMEB4;2.41
52;BMGB4;2.79
53;BMIN3;-5.75
54;BMIN4;1.8
55;BMKS3;8.38
56;BMOB3;12.45
57;BNBR3;5.15
58;BOBR4;-0.48
59;BPAC11;25.63
60;BPAC3;23.95
61;BPAC5;24.54
62;BPAN4;17.19
63;BRAP3;9.61
64;BRAP4;12.81
65;BRAV3;-28.11
66;BRBI11;11.97
67;BRFS3;-16.33
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-0.03
77;BRKM5;3.0
78;BRKM6;5.74
79;BRSR3;13.2
80;BRSR5;9.0
81;BRSR6;14.64
82;BSLI3;-2.66
83;BSLI4;-18.64
84;CAMB3;-3.26
85;CAML3;-20.35
86;CASH3;30.84
87;CBAV3;14.14
88;CBEE3;3.94
89;CCRO3;15.87
90;CEAB3;36.77
91;CEBR3;8.33
92;CEBR5;11.85
93;CEBR6;8.76
94;CEDO3;-16.93
95;CEDO4;-5.88
96;CEEB3;2.86
