;Papel;Total_Acumulado
0;AALR3;39.81
1;ABCB4;7.3
2;ABEV3;12.74
3;ADHM3;0.0
4;AERI3;60.99
5;AESB3;1.53
6;AFLT3;1.77
7;AGRO3;-1.89
8;AGXY3;-23.29
9;AHEB3;3.69
10;ALLD3;2.71
11;ALPA3;-16.46
12;ALPA4;-19.17
13;ALPK3;9.04
14;ALUP11;5.34
15;ALUP3;6.76
16;ALUP4;5.55
17;AMAR3;-24.32
18;AMER3;-115.31
19;AMBP3;158.51
20;ANIM3;7.19
21;APER3;0.07
22;ARML3;-22.2
23;ARZZ3;-6.72
24;ASAI3;-12.77
25;ATMP3;-31.64
26;ATOM3;9.19
27;AURA33;12.85
28;AURE3;-8.27
29;AVLL3;18.31
30;AZEV3;-11.26
31;AZEV4;-9.9
32;AZUL4;-40.87
33;B3SA3;18.18
34;BAHI3;6.08
35;BALM3;9.8
36;BALM4;5.69
37;BAUH4;1.11
38;BAZA3;-2.72
39;BBAS3;10.45
40;BBDC3;25.65
41;BBDC4;27.08
42;BBSE3;14.84
43;BDLL3;-7.76
44;BDLL4;-0.7
45;BEEF3;7.02
46;BEES3;-1.35
47;BEES4;0.34
48;BGIP3;4.96
49;BGIP4;0.0
50;BIOM3;-25.32
51;BLAU3;24.54
52;BMEB3;41.26
53;BMEB4;36.27
54;BMGB4;13.66
55;BMIN3;-6.89
56;BMIN4;6.85
57;BMKS3;-5.45
58;BMOB3;10.59
59;BNBR3;-2.58
60;BOBR4;10.74
61;BPAC11;9.87
62;BPAC3;4.57
63;BPAC5;13.77
64;BPAN4;26.16
65;BRAP3;-2.53
66;BRAP4;-1.8
67;BRBI11;9.99
68;BRFS3;11.6
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-19.02
76;BRIV3;0.0
77;BRKM3;2.54
78;BRKM5;1.46
79;BRKM6;-10.6
80;BRPR3;0.0
81;BRSR3;8.4
82;BRSR5;15.18
83;BRSR6;9.95
84;BSLI3;2.7
85;BSLI4;-9.04
86;CAMB3;18.19
87;CAML3;14.91
88;CASH3;20.38
89;CBAV3;-33.07
90;CBEE3;0.08
91;CCRO3;11.98
92;CEAB3;5.89
93;CEBR3;-4.3
94;CEBR5;-10.53
95;CEBR6;-6.99
96;CEDO3;-2.94
97;CEDO4;14.77
98;CEEB3;-2.02
99;CEED3;-2.06
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;16.3
103;CGAS5;15.4
104;CGRA3;0.67
105;CGRA4;-1.66
106;CIEL3;2.94
107;CLSA3;10.46
108;CLSC3;4.13
109;CLSC4;5.34
110;CMIG3;19.31
111;CMIG4;18.82
112;CMIN3;10.04
113;COCE3;-4.95
114;COCE5;7.18
115;COGN3;-24.41
116;CORR4;0.0
117;CPFE3;4.51
118;CPLE3;13.21
119;CPLE6;12.0
120;CRFB3;-4.09
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-1.15
125;CRPG6;-3.09
126;CSAN3;-4.77
127;CSED3;-4.06
128;CSMG3;20.85
129;CSNA3;-13.13
130;CSRN3;-42.16
131;CSRN5;-27.68
132;CSRN6;-35.64
133;CSUD3;-4.2
134;CTKA3;0.58
135;CTKA4;28.14
136;CTNM3;-19.09
137;CTNM4;23.32
138;CTSA3;27.51
139;CTSA4;67.08
140;CURY3;11.55
141;CVCB3;6.75
142;CXSE3;10.31
143;CYRE3;10.24
144;DASA3;11.74
145;DESK3;3.48
146;DIRR3;13.21
147;DMVF3;-4.14
148;DOHL3;0.0
149;DOHL4;10.18
150;DOTZ3;23.95
151;DTCY3;-29.25
152;EALT3;35.55
153;EALT4;35.74
154;ECOR3;7.71
155;EGIE3;1.6
156;EKTR3;9.43
157;EKTR4;14.89
158;ELET3;10.98
159;ELET5;-1.63
160;ELET6;10.99
161;ELMD3;2.45
162;EMAE4;-18.2
163;EMBR3;30.63
164;ENAT3;-2.72
165;ENEV3;8.47
166;ENGI11;7.12
167;ENGI3;2.61
168;ENGI4;10.12
169;ENJU3;-27.99
170;ENMT3;1.58
171;ENMT4;9.11
172;EPAR3;-8.37
173;EQMA3B;-1.63
174;EQPA3;-12.66
175;EQPA5;-7.93
176;EQPA7;0.0
177;EQTL3;9.04
178;ESPA3;14.26
179;ESTR4;15.52
180;ETER3;-1.82
181;EUCA3;11.04
182;EUCA4;1.57
183;EVEN3;-0.99
184;EZTC3;5.59
185;FESA3;1.08
186;FESA4;-6.3
187;FHER3;0.29
188;FIQE3;11.42
189;FLRY3;13.47
190;FRAS3;1.44
191;FRIO3;-87.65
192;GEPA3;2.1
193;GEPA4;9.08
194;GFSA3;-22.45
195;GGBR3;2.18
196;GGBR4;2.23
197;GGPS3;7.63
198;GMAT3;11.98
199;GOAU3;0.62
200;GOAU4;0.34
201;GOLL4;3.07
202;GPIV33;8.56
203;GRND3;4.27
204;GSHP3;0.03
205;GUAR3;27.15
206;HAGA3;-9.24
207;HAGA4;3.18
208;HAPV3;14.61
209;HBOR3;-4.56
210;HBRE3;-2.36
211;HBSA3;-10.64
212;HBTS5;0.32
213;HETA4;5.42
214;HOOT4;-16.74
215;HYPE3;0.37
216;IFCM3;-79.49
217;INEP3;-3.27
218;INEP4;9.51
219;INTB3;-3.61
220;IRBR3;55.91
221;ITSA3;11.46
222;ITSA4;12.08
223;ITUB3;14.0
224;ITUB4;13.35
225;JALL3;-11.24
226;JBSS3;16.52
227;JHSF3;9.06
228;JOPA3;5.88
229;JOPA4;0.0
230;JSLG3;1.54
231;KEPL3;15.11
232;KLBN11;3.88
233;KLBN3;4.0
234;KLBN4;3.53
235;KRSA3;4.55
236;LAVV3;-0.31
237;LEVE3;-8.19
238;LIGT3;52.37
239;LIPR3;-2.72
240;LJQQ3;9.21
241;LOGG3;-5.83
242;LOGN3;-4.76
243;LPSB3;-11.64
244;LREN3;32.65
245;LUPA3;-7.6
246;LUXM4;-3.02
247;LVTC3;7.84
248;LWSA3;9.28
249;MAPT4;8.27
250;MATD3;-3.79
251;MBLY3;30.83
252;MDIA3;-1.55
253;MDNE3;18.63
254;MEAL3;16.01
255;MELK3;-11.77
256;MERC3;0.0
257;MERC4;8.19
258;MGEL4;-11.67
259;MGLU3;-3.7
260;MILS3;0.33
261;MLAS3;-5.11
262;MNDL3;17.27
263;MNPR3;19.99
264;MOAR3;0.0
265;MOVI3;8.1
266;MRFG3;21.35
267;MRSA3B;-1.97
268;MRSA5B;2.81
269;MRVE3;14.02
270;MSPA3;-2.34
271;MTRE3;1.61
272;MTSA4;0.86
273;MULT3;9.3
274;MWET3;2.73
275;MWET4;16.47
276;MYPK3;-2.62
277;NEOE3;10.47
278;NGRD3;30.75
279;NINJ3;5.06
280;NORD3;105.38
281;NTCO3;-7.08
282;NUTR3;-6.94
283;ODPV3;-0.24
284;OFSA3;18.98
285;OIBR3;-16.46
286;OIBR4;61.03
287;ONCO3;-19.28
288;OPCT3;7.18
289;ORVR3;13.21
290;OSXB3;4.56
291;PATI3;57.42
292;PATI4;36.48
293;PCAR3;12.43
294;PDGR3;-8.89
295;PDTC3;3.96
296;PEAB3;-6.01
297;PEAB4;2.55
298;PETR3;9.04
299;PETR4;5.96
300;PETZ3;31.7
301;PFRM3;17.49
302;PGMN3;16.28
303;PINE4;10.56
304;PLAS3;34.8
305;PLPL3;19.72
306;PMAM3;-25.53
307;PNVL3;2.68
308;POMO3;21.66
309;POMO4;22.18
310;PORT3;11.19
311;POSI3;-26.95
312;PRIO3;-5.44
313;PRNR3;19.81
314;PSSA3;15.29
315;PTBL3;5.14
316;PTNT3;-3.64
317;PTNT4;19.66
318;QUAL3;25.91
319;RADL3;11.07
320;RAIL3;2.63
321;RAIZ4;5.82
322;RANI3;-11.31
323;RAPT3;-9.55
324;RAPT4;-4.46
325;RCSL4;-4.32
326;RDNI3;2.81
327;RDOR3;18.75
328;RECV3;0.24
329;REDE3;-7.7
330;RENT3;0.57
331;RNEW11;15.42
332;RNEW3;12.58
333;RNEW4;16.6
334;ROMI3;1.25
335;RPAD3;8.3
336;RPAD5;4.89
337;RPAD6;-0.21
338;RPMG3;12.03
339;RRRP3;-13.38
340;RSID3;-33.65
341;RSUL4;-4.46
342;SANB11;15.38
343;SANB3;15.55
344;SANB4;14.77
345;SAPR11;8.72
346;SAPR3;9.8
347;SAPR4;8.62
348;SBFG3;40.36
349;SCAR3;0.82
350;SEER3;19.63
351;SEQL3;45.52
352;SGPS3;16.73
353;SHOW3;-45.51
354;SHUL4;7.4
355;SIMH3;-3.7
356;SLCE3;-7.94
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-0.77
360;SMTO3;-17.39
361;SNSY5;-8.23
362;SOJA3;-15.89
363;SOMA3;-3.73
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;-0.08
367;SUZB3;-2.61
368;SYNE3;13.84
369;TAEE11;5.51
370;TAEE3;5.85
371;TAEE4;5.11
372;TASA3;-8.26
373;TASA4;-8.14
374;TCSA3;2.73
375;TECN3;2.34
376;TEKA3;0.0
377;TEKA4;-5.75
378;TELB3;13.34
379;TELB4;11.95
380;TEND3;14.7
381;TFCO4;5.18
382;TGMA3;12.56
383;TIMS3;16.5
384;TKNO4;25.03
385;TOTS3;1.88
386;TPIS3;29.65
387;TRAD3;-33.43
388;TRIS3;-7.11
389;TRPL3;-7.1
390;TRPL4;-6.62
391;TTEN3;13.6
392;TUPY3;9.85
393;TXRX3;1.05
394;TXRX4;0.71
395;UCAS3;-0.28
396;UNIP3;-6.95
397;UNIP5;-4.96
398;UNIP6;-7.4
399;USIM3;-20.35
400;USIM5;-24.65
401;USIM6;-31.75
402;VALE3;-6.75
403;VAMO3;-11.02
404;VBBR3;21.44
405;VSTE3;-14.0
406;VITT3;8.94
407;VIVA3;22.51
408;VIVR3;-3.43
409;VIVT3;19.54
410;VLID3;42.0
411;VULC3;21.11
412;VVEO3;-19.54
413;WEGE3;27.08
414;WEST3;-3.55
415;WHRL3;-0.3
416;WHRL4;2.32
417;WLMM3;13.65
418;WLMM4;15.21
419;YDUQ3;-13.86
