;Papel;Total_Acumulado
0;AALR3;-102.68
1;ABCB4;4.09
2;ABEV3;-6.51
3;ADHM3;0.0
4;AERI3;-33.13
5;AESB3;-6.28
6;AFLT3;-5.3
7;AGRO3;5.38
8;AGXY3;-16.61
9;AHEB3;-14.21
10;ALLD3;-8.81
11;ALPA3;-8.84
12;ALPA4;-7.86
13;ALPK3;-3.97
14;ALSO3;-9.24
15;ALUP11;-0.51
16;ALUP3;-0.99
17;ALUP4;-1.5
18;AMAR3;-34.57
19;AMER3;-19.6
20;AMBP3;-6.05
21;ANIM3;-17.27
22;APER3;5.38
23;ARML3;-15.2
24;ARZZ3;-18.38
25;ASAI3;-12.56
26;ATMP3;-10.96
27;ATOM3;-16.67
28;AURA33;-8.56
29;AVLL3;-21.08
30;AZEV3;13.94
31;AZEV4;24.28
32;AZUL4;-31.97
33;B3SA3;-10.04
34;BAHI3;25.0
35;BALM3;-14.77
36;BALM4;6.77
37;BAUH4;-1.27
38;BAZA3;10.09
39;BBAS3;-3.55
40;BBDC3;-10.42
41;BBDC4;-9.66
42;BBSE3;6.83
43;BDLL3;2.87
44;BDLL4;0.77
45;BEEF3;-15.56
46;BEES3;-3.9
47;BEES4;-4.02
48;BGIP3;16.19
49;BGIP4;4.51
50;BIOM3;0.31
51;BLAU3;-13.4
52;BMEB3;47.55
53;BMEB4;26.63
54;BMGB4;-15.62
55;BMIN3;11.95
56;BMIN4;-1.89
57;BMKS3;-14.33
58;BMOB3;-13.49
59;BNBR3;6.49
60;BOAS3;-0.13
61;BOBR4;7.12
62;BPAC11;-2.1
63;BPAC3;-4.13
64;BPAC5;2.49
65;BPAN4;-7.11
66;BRAP3;0.6
67;BRAP4;2.54
68;BRBI11;2.29
69;BRFS3;-12.4
70;BRGE11;10.37
71;BRGE12;1.33
72;BRGE3;2.02
73;BRGE5;-8.83
74;BRGE6;13.06
75;BRGE8;1.68
76;BRIT3;30.98
77;BRIV3;4.9
78;BRKM3;-9.73
79;BRKM5;-13.46
80;BRKM6;-3.31
81;BRPR3;-33.61
82;BRSR3;-13.79
83;BRSR5;-4.98
84;BRSR6;-18.73
85;BSLI3;11.49
86;BSLI4;-1.41
87;CAMB3;11.99
88;CAML3;15.9
89;CASH3;-21.1
90;CBAV3;-12.47
91;CBEE3;3.24
92;CCRO3;-9.87
93;CEAB3;-2.91
94;CEBR3;1.15
95;CEBR5;1.91
96;CEBR6;2.01
97;CEDO3;78.26
98;CEDO4;45.68
99;CEEB3;2.82
100;CEED3;9.65
101;CEED4;0.0
102;CEGR3;0.0
103;CGAS3;-1.94
104;CGAS5;-0.02
105;CGRA3;-10.67
106;CGRA4;-8.03
107;CIEL3;-20.42
108;CLSA3;-27.33
109;CLSC3;6.34
110;CLSC4;9.07
111;CMIG3;7.88
112;CMIG4;-1.4
113;CMIN3;4.67
114;COCE3;2.86
115;COCE5;-25.87
116;COGN3;-12.12
117;CORR4;0.0
118;CPFE3;-1.55
119;CPLE3;2.22
120;CPLE6;6.96
121;CRDE3;0.0
122;CRFB3;-10.65
123;CRIV3;4.41
124;CRIV4;11.68
125;CRPG3;23.3
126;CRPG5;13.05
127;CRPG6;-6.06
128;CSAB3;12.12
129;CSAB4;4.26
130;CSAN3;-6.72
131;CSED3;4.36
132;CSMG3;-12.17
133;CSNA3;-4.09
134;CSRN3;3.7
135;CSRN5;17.94
136;CSRN6;28.88
137;CSUD3;20.78
138;CTKA3;0.0
139;CTKA4;16.79
140;CTNM3;0.04
141;CTNM4;-41.14
142;CTSA3;-32.3
143;CTSA4;-35.0
144;CURY3;3.48
145;CVCB3;-33.23
146;CXSE3;10.15
147;CYRE3;6.46
148;DASA3;-2.83
149;DESK3;-0.41
150;DIRR3;6.74
151;DMVF3;-0.15
152;DOHL3;-17.75
153;DOHL4;6.31
154;DOTZ3;-32.5
155;DTCY3;-19.6
156;EALT3;5.06
157;EALT4;11.78
158;ECOR3;22.62
159;EGIE3;-3.93
160;EKTR3;2.69
161;EKTR4;7.54
162;ELET3;-10.75
163;ELET5;7.66
164;ELET6;-13.11
165;ELMD3;19.15
166;EMAE4;-1.19
167;EMBR3;1.27
168;ENAT3;24.63
169;ENBR3;1.49
170;ENEV3;-3.59
171;ENGI11;-7.97
172;ENGI3;4.61
173;ENGI4;-14.66
174;ENJU3;14.47
175;ENMT3;-9.87
176;ENMT4;-10.62
177;EPAR3;13.83
178;EQMA3B;6.27
179;EQPA3;8.78
180;EQPA5;-2.66
181;EQPA7;-0.14
182;EQTL3;-3.35
183;ESPA3;-17.9
184;ESTR4;-6.08
185;ETER3;-17.29
186;EUCA3;-13.07
187;EUCA4;7.24
188;EVEN3;-8.69
189;EZTC3;12.19
190;FESA3;7.38
191;FESA4;0.5
192;FHER3;-60.95
193;FIQE3;-5.99
194;FLRY3;-10.05
195;FRAS3;13.2
196;FRIO3;0.61
197;FRTA3;-48.06
198;GEPA3;-0.36
199;GEPA4;-0.65
200;GFSA3;-34.5
201;GGBR3;1.8
202;GGBR4;-0.09
203;GGPS3;1.83
204;GMAT3;-15.56
205;GOAU3;-1.17
206;GOAU4;-2.05
207;GOLL4;-55.7
208;GPIV33;-11.96
209;GRND3;-8.86
210;GSHP3;-17.68
211;GUAR3;-28.64
212;HAGA3;-6.74
213;HAGA4;2.25
214;HAPV3;3.18
215;HBOR3;-27.88
216;HBRE3;0.67
217;HBSA3;26.95
218;HBTS5;16.21
219;HETA4;5.93
220;HOOT4;-3.0
221;HYPE3;-14.47
222;IFCM3;-26.15
223;INEP3;-18.84
224;INEP4;-19.21
225;INTB3;-7.42
226;IRBR3;-19.19
227;ITSA3;-5.05
228;ITSA4;-4.32
229;ITUB3;-8.34
230;ITUB4;-5.45
231;JALL3;21.54
232;JBSS3;6.11
233;JHSF3;-7.82
234;JOPA3;-2.09
235;JOPA4;0.0
236;JSLG3;-2.18
237;KEPL3;24.14
238;KLBN11;3.91
239;KLBN3;3.4
240;KLBN4;4.77
241;KRSA3;9.3
242;LAVV3;14.36
243;LEVE3;5.47
244;LIGT3;-43.86
245;LIPR3;0.28
246;LJQQ3;-32.68
247;LOGG3;-19.74
248;LOGN3;-19.97
249;LPSB3;-6.24
250;LREN3;-24.64
251;LUPA3;-27.97
252;LUXM4;-14.95
253;LVTC3;-30.81
254;LWSA3;-17.38
255;MAPT4;61.29
256;MATD3;-3.65
257;MBLY3;-4.24
258;MDIA3;-13.86
259;MDNE3;1.75
260;MEAL3;-29.94
261;MELK3;-0.39
262;MERC3;0.0
263;MERC4;-8.48
264;MGEL4;-6.95
265;MGLU3;-20.12
266;MILS3;6.22
267;MLAS3;5.77
268;MNDL3;0.16
269;MNPR3;20.4
270;MOAR3;-4.7
271;MOVI3;9.41
272;MRFG3;1.17
273;MRSA3B;-3.42
274;MRSA5B;-0.81
275;MRVE3;-10.92
276;MSPA3;0.0
277;MTRE3;-19.1
278;MTSA4;11.16
279;MULT3;-8.42
280;MWET3;0.16
281;MWET4;-6.27
282;MYPK3;19.24
283;NEOE3;-13.11
284;NGRD3;-39.03
285;NINJ3;7.04
286;NORD3;-16.2
287;NTCO3;-9.47
288;NUTR3;-39.72
289;ODPV3;-18.79
290;OFSA3;-8.6
291;OIBR3;-38.3
292;OIBR4;-9.0
293;ONCO3;11.51
294;OPCT3;1.39
295;ORVR3;-6.9
296;OSXB3;-2.99
297;PATI3;-33.66
298;PATI4;7.26
299;PCAR3;-107.28
300;PDGR3;-39.27
