;Papel;Total_Acumulado
0;AALR3;-48.93
1;ABCB4;7.99
2;ABEV3;-6.31
3;ADHM3;0.0
4;AERI3;-30.46
5;AESB3;-12.79
6;AFLT3;5.72
7;AGRO3;-0.93
8;AGXY3;-21.01
9;AHEB3;-0.05
10;ALLD3;-3.25
11;ALPA3;-17.24
12;ALPA4;-16.81
13;ALPK3;20.59
14;ALSO3;-0.6
15;ALUP11;-2.53
16;ALUP3;-4.2
17;ALUP4;-3.34
18;AMAR3;-3.14
19;AMER3;-15.8
20;AMBP3;11.47
21;ANIM3;3.16
22;APER3;7.86
23;ARML3;-7.92
24;ARZZ3;7.12
25;ASAI3;-6.74
26;ATMP3;85.13
27;ATOM3;-9.46
28;AURA33;-7.57
29;AVLL3;34.28
30;AZEV3;50.43
31;AZEV4;54.72
32;AZUL4;-24.28
33;B3SA3;-7.65
34;BAHI3;18.35
35;BALM3;-12.99
36;BALM4;-4.98
37;BAUH4;1.89
38;BAZA3;1.77
39;BBAS3;-4.26
40;BBDC3;-7.25
41;BBDC4;-9.33
42;BBSE3;2.3
43;BDLL3;-6.05
44;BDLL4;-3.19
45;BEEF3;-2.8
46;BEES3;-5.4
47;BEES4;-19.36
48;BGIP3;4.38
49;BGIP4;14.33
50;BIOM3;12.87
51;BLAU3;-14.25
52;BMEB3;20.52
53;BMEB4;27.16
54;BMGB4;-7.01
55;BMIN3;1.53
56;BMIN4;-4.94
57;BMKS3;-7.64
58;BMOB3;-13.25
59;BNBR3;11.74
60;BOAS3;2.95
61;BOBR4;11.29
62;BPAC11;6.18
63;BPAC3;-1.37
64;BPAC5;12.7
65;BPAN4;0.06
66;BRAP3;-6.23
67;BRAP4;-9.14
68;BRBI11;10.73
69;BRFS3;10.56
70;BRGE11;1.29
71;BRGE12;0.12
72;BRGE3;2.59
73;BRGE5;-1.04
74;BRGE6;9.36
75;BRGE8;2.97
76;BRIT3;32.61
77;BRIV3;5.37
78;BRKM3;-19.84
79;BRKM5;-24.91
80;BRKM6;0.49
81;BRPR3;0.27
82;BRSR3;-3.27
83;BRSR5;-2.26
84;BRSR6;-7.7
85;BSLI3;-10.08
86;BSLI4;-4.8
87;CAMB3;18.47
88;CAML3;-0.73
89;CASH3;-17.22
90;CBAV3;-29.07
91;CBEE3;-7.19
92;CCRO3;-10.55
93;CEAB3;25.25
94;CEBR3;4.21
95;CEBR5;8.19
96;CEBR6;9.3
97;CEDO3;89.98
98;CEDO4;71.39
99;CEEB3;12.65
100;CEED3;1.81
101;CEED4;0.0
102;CEGR3;-4.49
103;CGAS3;-7.7
104;CGAS5;-1.24
105;CGRA3;-6.05
106;CGRA4;-1.6
107;CIEL3;-13.62
108;CLSA3;-42.99
109;CLSC3;16.62
110;CLSC4;15.37
111;CMIG3;8.53
112;CMIG4;-4.14
113;CMIN3;-9.77
114;COCE3;2.86
115;COCE5;-13.1
116;COGN3;-2.71
117;CORR4;0.0
118;CPFE3;12.95
119;CPLE3;8.88
120;CPLE6;10.61
121;CRDE3;0.0
122;CRFB3;-0.25
123;CRIV3;-3.64
124;CRIV4;15.9
125;CRPG3;-7.81
126;CRPG5;-9.8
127;CRPG6;-21.62
128;CSAB3;10.4
129;CSAB4;0.7
130;CSAN3;1.58
131;CSED3;27.13
132;CSMG3;-8.37
133;CSNA3;-8.47
134;CSRN3;19.86
135;CSRN5;18.52
136;CSRN6;29.38
137;CSUD3;14.46
138;CTKA3;-15.19
139;CTKA4;27.17
140;CTNM3;-3.37
141;CTNM4;-35.84
142;CTSA3;-35.3
143;CTSA4;-31.98
144;CURY3;12.83
145;CVCB3;-49.5
146;CXSE3;2.6
147;CYRE3;19.95
148;DASA3;21.96
149;DESK3;25.76
150;DIRR3;12.89
151;DMVF3;3.11
152;DOHL3;0.0
153;DOHL4;-0.21
154;DOTZ3;27.13
155;DTCY3;-13.9
156;EALT3;2.77
157;EALT4;6.98
158;ECOR3;12.08
159;EGIE3;-7.3
160;EKTR3;6.77
161;EKTR4;15.4
162;ELET3;-13.07
163;ELET5;21.12
164;ELET6;-15.07
165;ELMD3;-23.49
166;EMAE4;-11.77
167;EMBR3;-9.95
168;ENAT3;-2.31
169;ENBR3;1.33
170;ENEV3;4.69
171;ENGI11;3.84
172;ENGI3;22.62
173;ENGI4;-5.13
174;ENJU3;18.69
175;ENMT3;-42.76
176;ENMT4;-24.13
177;EPAR3;5.74
178;EQMA3B;17.67
179;EQPA3;2.59
180;EQPA5;-2.78
181;EQPA7;-0.14
182;EQTL3;0.96
183;ESPA3;-11.4
184;ESTR4;-10.67
185;ETER3;-28.18
186;EUCA3;12.93
187;EUCA4;11.21
188;EVEN3;3.12
189;EZTC3;23.07
190;FESA3;-0.55
191;FESA4;-9.95
192;FHER3;-14.93
193;FIQE3;-6.47
194;FLRY3;-5.35
195;FRAS3;14.98
196;FRIO3;110.74
197;FRTA3;17.63
198;GEPA3;8.05
199;GEPA4;3.6
200;GFSA3;-38.39
201;GGBR3;4.36
202;GGBR4;-0.49
203;GGPS3;6.93
204;GMAT3;-8.12
205;GOAU3;4.47
206;GOAU4;0.21
207;GOLL4;-32.15
208;GPIV33;2.55
209;GRND3;-4.22
210;GSHP3;-0.53
211;GUAR3;10.79
212;HAGA3;-4.42
213;HAGA4;4.53
214;HAPV3;4.03
215;HBOR3;-6.65
216;HBRE3;12.54
217;HBSA3;19.78
218;HBTS5;27.41
219;HETA4;12.23
220;HOOT4;-9.13
221;HYPE3;-7.58
222;IFCM3;12.13
223;INEP3;-17.32
224;INEP4;-19.14
225;INTB3;-16.89
226;IRBR3;17.97
227;ITSA3;-0.91
228;ITSA4;-1.12
229;ITUB3;-3.59
230;ITUB4;-5.21
231;JALL3;-10.07
232;JBSS3;13.46
233;JHSF3;-0.93
234;JOPA3;-2.2
235;JOPA4;-1.2
236;JSLG3;11.02
237;KEPL3;16.13
238;KLBN11;-1.39
239;KLBN3;-4.62
240;KLBN4;-1.16
241;KRSA3;35.29
242;LAVV3;26.22
243;LEVE3;5.83
244;LIGT3;-7.89
245;LIPR3;0.83
246;LJQQ3;0.06
247;LOGG3;-19.29
248;LOGN3;-13.48
249;LPSB3;15.92
250;LREN3;-18.27
251;LUPA3;-28.6
252;LUXM4;-11.79
253;LVTC3;-21.48
254;LWSA3;-35.37
255;MAPT4;61.29
256;MATD3;-10.29
257;MBLY3;21.08
258;MDIA3;2.4
259;MDNE3;35.08
260;MEAL3;-8.28
261;MELK3;5.32
262;MERC3;1.13
263;MERC4;1.8
264;MGEL4;-8.41
265;MGLU3;-26.5
266;MILS3;3.03
267;MLAS3;34.98
268;MNDL3;0.22
269;MNPR3;46.08
270;MOAR3;-28.37
271;MOVI3;14.71
272;MRFG3;-2.02
273;MRSA3B;0.0
274;MRSA5B;0.0
275;MRVE3;5.63
276;MSPA3;0.0
277;MTRE3;8.23
278;MTSA4;25.55
279;MULT3;-2.82
280;MWET3;0.0
281;MWET4;-17.26
282;MYPK3;13.82
283;NEOE3;3.27
284;NGRD3;-18.15
285;NINJ3;14.89
286;NORD3;-7.94
287;NTCO3;-1.57
288;NUTR3;-24.81
289;ODPV3;0.71
290;OFSA3;-7.67
291;OIBR3;-29.19
292;OIBR4;-3.23
293;ONCO3;0.6
294;OPCT3;30.52
295;ORVR3;-7.28
296;OSXB3;-5.95
297;PATI3;-34.86
298;PATI4;-8.41
299;PCAR3;10.46
300;PDGR3;-18.51
301;PDTC3;-19.92
302;PEAB3;17.73
303;PEAB4;16.85
304;PETR3;4.23
305;PETR4;7.59
306;PETZ3;-33.42
307;PFRM3;1.2
308;PGMN3;1.65
309;PINE4;41.56
310;PLAS3;-10.81
311;PLPL3;11.76
312;PMAM3;7.55
313;PNVL3;4.75
314;POMO3;13.75
315;POMO4;17.01
316;PORT3;0.51
317;POSI3;-3.88
318;PRIO3;25.33
319;PRNR3;15.92
320;PSSA3;4.61
321;PTBL3;-2.29
322;PTNT3;9.27
323;PTNT4;12.23
324;QUAL3;-21.2
325;RADL3;-6.88
326;RAIL3;-2.67
327;RAIZ4;-10.04
328;RANI3;23.77
329;RAPT3;2.76
330;RAPT4;6.66
331;RCSL4;4.63
332;RDNI3;-13.61
333;RDOR3;-8.81
334;RECV3;16.55
335;REDE3;3.69
336;RENT3;-5.04
337;RNEW11;-2.15
338;RNEW3;-10.77
