;Papel;Total_Acumulado
0;AALR3;-15.69
1;ABCB4;2.55
2;ABEV3;8.82
3;AERI3;-2.68
4;AFLT3;7.92
5;AGRO3;-1.0
6;AGXY3;-0.61
7;AHEB3;-19.2
8;ALLD3;19.9
9;ALPA3;23.01
10;ALPA4;22.12
11;ALPK3;36.35
12;ALOS3;17.79
13;ALUP11;12.54
14;ALUP3;15.58
15;ALUP4;11.57
16;AMAR3;-15.86
17;AMER3;-25.13
18;AMBP3;-262.68
19;ANIM3;4.03
20;ARML3;20.08
21;ASAI3;-2.43
22;ATMP3;0.0
23;AURA33;10.35
24;AURE3;5.27
25;AVLL3;-8.85
26;AZZA3;-7.91
27;AZEV3;-40.13
28;AZEV4;-60.29
29;AZUL4;-11.33
30;B3SA3;12.06
31;BALM3;4.55
32;BALM4;14.59
33;BAUH4;-0.03
34;BAZA3;0.87
35;BBAS3;1.0
36;BBDC3;16.61
37;BBDC4;16.9
38;BBSE3;5.29
39;BDLL3;31.34
40;BDLL4;-18.18
41;BEEF3;0.12
42;BEES3;-3.97
43;BEES4;-4.79
44;BGIP3;-1.39
45;BGIP4;5.15
46;BIOM3;-5.66
47;BLAU3;-12.02
48;BMEB3;18.2
49;BMEB4;23.62
50;BMGB4;12.98
51;BMIN3;0.0
52;BMIN4;3.97
53;BMKS3;14.13
54;BMOB3;16.28
55;BNBR3;6.85
56;BOBR4;-7.56
57;BPAC11;16.38
58;BPAC3;23.97
59;BPAC5;8.14
60;BPAN4;36.72
61;BRAP3;9.24
62;BRAP4;12.44
63;BRAV3;-20.31
64;BRBI11;19.67
65;BRFS3;-14.31
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-12.58
74;BRKM5;-6.44
75;BRKM6;-11.37
76;BRSR3;14.71
77;BRSR5;13.92
78;BRSR6;20.68
79;BRST3;22.72
80;BSLI3;-12.44
81;BSLI4;-14.52
82;CAMB3;-3.72
83;CAML3;14.3
84;CASH3;-11.46
85;CBAV3;24.57
86;CBEE3;-16.19
87;CEAB3;0.9
88;CEBR3;9.75
89;CEBR5;7.17
90;CEBR6;6.83
91;CEDO3;-24.34
92;CEDO4;-2.93
