;Papel;Total_Acumulado
0;AALR3;26.54
1;ABCB4;11.19
2;ABEV3;-7.91
3;AERI3;-5.15
4;AFLT3;-0.93
5;AGRO3;1.01
6;AGXY3;-5.15
7;AHEB3;-17.39
8;ALLD3;31.8
9;ALPA3;19.03
10;ALPA4;12.8
11;ALPK3;12.86
12;ALOS3;18.19
13;ALUP11;6.1
14;ALUP3;6.95
15;ALUP4;6.87
16;AMAR3;-2.57
17;AMER3;38.68
18;AMBP3;-29.29
19;ANIM3;0.02
20;ARML3;2.51
21;ASAI3;1.54
22;ATMP3;0.0
23;AURA33;30.51
24;AURE3;9.88
25;AVLL3;-4.11
26;AZZA3;-14.53
27;AZEV3;-24.85
28;AZEV4;-28.09
29;AZUL4;69.47
30;B3SA3;-0.54
31;BALM3;-0.27
32;BALM4;13.97
33;BAUH4;5.38
34;BAZA3;10.19
35;BBAS3;10.09
36;BBDC3;11.3
37;BBDC4;11.59
38;BBSE3;3.27
39;BDLL3;15.42
40;BDLL4;-7.02
41;BEEF3;23.17
42;BEES3;6.72
43;BEES4;8.2
44;BGIP3;-6.44
45;BGIP4;2.24
46;BIOM3;22.97
47;BLAU3;11.12
48;BMEB3;30.11
49;BMEB4;30.77
50;BMGB4;13.11
51;BMIN3;14.49
52;BMIN4;2.37
53;BMKS3;15.53
54;BMOB3;9.71
55;BNBR3;10.01
56;BOBR4;1.64
57;BPAC11;19.6
58;BPAC3;17.9
59;BPAC5;24.02
60;BPAN4;1.94
61;BRAP3;1.95
62;BRAP4;0.75
63;BRAV3;-1.61
64;BRBI11;20.62
65;BRFS3;-17.25
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-1.2
74;BRKM5;-2.83
75;BRKM6;-13.46
76;BRSR3;14.77
77;BRSR5;2.71
78;BRSR6;10.28
79;BRST3;16.44
80;BSLI3;14.69
81;BSLI4;14.95
82;CAMB3;8.36
83;CAML3;4.96
84;CASH3;-33.83
85;CBAV3;-19.49
86;CBEE3;-27.66
87;CEAB3;3.47
88;CEBR3;28.24
89;CEBR5;27.01
90;CEBR6;26.14
91;CEDO3;-9.52
92;CEDO4;-29.82
93;CEEB3;-1.44
94;CEED3;26.02
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;-0.11
98;CGAS5;-1.07
99;CGRA3;0.72
100;CGRA4;1.14
101;CLSC3;2.67
102;CLSC4;-1.51
103;CMIG3;-0.27
104;CMIG4;8.25
105;CMIN3;-0.4
106;COCE3;25.17
107;COCE5;7.28
108;COGN3;22.61
109;CPFE3;3.61
110;CPLE3;8.76
111;CPLE6;8.52
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-2.02
116;CRPG5;-19.6
117;CRPG6;-28.4
118;CSAN3;17.43
119;CSED3;7.29
120;CSMG3;28.26
121;CSNA3;-7.37
122;CSUD3;6.24
123;CTKA3;2.61
124;CTKA4;2.82
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-9.42
128;CTSA4;-1.75
129;CURY3;13.91
130;CVCB3;-16.94
131;CXSE3;9.25
132;CYRE3;16.72
133;DASA3;13.47
134;DESK3;22.93
135;DIRR3;18.3
136;DMVF3;7.56
137;DOHL3;0.0
138;DOHL4;-11.66
139;DOTZ3;41.63
140;DTCY3;-8.42
141;EALT3;-16.2
142;EALT4;-14.95
143;ECOR3;20.64
144;EGIE3;-2.15
145;EKTR3;14.46
146;EKTR4;-13.12
147;ELET3;31.74
148;ELET5;-1.51
149;ELET6;27.84
150;ELMD3;0.0
151;EMAE4;-0.69
152;EMBR3;17.16
153;ENEV3;17.1
154;ENGI11;12.45
155;ENGI3;21.35
156;ENGI4;7.8
157;ENJU3;-9.68
158;ENMT3;-10.4
159;ENMT4;-3.95
160;EPAR3;-2.41
161;EQMA3B;14.21
162;EQPA3;3.81
163;EQPA5;-3.25
164;EQPA7;-13.95
165;EQTL3;6.92
166;ESPA3;12.17
167;ESTR4;67.08
168;ETER3;26.28
169;EUCA3;15.67
170;EUCA4;2.07
171;EVEN3;8.86
172;EZTC3;27.25
173;FESA3;-5.83
174;FESA4;-1.58
175;FHER3;1.74
176;FIQE3;28.64
177;FLRY3;13.93
178;FRAS3;-4.86
179;FRIO3;15.15
180;GFSA3;-35.9
181;GGBR3;-0.28
182;GGBR4;-1.84
183;GGPS3;22.68
184;GMAT3;-6.74
185;GOAU3;0.58
186;GOAU4;1.05
187;GOLL4;0.0
188;GRND3;3.94
189;GSHP3;-29.8
190;GUAR3;22.56
191;HAGA3;-5.28
192;HAGA4;-0.3
193;HAPV3;17.08
194;HBOR3;37.34
195;HBRE3;49.95
196;HBSA3;-7.85
197;HBTS5;8.15
198;HETA4;-12.99
199;HOOT4;9.04
200;HYPE3;-11.88
201;IFCM3;-110.63
202;INEP3;-15.7
203;INEP4;-0.1
204;INTB3;-16.48
205;IRBR3;4.98
206;ITSA3;9.65
207;ITSA4;9.97
208;ITUB3;9.59
209;ITUB4;10.58
210;ISAE3;0.54
211;ISAE4;6.28
212;JALL3;-19.99
213;JBSS3;0.0
214;JHSF3;20.41
215;JOPA3;-8.72
216;JOPA4;0.0
217;JSLG3;18.5
218;KEPL3;6.23
219;KLBN11;-2.26
220;KLBN3;-1.91
221;KLBN4;-0.11
222;KRSA3;0.0
223;LAVV3;24.25
224;LEVE3;-4.02
225;LIGT3;-1.85
226;LIPR3;0.0
227;LJQQ3;2.59
228;LOGG3;18.89
229;LOGN3;5.47
230;LPSB3;-5.59
231;LREN3;-7.45
232;LUPA3;-4.34
233;LUXM4;-12.97
234;LVTC3;5.94
235;LWSA3;14.74
236;MAPT4;8.9
237;MATD3;6.23
238;MBLY3;0.0
239;MDIA3;13.13
240;MDNE3;30.8
241;MEAL3;2.06
242;MELK3;17.7
243;MERC3;0.0
244;MERC4;29.47
245;MGEL4;42.79
246;MGLU3;36.08
247;MILS3;11.09
248;MLAS3;-0.72
249;MOTV3;18.52
250;MNDL3;10.0
251;MNPR3;49.99
252;MOAR3;-11.78
253;MOVI3;37.91
254;MRFG3;-12.44
255;MRSA3B;4.92
256;MRSA5B;-2.0
257;MRVE3;25.19
258;MSPA3;-2.12
259;MTRE3;6.33
260;MTSA4;1.09
261;MULT3;11.55
262;MWET3;0.0
263;MWET4;-17.09
264;MYPK3;-12.82
265;NEOE3;15.41
266;NGRD3;7.28
267;NORD3;-10.75
268;NTCO3;0.0
269;NUTR3;4.12
270;ODPV3;15.62
271;OFSA3;0.6
272;OIBR3;12.18
273;OIBR4;-8.66
274;ONCO3;-50.47
275;OPCT3;20.43
276;ORVR3;15.45
277;OSXB3;-10.16
278;PATI3;17.17
279;PATI4;21.7
280;PCAR3;26.79
281;PDGR3;-38.47
282;PDTC3;3.19
283;PEAB3;-10.74
284;PEAB4;4.89
285;PETR3;5.54
286;PETR4;4.6
287;PETZ3;-4.94
288;PFRM3;-4.79
289;PGMN3;2.15
290;PINE4;37.36
291;PLAS3;0.57
292;PLPL3;22.1
293;PMAM3;-14.54
294;PNVL3;6.32
295;POMO3;22.81
296;POMO4;15.07
297;PORT3;2.92
298;POSI3;3.94
299;PRIO3;-8.35
300;PRNR3;15.2
301;PSSA3;-1.37
302;PTBL3;6.76
303;PTNT3;-7.6
304;PTNT4;-2.65
305;QUAL3;44.98
306;RADL3;28.44
307;RAIL3;-10.14
308;RAIZ4;-29.78
309;RANI3;15.75
310;RAPT3;-13.35
311;RAPT4;-12.71
312;RCSL4;0.18
313;RDNI3;-0.11
314;RDOR3;23.14
315;RECV3;-2.78
316;REDE3;2.94
317;REAG3;-37.4
318;RENT3;12.03
319;RNEW11;-15.14
320;RNEW3;-17.35
321;RNEW4;-15.82
322;ROMI3;-3.33
323;RPAD3;7.63
324;RPAD5;13.38
325;RPAD6;17.42
326;RPMG3;-1.24
327;RSID3;-8.99
328;RSUL4;-5.92
329;SANB11;8.97
330;SANB3;9.44
331;SANB4;9.46
332;SAPR11;5.87
333;SAPR3;5.08
334;SAPR4;6.21
335;SBFG3;8.78
336;SCAR3;25.49
337;SEER3;30.36
338;SEQL3;32.23
339;SGPS3;0.0
340;SHOW3;-9.16
341;SHUL4;-2.95
342;SIMH3;35.16
343;SLCE3;-8.08
344;SMFT3;19.24
345;SMTO3;4.4
346;SNSY5;-1.54
347;SOJA3;4.36
348;SOND5;22.05
349;SOND6;26.03
350;STBP3;3.69
351;SUZB3;-3.21
352;SYNE3;11.7
353;TAEE11;9.38
354;TAEE3;8.85
355;TAEE4;9.35
356;TASA3;-14.65
357;TASA4;-4.15
358;TCSA3;-3.64
359;TECN3;6.1
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;-5.55
363;TELB4;23.55
364;TEND3;22.55
365;TFCO4;19.37
366;TGMA3;7.79
367;TIMS3;14.88
368;TKNO4;119.23
369;TOTS3;7.87
370;TPIS3;0.58
371;TRAD3;-31.89
372;TRIS3;13.01
373;TTEN3;1.59
374;TUPY3;-22.63
375;TXRX3;0.0
376;TXRX4;15.07
377;UCAS3;-3.39
378;UNIP3;33.64
379;UNIP5;32.4
380;UNIP6;36.18
381;USIM3;1.59
382;USIM5;3.28
383;USIM6;0.0
384;VALE3;4.42
385;VAMO3;-2.79
386;VBBR3;17.99
387;VSTE3;-9.55
388;VITT3;7.71
389;VIVA3;13.19
390;VIVR3;30.17
391;VIVT3;9.56
392;VLID3;-3.31
393;VULC3;13.03
394;VVEO3;14.39
395;WEGE3;-1.99
396;WEST3;28.04
397;WHRL3;8.68
398;WHRL4;16.31
399;WLMM3;-2.82
400;WLMM4;-11.18
401;YDUQ3;5.6
