;Papel;Total_Acumulado
0;AALR3;20.33
1;ABCB4;16.45
2;ABEV3;8.6
3;ADHM3;0.0
4;AERI3;6.24
5;AESB3;8.44
6;AFLT3;16.49
7;AGRO3;-4.7
8;AGXY3;-8.35
9;AHEB3;-9.26
10;ALLD3;13.7
11;ALPA3;12.09
12;ALPA4;11.97
13;ALPK3;-2.21
14;ALSO3;13.22
15;ALUP11;2.13
16;ALUP3;3.11
17;ALUP4;4.42
18;AMAR3;35.47
19;AMER3;25.57
20;AMBP3;-22.89
21;ANIM3;44.51
22;APER3;32.78
23;ARML3;32.49
24;ARZZ3;1.68
25;ASAI3;4.31
26;ATMP3;34.68
27;ATOM3;-3.41
28;AURA33;11.53
29;AURE3;8.73
30;AVLL3;0.84
31;AZEV3;-6.7
32;AZEV4;-3.47
33;AZUL4;21.87
34;B3SA3;17.17
35;BAHI3;-17.05
36;BALM3;21.4
37;BALM4;4.86
38;BAUH4;5.56
39;BAZA3;-8.3
40;BBAS3;15.77
41;BBDC3;14.15
42;BBDC4;13.49
43;BBSE3;-3.03
44;BDLL3;1.31
45;BDLL4;-13.69
46;BEEF3;-10.6
47;BEES3;3.03
48;BEES4;-5.49
49;BGIP3;0.17
50;BGIP4;-5.43
51;BIOM3;39.13
52;BLAU3;0.55
53;BMEB3;9.33
54;BMEB4;28.07
55;BMGB4;13.28
56;BMIN3;-2.95
57;BMIN4;-2.85
58;BMKS3;13.36
59;BMOB3;8.65
60;BNBR3;8.23
61;BOBR4;18.66
62;BPAC11;13.0
63;BPAC3;18.59
64;BPAC5;10.79
65;BPAN4;1.41
66;BRAP3;16.12
67;BRAP4;18.33
68;BRBI11;16.95
69;BRFS3;30.86
70;BRGE11;3.53
71;BRGE12;0.47
72;BRGE3;6.4
73;BRGE5;2.61
74;BRGE6;4.37
75;BRGE8;3.66
76;BRIT3;-2.46
77;BRIV3;-4.09
78;BRKM3;-16.66
79;BRKM5;-12.94
80;BRKM6;-10.97
81;BRPR3;-15.55
82;BRSR3;4.51
83;BRSR5;-2.41
84;BRSR6;1.5
85;BSLI3;0.16
86;BSLI4;-6.56
87;CAMB3;-2.49
88;CAML3;1.44
89;CASH3;25.45
90;CBAV3;0.44
91;CBEE3;9.79
92;CCRO3;15.9
93;CEAB3;53.71
94;CEBR3;20.94
95;CEBR5;19.68
96;CEBR6;18.6
97;CEDO3;47.5
98;CEDO4;58.17
99;CEEB3;2.02
100;CEED3;-49.8
101;CEED4;-30.03
102;CEGR3;0.0
103;CGAS3;2.75
104;CGAS5;-0.36
105;CGRA3;-1.15
106;CGRA4;2.93
107;CIEL3;28.7
108;CLSA3;-16.43
109;CLSC3;-1.45
110;CLSC4;-0.99
111;CMIG3;-23.96
112;CMIG4;-10.67
113;CMIN3;46.16
114;COCE3;0.0
115;COCE5;-0.69
116;COGN3;23.57
117;CORR4;0.0
118;CPFE3;9.94
119;CPLE3;12.51
120;CPLE6;13.08
121;CRFB3;24.8
122;CRIV3;-2.25
123;CRIV4;-10.28
124;CRPG3;-10.23
125;CRPG5;-16.76
126;CRPG6;-5.84
127;CSAB3;4.43
128;CSAB4;-8.64
129;CSAN3;6.76
130;CSED3;24.84
131;CSMG3;17.7
132;CSNA3;45.71
133;CSRN3;19.83
134;CSRN5;-3.02
135;CSRN6;-1.22
136;CSUD3;21.42
137;CTKA3;0.0
138;CTKA4;28.77
139;CTNM3;-8.51
140;CTNM4;8.63
141;CTSA3;78.18
142;CTSA4;22.06
143;CURY3;8.08
144;CVCB3;39.37
145;CXSE3;10.99
146;CYRE3;14.99
147;DASA3;-27.17
148;DESK3;0.3
149;DIRR3;11.96
150;DMVF3;17.65
151;DOHL3;0.71
152;DOHL4;-2.82
153;DOTZ3;-8.31
154;DTCY3;-11.22
155;EALT3;13.97
156;EALT4;7.47
157;ECOR3;26.66
158;EGIE3;6.76
159;EKTR3;0.0
160;EKTR4;3.01
161;ELET3;14.95
162;ELET5;-1.17
163;ELET6;14.8
164;ELMD3;9.05
165;EMAE4;-6.16
166;EMBR3;36.34
167;ENAT3;-8.1
168;ENEV3;11.58
169;ENGI11;14.39
170;ENGI3;15.42
171;ENGI4;13.37
172;ENJU3;12.26
173;ENMT3;2.86
174;ENMT4;6.27
175;EPAR3;-38.68
176;EQMA3B;4.32
177;EQPA3;14.83
178;EQPA5;25.32
179;EQPA7;26.67
180;EQTL3;8.67
181;ESPA3;-9.14
182;ESTR4;-36.9
183;ETER3;16.17
184;EUCA3;21.06
185;EUCA4;22.13
186;EVEN3;18.97
187;EZTC3;4.55
188;FESA3;12.22
189;FESA4;-6.3
190;FHER3;-5.2
191;FIQE3;0.02
192;FLRY3;10.2
193;FRAS3;2.18
194;FRIO3;97.87
195;FRTA3;-14.72
196;GEPA3;15.26
197;GEPA4;1.99
198;GFSA3;38.59
199;GGBR3;4.4
200;GGBR4;2.62
201;GGPS3;13.13
202;GMAT3;-6.45
203;GOAU3;16.47
204;GOAU4;14.96
205;GOLL4;33.33
206;GPIV33;-0.39
207;GRND3;1.65
208;GSHP3;23.22
209;GUAR3;25.63
210;HAGA3;-0.98
211;HAGA4;-6.6
212;HAPV3;-1.0
213;HBOR3;16.97
214;HBRE3;0.8
215;HBSA3;-10.43
216;HBTS5;-7.54
217;HETA4;7.99
218;HOOT4;20.34
219;HYPE3;0.09
220;IFCM3;30.66
221;INEP3;-6.79
222;INEP4;-10.12
223;INTB3;10.72
224;IRBR3;20.33
225;ITSA3;14.56
226;ITSA4;15.57
227;ITUB3;17.55
228;ITUB4;16.8
229;JALL3;-10.62
230;JBSS3;27.21
231;JHSF3;4.31
232;JOPA3;1.81
233;JOPA4;0.0
234;JSLG3;34.72
235;KEPL3;1.13
236;KLBN11;-11.3
237;KLBN3;-10.37
238;KLBN4;-10.64
239;KRSA3;43.09
240;LAVV3;13.14
241;LEVE3;-14.62
242;LIGT3;22.05
243;LIPR3;-0.14
244;LJQQ3;43.64
245;LOGG3;19.96
246;LOGN3;13.86
247;LPSB3;10.61
248;LREN3;24.65
249;LUPA3;0.68
250;LUXM4;-15.28
251;LVTC3;1.3
252;LWSA3;-4.17
253;MAPT4;-27.02
254;MATD3;-6.38
255;MBLY3;-45.32
256;MDIA3;-0.15
257;MDNE3;18.63
258;MEAL3;5.33
259;MELK3;5.82
260;MERC3;0.0
261;MERC4;-2.07
262;MGEL4;-5.08
263;MGLU3;26.75
264;MILS3;13.54
265;MLAS3;-19.87
266;MNDL3;-8.62
267;MNPR3;27.76
268;MOAR3;3.3
269;MOVI3;7.63
270;MRFG3;34.61
271;MRSA3B;-3.23
272;MRSA5B;-5.99
273;MRVE3;1.95
274;MSPA3;0.0
275;MTRE3;15.02
276;MTSA4;-2.37
277;MULT3;15.2
278;MWET3;0.0
279;MWET4;-32.18
280;MYPK3;-6.46
281;NEOE3;12.9
282;NGRD3;4.94
283;NINJ3;3.17
284;NORD3;-35.81
285;NTCO3;16.49
286;NUTR3;10.77
287;ODPV3;5.09
288;OFSA3;8.53
289;OIBR3;19.84
290;OIBR4;-12.85
291;ONCO3;2.36
292;OPCT3;15.34
293;ORVR3;-0.09
