;Papel;Total_Acumulado
0;AALR3;8.06
1;ABCB4;17.12
2;ABEV3;11.07
3;ADHM3;0.0
4;AERI3;23.68
5;AESB3;15.89
6;AFLT3;15.57
7;AGRO3;0.31
8;AGXY3;-8.93
9;AHEB3;6.31
10;ALLD3;31.02
11;ALPA3;24.47
12;ALPA4;25.58
13;ALPK3;9.19
14;ALSO3;10.5
15;ALUP11;7.56
16;ALUP3;7.66
17;ALUP4;8.02
18;AMAR3;25.18
19;AMER3;26.0
20;AMBP3;-12.17
21;ANIM3;35.78
22;APER3;26.59
23;ARML3;31.84
24;ARZZ3;6.54
25;ASAI3;14.78
26;ATMP3;35.42
27;ATOM3;-1.1
28;AURA33;3.53
29;AURE3;7.67
30;AVLL3;6.67
31;AZEV3;-12.43
32;AZEV4;-12.69
33;AZUL4;18.51
34;B3SA3;19.97
35;BAHI3;-11.33
36;BALM3;9.59
37;BALM4;9.33
38;BAUH4;6.94
39;BAZA3;2.62
40;BBAS3;9.71
41;BBDC3;19.62
42;BBDC4;17.33
43;BBSE3;4.73
44;BDLL3;3.11
45;BDLL4;-3.79
46;BEEF3;-6.75
47;BEES3;6.31
48;BEES4;1.96
49;BGIP3;-2.94
50;BGIP4;-3.34
51;BIOM3;47.89
52;BLAU3;-2.32
53;BMEB3;18.77
54;BMEB4;25.66
55;BMGB4;38.93
56;BMIN3;-7.12
57;BMIN4;2.15
58;BMKS3;6.19
59;BMOB3;18.6
60;BNBR3;17.32
61;BOBR4;26.6
62;BPAC11;19.0
63;BPAC3;28.09
64;BPAC5;17.76
65;BPAN4;8.55
66;BRAP3;18.48
67;BRAP4;19.26
68;BRBI11;24.48
69;BRFS3;29.77
70;BRGE11;-0.16
71;BRGE12;1.95
72;BRGE3;1.85
73;BRGE5;-1.28
74;BRGE6;-1.68
75;BRGE8;-0.8
76;BRIT3;9.69
77;BRIV3;0.82
78;BRKM3;6.25
79;BRKM5;7.82
80;BRKM6;-6.09
81;BRPR3;-29.31
82;BRSR3;12.4
83;BRSR5;-5.07
84;BRSR6;12.2
85;BSLI3;0.48
86;BSLI4;8.23
87;CAMB3;8.63
88;CAML3;9.83
89;CASH3;25.05
90;CBAV3;5.38
91;CBEE3;-1.33
92;CCRO3;16.85
93;CEAB3;49.55
94;CEBR3;4.74
95;CEBR5;1.22
96;CEBR6;8.67
97;CEDO3;58.16
98;CEDO4;61.26
99;CEEB3;4.88
100;CEED3;-56.65
101;CEED4;-37.44
102;CEGR3;0.35
103;CGAS3;0.9
104;CGAS5;-0.7
105;CGRA3;7.18
106;CGRA4;6.36
107;CIEL3;25.07
108;CLSA3;-6.57
109;CLSC3;8.09
110;CLSC4;3.81
111;CMIG3;-14.81
112;CMIG4;-4.37
113;CMIN3;44.06
114;COCE3;0.0
115;COCE5;4.48
116;COGN3;32.87
117;CORR4;0.0
118;CPFE3;14.53
119;CPLE3;14.92
120;CPLE6;17.53
121;CRFB3;24.59
122;CRIV3;-4.25
123;CRIV4;-1.75
124;CRPG3;-10.23
125;CRPG5;-11.7
126;CRPG6;-5.95
127;CSAB3;4.43
128;CSAB4;3.89
129;CSAN3;16.62
130;CSED3;32.2
131;CSMG3;22.15
132;CSNA3;51.91
133;CSRN3;16.16
134;CSRN5;11.32
135;CSRN6;-1.76
136;CSUD3;26.19
137;CTKA3;-16.67
138;CTKA4;33.69
139;CTNM3;-0.22
140;CTNM4;-16.49
141;CTSA3;99.41
142;CTSA4;32.23
143;CURY3;19.56
144;CVCB3;31.54
145;CXSE3;15.28
146;CYRE3;25.99
147;DASA3;-5.64
148;DESK3;-7.2
149;DIRR3;21.1
150;DMVF3;19.39
151;DOHL3;0.71
152;DOHL4;-10.31
153;DOTZ3;-7.7
154;DTCY3;-13.25
155;EALT3;13.6
156;EALT4;12.88
157;ECOR3;29.68
158;EGIE3;7.35
159;EKTR3;0.0
160;EKTR4;-3.9
161;ELET3;15.19
162;ELET5;-1.17
163;ELET6;16.13
164;ELMD3;2.44
165;EMAE4;-5.49
166;EMBR3;25.4
167;ENAT3;-12.29
168;ENEV3;21.1
169;ENGI11;16.13
170;ENGI3;24.07
171;ENGI4;13.88
172;ENJU3;13.19
173;ENMT3;3.43
174;ENMT4;6.29
175;EPAR3;-12.92
176;EQMA3B;6.06
177;EQPA3;20.25
178;EQPA5;25.32
179;EQPA7;26.67
180;EQTL3;13.77
181;ESPA3;3.46
182;ESTR4;-37.38
183;ETER3;9.41
184;EUCA3;14.62
185;EUCA4;26.59
186;EVEN3;32.36
187;EZTC3;14.22
188;FESA3;2.7
189;FESA4;-6.07
190;FHER3;7.24
191;FIQE3;6.95
192;FLRY3;17.62
193;FRAS3;13.09
194;FRIO3;168.27
195;FRTA3;-30.34
196;GEPA3;8.57
197;GEPA4;2.41
198;GFSA3;74.9
199;GGBR3;3.85
200;GGBR4;5.7
201;GGPS3;17.61
202;GMAT3;9.96
203;GOAU3;18.51
204;GOAU4;17.91
205;GOLL4;17.36
206;GPIV33;0.97
207;GRND3;8.42
208;GSHP3;13.37
209;GUAR3;26.77
210;HAGA3;1.44
211;HAGA4;-7.84
212;HAPV3;10.66
213;HBOR3;28.98
214;HBRE3;14.34
215;HBSA3;2.84
216;HBTS5;3.96
217;HETA4;-2.79
218;HOOT4;15.07
219;HYPE3;3.61
220;IFCM3;10.78
221;INEP3;-10.5
222;INEP4;-7.81
223;INTB3;22.32
224;IRBR3;22.52
225;ITSA3;16.67
226;ITSA4;17.32
227;ITUB3;18.55
228;ITUB4;17.33
229;JALL3;-9.22
230;JBSS3;27.2
231;JHSF3;11.42
232;JOPA3;1.62
233;JOPA4;0.0
234;JSLG3;38.18
235;KEPL3;3.9
236;KLBN11;-8.36
237;KLBN3;-6.29
238;KLBN4;-7.17
239;KRSA3;46.05
240;LAVV3;24.01
241;LEVE3;5.88
242;LIGT3;19.73
243;LIPR3;2.59
244;LJQQ3;54.42
245;LOGG3;20.0
