;Papel;Total_Acumulado
0;AALR3;17.88
1;ABCB4;-5.24
2;ABEV3;-7.27
3;ADHM3;0.0
4;AERI3;-31.25
5;AESB3;-9.92
6;AFLT3;0.89
7;AGRO3;9.78
8;AGXY3;7.56
9;AHEB3;21.88
10;ALLD3;30.14
11;ALPA3;0.25
12;ALPA4;0.27
13;ALPK3;-9.41
14;ALUP11;1.08
15;ALUP3;4.43
16;ALUP4;1.1
17;AMAR3;-42.94
18;AMER3;-10.41
19;AMBP3;-26.76
20;ANIM3;-21.95
21;APER3;3.74
22;ARML3;-18.41
23;ARZZ3;-10.92
24;ASAI3;2.18
25;ATMP3;-37.96
26;ATOM3;13.19
27;AURA33;22.28
28;AURE3;-8.14
29;AVLL3;-31.12
30;AZEV3;-1.78
31;AZEV4;-0.56
32;AZUL4;-15.98
33;B3SA3;-11.92
34;BAHI3;24.92
35;BALM3;5.93
36;BALM4;8.67
37;BAUH4;-2.55
38;BAZA3;14.2
39;BBAS3;-4.1
40;BBDC3;-1.51
41;BBDC4;0.65
42;BBSE3;-0.66
43;BDLL3;-3.52
44;BDLL4;44.94
45;BEEF3;-6.2
46;BEES3;-8.39
47;BEES4;-4.22
48;BGIP3;-2.85
49;BGIP4;-10.77
50;BIOM3;124.2
51;BLAU3;-11.8
52;BMEB3;-1.27
53;BMEB4;-2.99
54;BMGB4;-15.29
55;BMIN3;2.59
56;BMIN4;4.51
57;BMKS3;21.26
58;BMOB3;-1.17
59;BNBR3;-6.23
60;BOBR4;-11.37
61;BPAC11;-11.42
62;BPAC3;-9.02
63;BPAC5;-11.92
64;BPAN4;2.64
65;BRAP3;-1.79
66;BRAP4;-4.97
67;BRBI11;-3.64
68;BRFS3;22.23
69;BRGE11;14.38
70;BRGE12;16.87
71;BRGE3;13.9
72;BRGE5;13.61
73;BRGE6;8.45
74;BRGE8;14.74
75;BRIT3;40.97
76;BRIV3;15.73
77;BRKM3;12.28
78;BRKM5;19.34
79;BRKM6;9.26
80;BRPR3;0.0
81;BRSR3;-15.98
82;BRSR5;-16.18
83;BRSR6;-16.94
84;BSLI3;-23.87
85;BSLI4;-10.97
86;CAMB3;-8.76
87;CAML3;-1.34
88;CASH3;-4.11
89;CBAV3;25.78
90;CBEE3;-1.67
91;CCRO3;-4.46
92;CEAB3;33.92
93;CEBR3;32.18
94;CEBR5;17.58
