;Papel;Total_Acumulado
0;AALR3;4.32
1;ABCB4;-2.27
2;ABEV3;2.95
3;AERI3;-7.12
4;AFLT3;-1.86
5;AGRO3;-0.48
6;AGXY3;-5.23
7;AHEB3;-15.59
8;ALLD3;2.13
9;ALPA3;11.15
10;ALPA4;5.41
11;ALPK3;24.34
12;ALOS3;6.32
13;ALUP11;7.67
14;ALUP3;8.61
15;ALUP4;5.87
16;AMAR3;5.04
17;AMER3;7.49
18;AMBP3;-277.18
19;ANIM3;-5.36
20;ARML3;-18.26
21;ASAI3;-16.31
22;ATMP3;0.0
23;AURA33;32.87
24;AURE3;10.3
25;AVLL3;-1.05
26;AZZA3;-26.82
27;AZEV3;-34.25
28;AZEV4;-42.51
29;AZUL4;88.64
30;B3SA3;-3.37
31;BALM3;9.1
32;BALM4;29.85
33;BAUH4;-0.04
34;BAZA3;2.2
35;BBAS3;2.0
36;BBDC3;11.18
37;BBDC4;12.17
38;BBSE3;-2.44
39;BDLL3;33.14
40;BDLL4;-16.1
41;BEEF3;33.3
42;BEES3;3.08
43;BEES4;4.05
44;BGIP3;-11.04
45;BGIP4;-2.31
46;BIOM3;36.11
47;BLAU3;5.38
48;BMEB3;20.77
49;BMEB4;15.58
50;BMGB4;9.83
51;BMIN3;0.04
52;BMIN4;3.16
53;BMKS3;3.8
54;BMOB3;1.73
55;BNBR3;1.75
56;BOBR4;-7.31
57;BPAC11;0.0
58;BPAC3;7.12
59;BPAC5;4.21
60;BPAN4;20.65
61;BRAP3;7.47
62;BRAP4;8.62
63;BRAV3;-24.05
64;BRBI11;17.5
65;BRFS3;-9.04
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-17.49
74;BRKM5;-16.68
75;BRKM6;-8.97
76;BRSR3;16.07
77;BRSR5;13.92
78;BRSR6;4.0
79;BRST3;9.25
80;BSLI3;7.71
81;BSLI4;1.13
82;CAMB3;3.29
83;CAML3;17.68
84;CASH3;-15.1
85;CBAV3;53.0
86;CBEE3;-20.92
87;CEAB3;11.61
88;CEBR3;9.35
89;CEBR5;12.34
90;CEBR6;10.03
91;CEDO3;-31.7
92;CEDO4;-9.23
93;CEEB3;-2.42
94;CEED3;7.75
95;CEED4;0.0
96;CEGR3;-0.24
97;CGAS3;4.33
98;CGAS5;4.11
99;CGRA3;14.69
100;CGRA4;15.62
101;CLSC3;-0.77
102;CLSC4;1.72
103;CMIG3;-4.57
104;CMIG4;3.27
105;CMIN3;15.09
106;COCE3;4.07
107;COCE5;2.56
108;COGN3;11.92
109;CPFE3;0.2
110;CPLE3;8.25
111;CPLE6;8.17
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-17.26
116;CRPG5;-15.51
117;CRPG6;-23.25
118;CSAN3;11.14
119;CSED3;20.36
120;CSMG3;31.02
121;CSNA3;22.24
122;CSUD3;3.16
123;CTKA3;8.92
124;CTKA4;8.74
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-7.08
128;CTSA4;-12.22
129;CURY3;0.57
130;CVCB3;-18.47
131;CXSE3;8.39
132;CYRE3;11.59
133;DASA3;-8.22
134;DESK3;68.91
135;DIRR3;5.61
136;DMVF3;4.63
137;DOHL3;0.0
138;DOHL4;-1.56
139;DOTZ3;2.08
140;DTCY3;-6.91
141;EALT3;-9.03
142;EALT4;-3.21
143;ECOR3;8.72
144;EGIE3;4.33
145;EKTR3;4.27
146;EKTR4;-6.93
147;ELET3;25.53
148;ELET5;-1.51
149;ELET6;22.52
150;ELMD3;0.0
151;EMAE4;23.12
152;EMBR3;5.05
153;ENEV3;17.53
154;ENGI11;7.55
155;ENGI3;10.22
156;ENGI4;9.7
157;ENJU3;-9.17
158;ENMT3;-3.38
159;ENMT4;0.05
160;EPAR3;0.44
161;EQMA3B;14.54
162;EQPA3;-2.13
163;EQPA5;-3.25
164;EQPA7;5.06
165;EQTL3;1.46
166;ESPA3;5.62
167;ESTR4;46.77
168;ETER3;3.24
169;EUCA3;0.5
170;EUCA4;-3.59
171;EVEN3;-1.86
172;EZTC3;11.0
173;FESA3;0.21
174;FESA4;8.91
175;FHER3;0.0
176;FIQE3;9.34
177;FLRY3;10.41
178;FRAS3;1.47
179;FRIO3;-8.7
180;GFSA3;-77.2
181;GGBR3;7.41
182;GGBR4;10.79
183;GGPS3;14.28
184;GMAT3;-10.97
185;GOAU3;13.8
186;GOAU4;13.45
187;GOLL4;0.0
188;GRND3;-1.35
189;GSHP3;-34.6
190;GUAR3;17.17
191;HAGA3;-3.33
192;HAGA4;-6.06
193;HAPV3;-14.12
194;HBOR3;15.47
195;HBRE3;14.62
196;HBSA3;8.99
197;HBTS5;14.28
198;HETA4;-19.33
199;HOOT4;14.83
200;HYPE3;-2.1
201;IFCM3;-148.14
202;INEP3;-20.25
203;INEP4;-17.59
204;INTB3;-11.21
205;IRBR3;-1.28
206;ITSA3;2.98
207;ITSA4;1.92
208;ITUB3;0.86
209;ITUB4;1.34
210;ISAE3;4.82
211;ISAE4;9.29
212;JALL3;-8.09
213;JBSS3;0.0
214;JHSF3;11.66
215;JOPA3;-8.72
216;JOPA4;0.0
217;JSLG3;0.25
218;KEPL3;-1.44
219;KLBN11;-3.89
220;KLBN3;-5.08
221;KLBN4;-3.82
222;KRSA3;0.0
223;LAVV3;12.32
224;LEVE3;-0.23
225;LIGT3;-15.97
226;LIPR3;0.0
227;LJQQ3;-3.58
228;LOGG3;7.6
229;LOGN3;8.78
230;LPSB3;-16.46
231;LREN3;-10.24
232;LUPA3;-22.14
233;LUXM4;-0.6
234;LVTC3;-4.77
235;LWSA3;-0.38
236;MAPT4;27.23
237;MATD3;-7.42
238;MBLY3;0.0
239;MDIA3;1.32
240;MDNE3;13.47
241;MEAL3;-4.99
242;MELK3;2.42
243;MERC3;0.0
244;MERC4;34.09
245;MGEL4;40.54
246;MGLU3;27.16
247;MILS3;-0.83
248;MLAS3;-11.01
249;MOTV3;8.71
250;MNDL3;5.8
251;MNPR3;21.68
252;MOAR3;-45.63
253;MOVI3;4.71
254;MRFG3;-36.69
255;MRSA3B;2.81
256;MRSA5B;0.0
257;MRVE3;-8.51
258;MSPA3;0.01
259;MTRE3;4.31
260;MTSA4;13.92
261;MULT3;3.59
262;MWET3;23.08
263;MWET4;-15.04
264;MYPK3;-24.26
265;NEOE3;9.39
266;NGRD3;1.19
267;NORD3;-21.5
268;NTCO3;0.0
269;NUTR3;0.52
270;ODPV3;4.26
271;OFSA3;-5.69
272;OIBR3;-35.19
273;OIBR4;-34.94
274;ONCO3;-78.08
275;OPCT3;22.69
276;ORVR3;5.06
277;OSXB3;-2.07
278;PATI3;3.52
279;PATI4;12.66
280;PCAR3;28.78
281;PDGR3;-190.5
282;PDTC3;1.94
283;PEAB3;0.28
284;PEAB4;-0.05
285;PETR3;-0.54
286;PETR4;1.03
287;PETZ3;-5.68
288;PFRM3;-11.26
289;PGMN3;4.5
290;PINE4;35.43
291;PLAS3;-8.89
292;PLPL3;14.69
293;PMAM3;-25.68
294;PNVL3;-7.17
295;POMO3;4.42
296;POMO4;-3.87
297;PORT3;3.34
298;POSI3;-1.34
299;PRIO3;-6.6
300;PRNR3;-1.16
301;PSSA3;-10.78
302;PTBL3;0.99
303;PTNT3;-1.61
304;PTNT4;4.37
305;QUAL3;33.05
306;RADL3;13.2
307;RAIL3;-2.46
308;RAIZ4;-7.24
309;RANI3;16.02
310;RAPT3;-8.35
311;RAPT4;-11.4
312;RCSL4;17.55
313;RDNI3;-1.69
314;RDOR3;9.16
315;RECV3;-2.28
316;REDE3;-4.05
317;REAG3;-119.72
318;RENT3;8.88
319;RNEW11;7.35
320;RNEW3;3.15
321;RNEW4;-3.62
322;ROMI3;4.11
323;RPAD3;8.6
324;RPAD5;19.61
325;RPAD6;17.64
326;RPMG3;-30.12
327;RSID3;-12.81
328;RSUL4;-0.37
329;SANB11;5.08
330;SANB3;4.95
331;SANB4;5.28
332;SAPR11;4.95
333;SAPR3;-1.76
334;SAPR4;7.35
335;SBFG3;20.22
336;SCAR3;6.52
337;SEER3;23.89
338;SEQL3;1.5
339;SGPS3;0.0
340;SHOW3;-7.15
341;SHUL4;-2.65
342;SIMH3;1.19
343;SLCE3;-6.97
344;SMFT3;6.91
345;SMTO3;-6.24
346;SNSY5;-13.49
347;SOJA3;0.39
348;SOND5;-14.42
349;SOND6;14.93
350;STBP3;2.17
351;SUZB3;-11.05
352;SYNE3;4.81
353;TAEE11;10.76
354;TAEE3;10.21
355;TAEE4;10.58
356;TASA3;-0.92
357;TASA4;-2.71
358;TCSA3;-20.94
359;TECN3;1.39
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;-5.04
363;TELB4;17.72
364;TEND3;0.0
365;TFCO4;11.73
366;TGMA3;-5.41
367;TIMS3;6.88
368;TKNO4;14.2
369;TOTS3;-1.15
370;TPIS3;9.95
371;TRAD3;-18.17
372;TRIS3;9.0
373;TTEN3;0.78
374;TUPY3;-23.36
375;TXRX3;0.0
376;TXRX4;1.18
377;UCAS3;-12.21
378;UNIP3;20.98
379;UNIP5;22.55
380;UNIP6;24.88
381;USIM3;15.05
382;USIM5;20.71
383;USIM6;0.0
384;VALE3;12.19
385;VAMO3;-24.4
386;VBBR3;12.5
387;VSTE3;-25.02
388;VITT3;0.42
389;VIVA3;6.41
390;VIVR3;20.76
391;VIVT3;-0.54
392;VLID3;-2.51
393;VULC3;8.28
394;VVEO3;16.32
395;WEGE3;11.93
396;WEST3;21.96
397;WHRL3;9.94
398;WHRL4;7.26
399;WLMM3;-14.48
400;WLMM4;-5.28
401;YDUQ3;-7.05
