;Papel;Total_Acumulado
0;AALR3;18.9
1;ABCB4;-5.08
2;ABEV3;-6.63
3;ADHM3;0.0
4;AERI3;-14.38
5;AESB3;-8.29
6;AFLT3;3.63
7;AGRO3;8.45
8;AGXY3;5.4
9;AHEB3;38.83
10;ALLD3;22.97
11;ALPA3;-7.2
12;ALPA4;-5.83
13;ALPK3;-15.42
14;ALUP11;-0.08
15;ALUP3;0.96
16;ALUP4;0.85
17;AMAR3;-34.54
18;AMER3;14.71
19;AMBP3;-38.2
20;ANIM3;-30.2
21;APER3;2.3
22;ARML3;-17.3
23;ARZZ3;-10.4
24;ASAI3;-9.75
25;ATMP3;-39.97
26;ATOM3;19.13
27;AURA33;20.02
28;AURE3;-6.88
29;AVLL3;-25.39
30;AZEV3;-3.68
31;AZEV4;-7.85
32;AZUL4;-15.68
33;B3SA3;-12.91
34;BAHI3;29.98
35;BALM3;7.64
36;BALM4;6.04
37;BAUH4;2.23
38;BAZA3;19.55
39;BBAS3;-3.84
40;BBDC3;0.13
41;BBDC4;1.94
42;BBSE3;-2.52
43;BDLL3;0.56
44;BDLL4;33.71
45;BEEF3;-7.14
46;BEES3;-1.83
47;BEES4;-1.28
48;BGIP3;-10.59
49;BGIP4;-18.35
50;BIOM3;66.73
51;BLAU3;-16.64
52;BMEB3;-10.52
53;BMEB4;-23.29
54;BMGB4;-14.33
55;BMIN3;0.0
56;BMIN4;-1.09
57;BMKS3;19.91
58;BMOB3;-10.59
59;BNBR3;-10.55
60;BOBR4;-4.35
61;BPAC11;-9.56
62;BPAC3;-5.8
63;BPAC5;-10.21
64;BPAN4;5.17
65;BRAP3;-1.21
66;BRAP4;-2.47
67;BRBI11;-2.72
68;BRFS3;20.29
69;BRGE11;13.86
70;BRGE12;15.74
71;BRGE3;13.39
72;BRGE5;13.61
73;BRGE6;-4.8
74;BRGE8;13.04
75;BRIT3;23.63
76;BRIV3;20.04
77;BRKM3;3.31
78;BRKM5;4.24
79;BRKM6;-4.65
80;BRPR3;0.0
81;BRSR3;-14.53
82;BRSR5;-19.14
83;BRSR6;-17.52
84;BSLI3;-21.91
85;BSLI4;-16.82
86;CAMB3;-12.6
87;CAML3;-1.05
88;CASH3;-17.1
89;CBAV3;30.77
90;CBEE3;-8.45
91;CCRO3;-9.94
92;CEAB3;26.04
93;CEBR3;35.37
94;CEBR5;21.23
95;CEBR6;7.78
96;CEDO3;22.59
97;CEDO4;11.95
98;CEEB3;10.16
99;CEED3;-17.62
100;CEED4;13.64
101;CEGR3;1.81
102;CGAS3;22.04
103;CGAS5;12.04
104;CGRA3;2.96
105;CGRA4;-1.23
106;CIEL3;5.59
107;CLSA3;77.04
108;CLSC3;8.45
109;CLSC4;4.73
110;CMIG3;4.94
111;CMIG4;-8.42
112;CMIN3;-21.34
113;COCE3;0.0
114;COCE5;-27.15
115;COGN3;-5.92
116;CORR4;0.0
117;CPFE3;-3.07
118;CPLE3;-10.22
119;CPLE6;-10.4
120;CRFB3;-8.81
121;CRIV3;18.52
122;CRIV4;14.36
123;CRPG3;-9.5
124;CRPG5;-17.39
125;CRPG6;-20.75
126;CSAN3;-20.62
127;CSED3;-4.57
128;CSMG3;-0.03
129;CSNA3;-20.14
130;CSRN3;-4.3
131;CSRN5;3.06
132;CSRN6;2.71
133;CSUD3;-2.98
134;CTKA3;37.18
135;CTKA4;22.2
136;CTNM3;-5.34
137;CTNM4;-23.99
138;CTSA3;-4.18
