;Papel;Total_Acumulado
0;AALR3;-104.25
1;ABCB4;4.1
2;ABEV3;-10.21
3;ADHM3;0.0
4;AERI3;-30.03
5;AESB3;-7.82
6;AFLT3;-1.14
7;AGRO3;0.28
8;AGXY3;-18.99
9;AHEB3;-14.21
10;ALLD3;-5.55
11;ALPA3;-7.2
12;ALPA4;-3.3
13;ALPK3;0.0
14;ALSO3;-6.47
15;ALUP11;-4.4
16;ALUP3;-3.75
17;ALUP4;-5.12
18;AMAR3;-26.35
19;AMER3;-16.28
20;AMBP3;0.71
21;ANIM3;-5.49
22;APER3;6.89
23;ARML3;-12.11
24;ARZZ3;-4.79
25;ASAI3;-13.88
26;ATMP3;-9.33
27;ATOM3;-15.14
28;AURA33;5.38
29;AVLL3;-17.13
30;AZEV3;38.77
31;AZEV4;44.99
32;AZUL4;-35.35
33;B3SA3;-11.2
34;BAHI3;29.28
35;BALM3;-14.01
36;BALM4;3.54
37;BAUH4;-6.15
38;BAZA3;2.89
39;BBAS3;-2.31
40;BBDC3;-9.6
41;BBDC4;-8.43
42;BBSE3;6.17
43;BDLL3;6.32
44;BDLL4;2.2
45;BEEF3;-16.7
46;BEES3;-2.3
47;BEES4;1.34
48;BGIP3;10.21
49;BGIP4;3.02
50;BIOM3;-3.09
51;BLAU3;-4.8
52;BMEB3;18.45
53;BMEB4;23.74
54;BMGB4;-13.28
55;BMIN3;11.95
56;BMIN4;0.8
57;BMKS3;-9.35
58;BMOB3;-15.41
59;BNBR3;9.45
60;BOAS3;0.5
61;BOBR4;17.47
62;BPAC11;4.65
63;BPAC3;2.15
64;BPAC5;9.4
65;BPAN4;-2.25
66;BRAP3;4.9
67;BRAP4;6.79
68;BRBI11;5.95
69;BRFS3;4.34
70;BRGE11;1.59
71;BRGE12;1.33
72;BRGE3;3.64
73;BRGE5;-8.83
74;BRGE6;14.68
75;BRGE8;1.68
76;BRIT3;33.85
77;BRIV3;6.64
78;BRKM3;-16.72
79;BRKM5;-21.02
80;BRKM6;-3.31
81;BRPR3;-83.15
82;BRSR3;-13.41
83;BRSR5;1.88
84;BRSR6;-17.03
85;BSLI3;9.97
86;BSLI4;-2.21
87;CAMB3;10.28
88;CAML3;18.1
89;CASH3;-17.39
90;CBAV3;-8.84
91;CBEE3;-4.74
92;CCRO3;-10.03
93;CEAB3;7.56
94;CEBR3;2.51
95;CEBR5;-2.12
96;CEBR6;4.01
97;CEDO3;80.78
98;CEDO4;67.15
99;CEEB3;8.64
100;CEED3;15.32
101;CEED4;0.0
102;CEGR3;0.0
103;CGAS3;-5.99
104;CGAS5;0.17
105;CGRA3;-10.2
106;CGRA4;-8.64
107;CIEL3;-14.2
108;CLSA3;-28.22
109;CLSC3;6.11
110;CLSC4;10.62
111;CMIG3;2.88
112;CMIG4;-2.89
113;CMIN3;4.83
114;COCE3;2.86
115;COCE5;-27.38
116;COGN3;-6.78
117;CORR4;0.0
118;CPFE3;3.65
119;CPLE3;0.24
120;CPLE6;5.76
121;CRDE3;0.0
122;CRFB3;-3.79
123;CRIV3;8.36
124;CRIV4;15.47
125;CRPG3;23.3
126;CRPG5;9.27
127;CRPG6;-8.77
128;CSAB3;16.43
