;Papel;Total_Acumulado
0;AALR3;-0.5
1;ABCB4;12.89
2;ABEV3;12.81
3;ADHM3;0.0
4;ADMF3;27.1
5;AERI3;-12.0
6;AFLT3;3.6
7;AGRO3;10.41
8;AGXY3;-67.3
9;AHEB3;8.52
10;ALLD3;-7.24
11;ALOS3;10.28
12;ALPA3;15.67
13;ALPA4;5.5
14;ALPK3;-3.26
15;ALUP11;8.88
16;ALUP3;8.69
17;ALUP4;8.25
18;AMAR3;-13.3
19;AMBP3;-17.94
20;AMER3;6.17
21;AMOB3;-2.52
22;ANIM3;38.34
23;ARML3;24.13
24;ARND3;-10.84
25;ASAI3;17.28
26;ATED3;7.6
27;AUAU3;-17.09
28;AURA33;53.07
29;AURE3;5.31
30;AVLL3;-25.83
31;AXIA3;20.5
32;AXIA6;24.33
33;AZEV3;14.1
34;AZEV4;-8.18
35;AZTE3;-40.43
36;AZUL4;0.0
37;AZZA3;9.28
38;B3SA3;31.3
39;BALM3;-6.21
40;BALM4;10.44
41;BAUH4;-0.31
42;BAZA3;9.65
43;BBAS3;16.79
44;BBDC3;10.38
45;BBDC4;10.55
46;BBSE3;4.13
47;BDLL3;-8.38
48;BDLL4;8.13
49;BEEF3;-17.52
50;BEES3;7.02
51;BEES4;8.54
52;BGIP3;52.19
53;BGIP4;14.33
54;BHIA3;4.94
55;BIED3;71.74
56;BIOM3;8.29
57;BLAU3;-23.01
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;22.68
61;BMEB4;32.35
62;BMGB4;0.66
63;BMIN4;14.57
64;BMKS3;3.6
65;BMOB3;11.16
66;BNBR3;8.68
67;BOBR4;-1.31
68;BPAC11;11.49
69;BPAC3;10.26
70;BPAC5;0.56
71;BPAN4;13.13
72;BRAP3;10.41
73;BRAP4;13.79
74;BRAV3;16.99
75;BRBI11;0.52
76;BRKM3;26.57
77;BRKM5;46.95
78;BRKM6;9.44
79;BRSR3;12.14
80;BRSR5;25.01
81;BRSR6;16.94
82;BRST3;-8.95
83;BSLI3;-26.72
84;BSLI4;-47.48
85;CALI3;8.06
86;CAMB3;-2.99
87;CAML3;18.89
88;CASH3;-7.36
89;CBAV3;38.73
90;CBEE3;6.11
91;CEAB3;0.31
92;CEBR3;16.97
93;CEBR5;13.43
94;CEBR6;7.47
95;CEDO3;-0.07
96;CEDO4;-12.35
97;CEEB3;4.6
98;CEEB5;-2.38
99;CEED3;10.57
100;CEGR3;-47.61
101;CGAS3;6.54
102;CGAS5;1.73
103;CGRA3;-0.22
104;CGRA4;1.52
105;CLSC3;9.4
106;CLSC4;17.1
107;CMIG3;6.82
108;CMIG4;6.97
109;CMIN3;1.15
110;COCE3;20.92
111;COCE5;-6.41
112;COGN3;4.76
113;CPFE3;-8.15
114;CPLE3;21.06
115;CPLE5;0.0
116;CRPG3;14.62
117;CRPG5;-2.05
118;CRPG6;3.39
119;CSAN3;17.1
120;CSED3;6.88
121;CSMG3;21.85
122;CSNA3;-15.19
123;CSUD3;10.9
124;CTAX3;-6.8
125;CTKA3;-11.87
126;CTKA4;9.27
127;CTSA3;8.7
128;CTSA4;-13.15
129;CURY3;15.32
130;CVCB3;-0.22
131;CXSE3;10.57
132;CYRE3;18.74
133;CYRE4;12.41
134;DASA3;-18.8
135;DESK3;-7.06
136;DEXP3;-3.25
137;DEXP4;-3.57
138;DIRR3;7.89
139;DMVF3;2.51
140;DOHL4;2.83
141;DOTZ3;-39.11
142;DTCY3;-8.48
143;DXCO3;-3.29
144;EALT3;0.72
145;EALT4;2.21
146;ECOR3;-5.97
147;EGIE3;5.23
148;EKTR3;-0.61
149;EKTR4;3.91
150;EMAE4;7.22
151;EMBJ3;-3.42
152;ENEV3;8.31
153;ENGI11;15.02
154;ENGI3;6.05
155;ENGI4;19.63
156;ENJU3;3.83
157;ENMT3;-2.73
158;ENMT4;-5.36
159;EPAR3;-10.83
160;EQMA3B;16.4
161;EQPA3;5.03
162;EQPA5;-64.99
163;EQPA7;61.67
164;EQTL3;8.96
165;ESPA3;16.38
166;ESTR3;-39.8
167;ESTR4;-6.91
168;ETER3;-3.04
169;EUCA3;5.12
170;EUCA4;16.75
171;EVEN3;2.22
172;EZTC3;6.44
173;FESA3;4.49
174;FESA4;13.97
175;FHER3;-2.15
176;FICT3;-90.51
177;FIEI3;1.94
178;FIQE3;11.78
179;FLRY3;9.9
180;FRAS3;0.53
181;FRIO3;-17.84
182;GEPA3;12.51
183;GEPA4;6.63
184;GFSA3;-87.2
185;GGBR3;-5.9
186;GGBR4;-7.7
187;GGPS3;11.38
188;GMAT3;17.68
189;GOAU3;-2.69
190;GOAU4;-3.02
191;GPAR3;27.61
192;GRND3;0.43
193;GSHP3;-25.92
194;HAGA3;42.56
195;HAGA4;22.07
196;HAPV3;-39.89
197;HBOR3;27.75
198;HBRE3;-13.55
199;HBSA3;16.11
200;HBTS5;24.6
201;HETA4;-1.66
202;HOOT4;17.02
203;HYPE3;-4.62
204;IFCM3;-25.84
205;IGBR3;0.0
206;IGTI11;10.45
207;IGTI3;10.79
208;INEP3;-15.07
209;INEP4;1.86
210;INTB3;20.47
211;IRBR3;9.79
212;ISAE3;-4.56
213;ISAE4;7.65
214;ITSA3;13.37
215;ITSA4;16.78
216;ITUB3;14.72
217;ITUB4;12.13
218;JALL3;15.16
219;JFEN3;-11.24
220;JHSF3;18.93
221;JOPA3;9.26
222;JPSA3;0.0
223;JSLG3;28.7
224;KEPL3;-14.7
225;KLBN11;3.83
226;KLBN3;4.06
227;KLBN4;3.91
228;LAND3;0.73
229;LAVV3;17.35
230;LEVE3;5.75
231;LIGT3;1.12
232;LJQQ3;5.33
233;LOGG3;9.28
234;LOGN3;-5.17
235;LPSB3;20.35
236;LREN3;13.95
237;LUPA3;24.72
238;LUXM4;-7.02
239;LWSA3;4.65
240;MAPT3;0.0
241;MAPT4;12.71
242;MATD3;16.69
243;MBRF3;-12.18
244;MDIA3;-0.97
245;MDNE3;36.15
246;MEAL3;-10.38
247;MELK3;-0.3
248;MERC4;31.02
249;MGEL4;9.34
250;MGLU3;16.79
251;MILS3;7.19
252;MLAS3;3.01
253;MNDL3;11.51
254;MNPR3;-4.01
255;MOAR3;-3.26
256;MOTV3;7.71
257;MOVI3;31.01
258;MRSA3B;23.88
259;MRSA5B;1.0
260;MRSA6B;0.0
261;MRVE3;14.07
262;MSPA3;1.08
263;MSPA4;3.8
264;MTRE3;7.01
265;MTSA4;22.1
266;MULT3;18.56
267;MWET3;0.0
268;MWET4;70.6
269;MYPK3;-2.79
270;NATU3;22.24
271;NEOE3;3.86
272;NEXP3;-2.42
273;NGRD3;1.38
274;NORD3;6.93
275;NUTR3;-4.07
276;OBTC3;-24.61
277;ODPV3;23.55
278;OFSA3;18.47
279;OIBR3;9.99
280;OIBR4;-19.13
281;ONCO3;-10.77
282;OPCT3;14.01
283;ORVR3;2.94
284;OSXB3;-19.74
285;PATI3;9.52
286;PATI4;0.68
287;PCAR3;-35.8
288;PDGR3;44.05
289;PDTC3;16.49
290;PEAB3;1.56
291;PEAB4;3.6
292;PETR3;37.71
293;PETR4;34.2
294;PETZ3;0.0
295;PFRM3;0.67
296;PGMN3;6.29
297;PINE3;-8.9
298;PINE4;-6.85
299;PLAS3;-10.78
300;PLPL3;9.18
301;PMAM3;-17.92
302;PNVL3;25.63
303;POMO3;7.33
304;POMO4;7.91
305;POSI3;12.47
306;PRIO3;35.58
307;PRNR3;28.37
308;PSSA3;4.48
309;PTBL3;1.56
310;PTNT3;-0.52
311;PTNT4;78.87
312;QUAL3;-12.64
313;RADL3;1.13
314;RAIL3;15.56
315;RAIZ4;-35.17
316;RANI3;13.29
317;RAPT3;9.1
318;RAPT4;13.07
319;RCSL3;35.58
320;RCSL4;-9.88
321;RDNI3;0.0
322;RDOR3;-3.26
323;RECV3;26.38
324;REDE3;1.53
325;RENT3;9.57
326;RIAA3;-3.99
327;RIOS3;-9.89
328;RNEW3;20.2
329;RNEW4;29.29
330;ROMI3;0.85
331;RPAD3;-1.49
332;RPAD5;-1.16
333;RPAD6;4.81
334;RPMG3;10.51
335;RSID3;-5.03
336;RSUL4;-9.54
337;RVEE3;-49.78
338;SANB11;-1.12
339;SANB3;0.52
340;SANB4;-2.42
341;SAPR11;4.57
342;SAPR3;8.27
343;SAPR4;3.94
344;SBFG3;-3.51
345;SBSP3;11.34
346;SCAR3;7.36
347;SEER3;19.18
348;SEQL3;-193.22
349;SHOW3;-15.63
350;SHUL4;8.38
351;SIMH3;15.87
352;SLCE3;14.11
353;SMFT3;-19.37
354;SMTO3;27.39
355;SNSY5;-2.56
356;SOJA3;-5.2
357;SOND3;-19.46
358;SOND5;-22.18
359;SOND6;-14.31
360;SUZB3;8.22
361;SYNE3;-0.26
362;TAEE11;2.42
363;TAEE3;1.49
364;TAEE4;2.03
365;TASA3;13.12
366;TASA4;20.74
367;TCSA3;30.82
368;TECN3;22.41
369;TELB3;26.74
370;TELB4;3.95
371;TEND3;26.63
372;TFCO4;5.65
373;TGMA3;2.99
374;TIMS3;24.24
375;TKNO4;8.49
376;TOKY3;-44.79
377;TOTS3;-8.22
378;TPIS3;41.75
379;TRAD3;-57.49
380;TRIS3;12.46
381;TTEN3;-5.0
382;TUPY3;11.94
383;TXRX3;0.0
384;TXRX4;3.04
385;UCAS3;8.5
386;UGPA3;25.65
387;UNIP3;11.49
388;UNIP5;10.38
389;UNIP6;18.13
390;USIM3;14.51
391;USIM5;13.49
392;VALE3;11.84
393;VAMO3;23.39
394;VBBR3;21.38
395;VITT3;-7.45
396;VIVA3;-10.04
397;VIVR3;-21.8
398;VIVT3;26.03
399;VLID3;-0.42
400;VSTE3;-4.48
401;VTRU3;1.06
402;VULC3;-14.47
403;VVEO3;11.95
404;WDCN3;-1.99
405;WEGE3;-1.34
406;WEST3;17.81
407;WHRL3;1.62
408;WHRL4;-1.75
409;WIZC3;10.78
410;WLMM3;18.49
411;WLMM4;17.19
412;YDUQ3;2.39
