;Papel;Total_Acumulado
0;AALR3;-63.52
1;ABCB4;-2.44
2;ABEV3;23.15
3;AERI3;-44.92
4;AFLT3;-3.81
5;AGRO3;-1.59
6;AGXY3;-20.64
7;AHEB3;10.91
8;ALLD3;-3.79
9;ALPA3;17.93
10;ALPA4;17.93
11;ALPK3;11.36
12;ALOS3;3.99
13;ALUP11;5.97
14;ALUP3;2.23
15;ALUP4;5.64
16;AMAR3;11.31
17;AMER3;0.6
18;AMBP3;3.55
19;ANIM3;30.43
20;ARML3;-6.44
21;ASAI3;20.0
22;ATMP3;3.75
23;ATOM3;0.0
24;AURA33;29.95
25;AURE3;-3.8
26;AVLL3;-6.16
27;AZZA3;-25.28
28;AZEV3;-59.53
29;AZEV4;-41.14
30;AZUL4;-29.36
31;B3SA3;10.49
32;BAHI3;0.0
33;BALM3;17.54
34;BALM4;11.86
35;BAUH4;1.02
36;BAZA3;0.37
37;BBAS3;0.93
38;BBDC3;3.75
39;BBDC4;6.3
40;BBSE3;10.8
41;BDLL3;-1.45
42;BDLL4;5.64
43;BEEF3;36.29
44;BEES3;2.53
45;BEES4;1.33
46;BGIP3;5.13
47;BGIP4;10.64
48;BIOM3;2.61
49;BLAU3;1.27
50;BMEB3;-4.6
51;BMEB4;-15.53
52;BMGB4;2.58
53;BMIN3;-2.27
54;BMIN4;-0.93
55;BMKS3;0.95
56;BMOB3;24.85
57;BNBR3;2.87
58;BOBR4;-22.72
59;BPAC11;6.85
60;BPAC3;20.89
61;BPAC5;-7.41
62;BPAN4;5.45
63;BRAP3;4.23
64;BRAP4;1.07
65;BRAV3;-18.24
66;BRBI11;4.76
67;BRFS3;-3.12
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-23.99
77;BRKM5;-26.48
78;BRKM6;-5.03
79;BRSR3;2.89
80;BRSR5;-3.22
81;BRSR6;4.8
82;BSLI3;39.96
83;BSLI4;64.57
84;CAMB3;-11.0
85;CAML3;-14.09
86;CASH3;-2.28
87;CBAV3;-25.0
88;CBEE3;-11.47
89;CCRO3;4.98
90;CEAB3;20.88
91;CEBR3;5.86
92;CEBR5;10.51
93;CEBR6;12.2
