;Papel;Total_Acumulado
0;AALR3;14.47
1;ABCB4;9.14
2;ABEV3;-6.92
3;ADHM3;0.0
4;AERI3;-23.03
5;AESB3;-14.64
6;AFLT3;-8.14
7;AGRO3;-0.83
8;AGXY3;-8.2
9;AHEB3;21.88
10;ALLD3;31.96
11;ALPA3;2.58
12;ALPA4;7.48
13;ALPK3;-5.91
14;ALUP11;4.54
15;ALUP3;5.96
16;ALUP4;4.0
17;AMAR3;-41.47
18;AMER3;-25.82
19;AMBP3;-1.21
20;ANIM3;10.68
21;APER3;5.45
22;ARML3;-18.36
23;ARZZ3;10.64
24;ASAI3;1.08
25;ATMP3;-45.5
26;ATOM3;-3.68
27;AURA33;19.38
28;AURE3;-6.2
29;AVLL3;-28.35
30;AZEV3;-21.94
31;AZEV4;-38.66
32;AZUL4;-8.9
33;B3SA3;-12.01
34;BAHI3;16.79
35;BALM3;5.43
36;BALM4;5.14
37;BAUH4;-0.04
38;BAZA3;11.96
39;BBAS3;0.64
40;BBDC3;-6.48
41;BBDC4;-5.72
42;BBSE3;0.79
43;BDLL3;0.0
44;BDLL4;-8.69
45;BEEF3;-2.7
46;BEES3;-9.26
47;BEES4;-3.5
48;BGIP3;2.2
49;BGIP4;-5.09
50;BIOM3;74.73
51;BLAU3;-3.17
52;BMEB3;11.92
53;BMEB4;26.45
54;BMGB4;8.58
55;BMIN3;23.15
56;BMIN4;17.35
57;BMKS3;10.71
58;BMOB3;9.47
59;BNBR3;-6.4
60;BOBR4;1.74
61;BPAC11;-3.79
62;BPAC3;-1.43
63;BPAC5;-1.85
64;BPAN4;16.65
65;BRAP3;-3.75
66;BRAP4;-9.3
67;BRBI11;6.45
68;BRFS3;11.03
69;BRGE11;17.99
70;BRGE12;21.68
71;BRGE3;18.44
72;BRGE5;20.82
73;BRGE6;11.13
74;BRGE8;18.14
75;BRIT3;32.52
76;BRIV3;20.48
77;BRKM3;30.91
78;BRKM5;38.39
79;BRKM6;2.86
80;BRPR3;0.0
81;BRSR3;-7.93
82;BRSR5;-7.48
83;BRSR6;-6.35
84;BSLI3;-11.14
85;BSLI4;-22.21
86;CAMB3;0.21
87;CAML3;-0.4
88;CASH3;-3.15
89;CBAV3;0.57
90;CBEE3;-7.69
91;CCRO3;2.89
92;CEAB3;38.71
93;CEBR3;15.94
94;CEBR5;8.15
95;CEBR6;0.54
96;CEDO3;8.63
97;CEDO4;3.33
98;CEEB3;5.62
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;-20.0
102;CGAS3;21.81
103;CGAS5;23.56
104;CGRA3;5.88
105;CGRA4;8.43
106;CIEL3;14.61
107;CLSA3;57.43
108;CLSC3;-5.38
109;CLSC4;3.15
110;CMIG3;-1.18
111;CMIG4;11.85
112;CMIN3;-22.49
113;COCE3;3.95
114;COCE5;-14.44
115;COGN3;-22.59
116;CORR4;0.0
117;CPFE3;-3.58
118;CPLE3;-5.97
119;CPLE6;-4.54
120;CRFB3;19.91
121;CRIV3;16.69
122;CRIV4;18.7
123;CRPG3;-16.07
124;CRPG5;-14.3
125;CRPG6;-13.46
126;CSAN3;-17.23
127;CSED3;9.07
128;CSMG3;-1.66
129;CSNA3;-14.6
130;CSRN3;-10.75
131;CSRN5;-17.08
132;CSRN6;-9.31
133;CSUD3;9.39
134;CTKA3;42.28
135;CTKA4;22.13
136;CTNM3;-7.32
137;CTNM4;-18.76
138;CTSA3;-29.18
139;CTSA4;-23.03
140;CURY3;11.69
141;CVCB3;-15.57
142;CXSE3;6.89
143;CYRE3;3.74
144;DASA3;-37.41
145;DESK3;11.22
146;DIRR3;13.8
147;DMVF3;11.93
148;DOHL3;-0.3
149;DOHL4;-6.47
150;DOTZ3;-26.14
151;DTCY3;8.56
152;EALT3;5.4
153;EALT4;5.66
154;ECOR3;-13.4
155;EGIE3;-1.44
156;EKTR3;45.38
157;EKTR4;26.46
158;ELET3;-0.34
159;ELET5;10.0
160;ELET6;-0.19
161;ELMD3;8.82
162;EMAE4;23.29
163;EMBR3;38.25
164;ENAT3;30.05
165;ENEV3;-1.33
166;ENGI11;-4.29
167;ENGI3;-8.55
168;ENGI4;0.23
169;ENJU3;9.75
170;ENMT3;8.93
171;ENMT4;12.24
172;EPAR3;-17.53
173;EQMA3B;0.29
174;EQPA3;-1.67
175;EQPA5;-2.98
176;EQPA7;0.23
177;EQTL3;-7.41
178;ESPA3;-9.57
179;ESTR4;-86.7
180;ETER3;-0.64
181;EUCA3;-2.07
182;EUCA4;-1.96
183;EVEN3;10.28
184;EZTC3;2.8
185;FESA3;0.8
186;FESA4;-23.29
187;FHER3;-25.42
188;FIQE3;7.3
189;FLRY3;-10.23
190;FRAS3;15.37
191;FRIO3;21.96
192;FRTA3;-25.01
193;GEPA3;-5.13
194;GEPA4;2.14
195;GFSA3;-34.55
196;GGBR3;0.09
197;GGBR4;4.13
198;GGPS3;7.93
199;GMAT3;22.36
200;GOAU3;5.96
201;GOAU4;5.47
202;GOLL4;-126.18
203;GPIV33;27.17
204;GRND3;-5.21
205;GSHP3;-28.22
206;GUAR3;51.01
207;HAGA3;2.02
208;HAGA4;6.17
209;HAPV3;-1.74
210;HBOR3;12.83
211;HBRE3;22.85
212;HBSA3;16.06
213;HBTS5;6.92
214;HETA4;13.65
215;HOOT4;-2.75
216;HYPE3;2.92
217;IFCM3;-58.14
218;INEP3;-22.29
219;INEP4;-16.12
220;INTB3;-1.91
221;IRBR3;-5.53
222;ITSA3;7.83
223;ITSA4;6.45
224;ITUB3;9.42
225;ITUB4;7.95
226;JALL3;0.38
227;JBSS3;-14.04
228;JHSF3;0.04
229;JOPA3;2.76
230;JOPA4;3.55
231;JSLG3;8.28
232;KEPL3;7.61
233;KLBN11;15.27
234;KLBN3;15.36
235;KLBN4;14.61
236;KRSA3;-21.98
237;LAVV3;23.29
238;LEVE3;-2.74
239;LIGT3;-18.94
240;LIPR3;-35.03
241;LJQQ3;14.22
242;LOGG3;10.81
243;LOGN3;-12.47
244;LPSB3;-3.21
245;LREN3;10.54
246;LUPA3;-11.37
247;LUXM4;-0.52
248;LVTC3;-3.07
249;LWSA3;-0.8
250;MAPT4;-83.13
251;MATD3;-19.67
252;MBLY3;15.26
253;MDIA3;-3.04
254;MDNE3;11.78
255;MEAL3;-3.04
256;MELK3;12.97
257;MERC3;3.25
258;MERC4;-2.72
259;MGEL4;17.46
260;MGLU3;-8.19
261;MILS3;2.69
262;MLAS3;25.49
263;MNDL3;2.29
264;MNPR3;-8.2
265;MOAR3;2.18
266;MOVI3;-14.89
267;MRFG3;6.5
268;MRSA3B;16.12
269;MRSA5B;20.12
270;MRVE3;-2.55
271;MSPA3;-7.04
272;MTRE3;5.19
273;MTSA4;-3.86
274;MULT3;-9.17
275;MWET3;0.0
276;MWET4;-25.9
277;MYPK3;20.27
278;NEOE3;-2.16
279;NGRD3;-6.82
280;NINJ3;4.23
281;NORD3;-33.04
282;NTCO3;15.39
283;NUTR3;4.59
284;ODPV3;3.71
285;OFSA3;7.88
286;OIBR3;14.19
287;OIBR4;23.83
288;ONCO3;-38.0
289;OPCT3;5.9
290;ORVR3;7.13
291;OSXB3;-40.92
292;PATI3;9.19
293;PATI4;-4.99
294;PCAR3;-31.29
295;PDGR3;-23.02
296;PDTC3;-16.43
297;PEAB3;-3.8
298;PEAB4;-3.33
299;PETR3;-2.47
300;PETR4;-0.63
301;PETZ3;20.2
302;PFRM3;11.74
303;PGMN3;-15.23
304;PINE4;14.66
305;PLAS3;26.95
306;PLPL3;13.57
307;PMAM3;-22.65
308;PNVL3;1.23
309;POMO3;2.54
310;POMO4;1.43
311;PORT3;8.08
312;POSI3;42.32
313;PRIO3;10.0
314;PRNR3;-1.21
315;PSSA3;15.02
316;PTBL3;5.29
317;PTNT3;10.15
318;PTNT4;-7.54
319;QUAL3;-33.87
320;RADL3;2.74
321;RAIL3;0.61
322;RAIZ4;-9.73
323;RANI3;-6.17
