;Papel;Total_Acumulado
0;AALR3;49.6
1;ABCB4;11.37
2;ABEV3;12.57
3;ADHM3;0.0
4;AERI3;79.51
5;AESB3;0.32
6;AFLT3;1.59
7;AGRO3;1.88
8;AGXY3;33.92
9;AHEB3;29.32
10;ALLD3;3.98
11;ALPA3;-6.68
12;ALPA4;-12.28
13;ALPK3;20.89
14;ALUP11;3.71
15;ALUP3;5.99
16;ALUP4;2.03
17;AMAR3;-14.43
18;AMER3;-111.42
19;AMBP3;208.19
20;ANIM3;13.02
21;APER3;1.87
22;ARML3;-5.31
23;ARZZ3;6.77
24;ASAI3;-8.94
25;ATMP3;-39.17
26;ATOM3;6.82
27;AURA33;12.92
28;AURE3;-6.31
29;AVLL3;19.5
30;AZEV3;-4.8
31;AZEV4;-1.23
32;AZUL4;2.74
33;B3SA3;22.46
34;BAHI3;11.43
35;BALM3;24.95
36;BALM4;6.68
37;BAUH4;1.79
38;BAZA3;11.85
39;BBAS3;7.24
40;BBDC3;25.02
41;BBDC4;24.57
42;BBSE3;14.01
43;BDLL3;0.0
44;BDLL4;1.45
45;BEEF3;19.36
46;BEES3;1.7
47;BEES4;1.1
48;BGIP3;9.59
49;BGIP4;12.13
50;BIOM3;-55.35
51;BLAU3;38.02
52;BMEB3;41.53
53;BMEB4;43.9
54;BMGB4;22.02
55;BMIN3;-6.89
56;BMIN4;5.76
57;BMKS3;-3.96
58;BMOB3;17.08
59;BNBR3;-5.12
60;BOBR4;5.48
61;BPAC11;13.24
62;BPAC3;3.83
63;BPAC5;18.89
64;BPAN4;20.68
65;BRAP3;2.29
66;BRAP4;6.14
67;BRBI11;10.85
68;BRFS3;22.13
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-9.9
76;BRIV3;0.0
77;BRKM3;0.26
78;BRKM5;1.5
79;BRKM6;-9.74
80;BRPR3;0.0
81;BRSR3;13.17
82;BRSR5;8.32
83;BRSR6;12.44
84;BSLI3;11.21
85;BSLI4;-6.83
86;CAMB3;18.41
87;CAML3;18.38
88;CASH3;20.49
89;CBAV3;-23.47
90;CBEE3;5.19
91;CCRO3;15.81
92;CEAB3;11.81
93;CEBR3;-3.7
94;CEBR5;-8.66
95;CEBR6;-9.54
96;CEDO3;-1.14
97;CEDO4;7.84
98;CEEB3;-0.55
99;CEED3;-14.58
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;10.74
103;CGAS5;9.73
104;CGRA3;4.78
105;CGRA4;2.61
106;CIEL3;3.3
107;CLSA3;14.26
108;CLSC3;6.39
109;CLSC4;11.39
110;CMIG3;15.19
111;CMIG4;16.14
112;CMIN3;8.54
113;COCE3;-5.93
114;COCE5;6.98
115;COGN3;-20.4
116;CORR4;0.0
117;CPFE3;1.88
118;CPLE3;14.65
119;CPLE6;13.11
120;CRFB3;7.91
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-0.84
125;CRPG6;-3.1
126;CSAN3;2.53
127;CSED3;8.74
128;CSMG3;13.2
129;CSNA3;-4.11
130;CSRN3;-39.94
131;CSRN5;-34.0
132;CSRN6;-35.64
133;CSUD3;5.0
134;CTKA3;5.84
135;CTKA4;27.28
136;CTNM3;-19.09
137;CTNM4;29.54
138;CTSA3;30.59
139;CTSA4;65.21
140;CURY3;14.97
141;CVCB3;12.7
142;CXSE3;12.46
143;CYRE3;18.57
144;DASA3;26.42
145;DESK3;9.87
146;DIRR3;17.52
147;DMVF3;0.24
148;DOHL3;0.0
149;DOHL4;3.97
150;DOTZ3;28.11
151;DTCY3;-27.16
152;EALT3;21.85
153;EALT4;18.81
154;ECOR3;17.85
155;EGIE3;2.89
156;EKTR3;9.43
157;EKTR4;15.11
158;ELET3;19.99
159;ELET5;-1.63
160;ELET6;18.1
161;ELMD3;3.06
162;EMAE4;-12.59
163;EMBR3;22.57
164;ENAT3;3.29
165;ENEV3;6.9
166;ENGI11;9.88
167;ENGI3;12.15
168;ENGI4;10.58
169;ENJU3;-21.39
170;ENMT3;1.11
171;ENMT4;10.58
172;EPAR3;-7.08
173;EQMA3B;-1.51
174;EQPA3;-16.69
175;EQPA5;3.5
176;EQPA7;-8.44
177;EQTL3;19.38
178;ESPA3;7.89
179;ESTR4;13.52
180;ETER3;6.02
181;EUCA3;16.01
182;EUCA4;6.26
183;EVEN3;3.43
184;EZTC3;15.44
185;FESA3;5.41
186;FESA4;1.68
187;FHER3;11.42
188;FIQE3;10.11
189;FLRY3;13.64
190;FRAS3;4.41
191;FRIO3;-41.27
192;GEPA3;2.32
193;GEPA4;1.2
194;GFSA3;-15.06
195;GGBR3;0.78
196;GGBR4;0.38
197;GGPS3;4.25
198;GMAT3;15.02
199;GOAU3;1.23
200;GOAU4;-0.52
201;GOLL4;12.97
202;GPIV33;20.74
203;GRND3;5.87
204;GSHP3;9.53
205;GUAR3;36.69
206;HAGA3;-7.01
207;HAGA4;0.65
208;HAPV3;16.78
209;HBOR3;7.02
210;HBRE3;4.54
211;HBSA3;-0.65
212;HBTS5;12.3
213;HETA4;-0.59
214;HOOT4;-5.79
215;HYPE3;5.01
216;IFCM3;-51.21
217;INEP3;4.91
218;INEP4;18.12
219;INTB3;-2.98
220;IRBR3;46.03
221;ITSA3;12.82
222;ITSA4;12.65
223;ITUB3;14.69
224;ITUB4;14.68
225;JALL3;2.28
226;JBSS3;16.23
227;JHSF3;14.8
228;JOPA3;0.78
229;JOPA4;0.0
230;JSLG3;7.98
231;KEPL3;20.89
232;KLBN11;7.15
233;KLBN3;7.57
234;KLBN4;7.03
235;KRSA3;13.03
236;LAVV3;5.57
237;LEVE3;-0.73
238;LIGT3;24.43
239;LIPR3;-2.68
240;LJQQ3;17.23
241;LOGG3;3.21
242;LOGN3;4.11
243;LPSB3;0.49
244;LREN3;39.5
245;LUPA3;3.94
246;LUXM4;0.22
247;LVTC3;8.08
248;LWSA3;22.08
249;MAPT4;-2.65
250;MATD3;4.67
251;MBLY3;31.7
252;MDIA3;-6.19
253;MDNE3;28.23
254;MEAL3;32.67
255;MELK3;3.25
256;MERC3;0.0
257;MERC4;-2.29
258;MGEL4;-14.84
259;MGLU3;17.09
260;MILS3;9.92
261;MLAS3;5.89
262;MNDL3;-4.45
263;MNPR3;42.21
264;MOAR3;0.0
265;MOVI3;20.38
266;MRFG3;29.38
267;MRSA3B;2.86
268;MRSA5B;2.81
269;MRVE3;15.62
270;MSPA3;-2.34
271;MTRE3;15.07
272;MTSA4;6.37
273;MULT3;14.48
274;MWET3;2.73
275;MWET4;8.01
276;MYPK3;3.1
277;NEOE3;7.66
278;NGRD3;54.23
279;NINJ3;6.47
280;NORD3;102.77
281;NTCO3;-8.83
282;NUTR3;-6.21
283;ODPV3;2.67
284;OFSA3;18.04
285;OIBR3;13.95
286;OIBR4;-3.42
287;ONCO3;18.74
288;OPCT3;-1.07
289;ORVR3;22.37
290;OSXB3;2.04
291;PATI3;46.52
292;PATI4;25.8
293;PCAR3;26.95
294;PDGR3;8.33
295;PDTC3;10.63
296;PEAB3;7.53
297;PEAB4;2.27
298;PETR3;13.6
299;PETR4;9.95
300;PETZ3;53.57
301;PFRM3;24.2
302;PGMN3;30.44
303;PINE4;23.12
304;PLAS3;26.51
305;PLPL3;19.4
306;PMAM3;-18.69
307;PNVL3;9.45
308;POMO3;14.74
309;POMO4;13.78
310;PORT3;17.1
311;POSI3;-19.75
312;PRIO3;10.49
313;PRNR3;29.22
314;PSSA3;10.86
315;PTBL3;12.51
316;PTNT3;1.42
317;PTNT4;18.64
318;QUAL3;43.15
319;RADL3;6.68
320;RAIL3;9.66
321;RAIZ4;14.02
322;RANI3;-1.6
323;RAPT3;-2.44
324;RAPT4;7.0
325;RCSL4;-13.03
326;RDNI3;6.85
327;RDOR3;23.29
328;RECV3;12.28
329;REDE3;10.93
330;RENT3;4.56
331;RNEW11;12.0
332;RNEW3;11.68
333;RNEW4;10.71
334;ROMI3;4.82
335;RPAD3;3.86
336;RPAD5;1.07
337;RPAD6;-0.21
338;RPMG3;19.69
339;RRRP3;5.93
340;RSID3;-30.44
341;RSUL4;-4.7
342;SANB11;15.46
343;SANB3;15.58
344;SANB4;15.65
345;SAPR11;8.91
346;SAPR3;8.25
