;Papel;Total_Acumulado
0;AALR3;-11.03
1;ABCB4;-0.02
2;ABEV3;5.16
3;ADHM3;0.0
4;ADMF3;64.85
5;AERI3;-27.39
6;AFLT3;3.45
7;AGRO3;-3.44
8;AGXY3;-33.77
9;AHEB3;0.53
10;ALLD3;-14.99
11;ALOS3;6.6
12;ALPA3;-3.49
13;ALPA4;-16.53
14;ALPK3;-1.14
15;ALUP11;8.22
16;ALUP3;14.24
17;ALUP4;5.43
18;AMAR3;-7.63
19;AMBP3;-18.97
20;AMER3;8.25
21;AMOB3;1.68
22;ANIM3;-9.23
23;ARML3;18.06
24;ARND3;6.35
25;ASAI3;12.49
26;ATED3;19.29
27;AUAU3;9.84
28;AURA33;49.11
29;AURE3;23.26
30;AVLL3;3.36
31;AXIA3;15.32
32;AXIA6;18.84
33;AZEV3;-14.68
34;AZEV4;-27.06
35;AZTE3;31.32
36;AZUL4;0.0
37;AZZA3;-21.68
38;B3SA3;19.38
39;BALM3;0.0
40;BALM4;2.52
41;BAUH4;1.72
42;BAZA3;-3.56
43;BBAS3;-1.76
44;BBDC3;-2.57
45;BBDC4;-3.23
46;BBSE3;2.49
47;BDLL3;0.28
48;BDLL4;5.95
49;BEEF3;-36.97
50;BEES3;8.41
51;BEES4;9.96
52;BGIP3;15.91
53;BGIP4;8.72
54;BHIA3;-10.0
55;BIED3;73.91
56;BIOM3;18.34
57;BLAU3;10.62
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;9.05
61;BMEB4;7.71
62;BMGB4;14.11
63;BMIN4;13.39
64;BMKS3;2.88
65;BMOB3;15.23
66;BNBR3;2.31
67;BOBR4;2.6
68;BPAC11;4.07
69;BPAC3;-40.53
70;BPAC5;61.72
71;BPAN4;0.0
72;BRAP3;-3.3
73;BRAP4;-1.58
74;BRAV3;19.44
75;BRBI11;-3.6
76;BRKM3;-11.78
77;BRKM5;8.76
78;BRKM6;-14.01
79;BRSR3;3.96
80;BRSR5;0.61
81;BRSR6;2.65
82;BRST3;-5.0
83;BSLI3;-16.98
84;BSLI4;-32.09
85;CALI3;23.26
86;CAMB3;6.56
87;CAML3;6.76
88;CASH3;11.27
89;CBAV3;4.39
90;CBEE3;1.6
91;CEAB3;10.46
92;CEBR3;1.79
93;CEBR5;7.66
94;CEBR6;8.07
95;CEDO3;-63.15
96;CEDO4;-31.89
97;CEEB3;8.36
98;CEEB5;18.6
99;CEED3;9.26
100;CEGR3;-32.6
101;CGAS3;5.49
102;CGAS5;-2.81
103;CGRA3;-0.47
