;Papel;Total_Acumulado
0;AALR3;-7.31
1;ABCB4;3.0
2;ABEV3;0.5
3;AERI3;-0.37
4;AFLT3;-0.07
5;AGRO3;-1.13
6;AGXY3;3.79
7;AHEB3;-15.59
8;ALLD3;16.16
9;ALPA3;17.01
10;ALPA4;12.38
11;ALPK3;32.63
12;ALOS3;8.24
13;ALUP11;9.52
14;ALUP3;9.9
15;ALUP4;7.88
16;AMAR3;1.1
17;AMER3;8.23
18;AMBP3;-251.17
19;ANIM3;5.91
20;ARML3;-7.24
21;ASAI3;-16.14
22;ATMP3;0.0
23;AURA33;11.16
24;AURE3;10.18
25;AVLL3;1.47
26;AZZA3;-14.17
27;AZEV3;-24.73
28;AZEV4;-27.56
29;AZUL4;79.97
30;B3SA3;0.95
31;BALM3;5.03
32;BALM4;27.09
33;BAUH4;-0.03
34;BAZA3;5.71
35;BBAS3;4.44
36;BBDC3;12.72
37;BBDC4;13.17
38;BBSE3;0.11
39;BDLL3;33.14
40;BDLL4;-18.67
41;BEEF3;20.77
42;BEES3;-2.33
43;BEES4;-4.53
44;BGIP3;-11.27
45;BGIP4;-4.55
46;BIOM3;30.93
47;BLAU3;3.74
48;BMEB3;16.52
49;BMEB4;25.92
50;BMGB4;7.1
51;BMIN3;0.04
52;BMIN4;0.46
53;BMKS3;3.05
54;BMOB3;12.03
55;BNBR3;3.45
56;BOBR4;4.67
57;BPAC11;10.4
58;BPAC3;18.21
59;BPAC5;3.57
60;BPAN4;29.73
61;BRAP3;7.41
62;BRAP4;10.08
63;BRAV3;-29.53
64;BRBI11;22.73
65;BRFS3;-8.79
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-16.82
74;BRKM5;-16.62
75;BRKM6;-9.28
76;BRSR3;20.0
77;BRSR5;13.92
78;BRSR6;16.17
79;BRST3;3.98
80;BSLI3;3.19
81;BSLI4;-12.6
82;CAMB3;1.92
83;CAML3;22.92
84;CASH3;1.25
85;CBAV3;64.47
86;CBEE3;-35.45
87;CEAB3;2.14
88;CEBR3;1.89
89;CEBR5;2.73
90;CEBR6;2.7
91;CEDO3;-31.7
92;CEDO4;-0.35
93;CEEB3;5.31
94;CEED3;18.04
95;CEED4;0.0
96;CEGR3;-0.24
97;CGAS3;4.72
98;CGAS5;5.91
99;CGRA3;17.23
100;CGRA4;14.37
101;CLSC3;-2.4
102;CLSC4;3.39
103;CMIG3;-4.07
104;CMIG4;2.0
105;CMIN3;14.72
106;COCE3;-8.43
107;COCE5;0.86
108;COGN3;16.21
109;CPFE3;5.45
110;CPLE3;13.7
111;CPLE6;12.59
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-11.76
116;CRPG5;-15.25
117;CRPG6;-22.08
118;CSAN3;15.53
119;CSED3;22.02
120;CSMG3;30.58
121;CSNA3;22.15
122;CSUD3;0.27
123;CTKA3;8.92
124;CTKA4;5.25
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-9.13
128;CTSA4;-18.23
129;CURY3;3.77
130;CVCB3;-8.62
131;CXSE3;8.51
132;CYRE3;13.51
133;DASA3;26.09
134;DESK3;73.65
135;DIRR3;9.99
136;DMVF3;-1.13
137;DOHL3;0.0
138;DOHL4;3.22
139;DOTZ3;8.93
140;DTCY3;-6.91
141;EALT3;-10.54
142;EALT4;-0.05
143;ECOR3;10.06
144;EGIE3;2.11
145;EKTR3;-6.16
146;EKTR4;-17.41
147;ELET3;23.07
148;ELET5;-4.55
149;ELET6;22.12
150;ELMD3;0.0
151;EMAE4;33.94
152;EMBR3;14.43
153;ENEV3;18.17
154;ENGI11;10.22
155;ENGI3;12.03
156;ENGI4;9.66
157;ENJU3;-9.15
158;ENMT3;6.76
159;ENMT4;7.0
160;EPAR3;-4.44
161;EQMA3B;0.8
162;EQPA3;-0.87
163;EQPA5;-3.25
164;EQPA7;5.06
165;EQTL3;4.66
166;ESPA3;1.7
167;ESTR4;4.82
168;ETER3;3.92
169;EUCA3;-0.34
170;EUCA4;-3.77
171;EVEN3;4.08
172;EZTC3;20.3
173;FESA3;-8.01
174;FESA4;13.49
175;FHER3;21.07
176;FIQE3;12.97
177;FLRY3;3.54
178;FRAS3;0.3
179;FRIO3;-8.7
180;GFSA3;-65.83
181;GGBR3;3.64
182;GGBR4;9.22
183;GGPS3;12.22
184;GMAT3;-6.84
185;GOAU3;11.45
186;GOAU4;11.61
