;Papel;Total_Acumulado
0;AALR3;-20.53
1;ABCB4;15.12
2;ABEV3;19.38
3;AERI3;-17.25
4;AFLT3;1.13
5;AGRO3;3.69
6;AGXY3;-15.24
7;AHEB3;-22.76
8;ALLD3;17.13
9;ALPA3;9.39
10;ALPA4;36.8
11;ALPK3;29.71
12;ALOS3;22.57
13;ALUP11;7.09
14;ALUP3;10.3
15;ALUP4;8.26
16;AMAR3;-10.87
17;AMER3;8.65
18;AMBP3;-56.24
19;ANIM3;21.8
20;ARML3;47.62
21;ASAI3;-0.33
22;ATMP3;0.0
23;AURA33;26.66
24;AURE3;16.48
25;AVLL3;-29.32
26;AZZA3;4.12
27;AZEV3;-39.16
28;AZEV4;-47.99
29;AZUL4;-21.41
30;B3SA3;14.18
31;BALM3;25.65
32;BALM4;24.93
33;BAUH4;7.38
34;BAZA3;3.6
35;BBAS3;7.78
36;BBDC3;12.69
37;BBDC4;12.42
38;BBSE3;9.51
39;BDLL3;0.0
40;BDLL4;-16.64
41;BEEF3;-6.31
42;BEES3;-1.74
43;BEES4;-2.57
44;BGIP3;22.41
45;BGIP4;23.57
46;BIOM3;-17.77
47;BLAU3;6.6
48;BMEB3;21.66
49;BMEB4;44.4
50;BMGB4;21.58
51;BMIN3;0.0
52;BMIN4;6.08
53;BMKS3;9.46
54;BMOB3;21.87
55;BNBR3;10.98
56;BOBR4;8.96
57;BPAC11;18.9
58;BPAC3;20.61
59;BPAC5;19.45
60;BPAN4;49.08
61;BRAP3;26.61
62;BRAP4;27.13
63;BRAV3;-11.94
64;BRBI11;14.96
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;9.72
74;BRKM5;24.2
75;BRKM6;10.74
76;BRSR3;16.65
77;BRSR5;-11.76
78;BRSR6;26.52
79;BRST3;19.85
80;BSLI3;-24.85
81;BSLI4;-18.71
82;CAMB3;7.29
83;CAML3;12.84
84;CASH3;-6.95
85;CBAV3;40.41
86;CBEE3;3.18
87;CEAB3;-6.37
88;CEBR3;17.08
89;CEBR5;12.06
90;CEBR6;18.85
91;CEDO3;-3.04
92;CEDO4;-13.38
93;CEEB3;28.1
94;CEED3;-0.24
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;4.33
98;CGAS5;7.85
99;CGRA3;10.91
100;CGRA4;11.14
101;CLSC3;21.0
102;CLSC4;26.48
103;CMIG3;2.31
104;CMIG4;6.61
105;CMIN3;6.24
106;COCE3;-3.48
107;COCE5;9.71
108;COGN3;25.36
109;CPFE3;31.31
110;CPLE3;17.5
111;CPLE6;14.84
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;30.26
116;CRPG5;64.27
117;CRPG6;57.25
118;CSAN3;2.18
119;CSED3;20.69
120;CSMG3;27.29
121;CSNA3;20.73
122;CSUD3;10.35
123;CTKA3;37.38
124;CTKA4;12.86
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;21.49
128;CTSA4;-5.49
129;CURY3;20.33
130;CVCB3;18.83
131;CXSE3;12.51
132;CYRE3;22.31
133;DASA3;116.58
134;DESK3;27.93
135;DIRR3;18.54
136;DMVF3;26.82
137;DOHL3;0.0
138;DOHL4;-5.52
139;DOTZ3;-20.81
140;DTCY3;2.35
141;EALT3;11.15
142;EALT4;16.99
143;ECOR3;38.16
144;EGIE3;7.57
145;EKTR3;-13.75
146;EKTR4;-8.87
147;ELET3;26.22
148;ELET5;0.0
149;ELET6;26.08
150;ELMD3;0.0
151;EMAE4;8.4
152;EMBR3;13.86
153;ENEV3;24.51
154;ENGI11;15.41
155;ENGI3;22.17
156;ENGI4;11.92
157;ENJU3;17.84
158;ENMT3;-1.41
159;ENMT4;5.23
160;EPAR3;-3.8
161;EQMA3B;-4.98
162;EQPA3;1.18
163;EQPA5;6.22
164;EQPA7;0.0
165;EQTL3;18.06
166;ESPA3;-2.95
167;ESTR4;2.94
168;ETER3;-5.37
169;EUCA3;-4.26
170;EUCA4;8.24
171;EVEN3;23.12
172;EZTC3;29.78
173;FESA3;12.49
174;FESA4;20.34
175;FHER3;8.0
176;FIQE3;30.91
177;FLRY3;4.98
178;FRAS3;8.76
179;FRIO3;0.0
180;GFSA3;-26.15
181;GGBR3;15.2
182;GGBR4;18.0
183;GGPS3;5.15
184;GMAT3;-26.48
185;GOAU3;8.78
186;GOAU4;17.83
187;GOLL4;0.0
188;GRND3;11.76
189;GSHP3;36.13
190;GUAR3;23.3
191;HAGA3;-1.59
192;HAGA4;15.54
193;HAPV3;-64.18
194;HBOR3;-6.79
195;HBRE3;11.78
196;HBSA3;4.32
