;Papel;Total_Acumulado
0;AALR3;7.09
1;ABCB4;-3.76
2;ABEV3;-4.61
3;ADHM3;0.0
4;AERI3;-71.41
5;AESB3;22.65
6;AFLT3;-2.12
7;AGRO3;3.47
8;AGXY3;-39.83
9;AHEB3;53.51
10;ALLD3;0.49
11;ALPA3;2.02
12;ALPA4;-2.62
13;ALPK3;-17.7
14;ALUP11;10.21
15;ALUP3;12.01
16;ALUP4;10.78
17;AMAR3;-11.43
18;AMER3;-27.88
19;AMBP3;43.49
20;ANIM3;-7.33
21;APER3;3.08
22;ARML3;-7.39
23;ARZZ3;-0.37
24;ASAI3;-27.89
25;ATMP3;-2.23
26;ATOM3;-8.01
27;AURA33;28.32
28;AURE3;8.85
29;AVLL3;-4.85
30;AZEV3;20.63
31;AZEV4;23.78
32;AZUL4;-20.62
33;B3SA3;-1.77
34;BAHI3;-15.66
35;BALM3;-18.73
36;BALM4;1.01
37;BAUH4;2.62
38;BAZA3;4.64
39;BBAS3;-1.06
40;BBDC3;-7.24
41;BBDC4;-10.15
42;BBSE3;2.74
43;BDLL3;0.0
44;BDLL4;-8.88
45;BEEF3;12.25
46;BEES3;8.27
47;BEES4;5.6
48;BGIP3;5.48
49;BGIP4;-1.45
50;BIOM3;-2.96
51;BLAU3;3.44
52;BMEB3;9.99
53;BMEB4;30.2
54;BMGB4;0.0
55;BMIN3;-0.05
56;BMIN4;-1.0
57;BMKS3;-13.91
58;BMOB3;13.1
59;BNBR3;11.48
60;BOBR4;-9.66
61;BPAC11;-3.6
62;BPAC3;-7.67
63;BPAC5;-1.66
64;BPAN4;-11.13
65;BRAP3;-6.09
66;BRAP4;-6.36
67;BRBI11;2.65
68;BRFS3;30.28
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;9.46
76;BRIV3;0.0
77;BRKM3;-15.66
78;BRKM5;-21.73
79;BRKM6;3.31
80;BRPR3;0.0
81;BRSR3;-1.26
82;BRSR5;5.49
83;BRSR6;-4.86
84;BSLI3;7.53
85;BSLI4;26.82
86;CAMB3;3.93
87;CAML3;3.01
88;CASH3;24.8
89;CBAV3;36.51
90;CBEE3;-16.08
91;CCRO3;-6.41
92;CEAB3;-10.36
93;CEBR3;-17.98
94;CEBR5;-21.03
95;CEBR6;-14.35
96;CEDO3;-17.52
97;CEDO4;-18.91
98;CEEB3;2.77
99;CEED3;-38.79
100;CEED4;0.0
101;CEGR3;1.81
102;CGAS3;-8.62
103;CGAS5;0.18
104;CGRA3;2.6
105;CGRA4;2.06
106;CIEL3;1.09
107;CLSA3;8.88
108;CLSC3;4.48
109;CLSC4;9.63
110;CMIG3;13.39
111;CMIG4;9.69
112;CMIN3;14.46
113;COCE3;-33.4
114;COCE5;-13.17
115;COGN3;-16.32
116;CORR4;0.0
117;CPFE3;3.23
118;CPLE3;2.01
119;CPLE6;4.28
120;CRFB3;-20.57
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-3.2
125;CRPG6;1.37
126;CSAN3;-1.43
127;CSED3;-7.66
128;CSMG3;-0.22
129;CSNA3;-2.54
130;CSRN3;-4.62
131;CSRN5;-11.12
132;CSRN6;6.13
133;CSUD3;9.31
134;CTKA3;0.77
135;CTKA4;-12.49
136;CTNM3;2.07
137;CTNM4;-46.48
