;Papel;Total_Acumulado
0;AALR3;29.64
1;ABCB4;9.17
2;ABEV3;21.3
3;AERI3;-60.8
4;AFLT3;-0.86
5;AGRO3;0.04
6;AGXY3;42.5
7;AHEB3;20.15
8;ALLD3;7.03
9;ALPA3;26.61
10;ALPA4;17.28
11;ALPK3;24.27
12;ALOS3;14.84
13;ALUP11;9.62
14;ALUP3;8.64
15;ALUP4;13.07
16;AMAR3;40.82
17;AMER3;29.17
18;AMBP3;4.77
19;ANIM3;41.09
20;ARML3;9.08
21;ASAI3;35.87
22;ATMP3;1.45
23;ATOM3;0.0
24;AURA33;32.56
25;AURE3;0.52
26;AVLL3;-26.12
27;AZZA3;-20.51
28;AZEV3;28.47
29;AZEV4;37.93
30;AZUL4;-6.13
31;B3SA3;25.14
32;BAHI3;0.0
33;BALM3;5.92
34;BALM4;-1.74
35;BAUH4;0.26
36;BAZA3;9.74
37;BBAS3;17.53
38;BBDC3;10.4
39;BBDC4;11.24
40;BBSE3;16.94
41;BDLL3;-20.79
42;BDLL4;10.95
43;BEEF3;17.4
44;BEES3;-0.78
45;BEES4;0.92
46;BGIP3;8.27
47;BGIP4;17.08
48;BIOM3;13.0
49;BLAU3;2.5
50;BMEB3;6.7
51;BMEB4;1.29
52;BMGB4;3.85
53;BMIN3;-5.75
54;BMIN4;2.82
55;BMKS3;6.86
56;BMOB3;14.87
57;BNBR3;5.15
58;BOBR4;-2.54
59;BPAC11;24.2
60;BPAC3;25.44
61;BPAC5;20.94
62;BPAN4;19.03
63;BRAP3;10.65
64;BRAP4;13.74
65;BRAV3;-30.58
66;BRBI11;9.27
67;BRFS3;-16.87
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-0.64
77;BRKM5;2.99
78;BRKM6;11.15
79;BRSR3;14.88
80;BRSR5;6.61
81;BRSR6;17.46
82;BSLI3;-2.66
83;BSLI4;-18.64
84;CAMB3;-1.25
85;CAML3;-20.2
86;CASH3;36.38
87;CBAV3;15.03
88;CBEE3;3.94
89;CCRO3;18.25
90;CEAB3;38.67
91;CEBR3;8.34
92;CEBR5;13.77
93;CEBR6;11.33
94;CEDO3;-7.09
95;CEDO4;-1.41
96;CEEB3;2.86
97;CEED3;-23.25
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;12.21
101;CGAS5;5.89
102;CGRA3;-1.87
103;CGRA4;1.94
104;CLSA3;4.95
105;CLSC3;-1.65
106;CLSC4;3.54
107;CMIG3;10.13
108;CMIG4;9.46
109;CMIN3;27.92
110;COCE3;-2.81
111;COCE5;-0.53
112;COGN3;53.61
113;CPFE3;17.71
114;CPLE3;19.52
115;CPLE6;18.64
116;CRFB3;35.95
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-3.73
121;CRPG6;-11.91
122;CSAN3;-1.48
123;CSED3;18.88
124;CSMG3;11.96
125;CSNA3;29.42
126;CSUD3;8.28
127;CTKA3;49.54
128;CTKA4;27.39
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-15.81
132;CTSA4;-11.27
133;CURY3;33.66
134;CVCB3;26.07
135;CXSE3;10.72
136;CYRE3;39.24
137;DASA3;5.29
138;DESK3;-13.17
139;DIRR3;29.94
140;DMVF3;6.51
141;DOHL3;-24.17
142;DOHL4;2.31
143;DOTZ3;13.84
144;DTCY3;-3.37
145;EALT3;11.35
146;EALT4;1.53
147;ECOR3;19.79
148;EGIE3;11.68
149;EKTR3;0.0
150;EKTR4;-2.3
151;ELET3;21.61
152;ELET5;-9.38
153;ELET6;20.01
154;ELMD3;4.53
155;EMAE4;7.54
156;EMBR3;36.6
157;ENEV3;15.68
158;ENGI11;20.87
159;ENGI3;29.97
160;ENGI4;20.57
