;Papel;Total_Acumulado
0;AALR3;-68.82
1;ABCB4;8.16
2;ABEV3;3.86
3;AERI3;11.45
4;AFLT3;14.59
5;AGRO3;-4.67
6;AGXY3;-4.92
7;AHEB3;0.0
8;ALLD3;0.94
9;ALPA3;24.13
10;ALPA4;32.69
11;ALPK3;11.85
12;ALOS3;13.87
13;ALUP11;10.15
14;ALUP3;14.62
15;ALUP4;7.51
16;AMAR3;-4.65
17;AMER3;-22.78
18;AMBP3;21.0
19;ANIM3;69.96
20;ARML3;-1.18
21;ASAI3;43.95
22;ATMP3;20.68
23;AURA33;28.81
24;AURE3;23.61
25;AVLL3;14.44
26;AZZA3;59.36
27;AZEV3;-39.31
28;AZEV4;-22.99
29;AZUL4;-115.48
30;B3SA3;14.07
31;BALM3;24.97
32;BALM4;44.43
33;BAUH4;4.84
34;BAZA3;-10.45
35;BBAS3;-15.22
36;BBDC3;24.65
37;BBDC4;29.14
38;BBSE3;-4.88
39;BDLL3;-8.14
40;BDLL4;-10.87
41;BEEF3;-9.69
42;BEES3;6.15
43;BEES4;2.72
44;BGIP3;30.14
45;BGIP4;19.47
46;BIOM3;3.56
47;BLAU3;11.05
48;BMEB3;-3.98
49;BMEB4;7.86
50;BMGB4;2.15
51;BMIN3;10.46
52;BMIN4;5.05
53;BMKS3;12.58
54;BMOB3;18.72
55;BNBR3;4.6
56;BOBR4;-3.84
57;BPAC11;15.0
58;BPAC3;23.43
59;BPAC5;6.68
60;BPAN4;20.91
61;BRAP3;-3.83
62;BRAP4;-6.51
63;BRAV3;5.69
64;BRBI11;14.33
65;BRFS3;4.25
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;13.3
74;BRKM5;10.68
75;BRKM6;-11.6
76;BRSR3;2.49
77;BRSR5;8.02
78;BRSR6;11.79
79;BRST3;4.47
80;BSLI3;31.68
81;BSLI4;46.23
82;CAMB3;3.84
83;CAML3;23.6
84;CASH3;93.39
85;CBAV3;-0.97
86;CBEE3;0.48
87;CCRO3;17.73
88;CEAB3;58.16
89;CEBR3;15.44
90;CEBR5;14.05
91;CEBR6;18.91
92;CEDO3;16.9
93;CEDO4;-6.21
94;CEEB3;-1.32
95;CEED3;-15.23
96;CEED4;0.0
97;CEGR3;68.54
98;CGAS3;5.19
99;CGAS5;-8.0
100;CGRA3;3.28
101;CGRA4;-0.34
102;CLSA3;0.29
103;CLSC3;20.69
104;CLSC4;22.3
105;CMIG3;18.07
106;CMIG4;8.31
107;CMIN3;-16.58
108;COCE3;9.06
109;COCE5;15.17
110;COGN3;49.09
111;CPFE3;7.56
112;CPLE3;20.36
113;CPLE6;19.0
114;CRFB3;12.68
115;CRIV3;0.0
116;CRIV4;0.0
117;CRPG3;-0.71
118;CRPG5;14.23
119;CRPG6;11.01
120;CSAN3;7.3
121;CSED3;48.25
122;CSMG3;4.38
123;CSNA3;-12.91
124;CSUD3;14.66
125;CTKA3;14.92
126;CTKA4;29.38
127;CTNM3;0.0
128;CTNM4;0.0
129;CTSA3;-17.61
130;CTSA4;-7.54
131;CURY3;23.89
132;CVCB3;23.95
133;CXSE3;3.7
134;CYRE3;11.87
135;DASA3;-19.01
136;DESK3;15.29
137;DIRR3;25.68
138;DMVF3;-6.57
139;DOHL3;7.51
140;DOHL4;-3.76
141;DOTZ3;65.65
142;DTCY3;-14.67
143;EALT3;5.63
144;EALT4;13.09
145;ECOR3;26.72
146;EGIE3;9.72
147;EKTR3;-2.32
148;EKTR4;5.68
149;ELET3;1.74
150;ELET5;0.0
151;ELET6;4.06
152;ELMD3;1.87
153;EMAE4;-30.44
154;EMBR3;-9.66
155;ENEV3;16.67
156;ENGI11;14.91
157;ENGI3;9.67
158;ENGI4;17.57
159;ENJU3;15.39
160;ENMT3;-11.39
161;ENMT4;0.46
162;EPAR3;9.08
163;EQMA3B;15.41
164;EQPA3;14.33
165;EQPA5;15.94
166;EQPA7;8.8
167;EQTL3;12.81
168;ESPA3;44.42
169;ESTR4;26.43
170;ETER3;-11.41
171;EUCA3;14.61
172;EUCA4;40.55
173;EVEN3;4.87
174;EZTC3;-10.56
175;FESA3;3.23
176;FESA4;-6.77
177;FHER3;41.07
178;FIQE3;10.12
179;FLRY3;9.12
180;FRAS3;-3.86
181;FRIO3;4.82
182;GFSA3;10.27
183;GGBR3;-5.28
184;GGBR4;-5.63
185;GGPS3;10.74
186;GMAT3;20.85
187;GOAU3;-5.46
188;GOAU4;-6.07
189;GOLL4;1.26
190;GRND3;3.32
191;GSHP3;-5.08
192;GUAR3;20.41
193;HAGA3;-8.61
194;HAGA4;-0.28
195;HAPV3;32.31
196;HBOR3;48.77
197;HBRE3;10.0
198;HBSA3;33.61
199;HBTS5;5.91
200;HETA4;1.06
201;HOOT4;24.81
202;HYPE3;24.52
203;IFCM3;24.09
204;INEP3;55.4
205;INEP4;27.25
206;INTB3;19.93
207;IRBR3;-3.96
208;ITSA3;11.67
209;ITSA4;15.99
210;ITUB3;16.58
211;ITUB4;16.7
212;ISAE3;2.49
213;ISAE4;2.77
214;JALL3;1.47
215;JBSS3;4.64
216;JHSF3;32.7
217;JOPA3;8.16
218;JOPA4;2.99
219;JSLG3;15.07
220;KEPL3;6.63
221;KLBN11;-0.54
222;KLBN3;0.86
223;KLBN4;-0.74
224;KRSA3;2.43
225;LAVV3;19.95
226;LEVE3;12.84
227;LIGT3;33.14
228;LIPR3;-11.16
229;LJQQ3;30.42
230;LOGG3;19.27
231;LOGN3;16.81
232;LPSB3;28.51
233;LREN3;41.12
234;LUPA3;-14.04
235;LUXM4;-0.0
236;LVTC3;34.04
237;LWSA3;39.1
238;MAPT4;-27.74
239;MATD3;33.71
240;MBLY3;-14.04
241;MDIA3;1.87
242;MDNE3;38.23
243;MEAL3;12.83
244;MELK3;10.82
245;MERC3;0.0
246;MERC4;-0.5
247;MGEL4;-18.06
248;MGLU3;2.55
249;MILS3;11.94
250;MLAS3;-8.5
251;MNDL3;11.29
252;MNPR3;-14.45
253;MOAR3;-30.95
254;MOVI3;41.2
255;MRFG3;36.42
256;MRSA3B;-1.16
257;MRSA5B;-8.34
258;MRVE3;7.78
259;MSPA3;0.26
260;MTRE3;23.68
261;MTSA4;4.67
262;MULT3;16.45
263;MWET3;0.0
264;MWET4;17.81
265;MYPK3;-3.78
266;NEOE3;19.71
267;NGRD3;19.3
268;NORD3;21.87
269;NTCO3;13.55
270;NUTR3;2.09
271;ODPV3;3.36
272;OFSA3;14.9
273;OIBR3;-51.34
274;OIBR4;7.17
275;ONCO3;-7.1
276;OPCT3;7.56
277;ORVR3;21.1
278;OSXB3;-18.55
279;PATI3;24.72
280;PATI4;16.29
281;PCAR3;27.37
282;PDGR3;-53.47
283;PDTC3;-2.29
284;PEAB3;-10.75
285;PEAB4;-1.34
286;PETR3;-15.84
287;PETR4;-12.51
288;PETZ3;1.57
289;PFRM3;16.6
290;PGMN3;13.78
291;PINE4;20.41
292;PLAS3;-3.93
293;PLPL3;20.11
294;PMAM3;86.76
295;PNVL3;0.6
296;POMO3;7.28
297;POMO4;3.5
298;PORT3;3.95
299;POSI3;-2.97
300;PRIO3;2.73
301;PRNR3;-5.9
302;PSSA3;21.92
303;PTBL3;46.67
304;PTNT3;-8.93
305;PTNT4;-48.19
306;QUAL3;23.37
307;RADL3;-24.48
308;RAIL3;7.86
309;RAIZ4;7.69
310;RANI3;12.43
311;RAPT3;-8.09
312;RAPT4;-5.19
313;RCSL4;13.0
314;RDNI3;8.46
315;RDOR3;27.95
316;RECV3;-1.21
317;REDE3;-0.57
318;REAG3;-7.66
319;RENT3;28.73
320;RNEW11;-7.87
321;RNEW3;-6.31
322;RNEW4;-8.43
323;ROMI3;1.4
324;RPAD3;13.96
325;RPAD5;31.09
326;RPAD6;11.73
327;RPMG3;4.62
328;RSID3;-43.42
329;RSUL4;3.24
330;SANB11;12.7
331;SANB3;13.56
332;SANB4;12.84
333;SAPR11;15.39
334;SAPR3;11.33
335;SAPR4;15.83
336;SBFG3;6.37
337;SCAR3;-1.78
338;SEER3;82.22
339;SEQL3;-9.12
340;SGPS3;0.0
341;SHOW3;-12.34
342;SHUL4;-4.03
343;SIMH3;30.29
344;SLCE3;6.18
345;SMFT3;18.16
346;SMTO3;-4.81
347;SNSY5;-0.54
348;SOJA3;9.92
349;SOND5;17.23
350;SOND6;17.04
351;STBP3;2.04
352;SUZB3;-5.79
353;SYNE3;31.79
354;TAEE11;7.16
355;TAEE3;7.59
356;TAEE4;7.17
357;TASA3;8.9
358;TASA4;10.89
359;TCSA3;-15.02
360;TECN3;16.99
361;TEKA3;0.0
362;TEKA4;0.0
363;TELB3;-12.17
364;TELB4;3.68
365;TEND3;51.64
366;TFCO4;29.87
367;TGMA3;9.03
368;TIMS3;19.32
369;TKNO4;18.73
370;TOTS3;24.05
371;TPIS3;-14.49
372;TRAD3;42.26
373;TRIS3;22.71
374;TTEN3;2.9
375;TUPY3;7.38
376;TXRX3;0.0
377;TXRX4;15.9
378;UCAS3;-1.3
379;UNIP3;10.54
380;UNIP5;11.77
381;UNIP6;13.66
382;USIM3;-10.23
383;USIM5;-6.9
384;USIM6;-29.65
385;VALE3;-6.56
386;VAMO3;13.41
387;VBBR3;19.41
388;VSTE3;-13.39
389;VITT3;-10.14
390;VIVA3;33.47
391;VIVR3;-7.64
392;VIVT3;14.11
393;VLID3;17.46
394;VULC3;27.99
395;VVEO3;-3.23
396;WEGE3;-5.42
397;WEST3;-14.03
398;WHRL3;22.93
399;WHRL4;20.06
400;WLMM3;-6.51
401;WLMM4;0.34
402;YDUQ3;35.38
