;Papel;Total_Acumulado
0;AALR3;8.91
1;ABCB4;11.33
2;ABEV3;9.98
3;ADHM3;0.0
4;AERI3;32.24
5;AESB3;1.45
6;AFLT3;4.22
7;AGRO3;4.0
8;AGXY3;41.3
9;AHEB3;34.08
10;ALLD3;5.38
11;ALPA3;-20.06
12;ALPA4;-16.47
13;ALPK3;27.03
14;ALUP11;7.8
15;ALUP3;9.22
16;ALUP4;6.54
17;AMAR3;-13.21
18;AMER3;28.68
19;AMBP3;239.16
20;ANIM3;13.32
21;APER3;3.1
22;ARML3;-9.0
23;ARZZ3;10.83
24;ASAI3;-12.18
25;ATMP3;-36.58
26;ATOM3;-2.7
27;AURA33;11.48
28;AURE3;-4.98
29;AVLL3;22.09
30;AZEV3;22.21
31;AZEV4;28.04
32;AZUL4;-23.53
33;B3SA3;19.64
34;BAHI3;2.7
35;BALM3;24.62
36;BALM4;8.58
37;BAUH4;0.05
38;BAZA3;5.91
39;BBAS3;2.48
40;BBDC3;18.35
41;BBDC4;17.96
42;BBSE3;12.67
43;BDLL3;0.0
44;BDLL4;-3.2
45;BEEF3;18.63
46;BEES3;2.98
47;BEES4;11.15
48;BGIP3;8.75
49;BGIP4;6.18
50;BIOM3;-45.12
51;BLAU3;20.79
52;BMEB3;29.38
53;BMEB4;29.95
54;BMGB4;14.99
55;BMIN3;-1.95
56;BMIN4;-0.37
57;BMKS3;-4.94
58;BMOB3;18.83
59;BNBR3;-15.72
60;BOBR4;-2.07
61;BPAC11;11.73
62;BPAC3;9.09
63;BPAC5;16.64
64;BPAN4;9.8
65;BRAP3;-1.43
66;BRAP4;-0.74
67;BRBI11;12.16
68;BRFS3;17.84
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-1.14
76;BRIV3;0.0
77;BRKM3;-8.79
78;BRKM5;-8.95
79;BRKM6;-2.37
80;BRPR3;0.0
81;BRSR3;9.51
82;BRSR5;8.77
83;BRSR6;8.22
84;BSLI3;8.28
85;BSLI4;-3.65
86;CAMB3;18.68
87;CAML3;6.84
88;CASH3;4.17
89;CBAV3;-32.15
90;CBEE3;8.66
91;CCRO3;13.53
92;CEAB3;-9.44
93;CEBR3;-7.65
94;CEBR5;-8.45
95;CEBR6;-8.8
96;CEDO3;-8.63
97;CEDO4;-1.79
98;CEEB3;2.51
99;CEED3;-14.58
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;10.36
103;CGAS5;7.19
104;CGRA3;7.42
105;CGRA4;4.93
106;CIEL3;2.8
107;CLSA3;3.81
108;CLSC3;6.99
109;CLSC4;8.78
110;CMIG3;3.62
111;CMIG4;10.06
112;CMIN3;6.76
113;COCE3;-9.05
114;COCE5;-0.93
115;COGN3;-22.26
116;CORR4;0.0
117;CPFE3;1.53
118;CPLE3;12.05
119;CPLE6;11.46
120;CRFB3;2.69
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-2.4
125;CRPG6;-2.82
126;CSAN3;7.2
127;CSED3;-1.3
128;CSMG3;19.4
129;CSNA3;0.31
130;CSRN3;-26.32
131;CSRN5;-13.45
132;CSRN6;-28.94
133;CSUD3;2.39
134;CTKA3;5.79
135;CTKA4;-2.83
136;CTNM3;-19.09
137;CTNM4;15.12
138;CTSA3;36.37
139;CTSA4;53.42
140;CURY3;23.13
141;CVCB3;4.69
142;CXSE3;1.45
143;CYRE3;9.81
144;DASA3;-42.15
145;DESK3;3.54
146;DIRR3;17.06
147;DMVF3;6.85
148;DOHL3;-3.14
149;DOHL4;0.28
150;DOTZ3;-29.28
151;DTCY3;24.96
152;EALT3;17.44
