;Papel;Total_Acumulado
0;AALR3;22.78
1;ABCB4;0.99
2;ABEV3;9.64
3;ADHM3;0.0
4;AERI3;32.1
5;AESB3;2.39
6;AFLT3;-1.51
7;AGRO3;-5.22
8;AGXY3;-38.96
9;AHEB3;10.79
10;ALLD3;-10.27
11;ALPA3;-19.75
12;ALPA4;-22.36
13;ALPK3;-5.95
14;ALUP11;1.32
15;ALUP3;2.6
16;ALUP4;1.75
17;AMAR3;-26.69
18;AMER3;-185.73
19;AMBP3;131.55
20;ANIM3;-1.02
21;APER3;1.7
22;ARML3;-9.91
23;ARZZ3;-10.95
24;ASAI3;-19.44
25;ATMP3;-20.0
26;ATOM3;5.3
27;AURA33;11.93
28;AURE3;-12.12
29;AVLL3;2.72
30;AZEV3;-19.42
31;AZEV4;-18.89
32;AZUL4;-32.57
33;B3SA3;6.14
34;BAHI3;4.88
35;BALM3;4.75
36;BALM4;4.32
37;BAUH4;0.03
38;BAZA3;-0.9
39;BBAS3;5.93
40;BBDC3;16.04
41;BBDC4;18.32
42;BBSE3;7.23
43;BDLL3;-7.76
44;BDLL4;-5.96
45;BEEF3;-1.98
46;BEES3;-0.44
47;BEES4;-1.34
48;BGIP3;14.07
49;BGIP4;19.54
50;BIOM3;-15.93
51;BLAU3;17.4
52;BMEB3;41.28
53;BMEB4;38.93
54;BMGB4;7.73
55;BMIN3;-0.38
56;BMIN4;6.9
57;BMKS3;-3.06
58;BMOB3;-2.24
59;BNBR3;1.3
60;BOBR4;9.05
61;BPAC11;8.57
62;BPAC3;6.32
63;BPAC5;11.42
64;BPAN4;20.41
65;BRAP3;-7.27
66;BRAP4;-4.57
67;BRBI11;8.71
68;BRFS3;7.53
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-23.64
76;BRIV3;0.0
77;BRKM3;5.36
78;BRKM5;4.63
79;BRKM6;-9.28
80;BRPR3;0.0
81;BRSR3;4.89
82;BRSR5;6.0
83;BRSR6;2.55
84;BSLI3;-0.27
85;BSLI4;-4.38
86;CAMB3;5.09
87;CAML3;5.66
88;CASH3;11.58
89;CBAV3;-30.24
90;CBEE3;0.06
91;CCRO3;1.33
92;CEAB3;11.93
93;CEBR3;-11.53
94;CEBR5;-11.53
95;CEBR6;-7.15
96;CEDO3;-5.03
97;CEDO4;14.29
98;CEEB3;-4.93
99;CEED3;-2.06
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;11.6
103;CGAS5;18.39
104;CGRA3;-0.06
105;CGRA4;-2.48
106;CIEL3;1.54
107;CLSA3;15.68
108;CLSC3;6.12
109;CLSC4;8.31
110;CMIG3;11.51
111;CMIG4;9.53
112;CMIN3;18.24
113;COCE3;-3.86
114;COCE5;-8.2
115;COGN3;-20.38
116;CORR4;0.0
117;CPFE3;0.52
118;CPLE3;6.2
119;CPLE6;4.88
120;CRFB3;-14.28
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-3.95
125;CRPG6;-4.79
126;CSAN3;-8.09
127;CSED3;-9.67
128;CSMG3;24.06
129;CSNA3;-9.21
130;CSRN3;-42.14
131;CSRN5;-26.94
132;CSRN6;-35.64
133;CSUD3;-14.13
134;CTKA3;-7.37
135;CTKA4;7.09
136;CTNM3;-11.12
137;CTNM4;-2.81
138;CTSA3;18.19
139;CTSA4;30.07
140;CURY3;16.5
141;CVCB3;10.26
142;CXSE3;3.19
143;CYRE3;8.65
144;DASA3;-16.11
145;DESK3;3.0
146;DIRR3;16.64
147;DMVF3;-12.27
148;DOHL3;0.0
149;DOHL4;4.68
150;DOTZ3;-2.7
151;DTCY3;-33.63
152;EALT3;35.99
153;EALT4;24.34
154;ECOR3;6.41
155;EGIE3;-3.68
156;EKTR3;9.43
157;EKTR4;19.92
158;ELET3;8.59
159;ELET5;-1.63
160;ELET6;7.11
161;ELMD3;-1.81
162;EMAE4;-11.55
163;EMBR3;18.25
164;ENAT3;-2.1
165;ENEV3;7.29
166;ENGI11;4.12
167;ENGI3;-1.03
168;ENGI4;6.87
169;ENJU3;-17.32
170;ENMT3;0.02
171;ENMT4;1.28
172;EPAR3;-5.18
173;EQMA3B;-6.21
174;EQPA3;-20.26
175;EQPA5;-7.93
176;EQPA7;0.0
177;EQTL3;2.51
178;ESPA3;5.25
179;ESTR4;112.19
180;ETER3;-2.6
181;EUCA3;2.49
182;EUCA4;0.07
183;EVEN3;2.69
184;EZTC3;3.85
185;FESA3;-1.6
186;FESA4;-10.94
187;FHER3;-1.55
188;FIQE3;16.67
189;FLRY3;8.64
190;FRAS3;2.44
191;FRIO3;-50.94
192;GEPA3;10.8
193;GEPA4;9.32
194;GFSA3;-36.37
195;GGBR3;-1.61
196;GGBR4;-1.86
197;GGPS3;10.99
198;GMAT3;1.02
199;GOAU3;-2.14
200;GOAU4;-3.5
201;GOLL4;-4.68
202;GPIV33;19.12
203;GRND3;-0.86
204;GSHP3;-1.12
205;GUAR3;17.08
206;HAGA3;-2.92
207;HAGA4;-1.24
208;HAPV3;14.68
209;HBOR3;-15.39
210;HBRE3;-12.78
211;HBSA3;-11.71
212;HBTS5;-5.29
213;HETA4;30.85
214;HOOT4;-6.52
215;HYPE3;1.86
216;IFCM3;-30.73
217;INEP3;5.8
218;INEP4;13.8
219;INTB3;1.97
220;IRBR3;41.14
221;ITSA3;7.55
222;ITSA4;7.37
223;ITUB3;9.18
224;ITUB4;7.51
225;JALL3;-11.57
226;JBSS3;8.19
227;JHSF3;9.43
228;JOPA3;0.91
229;JOPA4;0.0
230;JSLG3;-7.72
231;KEPL3;7.99
232;KLBN11;0.88
233;KLBN3;1.24
234;KLBN4;0.74
235;KRSA3;-30.48
236;LAVV3;-4.57
237;LEVE3;-8.94
238;LIGT3;53.89
239;LIPR3;-2.72
240;LJQQ3;-9.09
241;LOGG3;-2.47
242;LOGN3;-12.47
243;LPSB3;-4.58
244;LREN3;34.83
245;LUPA3;-21.05
246;LUXM4;-9.95
247;LVTC3;12.21
248;LWSA3;-0.1
249;MAPT4;-20.52
250;MATD3;2.03
251;MBLY3;1.94
252;MDIA3;-6.36
253;MDNE3;12.54
254;MEAL3;-6.02
255;MELK3;-0.48
256;MERC3;0.0
257;MERC4;9.11
258;MGEL4;-9.89
259;MGLU3;-12.66
260;MILS3;0.85
261;MLAS3;-15.46
262;MNDL3;9.34
263;MNPR3;22.06
264;MOAR3;0.73
265;MOVI3;9.19
266;MRFG3;14.28
267;MRSA3B;6.9
268;MRSA5B;9.62
269;MRVE3;14.53
270;MSPA3;-2.34
271;MTRE3;-4.05
272;MTSA4;-8.17
273;MULT3;8.22
274;MWET3;2.73
275;MWET4;-21.81
276;MYPK3;-4.6
277;NEOE3;4.39
278;NGRD3;4.67
279;NINJ3;2.35
280;NORD3;117.36
281;NTCO3;-9.28
282;NUTR3;2.92
283;ODPV3;0.87
284;OFSA3;14.8
285;OIBR3;4.02
286;OIBR4;65.04
287;ONCO3;-21.34
288;OPCT3;2.59
289;ORVR3;9.57
290;OSXB3;8.12
291;PATI3;20.61
292;PATI4;9.63
293;PCAR3;2.22
294;PDGR3;-19.62
295;PDTC3;-0.99
296;PEAB3;-7.1
297;PEAB4;8.76
298;PETR3;-0.87
299;PETR4;-3.15
300;PETZ3;19.15
301;PFRM3;16.5
302;PGMN3;-2.11
303;PINE4;18.88
304;PLAS3;27.42
305;PLPL3;14.37
306;PMAM3;-27.36
307;PNVL3;1.4
308;POMO3;17.9
309;POMO4;18.34
310;PORT3;7.9
311;POSI3;-24.14
312;PRIO3;-5.71
313;PRNR3;22.52
314;PSSA3;15.18
315;PTBL3;1.63
316;PTNT3;-1.5
317;PTNT4;15.42
318;QUAL3;20.83
319;RADL3;7.27
320;RAIL3;-9.12
321;RAIZ4;-1.6
322;RANI3;-16.74
323;RAPT3;-14.68
324;RAPT4;-7.98
325;RCSL4;-5.61
326;RDNI3;-0.63
327;RDOR3;17.27
328;RECV3;-11.73
329;REDE3;-1.0
330;RENT3;2.51
331;RNEW11;7.84
332;RNEW3;6.78
333;RNEW4;8.77
334;ROMI3;0.0
335;RPAD3;4.74
336;RPAD5;3.99
337;RPAD6;3.29
338;RPMG3;0.0
339;RRRP3;-26.47
340;RSID3;-23.49
341;RSUL4;-4.59
342;SANB11;6.13
343;SANB3;7.29
344;SANB4;5.4
345;SAPR11;17.98
346;SAPR3;16.38
347;SAPR4;17.52
348;SBFG3;21.41
349;SCAR3;0.0
350;SEER3;25.77
351;SEQL3;34.52
352;SGPS3;-29.72
353;SHOW3;-37.18
354;SHUL4;-5.39
355;SIMH3;-11.02
356;SLCE3;-11.54
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;2.43
360;SMTO3;-16.56
361;SNSY5;0.29
362;SOJA3;-18.76
363;SOMA3;-7.45
364;SOND5;-13.35
365;SOND6;0.0
366;STBP3;-5.43
367;SUZB3;-2.6
368;SYNE3;5.93
369;TAEE11;0.07
370;TAEE3;0.98
371;TAEE4;0.22
372;TASA3;-12.92
373;TASA4;-13.83
374;TCSA3;-16.4
375;TECN3;-15.81
376;TEKA3;0.0
377;TEKA4;-5.22
378;TELB3;-1.33
379;TELB4;-4.47
380;TEND3;13.42
381;TFCO4;0.55
382;TGMA3;12.29
383;TIMS3;10.12
384;TKNO4;20.55
385;TOTS3;3.84
386;TPIS3;31.32
387;TRAD3;24.99
388;TRIS3;1.71
389;TRPL3;-2.09
390;TRPL4;-5.28
391;TTEN3;10.43
392;TUPY3;2.95
393;TXRX3;1.05
394;TXRX4;-1.97
395;UCAS3;-7.34
396;UNIP3;-8.35
397;UNIP5;-2.31
398;UNIP6;-6.18
399;USIM3;-22.78
400;USIM5;-26.48
401;USIM6;-31.75
402;VALE3;-3.1
403;VAMO3;-23.91
404;VBBR3;6.07
405;VSTE3;-3.3
406;VITT3;-0.35
407;VIVA3;20.87
408;VIVR3;-14.56
409;VIVT3;12.95
410;VLID3;40.93
411;VULC3;15.31
412;VVEO3;4.16
413;WEGE3;14.56
414;WEST3;-6.96
415;WHRL3;3.71
416;WHRL4;8.22
417;WLMM3;11.09
418;WLMM4;2.85
419;YDUQ3;-7.37
