;Papel;Total_Acumulado
0;AALR3;14.49
1;ABCB4;-12.02
2;ABEV3;-7.21
3;ADHM3;0.0
4;AERI3;-72.92
5;AESB3;21.05
6;AFLT3;-2.91
7;AGRO3;4.0
8;AGXY3;-70.68
9;AHEB3;40.78
10;ALLD3;-17.48
11;ALPA3;-5.48
12;ALPA4;3.57
13;ALPK3;-31.05
14;ALUP11;8.23
15;ALUP3;5.23
16;ALUP4;9.84
17;AMAR3;0.3
18;AMER3;-15.81
19;AMBP3;-15.87
20;ANIM3;-16.94
21;APER3;-4.17
22;ARML3;-9.88
23;ARZZ3;-1.52
24;ASAI3;-20.98
25;ATMP3;16.74
26;ATOM3;-8.08
27;AURA33;24.61
28;AURE3;3.29
29;AVLL3;-9.48
30;AZEV3;-0.24
31;AZEV4;-0.33
32;AZUL4;-26.0
33;B3SA3;-7.73
34;BAHI3;-28.96
35;BALM3;-18.73
36;BALM4;-4.39
37;BAUH4;0.72
38;BAZA3;-9.05
39;BBAS3;-4.45
40;BBDC3;-11.33
41;BBDC4;-11.21
42;BBSE3;-1.18
43;BDLL3;8.41
44;BDLL4;4.02
45;BEEF3;8.24
46;BEES3;-0.31
47;BEES4;-0.01
48;BGIP3;4.78
49;BGIP4;-1.83
50;BIOM3;32.99
51;BLAU3;-11.9
52;BMEB3;9.86
53;BMEB4;16.06
54;BMGB4;-6.58
55;BMIN3;0.0
56;BMIN4;1.89
57;BMKS3;-11.96
58;BMOB3;3.68
59;BNBR3;12.0
60;BOBR4;-6.38
61;BPAC11;-3.48
62;BPAC3;-5.26
63;BPAC5;-2.01
64;BPAN4;-10.17
65;BRAP3;-10.24
66;BRAP4;-10.69
67;BRBI11;-13.83
68;BRFS3;12.66
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;13.42
76;BRIV3;0.0
77;BRKM3;-21.76
78;BRKM5;-25.06
79;BRKM6;-8.62
80;BRPR3;0.0
81;BRSR3;-7.46
82;BRSR5;-3.28
83;BRSR6;-10.9
84;BSLI3;4.51
85;BSLI4;23.88
86;CAMB3;1.16
87;CAML3;6.85
88;CASH3;27.62
89;CBAV3;31.06
90;CBEE3;-25.88
91;CCRO3;-10.35
92;CEAB3;-2.73
93;CEBR3;-1.46
94;CEBR5;-7.7
95;CEBR6;-11.12
96;CEDO3;-17.5
97;CEDO4;-8.14
98;CEEB3;2.77
99;CEED3;-38.79
100;CEED4;0.0
101;CEGR3;1.81
102;CGAS3;-9.41
103;CGAS5;-1.65
104;CGRA3;-6.25
105;CGRA4;-7.26
106;CIEL3;3.26
107;CLSA3;9.59
108;CLSC3;-2.95
109;CLSC4;1.76
110;CMIG3;11.28
111;CMIG4;5.3
112;CMIN3;5.13
113;COCE3;-32.69
114;COCE5;-9.76
115;COGN3;-22.99
116;CORR4;0.0
117;CPFE3;-0.7
118;CPLE3;0.92
119;CPLE6;0.2
120;CRFB3;-27.85
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-8.66
125;CRPG6;-5.12
126;CSAN3;-7.99
127;CSED3;-3.38
128;CSMG3;-3.49
129;CSNA3;-5.95
130;CSRN3;-6.43
131;CSRN5;-11.54
132;CSRN6;8.09
133;CSUD3;2.22
134;CTKA3;0.82
135;CTKA4;-9.96
136;CTNM3;5.1
137;CTNM4;-37.08
138;CTSA3;-21.34
139;CTSA4;-41.98
140;CURY3;10.1
141;CVCB3;-3.86
142;CXSE3;-4.82
143;CYRE3;-8.81
144;DASA3;-30.15
145;DESK3;9.78
146;DIRR3;12.48
147;DMVF3;5.3
148;DOHL3;80.09
149;DOHL4;-8.43
150;DOTZ3;30.18
151;DTCY3;14.49
152;EALT3;15.06
153;EALT4;11.96
154;ECOR3;-18.69
155;EGIE3;9.35
156;EKTR3;-11.38
157;EKTR4;2.07
158;ELET3;-7.87
159;ELET5;2.52
160;ELET6;-4.87
161;ELMD3;-0.61
162;EMAE4;-41.88
163;EMBR3;18.27
164;ENAT3;-28.19
165;ENEV3;1.45
166;ENGI11;-4.64
167;ENGI3;-7.84
168;ENGI4;-0.47
169;ENJU3;23.78
170;ENMT3;15.93
171;ENMT4;-17.57
172;EPAR3;-19.94
