;Papel;Total_Acumulado
0;AALR3;-4.57
1;ABCB4;10.46
2;ABEV3;12.24
3;ADHM3;0.0
4;ADMF3;27.1
5;AERI3;-12.08
6;AFLT3;2.48
7;AGRO3;10.61
8;AGXY3;-65.93
9;AHEB3;8.52
10;ALLD3;-7.38
11;ALOS3;7.82
12;ALPA3;6.96
13;ALPA4;-4.18
14;ALPK3;-2.07
15;ALUP11;8.19
16;ALUP3;9.32
17;ALUP4;8.49
18;AMAR3;-15.43
19;AMBP3;-25.44
20;AMER3;5.43
21;AMOB3;-6.13
22;ANIM3;36.56
23;ARML3;21.69
24;ARND3;-11.98
25;ASAI3;13.59
26;ATED3;6.2
27;AUAU3;-18.65
28;AURA33;46.74
29;AURE3;1.96
30;AVLL3;-23.75
31;AXIA3;19.64
32;AXIA6;23.29
33;AZEV3;-3.65
34;AZEV4;-18.71
35;AZTE3;-39.11
36;AZUL4;0.0
37;AZZA3;12.07
38;B3SA3;26.77
39;BALM3;-6.21
40;BALM4;3.5
41;BAUH4;-0.31
42;BAZA3;9.26
43;BBAS3;16.67
44;BBDC3;6.65
45;BBDC4;5.88
46;BBSE3;4.22
47;BDLL3;-8.38
48;BDLL4;7.25
49;BEEF3;-14.46
50;BEES3;5.95
51;BEES4;7.15
52;BGIP3;52.35
53;BGIP4;16.6
54;BHIA3;3.76
55;BIED3;65.37
56;BIOM3;3.75
57;BLAU3;-6.43
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;26.39
61;BMEB4;37.74
62;BMGB4;-2.39
63;BMIN4;11.81
64;BMKS3;2.68
65;BMOB3;10.81
66;BNBR3;6.25
67;BOBR4;1.06
68;BPAC11;9.31
69;BPAC3;3.39
70;BPAC5;1.64
71;BPAN4;11.17
72;BRAP3;9.36
73;BRAP4;11.74
74;BRAV3;23.42
75;BRBI11;-2.76
76;BRKM3;26.72
77;BRKM5;51.27
78;BRKM6;9.44
79;BRSR3;12.78
80;BRSR5;25.01
81;BRSR6;14.52
82;BRST3;-10.6
83;BSLI3;-25.42
84;BSLI4;-45.47
85;CALI3;8.06
86;CAMB3;-5.04
87;CAML3;17.47
88;CASH3;-15.48
89;CBAV3;33.21
90;CBEE3;5.21
91;CEAB3;16.77
92;CEBR3;15.47
93;CEBR5;11.97
94;CEBR6;8.03
95;CEDO3;-0.07
96;CEDO4;-12.35
97;CEEB3;4.6
98;CEEB5;-2.38
99;CEED3;10.57
100;CEGR3;-47.61
101;CGAS3;6.54
102;CGAS5;0.77
103;CGRA3;1.53
104;CGRA4;0.93
105;CLSC3;9.22
106;CLSC4;18.59
107;CMIG3;7.17
108;CMIG4;6.28
109;CMIN3;-2.64
110;COCE3;20.92
111;COCE5;-8.3
112;COGN3;0.64
113;CPFE3;-8.86
114;CPLE3;19.01
115;CPLE5;0.0
116;CRPG3;14.62
117;CRPG5;-1.31
118;CRPG6;3.95
119;CSAN3;14.81
120;CSED3;5.61
121;CSMG3;23.51
122;CSNA3;-21.14
123;CSUD3;6.42
124;CTAX3;-4.07
125;CTKA3;-7.37
126;CTKA4;11.05
127;CTSA3;-6.42
128;CTSA4;-13.15
129;CURY3;15.01
130;CVCB3;-3.38
131;CXSE3;11.32
132;CYRE3;13.31
133;CYRE4;12.49
134;DASA3;2.45
135;DESK3;-9.47
136;DEXP3;-2.25
137;DEXP4;-5.14
138;DIRR3;4.33
139;DMVF3;1.14
140;DOHL4;2.83
141;DOTZ3;-34.19
142;DTCY3;-15.75
143;DXCO3;-6.46
144;EALT3;1.21
145;EALT4;1.19
146;ECOR3;-7.39
147;EGIE3;4.55
148;EKTR3;-0.31
149;EKTR4;3.51
150;EMAE4;4.8
151;EMBJ3;-9.01
