;Papel;Total_Acumulado
0;AALR3;-22.95
1;ABCB4;8.9
2;ABEV3;-7.84
3;ADHM3;0.0
4;AERI3;-19.55
5;AESB3;-12.18
6;AFLT3;-10.25
7;AGRO3;-4.28
8;AGXY3;-75.26
9;AHEB3;-8.48
10;ALLD3;11.66
11;ALPA3;8.57
12;ALPA4;7.65
13;ALPK3;7.35
14;ALUP11;-2.84
15;ALUP3;-6.64
16;ALUP4;-2.04
17;AMAR3;-47.3
18;AMER3;-53.13
19;AMBP3;-8.05
20;ANIM3;1.24
21;APER3;8.78
22;ARML3;-25.45
23;ARZZ3;-8.84
24;ASAI3;11.51
25;ATMP3;-21.98
26;ATOM3;-9.66
27;AURA33;-10.36
28;AURE3;-0.93
29;AVLL3;20.67
30;AZEV3;-34.88
31;AZEV4;-39.68
32;AZUL4;-32.86
33;B3SA3;-10.71
34;BAHI3;-17.69
35;BALM3;4.96
36;BALM4;-5.63
37;BAUH4;7.79
38;BAZA3;3.08
39;BBAS3;11.76
40;BBDC3;-13.52
41;BBDC4;-14.76
42;BBSE3;13.32
43;BDLL3;13.83
44;BDLL4;-1.97
45;BEEF3;-10.84
46;BEES3;9.85
47;BEES4;10.94
48;BGIP3;2.68
49;BGIP4;22.98
50;BIOM3;25.55
51;BLAU3;-25.51
52;BMEB3;51.18
53;BMEB4;63.0
54;BMGB4;55.64
55;BMIN3;16.02
56;BMIN4;18.02
57;BMKS3;8.7
58;BMOB3;1.85
59;BNBR3;16.59
60;BOBR4;22.01
61;BPAC11;6.92
62;BPAC3;9.12
63;BPAC5;3.47
64;BPAN4;10.1
65;BRAP3;-7.44
66;BRAP4;-12.04
67;BRBI11;10.56
68;BRFS3;0.24
69;BRGE11;9.74
70;BRGE12;7.97
71;BRGE3;5.67
72;BRGE5;9.43
73;BRGE6;15.97
74;BRGE8;12.11
75;BRIT3;1.94
76;BRIV3;6.58
77;BRKM3;11.81
78;BRKM5;13.93
79;BRKM6;-6.31
80;BRPR3;0.0
81;BRSR3;16.21
82;BRSR5;1.18
83;BRSR6;22.69
84;BSLI3;-4.71
85;BSLI4;0.99
86;CAMB3;19.39
87;CAML3;9.54
88;CASH3;-9.84
89;CBAV3;-7.5
90;CBEE3;-20.22
91;CCRO3;-3.17
92;CEAB3;-6.11
93;CEBR3;27.14
94;CEBR5;21.3
95;CEBR6;29.03
96;CEDO3;3.45
97;CEDO4;3.44
98;CEEB3;0.49
99;CEED3;8.87
100;CEED4;2.61
101;CEGR3;0.35
102;CGAS3;-23.51
103;CGAS5;-15.48
104;CGRA3;9.67
105;CGRA4;2.69
106;CIEL3;17.87
107;CLSA3;7.69
108;CLSC3;10.2
109;CLSC4;6.0
110;CMIG3;0.76
111;CMIG4;9.65
112;CMIN3;-13.23
113;COCE3;3.29
114;COCE5;2.02
115;COGN3;-28.68
116;CORR4;0.0
117;CPFE3;-5.19
118;CPLE3;1.34
119;CPLE6;3.45
120;CRFB3;8.91
121;CRIV3;9.25
122;CRIV4;11.58
123;CRPG3;-6.43
124;CRPG5;-1.14
125;CRPG6;2.09
126;CSAB3;-12.69
127;CSAB4;14.71
128;CSAN3;3.0
129;CSED3;-12.19
130;CSMG3;10.25
131;CSNA3;0.69
132;CSRN3;4.67
133;CSRN5;1.78
134;CSRN6;-5.39
135;CSUD3;6.5
136;CTKA3;-13.48
137;CTKA4;5.16
138;CTNM3;31.85
139;CTNM4;-19.15
140;CTSA3;-8.28
141;CTSA4;-12.0
142;CURY3;8.72
143;CVCB3;-16.85
144;CXSE3;16.46
145;CYRE3;-2.4
146;DASA3;-24.29
147;DESK3;-9.68
148;DIRR3;11.77
149;DMVF3;1.79
150;DOHL3;-7.0
151;DOHL4;-6.34
152;DOTZ3;-30.87
153;DTCY3;12.71
154;EALT3;2.25
155;EALT4;12.46
156;ECOR3;-5.31
157;EGIE3;-6.73
158;EKTR3;14.77
159;EKTR4;8.33
160;ELET3;4.79
161;ELET5;5.88
162;ELET6;4.28
163;ELMD3;11.23
164;EMAE4;6.17
165;EMBR3;-7.38
166;ENAT3;46.28
167;ENEV3;-5.53
168;ENGI11;-1.97
169;ENGI3;-2.78
170;ENGI4;1.3
171;ENJU3;6.01
172;ENMT3;17.69
173;ENMT4;4.43
174;EPAR3;42.28
175;EQMA3B;3.87
176;EQPA3;4.69
177;EQPA5;-16.99
178;EQPA7;-16.48
179;EQTL3;-1.94
180;ESPA3;-26.66
181;ESTR4;-14.82
182;ETER3;-16.63
183;EUCA3;2.58
184;EUCA4;9.47
185;EVEN3;11.56
186;EZTC3;-15.32
187;FESA3;-10.26
188;FESA4;-12.25
189;FHER3;-28.68
190;FIQE3;10.01
191;FLRY3;-12.81
192;FRAS3;-0.52
193;FRIO3;83.52
194;FRTA3;-30.25
195;GEPA3;3.82
196;GEPA4;1.6
197;GFSA3;25.21
198;GGBR3;-4.8
199;GGBR4;-4.54
200;GGPS3;-6.42
201;GMAT3;16.28
202;GOAU3;-2.04
203;GOAU4;-3.27
204;GOLL4;-104.18
205;GPIV33;-0.93
206;GRND3;-5.46
207;GSHP3;-12.29
208;GUAR3;-22.42
209;HAGA3;-2.0
210;HAGA4;-11.13
211;HAPV3;-26.8
212;HBOR3;-8.86
213;HBRE3;-6.09
214;HBSA3;-0.98
215;HBTS5;-37.42
216;HETA4;-1.91
217;HOOT4;1.97
218;HYPE3;-8.04
219;IFCM3;-19.66
220;INEP3;-14.61
221;INEP4;-8.07
222;INTB3;-7.78
223;IRBR3;-20.46
224;ITSA3;8.04
225;ITSA4;7.96
226;ITUB3;10.54
227;ITUB4;8.88
228;JALL3;-3.7
229;JBSS3;-8.92
230;JHSF3;-9.49
231;JOPA3;1.65
232;JOPA4;0.0
233;JSLG3;-2.4
234;KEPL3;-11.91
235;KLBN11;2.52
236;KLBN3;0.71
237;KLBN4;3.21
238;KRSA3;-27.37
239;LAVV3;-3.35
240;LEVE3;1.79
241;LIGT3;-14.8
242;LIPR3;-2.83
243;LJQQ3;-0.69
244;LOGG3;-3.49
