;Papel;Total_Acumulado
0;AALR3;-36.67
1;ABCB4;-3.39
2;ABEV3;2.38
3;ADHM3;0.0
4;AERI3;47.29
5;AESB3;-32.34
6;AFLT3;0.25
7;AGRO3;0.71
8;AGXY3;23.01
9;AHEB3;0.0
10;ALLD3;7.53
11;ALPA3;-12.93
12;ALPA4;-5.41
13;ALPK3;-5.21
14;ALUP11;-6.07
15;ALUP3;-5.87
16;ALUP4;-5.14
17;AMAR3;4.87
18;AMER3;139.05
19;AMBP3;69.38
20;ANIM3;-18.13
21;ARML3;-26.83
22;ASAI3;-17.19
23;ATMP3;-32.13
24;ATOM3;104.27
25;AURA33;24.56
26;AURE3;-9.32
27;AVLL3;-9.8
28;AZZA3;-26.67
29;AZEV3;-7.42
30;AZEV4;-6.22
31;AZUL4;-34.07
32;B3SA3;-4.62
33;BAHI3;-23.1
34;BALM3;-19.72
35;BALM4;15.47
36;BAUH4;-0.59
37;BAZA3;-7.66
38;BBAS3;-4.61
39;BBDC3;-16.53
40;BBDC4;-20.21
41;BBSE3;9.27
42;BDLL3;0.0
43;BDLL4;-13.98
44;BEEF3;6.62
45;BEES3;-6.09
46;BEES4;-7.06
47;BGIP3;-1.75
48;BGIP4;0.8
49;BIOM3;-17.07
50;BLAU3;4.51
51;BMEB3;-20.21
52;BMEB4;-3.6
53;BMGB4;-3.7
54;BMIN3;0.95
55;BMIN4;-4.87
56;BMKS3;1.17
57;BMOB3;2.97
58;BNBR3;-11.98
59;BOBR4;-12.84
60;BPAC11;-8.77
61;BPAC3;-4.03
62;BPAC5;-11.55
63;BPAN4;-33.4
64;BRAP3;-3.53
65;BRAP4;-5.09
66;BRAV3;22.84
67;BRBI11;-1.54
68;BRFS3;25.76
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;1.7
76;BRIV3;0.0
77;BRKM3;-29.32
78;BRKM5;-34.76
79;BRKM6;-34.76
80;BRPR3;0.0
81;BRSR3;-9.81
82;BRSR5;-13.45
83;BRSR6;-7.08
84;BSLI3;-13.19
85;BSLI4;-0.34
86;CAMB3;-15.76
87;CAML3;-20.22
88;CASH3;-19.25
89;CBAV3;-0.89
90;CBEE3;-15.68
91;CCRO3;-10.25
92;CEAB3;-5.1
93;CEBR3;-15.71
94;CEBR5;-1.12
95;CEBR6;-0.73
96;CEDO3;14.41
97;CEDO4;-1.96
98;CEEB3;0.37
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;-14.58
102;CGAS3;4.74
103;CGAS5;8.51
104;CGRA3;1.89
105;CGRA4;0.78
106;CLSA3;3.7
107;CLSC3;1.79
108;CLSC4;-4.79
109;CMIG3;5.97
110;CMIG4;4.82
111;CMIN3;-2.07
112;COCE3;-9.84
113;COCE5;-7.77
114;COGN3;-15.87
115;CORR4;0.0
116;CPFE3;-0.88
117;CPLE3;-5.24
118;CPLE6;-4.71
119;CRFB3;-18.38
120;CRIV3;0.0
121;CRIV4;0.0
122;CRPG3;-20.22
123;CRPG5;-18.32
124;CRPG6;-18.45
125;CSAN3;-29.8
126;CSED3;-1.02
127;CSMG3;2.23
128;CSNA3;-5.27
129;CSUD3;-11.45
130;CTKA3;20.93
131;CTKA4;18.8
132;CTNM3;0.0
133;CTNM4;0.0
134;CTSA3;-32.68
135;CTSA4;-22.79
136;CURY3;-15.13
137;CVCB3;8.03
138;CXSE3;13.46
139;CYRE3;-14.78
140;DASA3;-42.72
141;DESK3;-17.49
142;DIRR3;-3.99
143;DMVF3;-16.36
144;DOHL3;-21.69
145;DOHL4;1.08
146;DOTZ3;-52.44
147;DTCY3;-0.57
148;EALT3;-4.93
149;EALT4;-5.16
150;ECOR3;-44.71
151;EGIE3;-7.79
152;EKTR3;2.63
153;EKTR4;8.33
154;ELET3;-7.49
155;ELET5;-5.56
156;ELET6;-5.34
157;ELMD3;63.85
158;EMAE4;-1.94
159;EMBR3;23.68
160;ENEV3;-18.82
161;ENGI11;-11.29
162;ENGI3;-18.78
163;ENGI4;-9.34
164;ENJU3;-18.71
165;ENMT3;-12.27
166;ENMT4;4.81
167;EPAR3;21.95
168;EQMA3B;1.35
169;EQPA3;-5.08
170;EQPA5;-1.68
171;EQPA7;0.0
172;EQTL3;-5.39
