;Papel;Total_Acumulado
0;AALR3;-19.74
1;ABCB4;13.27
2;ABEV3;3.07
3;ADHM3;0.0
4;AERI3;-11.87
5;AESB3;4.73
6;AFLT3;7.94
7;AGRO3;1.69
8;AGXY3;-38.25
9;AHEB3;-2.17
10;ALLD3;27.43
11;ALPA3;-3.37
12;ALPA4;-2.05
13;ALPK3;6.86
14;ALUP11;0.59
15;ALUP3;2.78
16;ALUP4;0.73
17;AMAR3;-28.16
18;AMER3;-27.19
19;AMBP3;-9.81
20;ANIM3;18.66
21;APER3;-13.64
22;ARML3;-4.84
23;ARZZ3;7.1
24;ASAI3;5.41
25;ATMP3;-0.35
26;ATOM3;-1.23
27;AURA33;2.69
28;AURE3;1.27
29;AVLL3;17.04
30;AZEV3;-30.22
31;AZEV4;-40.3
32;AZUL4;-24.19
33;B3SA3;2.55
34;BAHI3;-9.49
35;BALM3;20.67
36;BALM4;16.54
37;BAUH4;12.08
38;BAZA3;12.78
39;BBAS3;11.16
40;BBDC3;-0.93
41;BBDC4;-1.7
42;BBSE3;7.25
43;BDLL3;13.83
44;BDLL4;-9.38
45;BEEF3;-2.02
46;BEES3;15.67
47;BEES4;7.36
48;BGIP3;7.07
49;BGIP4;17.46
50;BIOM3;-16.2
51;BLAU3;-26.15
52;BMEB3;29.27
53;BMEB4;29.74
54;BMGB4;37.78
55;BMIN3;57.14
56;BMIN4;33.44
57;BMKS3;16.5
58;BMOB3;-1.48
59;BNBR3;21.7
60;BOBR4;11.07
61;BPAC11;9.08
62;BPAC3;16.74
63;BPAC5;8.27
64;BPAN4;4.2
65;BRAP3;-6.15
66;BRAP4;-6.2
67;BRBI11;17.22
68;BRFS3;0.89
69;BRGE11;9.77
70;BRGE12;8.62
71;BRGE3;3.86
72;BRGE5;9.43
73;BRGE6;6.32
74;BRGE8;9.22
75;BRIT3;-1.01
76;BRIV3;6.79
77;BRKM3;-10.02
78;BRKM5;-10.61
79;BRKM6;-5.61
80;BRPR3;0.0
81;BRSR3;19.08
82;BRSR5;-1.65
83;BRSR6;26.3
84;BSLI3;-9.1
85;BSLI4;-5.85
86;CAMB3;16.43
87;CAML3;18.69
88;CASH3;6.96
89;CBAV3;0.29
90;CBEE3;-21.55
91;CCRO3;0.75
92;CEAB3;-3.89
93;CEBR3;21.45
94;CEBR5;14.79
95;CEBR6;27.47
96;CEDO3;32.54
97;CEDO4;3.66
98;CEEB3;-4.54
99;CEED3;-5.41
100;CEED4;-7.39
101;CEGR3;0.35
102;CGAS3;-7.72
103;CGAS5;-6.27
104;CGRA3;6.42
105;CGRA4;2.76
106;CIEL3;30.73
107;CLSA3;-17.19
108;CLSC3;18.1
109;CLSC4;10.26
110;CMIG3;0.98
111;CMIG4;14.4
112;CMIN3;6.03
113;COCE3;0.0
114;COCE5;-5.13
115;COGN3;1.11
116;CORR4;0.0
117;CPFE3;-0.18
118;CPLE3;1.79
119;CPLE6;6.97
120;CRFB3;-6.34
121;CRIV3;10.15
122;CRIV4;11.46
123;CRPG3;2.6
124;CRPG5;-2.56
125;CRPG6;0.18
126;CSAB3;-9.75
127;CSAB4;17.07
128;CSAN3;2.57
129;CSED3;-1.94
130;CSMG3;22.54
131;CSNA3;13.42
132;CSRN3;8.28
133;CSRN5;1.32
134;CSRN6;-5.39
135;CSUD3;0.89
136;CTKA3;-17.8
137;CTKA4;-11.92
138;CTNM3;22.56
139;CTNM4;21.54
140;CTSA3;103.18
141;CTSA4;28.26
142;CURY3;17.88
143;CVCB3;-10.72
144;CXSE3;20.99
145;CYRE3;10.93
146;DASA3;-12.95
147;DESK3;-24.82
