;Papel;Total_Acumulado
0;AALR3;28.59
1;ABCB4;6.78
2;ABEV3;-4.07
3;AERI3;-2.05
4;AFLT3;2.58
5;AGRO3;-0.24
6;AGXY3;-2.37
7;AHEB3;-10.84
8;ALLD3;26.99
9;ALPA3;25.74
10;ALPA4;17.87
11;ALPK3;-1.66
12;ALOS3;12.92
13;ALUP11;2.03
14;ALUP3;-0.82
15;ALUP4;4.8
16;AMAR3;0.62
17;AMER3;29.35
18;AMBP3;-20.05
19;ANIM3;-10.95
20;ARML3;4.44
21;ASAI3;-1.66
22;ATMP3;0.0
23;AURA33;17.1
24;AURE3;14.14
25;AVLL3;3.55
26;AZZA3;-8.52
27;AZEV3;-20.61
28;AZEV4;-13.34
29;AZUL4;49.98
30;B3SA3;-6.44
31;BALM3;-0.27
32;BALM4;5.85
33;BAUH4;5.96
34;BAZA3;6.85
35;BBAS3;5.75
36;BBDC3;5.41
37;BBDC4;5.96
38;BBSE3;-2.79
39;BDLL3;-15.92
40;BDLL4;12.38
41;BEEF3;19.48
42;BEES3;7.37
43;BEES4;6.69
44;BGIP3;7.4
45;BGIP4;-4.96
46;BIOM3;9.25
47;BLAU3;5.9
48;BMEB3;30.19
49;BMEB4;21.88
50;BMGB4;6.84
51;BMIN3;14.49
52;BMIN4;3.97
53;BMKS3;9.81
54;BMOB3;-5.45
55;BNBR3;4.33
56;BOBR4;-15.95
57;BPAC11;15.58
58;BPAC3;13.31
59;BPAC5;18.05
60;BPAN4;9.32
61;BRAP3;1.49
62;BRAP4;1.63
63;BRAV3;3.93
64;BRBI11;5.61
65;BRFS3;-9.43
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-8.77
74;BRKM5;-7.77
75;BRKM6;-7.02
76;BRSR3;9.01
77;BRSR5;2.44
78;BRSR6;8.04
79;BRST3;0.89
80;BSLI3;22.92
81;BSLI4;26.11
82;CAMB3;3.39
83;CAML3;1.08
84;CASH3;-33.69
85;CBAV3;-20.21
86;CBEE3;14.32
87;CEAB3;-1.46
88;CEBR3;20.21
89;CEBR5;19.64
90;CEBR6;20.67
91;CEDO3;-16.83
92;CEDO4;-35.75
93;CEEB3;-1.55
94;CEED3;20.36
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;-2.24
98;CGAS5;0.42
99;CGRA3;1.26
100;CGRA4;-0.36
101;CLSC3;1.36
102;CLSC4;-1.19
103;CMIG3;-2.45
104;CMIG4;2.65
105;CMIN3;-1.31
106;COCE3;36.62
107;COCE5;11.19
108;COGN3;10.26
109;CPFE3;0.79
110;CPLE3;4.0
111;CPLE6;4.46
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-6.25
116;CRPG5;-6.82
117;CRPG6;-21.76
118;CSAN3;16.16
119;CSED3;-3.1
120;CSMG3;17.93
121;CSNA3;-4.76
122;CSUD3;-1.68
123;CTKA3;2.61
124;CTKA4;-1.26
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;6.14
128;CTSA4;11.6
129;CURY3;11.83
130;CVCB3;-9.6
131;CXSE3;-2.12
132;CYRE3;19.42
133;DASA3;-0.71
134;DESK3;-9.56
135;DIRR3;13.85
136;DMVF3;-10.99
137;DOHL3;0.0
138;DOHL4;-15.22
139;DOTZ3;55.62
140;DTCY3;-13.11
141;EALT3;-12.44
142;EALT4;-13.45
143;ECOR3;19.85
144;EGIE3;-1.61
145;EKTR3;30.97
146;EKTR4;4.53
147;ELET3;20.91
148;ELET5;-1.51
149;ELET6;16.59
150;ELMD3;0.0
151;EMAE4;-6.81
152;EMBR3;6.61
153;ENEV3;16.75
154;ENGI11;9.97
155;ENGI3;27.55
156;ENGI4;2.85
157;ENJU3;-9.3
158;ENMT3;-18.38
159;ENMT4;-15.23
160;EPAR3;-10.2
161;EQMA3B;9.64
162;EQPA3;2.26
163;EQPA5;-16.54
164;EQPA7;-19.01
165;EQTL3;6.03
166;ESPA3;-1.92
167;ESTR4;56.29
168;ETER3;19.21
169;EUCA3;-16.2
170;EUCA4;5.31
171;EVEN3;9.97
172;EZTC3;25.85
173;FESA3;-1.01
174;FESA4;-4.2
175;FHER3;-10.86
176;FIQE3;24.97
177;FLRY3;24.09
178;FRAS3;-15.36
179;FRIO3;14.17
180;GFSA3;-40.14
181;GGBR3;2.31
182;GGBR4;1.91
183;GGPS3;11.16
184;GMAT3;-11.8
185;GOAU3;3.7
186;GOAU4;2.87
187;GOLL4;0.0
188;GRND3;1.44
189;GSHP3;-32.9
190;GUAR3;17.1
191;HAGA3;-1.42
192;HAGA4;-0.07
193;HAPV3;19.57
194;HBOR3;61.24
195;HBRE3;43.31
196;HBSA3;-2.1
197;HBTS5;0.83
198;HETA4;-11.15
199;HOOT4;-1.38
200;HYPE3;-12.16
201;IFCM3;-102.51
202;INEP3;-27.61
203;INEP4;-11.38
204;INTB3;-7.36
205;IRBR3;5.38
206;ITSA3;7.82
207;ITSA4;7.22
208;ITUB3;8.06
209;ITUB4;8.78
210;ISAE3;-0.69
211;ISAE4;2.16
212;JALL3;-19.72
213;JBSS3;0.0
214;JHSF3;8.05
215;JOPA3;-8.67
216;JOPA4;0.0
217;JSLG3;13.85
218;KEPL3;4.16
219;KLBN11;0.32
220;KLBN3;-0.77
221;KLBN4;1.28
222;KRSA3;0.0
223;LAVV3;19.5
224;LEVE3;-5.32
225;LIGT3;2.92
226;LIPR3;0.0
227;LJQQ3;10.28
228;LOGG3;9.88
229;LOGN3;-3.29
230;LPSB3;-9.25
231;LREN3;-15.66
232;LUPA3;-1.61
233;LUXM4;5.8
234;LVTC3;4.88
235;LWSA3;10.9
236;MAPT4;-40.74
237;MATD3;1.98
238;MBLY3;0.0
239;MDIA3;8.37
240;MDNE3;11.91
241;MEAL3;10.78
242;MELK3;8.35
243;MERC3;0.0
244;MERC4;0.0
245;MGEL4;50.75
246;MGLU3;20.8
247;MILS3;9.67
248;MLAS3;2.04
249;MOTV3;13.14
250;MNDL3;-1.23
251;MNPR3;51.6
252;MOAR3;-13.77
253;MOVI3;23.26
254;MRFG3;6.24
255;MRSA3B;-2.92
256;MRSA5B;-0.39
257;MRVE3;28.29
258;MSPA3;-2.12
259;MTRE3;0.34
260;MTSA4;-1.48
261;MULT3;9.17
262;MWET3;0.0
263;MWET4;-18.94
264;MYPK3;6.23
265;NEOE3;17.66
266;NGRD3;5.15
267;NORD3;-13.34
268;NTCO3;0.0
269;NUTR3;-11.54
270;ODPV3;18.55
271;OFSA3;-8.17
272;OIBR3;-10.51
273;OIBR4;-13.52
274;ONCO3;-50.89
275;OPCT3;2.4
276;ORVR3;9.06
277;OSXB3;-16.76
278;PATI3;8.95
279;PATI4;2.12
280;PCAR3;29.13
281;PDGR3;-45.21
282;PDTC3;6.67
283;PEAB3;-11.65
284;PEAB4;-20.63
285;PETR3;-0.98
286;PETR4;-0.04
287;PETZ3;4.51
288;PFRM3;-7.58
289;PGMN3;17.57
290;PINE4;24.09
291;PLAS3;-7.27
292;PLPL3;8.56
293;PMAM3;-10.33
294;PNVL3;3.68
295;POMO3;20.54
296;POMO4;17.64
297;PORT3;3.46
298;POSI3;-10.3
299;PRIO3;-9.36
300;PRNR3;4.25
301;PSSA3;-4.7
302;PTBL3;-8.83
303;PTNT3;-2.86
304;PTNT4;-0.27
305;QUAL3;12.47
306;RADL3;25.82
307;RAIL3;-12.56
308;RAIZ4;-18.35
309;RANI3;13.7
310;RAPT3;-23.21
311;RAPT4;-18.56
312;RCSL4;20.76
313;RDNI3;-13.72
314;RDOR3;15.62
315;RECV3;-6.75
316;REDE3;0.26
317;REAG3;-34.04
318;RENT3;1.92
319;RNEW11;34.21
320;RNEW3;36.45
321;RNEW4;23.34
322;ROMI3;-8.54
323;RPAD3;15.91
324;RPAD5;0.7
325;RPAD6;2.72
326;RPMG3;1.05
327;RSID3;-5.2
328;RSUL4;-0.46
329;SANB11;6.05
330;SANB3;5.88
331;SANB4;5.87
332;SAPR11;1.25
333;SAPR3;0.94
334;SAPR4;0.71
335;SBFG3;-0.56
336;SCAR3;25.25
337;SEER3;19.51
338;SEQL3;44.98
339;SGPS3;0.0
340;SHOW3;0.11
341;SHUL4;-10.06
342;SIMH3;28.82
343;SLCE3;-5.8
344;SMFT3;10.99
345;SMTO3;8.01
346;SNSY5;0.85
347;SOJA3;-3.33
348;SOND5;24.93
349;SOND6;36.93
350;STBP3;4.06
351;SUZB3;3.67
352;SYNE3;8.07
353;TAEE11;4.64
354;TAEE3;4.99
355;TAEE4;4.37
356;TASA3;-25.3
357;TASA4;-25.83
358;TCSA3;-6.0
359;TECN3;5.52
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;5.84
363;TELB4;16.1
364;TEND3;15.62
365;TFCO4;11.03
366;TGMA3;8.91
367;TIMS3;5.61
368;TKNO4;112.47
369;TOTS3;1.88
370;TPIS3;-1.28
371;TRAD3;-31.41
372;TRIS3;5.72
373;TTEN3;1.85
374;TUPY3;-20.9
375;TXRX3;0.0
376;TXRX4;10.55
377;UCAS3;-5.82
378;UNIP3;21.81
379;UNIP5;18.97
380;UNIP6;22.25
381;USIM3;5.48
382;USIM5;6.41
383;USIM6;0.0
384;VALE3;6.83
385;VAMO3;3.24
386;VBBR3;11.08
387;VSTE3;-10.94
388;VITT3;7.25
389;VIVA3;11.3
390;VIVR3;29.63
391;VIVT3;5.25
392;VLID3;-11.04
393;VULC3;7.93
394;VVEO3;-7.82
395;WEGE3;-6.6
396;WEST3;43.91
397;WHRL3;6.39
398;WHRL4;11.91
399;WLMM3;-3.65
400;WLMM4;-9.24
401;YDUQ3;-6.56
