;Papel;Total_Acumulado
0;AALR3;-101.0
1;ABCB4;5.76
2;ABEV3;-9.18
3;ADHM3;0.0
4;AERI3;-25.74
5;AESB3;-9.59
6;AFLT3;4.9
7;AGRO3;-0.92
8;AGXY3;-17.15
9;AHEB3;-14.21
10;ALLD3;-1.27
11;ALPA3;-11.39
12;ALPA4;-7.86
13;ALPK3;7.8
14;ALSO3;-6.08
15;ALUP11;-3.31
16;ALUP3;-1.4
17;ALUP4;-2.08
18;AMAR3;-23.71
19;AMER3;-28.06
20;AMBP3;5.11
21;ANIM3;-8.44
22;APER3;5.11
23;ARML3;-14.62
24;ARZZ3;-7.51
25;ASAI3;-13.03
26;ATMP3;-21.22
27;ATOM3;-15.61
28;AURA33;-0.36
29;AVLL3;-12.28
30;AZEV3;31.84
31;AZEV4;36.88
32;AZUL4;-35.95
33;B3SA3;-11.79
34;BAHI3;11.39
35;BALM3;-16.35
36;BALM4;5.05
37;BAUH4;-2.28
38;BAZA3;4.08
39;BBAS3;-4.29
40;BBDC3;-8.33
41;BBDC4;-6.97
42;BBSE3;4.0
43;BDLL3;6.32
44;BDLL4;2.2
45;BEEF3;-16.19
46;BEES3;-1.32
47;BEES4;2.73
48;BGIP3;8.74
49;BGIP4;7.07
50;BIOM3;-2.05
51;BLAU3;-8.22
52;BMEB3;18.45
53;BMEB4;23.97
54;BMGB4;-19.31
55;BMIN3;12.83
56;BMIN4;8.48
57;BMKS3;-9.35
58;BMOB3;-16.76
59;BNBR3;9.46
60;BOAS3;1.78
61;BOBR4;17.55
62;BPAC11;6.79
63;BPAC3;-2.92
64;BPAC5;14.42
65;BPAN4;-3.17
66;BRAP3;0.81
67;BRAP4;0.97
68;BRBI11;7.15
69;BRFS3;7.25
70;BRGE11;1.29
71;BRGE12;1.13
72;BRGE3;6.12
73;BRGE5;-8.83
74;BRGE6;14.68
75;BRGE8;1.18
76;BRIT3;37.85
77;BRIV3;6.64
78;BRKM3;-19.98
79;BRKM5;-25.36
80;BRKM6;-11.31
81;BRPR3;-76.88
82;BRSR3;-14.33
83;BRSR5;1.88
84;BRSR6;-19.04
85;BSLI3;-4.3
86;BSLI4;-2.61
87;CAMB3;12.3
88;CAML3;21.56
89;CASH3;-12.39
90;CBAV3;-14.05
91;CBEE3;-4.74
92;CCRO3;-10.12
93;CEAB3;1.24
94;CEBR3;2.51
95;CEBR5;2.36
96;CEBR6;4.08
97;CEDO3;77.99
98;CEDO4;70.39
99;CEEB3;10.14
100;CEED3;22.62
101;CEED4;0.0
102;CEGR3;0.0
103;CGAS3;-4.52
104;CGAS5;-0.07
105;CGRA3;-10.12
106;CGRA4;-8.43
107;CIEL3;-19.25
108;CLSA3;-27.71
109;CLSC3;9.9
110;CLSC4;11.41
111;CMIG3;2.99
112;CMIG4;-2.2
113;CMIN3;1.08
114;COCE3;2.86
115;COCE5;-23.85
116;COGN3;-9.55
117;CORR4;0.0
118;CPFE3;3.38
119;CPLE3;1.76
120;CPLE6;7.32
121;CRDE3;0.0
122;CRFB3;-4.06
123;CRIV3;6.51
124;CRIV4;15.47
125;CRPG3;23.3
126;CRPG5;5.88
127;CRPG6;-19.05
128;CSAB3;16.43
129;CSAB4;4.26
130;CSAN3;-1.06
131;CSED3;11.42
132;CSMG3;-13.95
133;CSNA3;-5.68
134;CSRN3;15.81
135;CSRN5;18.56
136;CSRN6;29.6
137;CSUD3;25.86
138;CTKA3;4.71
139;CTKA4;40.69
140;CTNM3;0.3
141;CTNM4;-34.32
142;CTSA3;-31.36
143;CTSA4;-23.69
144;CURY3;4.78
145;CVCB3;-30.16
146;CXSE3;4.79
147;CYRE3;13.93
148;DASA3;1.72
149;DESK3;34.94
150;DIRR3;6.91
151;DMVF3;14.37
152;DOHL3;-1.2
153;DOHL4;-1.28
154;DOTZ3;-39.26
155;DTCY3;-19.6
156;EALT3;1.1
157;EALT4;8.5
158;ECOR3;14.71
159;EGIE3;-4.25
160;EKTR3;6.77
161;EKTR4;4.31
162;ELET3;-8.33
163;ELET5;21.12
164;ELET6;-11.36
165;ELMD3;3.28
166;EMAE4;-4.73
167;EMBR3;6.24
168;ENAT3;14.67
169;ENBR3;1.49
170;ENEV3;0.06
171;ENGI11;-3.47
172;ENGI3;12.14
173;ENGI4;-9.1
174;ENJU3;21.23
175;ENMT3;-11.99
176;ENMT4;-9.39
177;EPAR3;28.7
178;EQMA3B;21.68
179;EQPA3;6.98
180;EQPA5;-2.66
181;EQPA7;-0.14
182;EQTL3;1.01
183;ESPA3;-3.52
184;ESTR4;-1.84
185;ETER3;-20.24
186;EUCA3;5.97
187;EUCA4;14.42
188;EVEN3;-1.9
189;EZTC3;21.4
190;FESA3;5.85
191;FESA4;-3.42
192;FHER3;-43.51
193;FIQE3;-5.6
194;FLRY3;-7.06
195;FRAS3;10.39
196;FRIO3;12.07
197;FRTA3;-42.22
198;GEPA3;2.01
199;GEPA4;4.35
200;GFSA3;-29.17
201;GGBR3;7.51
202;GGBR4;4.49
203;GGPS3;11.22
204;GMAT3;-13.1
205;GOAU3;4.43
206;GOAU4;1.67
207;GOLL4;-56.84
208;GPIV33;1.01
209;GRND3;-8.55
210;GSHP3;-16.9
211;GUAR3;-18.93
