;Papel;Total_Acumulado
0;AALR3;51.18
1;ABCB4;-5.15
2;ABEV3;-5.19
3;ADHM3;0.0
4;AERI3;-25.93
5;AESB3;-6.0
6;AFLT3;-0.97
7;AGRO3;5.88
8;AGXY3;-7.1
9;AHEB3;47.52
10;ALLD3;16.0
11;ALPA3;9.11
12;ALPA4;4.05
13;ALPK3;-25.59
14;ALUP11;4.66
15;ALUP3;3.79
16;ALUP4;2.91
17;AMAR3;-47.56
18;AMER3;1.19
19;AMBP3;-37.47
20;ANIM3;-27.29
21;APER3;5.33
22;ARML3;-14.96
23;ARZZ3;-21.66
24;ASAI3;-8.17
25;ATMP3;-24.86
26;ATOM3;15.49
27;AURA33;16.99
28;AURE3;-1.14
29;AVLL3;-13.98
30;AZEV3;3.27
31;AZEV4;7.37
32;AZUL4;-7.49
33;B3SA3;-7.03
34;BAHI3;27.39
35;BALM3;1.9
36;BALM4;7.74
37;BAUH4;2.32
38;BAZA3;16.81
39;BBAS3;-1.39
40;BBDC3;-1.36
41;BBDC4;-2.56
42;BBSE3;3.82
43;BDLL3;0.56
44;BDLL4;33.71
45;BEEF3;-7.1
46;BEES3;-0.33
47;BEES4;-2.12
48;BGIP3;-15.38
49;BGIP4;-7.66
50;BIOM3;67.84
51;BLAU3;-11.8
52;BMEB3;7.93
53;BMEB4;8.81
54;BMGB4;-9.87
55;BMIN3;0.0
56;BMIN4;-7.0
57;BMKS3;14.05
58;BMOB3;-8.62
59;BNBR3;-8.11
60;BOBR4;-9.06
61;BPAC11;-1.93
62;BPAC3;-0.16
63;BPAC5;-3.18
64;BPAN4;14.85
65;BRAP3;0.38
66;BRAP4;1.34
67;BRBI11;-8.79
68;BRFS3;11.0
69;BRGE11;-5.85
70;BRGE12;-3.39
71;BRGE3;0.67
72;BRGE5;0.0
73;BRGE6;0.65
74;BRGE8;0.0
75;BRIT3;27.74
76;BRIV3;0.53
77;BRKM3;0.97
78;BRKM5;0.14
79;BRKM6;7.22
80;BRPR3;0.0
81;BRSR3;-24.18
82;BRSR5;-17.38
83;BRSR6;-29.95
84;BSLI3;-10.71
85;BSLI4;-7.54
86;CAMB3;-6.92
87;CAML3;13.32
88;CASH3;-2.75
89;CBAV3;41.18
90;CBEE3;-17.54
91;CCRO3;-6.97
92;CEAB3;9.64
93;CEBR3;33.31
94;CEBR5;20.1
95;CEBR6;14.41
96;CEDO3;15.31
97;CEDO4;-2.17
98;CEEB3;7.11
99;CEED3;-38.2
100;CEED4;13.64
101;CEGR3;1.81
102;CGAS3;18.76
103;CGAS5;13.4
104;CGRA3;0.88
105;CGRA4;-6.01
106;CIEL3;6.87
107;CLSA3;78.44
108;CLSC3;7.08
109;CLSC4;5.8
110;CMIG3;14.14
111;CMIG4;18.51
112;CMIN3;-9.04
113;COCE3;-11.78
114;COCE5;-9.99
115;COGN3;-23.16
116;CORR4;0.0
117;CPFE3;6.88
118;CPLE3;-6.47
119;CPLE6;-7.4
120;CRFB3;-8.31
121;CRIV3;0.42
122;CRIV4;1.06
123;CRPG3;-9.5
124;CRPG5;-13.77
125;CRPG6;-16.33
126;CSAN3;-12.36
127;CSED3;-4.38
128;CSMG3;4.06
129;CSNA3;-15.31
130;CSRN3;-6.17
131;CSRN5;-5.67
132;CSRN6;-6.82
133;CSUD3;-8.76
134;CTKA3;-5.58
135;CTKA4;9.73
136;CTNM3;-0.01
137;CTNM4;-25.6
138;CTSA3;-18.67
139;CTSA4;-21.67
140;CURY3;6.12
141;CVCB3;-37.08
142;CXSE3;1.67
143;CYRE3;-13.72
144;DASA3;-67.52
145;DESK3;-5.68
146;DIRR3;0.21
147;DMVF3;29.01
148;DOHL3;-17.94
149;DOHL4;-12.63
150;DOTZ3;32.41
151;DTCY3;-6.15
152;EALT3;-0.71
153;EALT4;1.15
154;ECOR3;-18.24
155;EGIE3;11.64
156;EKTR3;5.77
157;EKTR4;18.92
158;ELET3;-11.36
159;ELET5;2.52
160;ELET6;-8.62
161;ELMD3;18.39
162;EMAE4;-32.99
163;EMBR3;33.61
164;ENAT3;1.7
165;ENEV3;0.22
166;ENGI11;-6.67
167;ENGI3;-11.43
168;ENGI4;-5.41
169;ENJU3;42.35
170;ENMT3;11.52
171;ENMT4;12.63
172;EPAR3;-24.63
173;EQMA3B;0.44
174;EQPA3;1.0
175;EQPA5;29.21
176;EQPA7;29.05
177;EQTL3;-5.59
178;ESPA3;10.14
179;ESTR4;-4.55
180;ETER3;-2.49
181;EUCA3;-10.66
182;EUCA4;-24.22
183;EVEN3;-11.4
184;EZTC3;-14.15
185;FESA3;9.09
186;FESA4;-13.02
187;FHER3;-16.1
188;FIQE3;-17.62
189;FLRY3;-3.19
190;FRAS3;11.45
191;FRIO3;-8.95
192;FRTA3;-3.56
193;GEPA3;10.61
194;GEPA4;6.73
195;GFSA3;-51.5
196;GGBR3;6.61
197;GGBR4;9.49
198;GGPS3;9.26
199;GMAT3;-0.07
200;GOAU3;10.65
201;GOAU4;14.1
202;GOLL4;-55.62
203;GPIV33;21.74
204;GRND3;-1.65
205;GSHP3;-27.55
206;GUAR3;-4.16
207;HAGA3;-11.26
208;HAGA4;6.16
209;HAPV3;15.28
210;HBOR3;2.46
211;HBRE3;-2.19
212;HBSA3;18.91
213;HBTS5;19.79
214;HETA4;-2.23
215;HOOT4;-0.12
216;HYPE3;-6.45
217;IFCM3;-79.63
218;INEP3;-8.67
219;INEP4;-14.1
220;INTB3;12.36
221;IRBR3;-14.61
222;ITSA3;-0.96
223;ITSA4;-0.49
224;ITUB3;-1.12
225;ITUB4;-0.86
226;JALL3;-5.51
227;JBSS3;15.43
228;JHSF3;-0.48
229;JOPA3;-12.95
230;JOPA4;1.38
231;JSLG3;-15.23
232;KEPL3;1.46
233;KLBN11;8.46
234;KLBN3;8.45
235;KLBN4;8.66
236;KRSA3;-26.02
237;LAVV3;5.13
238;LEVE3;-7.43
239;LIGT3;-0.52
240;LIPR3;-30.41
241;LJQQ3;-10.2
242;LOGG3;1.08
243;LOGN3;1.84
244;LPSB3;22.12
245;LREN3;-3.65
246;LUPA3;-25.42
247;LUXM4;-1.92
248;LVTC3;3.64
249;LWSA3;-17.16
250;MAPT4;31.49
251;MATD3;1.44
252;MBLY3;3.75
253;MDIA3;-15.14
254;MDNE3;-0.22
255;MEAL3;-38.92
256;MELK3;-8.09
257;MERC3;0.0
258;MERC4;-1.15
259;MGEL4;6.3
260;MGLU3;-22.79
261;MILS3;-1.07
262;MLAS3;1.37
263;MNDL3;13.91
264;MNPR3;-30.17
265;MOAR3;0.46
266;MOVI3;-24.41
267;MRFG3;8.02
268;MRSA3B;4.17
269;MRSA5B;24.44
270;MRVE3;-7.95
271;MSPA3;0.68
272;MTRE3;-28.1
273;MTSA4;-13.51
274;MULT3;-8.65
275;MWET3;-16.47
276;MWET4;-5.08
277;MYPK3;-11.57
278;NEOE3;-9.08
279;NGRD3;-6.25
280;NINJ3;-7.54
281;NORD3;-1.28
282;NTCO3;-5.52
283;NUTR3;-15.03
284;ODPV3;-1.72
285;OFSA3;-5.87
286;OIBR3;-28.76
287;OIBR4;-8.88
288;ONCO3;-54.55
289;OPCT3;9.48
290;ORVR3;5.23
291;OSXB3;-8.72
292;PATI3;8.09
293;PATI4;16.61
294;PCAR3;-9.1
295;PDGR3;-30.6
296;PDTC3;-29.97
297;PEAB3;23.4
298;PEAB4;-11.49
299;PETR3;22.12
300;PETR4;18.23
301;PETZ3;14.03
302;PFRM3;5.66
303;PGMN3;-11.69
304;PINE4;-2.49
305;PLAS3;-29.48
306;PLPL3;-32.73
307;PMAM3;-35.72
308;PNVL3;-12.68
309;POMO3;-3.15
310;POMO4;0.18
311;PORT3;-7.9
312;POSI3;17.01
313;PRIO3;3.38
314;PRNR3;-1.54
315;PSSA3;-8.01
316;PTBL3;-16.66
317;PTNT3;-19.93
318;PTNT4;-9.04
319;QUAL3;-33.86
320;RADL3;5.08
321;RAIL3;-6.51
322;RAIZ4;-13.27
323;RANI3;7.92
324;RAPT3;-20.19
325;RAPT4;-9.06
326;RCSL4;-74.31
327;RDNI3;-16.53
328;RDOR3;21.89
329;RECV3;1.11
330;REDE3;3.02
331;RENT3;-10.67
332;RNEW11;-11.1
333;RNEW3;-14.63
334;RNEW4;-12.55
335;ROMI3;-13.79
336;RPAD3;3.14
337;RPAD5;8.73
338;RPAD6;-1.39
339;RPMG3;1.73
340;RRRP3;6.89
341;RSID3;54.68
342;RSUL4;-7.07
343;SANB11;2.37
344;SANB3;2.17
345;SANB4;2.79
346;SAPR11;7.75
347;SAPR3;3.76
348;SAPR4;9.13
349;SBFG3;9.77
350;SCAR3;2.94
351;SEER3;-24.33
352;SEQL3;4.45
353;SGPS3;-30.0
354;SHOW3;1.12
355;SHUL4;-11.12
356;SIMH3;-19.89
357;SLCE3;4.42
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-4.19
361;SMTO3;1.25
362;SNSY5;27.36
363;SOJA3;16.46
364;SOMA3;-22.49
365;SOND5;27.21
366;SOND6;19.52
367;STBP3;21.64
368;SUZB3;-16.02
369;SYNE3;8.36
370;TAEE11;3.41
371;TAEE3;3.12
372;TAEE4;3.03
