;Papel;Total_Acumulado
0;AALR3;33.54
1;ABCB4;-3.98
2;ABEV3;1.48
3;ADHM3;0.0
4;AERI3;-14.41
5;AESB3;-9.79
6;AFLT3;1.86
7;AGRO3;8.17
8;AGXY3;0.6
9;AHEB3;34.96
10;ALLD3;15.61
11;ALPA3;-5.22
12;ALPA4;-4.58
13;ALPK3;-15.7
14;ALUP11;5.58
15;ALUP3;5.73
16;ALUP4;5.04
17;AMAR3;-31.42
18;AMER3;3.18
19;AMBP3;-34.74
20;ANIM3;-29.23
21;APER3;4.16
22;ARML3;-20.3
23;ARZZ3;-12.45
24;ASAI3;-2.68
25;ATMP3;-29.8
26;ATOM3;18.04
27;AURA33;23.36
28;AURE3;-5.93
29;AVLL3;-19.5
30;AZEV3;1.58
31;AZEV4;3.71
32;AZUL4;-8.22
33;B3SA3;-5.91
34;BAHI3;21.35
35;BALM3;3.31
36;BALM4;3.35
37;BAUH4;1.07
38;BAZA3;19.41
39;BBAS3;-0.69
40;BBDC3;0.34
41;BBDC4;0.41
42;BBSE3;-0.19
43;BDLL3;0.56
44;BDLL4;33.71
45;BEEF3;-11.24
46;BEES3;-1.82
47;BEES4;-1.31
48;BGIP3;-13.71
49;BGIP4;-14.22
50;BIOM3;69.99
51;BLAU3;-16.86
52;BMEB3;-2.23
53;BMEB4;3.26
54;BMGB4;-14.14
55;BMIN3;0.0
56;BMIN4;-6.34
57;BMKS3;19.32
58;BMOB3;-11.41
59;BNBR3;-8.46
60;BOBR4;-10.55
61;BPAC11;-1.32
62;BPAC3;0.66
63;BPAC5;-5.13
64;BPAN4;7.81
65;BRAP3;1.57
66;BRAP4;1.82
67;BRBI11;-8.34
68;BRFS3;12.71
69;BRGE11;5.82
70;BRGE12;1.24
71;BRGE3;13.81
72;BRGE5;13.61
73;BRGE6;0.91
74;BRGE8;12.95
75;BRIT3;27.04
76;BRIV3;0.86
77;BRKM3;-7.16
78;BRKM5;-5.21
79;BRKM6;7.22
80;BRPR3;0.0
81;BRSR3;-19.34
82;BRSR5;-17.78
83;BRSR6;-25.12
84;BSLI3;-13.02
85;BSLI4;-12.7
86;CAMB3;-11.29
87;CAML3;1.94
88;CASH3;-15.98
89;CBAV3;27.72
90;CBEE3;-17.54
91;CCRO3;-5.69
92;CEAB3;26.96
93;CEBR3;34.39
94;CEBR5;19.25
95;CEBR6;15.87
96;CEDO3;23.61
97;CEDO4;15.17
98;CEEB3;8.77
99;CEED3;-17.67
100;CEED4;13.64
101;CEGR3;1.81
102;CGAS3;23.75
103;CGAS5;14.07
104;CGRA3;-1.49
105;CGRA4;-5.61
106;CIEL3;6.32
107;CLSA3;82.0
108;CLSC3;8.5
109;CLSC4;6.19
110;CMIG3;8.66
111;CMIG4;17.5
112;CMIN3;-14.93
113;COCE3;1.93
114;COCE5;-8.17
115;COGN3;-9.58
116;CORR4;0.0
117;CPFE3;-0.03
118;CPLE3;-4.15
119;CPLE6;-4.32
120;CRFB3;0.88
121;CRIV3;0.7
122;CRIV4;1.38
123;CRPG3;-9.5
124;CRPG5;-16.76
125;CRPG6;-14.36
126;CSAN3;-12.92
127;CSED3;-1.5
128;CSMG3;-0.55
129;CSNA3;-18.78
130;CSRN3;3.23
131;CSRN5;3.06
132;CSRN6;2.71
133;CSUD3;-2.4
134;CTKA3;16.71
135;CTKA4;9.77
136;CTNM3;-4.8
137;CTNM4;-15.28
138;CTSA3;-12.4
139;CTSA4;-6.76
140;CURY3;8.1
141;CVCB3;-34.7
142;CXSE3;16.98
143;CYRE3;-7.85
144;DASA3;-56.05
145;DESK3;-7.61
146;DIRR3;4.73
147;DMVF3;23.81
148;DOHL3;-4.86
149;DOHL4;-8.37
150;DOTZ3;31.96
151;DTCY3;-4.36
152;EALT3;3.51
153;EALT4;-11.1
154;ECOR3;-23.89
155;EGIE3;5.03
156;EKTR3;37.35
157;EKTR4;12.07
158;ELET3;-8.98
159;ELET5;2.52
160;ELET6;-5.75
161;ELMD3;19.14
162;EMAE4;-12.9
163;EMBR3;27.87
164;ENAT3;5.88
165;ENEV3;1.25
166;ENGI11;-6.4
167;ENGI3;-12.43
168;ENGI4;-5.59
169;ENJU3;37.7
170;ENMT3;11.52
171;ENMT4;8.91
172;EPAR3;-20.1
173;EQMA3B;-1.23
174;EQPA3;8.62
175;EQPA5;29.21
176;EQPA7;29.18
177;EQTL3;-5.13
178;ESPA3;-7.04
179;ESTR4;-17.25
180;ETER3;10.12
181;EUCA3;-9.16
182;EUCA4;-10.37
183;EVEN3;-13.55
184;EZTC3;-13.77
185;FESA3;-0.48
186;FESA4;-18.73
187;FHER3;-14.51
188;FIQE3;-7.08
189;FLRY3;-6.01
190;FRAS3;10.69
191;FRIO3;-8.95
192;FRTA3;-5.63
193;GEPA3;7.0
194;GEPA4;5.83
195;GFSA3;-46.9
196;GGBR3;3.89
197;GGBR4;4.59
198;GGPS3;8.28
199;GMAT3;-1.49
200;GOAU3;8.8
201;GOAU4;9.93
202;GOLL4;-60.96
203;GPIV33;24.98
204;GRND3;-4.29
205;GSHP3;-24.77
206;GUAR3;31.41
207;HAGA3;4.95
208;HAGA4;22.21
209;HAPV3;9.44
210;HBOR3;-2.81
211;HBRE3;-2.41
212;HBSA3;18.45
213;HBTS5;19.63
214;HETA4;-4.53
215;HOOT4;-1.57
216;HYPE3;-10.88
217;IFCM3;-53.31
218;INEP3;-3.75
219;INEP4;-6.46
220;INTB3;13.61
221;IRBR3;3.51
222;ITSA3;-3.1
223;ITSA4;-2.22
224;ITUB3;-1.82
225;ITUB4;-1.85
226;JALL3;-5.55
227;JBSS3;8.43
228;JHSF3;-2.06
229;JOPA3;-14.19
230;JOPA4;1.38
231;JSLG3;3.4
232;KEPL3;6.38
233;KLBN11;5.02
234;KLBN3;5.69
235;KLBN4;6.18
236;KRSA3;-15.01
237;LAVV3;15.41
238;LEVE3;-8.03
239;LIGT3;-6.17
240;LIPR3;-30.42
241;LJQQ3;-15.47
