;Papel;Total_Acumulado
0;AALR3;-25.26
1;ABCB4;5.01
2;ABEV3;-5.38
3;ADHM3;0.0
4;AERI3;-28.68
5;AESB3;-14.49
6;AFLT3;-10.81
7;AGRO3;-6.49
8;AGXY3;-61.29
9;AHEB3;3.87
10;ALLD3;-5.96
11;ALPA3;4.41
12;ALPA4;6.85
13;ALPK3;-4.27
14;ALUP11;-0.9
15;ALUP3;-0.05
16;ALUP4;0.18
17;AMAR3;-22.98
18;AMER3;-42.78
19;AMBP3;-1.14
20;ANIM3;25.21
21;APER3;3.65
22;ARML3;-15.16
23;ARZZ3;1.53
24;ASAI3;9.42
25;ATMP3;-37.76
26;ATOM3;-13.21
27;AURA33;0.14
28;AURE3;-9.56
29;AVLL3;-15.24
30;AZEV3;-36.6
31;AZEV4;-42.9
32;AZUL4;-7.86
33;B3SA3;-7.6
34;BAHI3;-21.52
35;BALM3;-2.32
36;BALM4;-7.64
37;BAUH4;-3.72
38;BAZA3;-6.38
39;BBAS3;6.21
40;BBDC3;-17.89
41;BBDC4;-16.0
42;BBSE3;5.25
43;BDLL3;18.18
44;BDLL4;-3.58
45;BEEF3;-3.68
46;BEES3;-5.66
47;BEES4;-0.0
48;BGIP3;6.64
49;BGIP4;10.44
50;BIOM3;55.61
51;BLAU3;-23.93
52;BMEB3;23.48
53;BMEB4;34.42
54;BMGB4;25.3
55;BMIN3;23.2
56;BMIN4;19.94
57;BMKS3;5.75
58;BMOB3;7.95
59;BNBR3;2.4
60;BOBR4;15.01
61;BPAC11;-0.47
62;BPAC3;2.97
63;BPAC5;-1.54
64;BPAN4;6.51
65;BRAP3;-15.83
66;BRAP4;-20.67
67;BRBI11;6.22
68;BRFS3;30.37
69;BRGE11;27.53
70;BRGE12;20.05
71;BRGE3;14.9
72;BRGE5;23.04
73;BRGE6;17.38
74;BRGE8;21.67
75;BRIT3;16.39
76;BRIV3;19.99
77;BRKM3;-0.01
78;BRKM5;3.73
79;BRKM6;7.05
80;BRPR3;0.0
81;BRSR3;7.29
82;BRSR5;9.83
83;BRSR6;13.55
84;BSLI3;-8.95
85;BSLI4;-4.45
86;CAMB3;6.85
87;CAML3;11.68
88;CASH3;10.48
89;CBAV3;-23.2
90;CBEE3;-20.22
91;CCRO3;2.05
92;CEAB3;32.36
93;CEBR3;7.72
94;CEBR5;12.98
95;CEBR6;2.78
96;CEDO3;-10.87
97;CEDO4;-5.11
98;CEEB3;-1.5
99;CEED3;-5.68
100;CEED4;0.02
101;CEGR3;-20.0
102;CGAS3;-12.52
103;CGAS5;-13.6
104;CGRA3;-3.33
105;CGRA4;2.96
106;CIEL3;9.79
107;CLSA3;13.46
108;CLSC3;-2.47
109;CLSC4;4.95
110;CMIG3;-2.29
111;CMIG4;3.94
112;CMIN3;-28.46
113;COCE3;3.95
114;COCE5;-5.73
115;COGN3;-16.44
116;CORR4;0.0
117;CPFE3;-11.52
118;CPLE3;-1.23
119;CPLE6;-0.03
120;CRFB3;4.89
121;CRIV3;18.5
122;CRIV4;18.18
123;CRPG3;-6.43
124;CRPG5;-3.86
125;CRPG6;-3.91
126;CSAN3;-13.4
127;CSED3;-2.14
128;CSMG3;-0.23
129;CSNA3;-16.11
130;CSRN3;-2.44
131;CSRN5;1.24
132;CSRN6;-0.58
133;CSUD3;7.63
134;CTKA3;36.97
135;CTKA4;-6.05
136;CTNM3;12.29
137;CTNM4;-19.47
138;CTSA3;-42.89
139;CTSA4;-32.94
140;CURY3;18.02
141;CVCB3;8.03
142;CXSE3;20.91
143;CYRE3;13.02
144;DASA3;-20.51
145;DESK3;3.86
146;DIRR3;15.9
147;DMVF3;1.09
148;DOHL3;-7.0
149;DOHL4;-4.29
150;DOTZ3;-24.08
151;DTCY3;23.29
152;EALT3;9.79
153;EALT4;11.97
154;ECOR3;0.76
155;EGIE3;-8.06
156;EKTR3;45.01
157;EKTR4;2.94
158;ELET3;6.46
159;ELET5;15.88
160;ELET6;6.46
161;ELMD3;1.98
162;EMAE4;34.21
163;EMBR3;22.22
164;ENAT3;37.33
165;ENEV3;-6.79
166;ENGI11;-2.9
167;ENGI3;-9.09
168;ENGI4;2.54
169;ENJU3;18.79
