;Papel;Total_Acumulado
0;AALR3;4.07
1;ABCB4;3.85
2;ABEV3;9524.93
3;ADHM3;0.0
4;AERI3;-16.13
5;AESB3;-10.81
6;AFLT3;-18.93
7;AGRO3;14.05
8;AGXY3;-23.03
9;AHEB3;-15.57
10;ALLD3;-13.0
11;ALPA3;-11.56
12;ALPA4;-9.0
13;ALPK3;-5.99
14;ALSO3;-3.1
15;ALUP11;-1.19
16;ALUP3;-3.38
17;ALUP4;-2.24
18;AMAR3;-26.94
19;AMER3;-2.06
20;AMBP3;-34.74
21;ANIM3;-30.06
22;APER3;10.78
23;ARML3;-4.12
24;ARZZ3;-24.25
25;ASAI3;-7.48
26;ATMP3;52.62
27;ATOM3;-17.17
28;AURA33;3.1
29;AVLL3;-35.1
30;AZEV3;-37.06
31;AZEV4;-40.51
32;AZUL4;-10.62
33;B3SA3;-14.0
34;BAHI3;2.67
35;BALM3;7.11
36;BALM4;4.4
37;BAUH4;-1.33
38;BAZA3;12.26
39;BBAS3;1.27
40;BBDC3;-7.18
41;BBDC4;-7.37
42;BBSE3;1.71
43;BDLL3;-19.45
44;BDLL4;-21.65
45;BEEF3;-33.57
46;BEES3;-2.62
47;BEES4;-4.95
48;BGIP3;10.05
49;BGIP4;-4.37
50;BIOM3;-13.53
51;BLAU3;-10.82
52;BMEB3;-0.7
53;BMEB4;-4.08
54;BMGB4;-3.12
55;BMIN3;0.59
56;BMIN4;13.61
57;BMKS3;-3.95
58;BMOB3;4.41
59;BNBR3;3.08
60;BOBR4;-24.84
61;BPAC11;-8.67
62;BPAC3;-5.99
63;BPAC5;-10.28
64;BPAN4;-16.92
65;BRAP3;7.1
66;BRAP4;8.48
67;BRBI11;-22.86
68;BRFS3;15.59
69;BRGE11;7.89
70;BRGE12;9.27
71;BRGE3;10.92
72;BRGE5;-2.51
73;BRGE6;8.2
74;BRGE8;7.99
75;BRIT3;-15.06
76;BRIV3;1.19
77;BRKM3;-37.42
78;BRKM5;-30.09
79;BRKM6;-18.8
80;BRPR3;-123.84
81;BRSR3;-10.28
82;BRSR5;3.94
83;BRSR6;-13.87
84;BSLI3;1.7
85;BSLI4;-2.97
86;CAMB3;-3.95
87;CAML3;-14.41
88;CASH3;4.43
89;CBAV3;-6.14
90;CBEE3;9.95
91;CCRO3;-4.19
92;CEAB3;-4.75
93;CEBR3;16.7
94;CEBR5;16.48
95;CEBR6;20.32
96;CEDO3;-34.53
97;CEDO4;-13.88
98;CEEB3;-12.3
99;CEED3;28.36
100;CEED4;0.03
101;CEGR3;0.0
102;CGAS3;3.77
103;CGAS5;-0.6
104;CGRA3;-5.46
105;CGRA4;-4.56
106;CIEL3;-2.96
107;CLSA3;-12.82
108;CLSC3;-2.78
109;CLSC4;-2.55
110;CMIG3;-13.95
111;CMIG4;1.23
112;CMIN3;26.04
113;COCE3;0.0
114;COCE5;-11.33
115;COGN3;-16.2
116;CORR4;0.0
117;CPFE3;-1.76
118;CPLE3;2.05
119;CPLE6;1.67
120;CRFB3;-6.85
121;CRIV3;1.89
122;CRIV4;-1.7
123;CRPG3;0.08
124;CRPG5;15.28
125;CRPG6;45.52
126;CSAB3;-4.31
127;CSAB4;2.11
128;CSAN3;-6.93
129;CSED3;-7.75
130;CSMG3;-8.59
131;CSNA3;0.68
132;CSRN3;2.32
133;CSRN5;-12.91
134;CSRN6;2.35
135;CSUD3;4.53
136;CTKA3;0.0
137;CTKA4;25.47
138;CTNM3;-9.49
139;CTNM4;-31.83
140;CTSA3;-25.08
141;CTSA4;-31.54
142;CURY3;-7.9
143;CVCB3;37.47
144;CXSE3;6.94
145;CYRE3;-23.11
146;DASA3;-18.44
147;DESK3;-5.29
148;DIRR3;-14.17
149;DMVF3;-10.93
150;DOHL3;-31.42
151;DOHL4;8.09
152;DOTZ3;-5.98
153;DTCY3;3.03
154;EALT3;-15.88
155;EALT4;-12.98
156;ECOR3;-7.89
157;EGIE3;-4.46
158;EKTR3;-4.1
159;EKTR4;2.02
160;ELET3;-0.95
161;ELET5;-1.17
162;ELET6;0.53
163;ELMD3;14.36
164;EMAE4;1.05
165;EMBR3;-5.11
166;ENAT3;16.92
167;ENEV3;-12.49
168;ENGI11;2.49
169;ENGI3;12.53
170;ENGI4;1.74
171;ENJU3;-10.3
