;Papel;Total_Acumulado
0;AALR3;14.58
1;ABCB4;-7.34
2;ABEV3;-6.06
3;ADHM3;0.0
4;AERI3;-30.5
5;AESB3;-9.88
6;AFLT3;-6.65
7;AGRO3;7.62
8;AGXY3;3.05
9;AHEB3;21.88
10;ALLD3;27.46
11;ALPA3;-0.78
12;ALPA4;-1.64
13;ALPK3;-9.48
14;ALUP11;0.64
15;ALUP3;0.23
16;ALUP4;1.13
17;AMAR3;-45.42
18;AMER3;-6.82
19;AMBP3;-41.17
20;ANIM3;-24.86
21;APER3;3.76
22;ARML3;-24.52
23;ARZZ3;-13.26
24;ASAI3;-0.63
25;ATMP3;-36.12
26;ATOM3;13.24
27;AURA33;19.11
28;AURE3;-7.78
29;AVLL3;-32.53
30;AZEV3;-10.67
31;AZEV4;-13.78
32;AZUL4;-22.76
33;B3SA3;-15.24
34;BAHI3;23.31
35;BALM3;7.64
36;BALM4;7.03
37;BAUH4;-2.54
38;BAZA3;16.64
39;BBAS3;-5.1
40;BBDC3;-4.03
41;BBDC4;-1.69
42;BBSE3;-2.93
43;BDLL3;0.56
44;BDLL4;38.16
45;BEEF3;-5.79
46;BEES3;-8.08
47;BEES4;-5.01
48;BGIP3;-2.85
49;BGIP4;-9.23
50;BIOM3;121.73
51;BLAU3;-13.93
52;BMEB3;-2.34
53;BMEB4;-7.97
54;BMGB4;-19.89
55;BMIN3;3.62
56;BMIN4;6.76
57;BMKS3;18.88
58;BMOB3;-4.37
59;BNBR3;-6.23
60;BOBR4;-9.28
61;BPAC11;-12.56
62;BPAC3;-10.81
63;BPAC5;-12.86
64;BPAN4;0.15
65;BRAP3;-1.17
66;BRAP4;-2.13
67;BRBI11;-2.92
68;BRFS3;22.89
69;BRGE11;13.95
70;BRGE12;16.87
71;BRGE3;13.9
72;BRGE5;13.61
73;BRGE6;8.45
74;BRGE8;10.12
75;BRIT3;29.75
76;BRIV3;15.73
77;BRKM3;12.3
78;BRKM5;17.47
79;BRKM6;9.26
80;BRPR3;0.0
81;BRSR3;-16.78
82;BRSR5;-22.63
83;BRSR6;-19.13
84;BSLI3;-24.5
85;BSLI4;-17.21
86;CAMB3;-3.51
87;CAML3;-2.03
88;CASH3;-8.33
89;CBAV3;23.31
90;CBEE3;-1.67
91;CCRO3;-9.02
92;CEAB3;33.59
93;CEBR3;32.36
94;CEBR5;21.0
95;CEBR6;9.51
96;CEDO3;27.24
97;CEDO4;8.14
98;CEEB3;3.77
99;CEED3;0.0
