;Papel;Total_Acumulado
0;AALR3;7.43
1;ABCB4;7.87
2;ABEV3;8.05
3;ADHM3;0.0
4;AERI3;-11.76
5;AESB3;0.38
6;AFLT3;2.39
7;AGRO3;4.18
8;AGXY3;33.17
9;AHEB3;37.71
10;ALLD3;12.16
11;ALPA3;-17.25
12;ALPA4;-11.57
13;ALPK3;18.92
14;ALUP11;5.21
15;ALUP3;5.63
16;ALUP4;5.47
17;AMAR3;-18.15
18;AMER3;62.27
19;AMBP3;226.6
20;ANIM3;6.97
21;APER3;-0.44
22;ARML3;-18.12
23;ARZZ3;0.3
24;ASAI3;-14.58
25;ATMP3;-30.72
26;ATOM3;-1.76
27;AURA33;11.39
28;AURE3;-6.88
29;AVLL3;14.14
30;AZEV3;27.57
31;AZEV4;35.59
32;AZUL4;-15.73
33;B3SA3;5.08
34;BAHI3;-1.47
35;BALM3;18.91
36;BALM4;-0.95
37;BAUH4;0.97
38;BAZA3;-1.15
39;BBAS3;-1.08
40;BBDC3;14.54
41;BBDC4;13.65
42;BBSE3;6.9
43;BDLL3;0.0
44;BDLL4;0.86
45;BEEF3;15.52
46;BEES3;4.89
47;BEES4;4.98
48;BGIP3;8.65
49;BGIP4;6.1
50;BIOM3;-59.85
51;BLAU3;12.34
52;BMEB3;39.01
53;BMEB4;38.68
54;BMGB4;6.24
55;BMIN3;-1.95
56;BMIN4;-0.37
57;BMKS3;-1.46
58;BMOB3;15.2
59;BNBR3;-15.38
60;BOBR4;-7.09
61;BPAC11;5.07
62;BPAC3;0.47
63;BPAC5;8.72
64;BPAN4;1.69
65;BRAP3;-2.31
66;BRAP4;-2.29
67;BRBI11;5.26
68;BRFS3;14.29
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-0.79
76;BRIV3;0.0
77;BRKM3;-9.96
78;BRKM5;-10.15
79;BRKM6;-2.37
80;BRPR3;0.0
81;BRSR3;4.7
82;BRSR5;2.1
83;BRSR6;3.72
84;BSLI3;2.1
85;BSLI4;-5.33
86;CAMB3;13.98
87;CAML3;-4.47
88;CASH3;6.81
89;CBAV3;-30.55
90;CBEE3;-0.14
91;CCRO3;8.82
92;CEAB3;-2.07
93;CEBR3;-13.45
94;CEBR5;-9.37
95;CEBR6;-10.15
96;CEDO3;-5.27
97;CEDO4;-17.15
98;CEEB3;0.64
99;CEED3;-14.58
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;-1.98
103;CGAS5;-5.71
104;CGRA3;4.61
105;CGRA4;5.01
106;CIEL3;2.63
107;CLSA3;12.18
108;CLSC3;7.56
109;CLSC4;6.38
110;CMIG3;-1.13
111;CMIG4;6.76
112;CMIN3;4.15
113;COCE3;-8.91
114;COCE5;-5.34
115;COGN3;-13.45
116;CORR4;0.0
117;CPFE3;-3.69
118;CPLE3;8.5
119;CPLE6;7.57
120;CRFB3;0.98
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-2.9
125;CRPG6;-6.45
126;CSAN3;3.36
127;CSED3;9.69
128;CSMG3;9.94
129;CSNA3;-8.73
130;CSRN3;-23.46
131;CSRN5;-13.45
132;CSRN6;-29.3
133;CSUD3;6.92
134;CTKA3;5.79
135;CTKA4;4.52
136;CTNM3;-17.15
137;CTNM4;-0.94
138;CTSA3;28.22
139;CTSA4;41.51
140;CURY3;17.54
141;CVCB3;1.54
142;CXSE3;-3.38
143;CYRE3;3.49
144;DASA3;-27.4
145;DESK3;3.39
146;DIRR3;16.63
147;DMVF3;7.34
148;DOHL3;61.75
149;DOHL4;-0.35
150;DOTZ3;-25.22
151;DTCY3;24.96
152;EALT3;9.01
153;EALT4;12.4
154;ECOR3;17.29
155;EGIE3;0.87
156;EKTR3;9.72
157;EKTR4;14.82
158;ELET3;5.2
159;ELET5;-4.08
160;ELET6;4.62
161;ELMD3;3.86
162;EMAE4;-14.45
163;EMBR3;6.24
164;ENAT3;4.56
165;ENEV3;2.83
166;ENGI11;-3.82
167;ENGI3;-3.06
168;ENGI4;-3.55
169;ENJU3;-18.91
170;ENMT3;3.73
171;ENMT4;22.14
172;EPAR3;-8.47
173;EQMA3B;-1.65
174;EQPA3;3.75
175;EQPA5;0.0
176;EQPA7;-8.44
177;EQTL3;10.45
178;ESPA3;-12.44
179;ESTR4;5.66
180;ETER3;-4.8
181;EUCA3;6.69
182;EUCA4;7.18
183;EVEN3;-1.91
184;EZTC3;5.79
185;FESA3;-12.22
186;FESA4;5.01
187;FHER3;15.16
188;FIQE3;-1.8
189;FLRY3;6.31
190;FRAS3;6.0
