;Papel;Total_Acumulado
0;AALR3;14.82
1;ABCB4;12.48
2;ABEV3;15.11
3;ADHM3;0.0
4;ADMF3;19.91
5;AERI3;-13.82
6;AFLT3;1.56
7;AGRO3;9.33
8;AGXY3;-67.55
9;AHEB3;8.52
10;ALLD3;-8.71
11;ALOS3;15.41
12;ALPA3;13.12
13;ALPA4;17.03
14;ALPK3;9.36
15;ALUP11;10.87
16;ALUP3;10.44
17;ALUP4;8.7
18;AMAR3;-13.5
19;AMBP3;-7.08
20;AMER3;-2.73
21;AMOB3;4.77
22;ANIM3;40.07
23;ARML3;42.5
24;ARND3;-18.01
25;ASAI3;17.95
26;ATED3;0.11
27;AUAU3;-19.31
28;AURA33;51.79
29;AURE3;1.62
30;AVLL3;-19.49
31;AXIA3;21.57
32;AXIA6;25.19
33;AZEV3;23.85
34;AZEV4;-7.14
35;AZTE3;-36.8
36;AZUL4;0.0
37;AZZA3;7.76
38;B3SA3;33.45
39;BALM3;-6.21
40;BALM4;11.0
41;BAUH4;-0.5
42;BAZA3;14.68
43;BBAS3;19.53
44;BBDC3;14.18
45;BBDC4;13.8
46;BBSE3;4.24
47;BDLL3;-31.18
48;BDLL4;1.98
49;BEEF3;-15.51
50;BEES3;9.88
51;BEES4;12.54
52;BGIP3;54.89
53;BGIP4;15.62
54;BHIA3;-2.95
55;BIED3;78.81
56;BIOM3;13.53
57;BLAU3;16.11
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;38.58
61;BMEB4;2.48
62;BMGB4;7.07
63;BMIN4;24.56
64;BMKS3;6.93
65;BMOB3;8.12
66;BNBR3;10.63
67;BOBR4;-7.81
68;BPAC11;13.69
69;BPAC3;36.32
70;BPAC5;3.15
71;BPAN4;11.55
72;BRAP3;12.02
73;BRAP4;16.03
74;BRAV3;18.98
75;BRBI11;-0.54
76;BRKM3;23.64
77;BRKM5;40.57
78;BRKM6;-1.01
79;BRSR3;17.35
80;BRSR5;26.98
81;BRSR6;23.38
82;BRST3;-9.23
83;BSLI3;-14.21
84;BSLI4;-48.92
85;CALI3;-2.77
86;CAMB3;-1.87
87;CAML3;21.07
88;CASH3;-7.71
89;CBAV3;39.46
90;CBEE3;11.06
91;CEAB3;-0.7
92;CEBR3;16.75
93;CEBR5;13.2
94;CEBR6;2.65
95;CEDO3;-0.07
96;CEDO4;-8.39
97;CEEB3;13.52
98;CEEB5;-1.22
99;CEED3;10.57
100;CEGR3;-47.61
101;CGAS3;5.06
102;CGAS5;3.66
103;CGRA3;10.68
104;CGRA4;7.98
105;CLSC3;7.79
106;CLSC4;17.75
107;CMIG3;10.47
108;CMIG4;8.4
109;CMIN3;1.73
110;COCE3;20.92
111;COCE5;-0.25
112;COGN3;6.04
113;CPFE3;-5.76
114;CPLE3;21.84
115;CPLE5;0.0
116;CRPG3;14.68
117;CRPG5;6.32
118;CRPG6;-1.28
119;CSAN3;15.01
120;CSED3;16.14
121;CSMG3;22.22
122;CSNA3;-11.54
123;CSUD3;11.72
124;CTAX3;-9.59
125;CTKA3;-3.94
126;CTKA4;12.15
127;CTSA3;-0.52
128;CTSA4;-16.05
129;CURY3;16.25
130;CVCB3;11.53
131;CXSE3;11.1
132;CYRE3;3.84
133;CYRE4;15.65
134;DASA3;-6.29
135;DESK3;-11.39
136;DEXP3;0.53
137;DEXP4;0.1
138;DIRR3;10.95
139;DMVF3;7.55
140;DOHL4;2.83
141;DOTZ3;-39.49
142;DTCY3;-8.48
143;DXCO3;5.22
144;EALT3;2.32
145;EALT4;11.2
146;ECOR3;-0.44
147;EGIE3;6.45
148;EKTR3;19.66
149;EKTR4;-0.47
150;EMAE4;14.79
151;EMBJ3;3.38
152;ENEV3;5.42
153;ENGI11;13.77
154;ENGI3;6.3
155;ENGI4;17.8
156;ENJU3;0.95
157;ENMT3;-1.84
158;ENMT4;-5.36
159;EPAR3;-19.54
160;EQMA3B;7.85
161;EQPA3;12.5
162;EQPA5;29.65
163;EQPA7;61.67
164;EQTL3;9.21
165;ESPA3;18.59
166;ESTR3;-39.8
167;ESTR4;-6.91
168;ETER3;0.72
169;EUCA3;2.11
170;EUCA4;24.74
171;EVEN3;2.72
172;EZTC3;11.3
173;FESA3;12.7
174;FESA4;12.61
175;FHER3;0.05
176;FICT3;-85.24
177;FIEI3;-15.31
178;FIQE3;15.99
179;FLRY3;10.59
180;FRAS3;8.61
181;FRIO3;7.02
182;GEPA3;12.9
183;GEPA4;16.1
184;GFSA3;-94.9
185;GGBR3;0.09
186;GGBR4;-3.7
187;GGPS3;14.4
188;GMAT3;19.89
189;GOAU3;-1.28
190;GOAU4;-1.17
191;GPAR3;27.61
192;GRND3;13.46
193;GSHP3;-25.92
194;HAGA3;36.38
195;HAGA4;26.2
196;HAPV3;-32.55
197;HBOR3;25.39
198;HBRE3;-7.26
199;HBSA3;19.41
200;HBTS5;24.6
201;HETA4;-1.66
202;HOOT4;17.88
203;HYPE3;-2.43
204;IFCM3;-2.86
205;IGBR3;0.0
206;IGTI11;14.43
207;IGTI3;11.68
208;INEP3;19.21
209;INEP4;3.52
210;INTB3;17.3
211;IRBR3;10.0
212;ISAE3;0.05
213;ISAE4;5.3
214;ITSA3;16.87
215;ITSA4;18.96
216;ITUB3;17.76
217;ITUB4;14.97
218;JALL3;7.1
219;JFEN3;-6.86
220;JHSF3;20.33
221;JOPA3;9.26
222;JPSA3;0.0
223;JSLG3;35.03
224;KEPL3;-12.53
225;KLBN11;7.79
226;KLBN3;6.62
227;KLBN4;7.0
228;LAND3;13.73
229;LAVV3;20.88
230;LEVE3;3.77
231;LIGT3;10.06
232;LJQQ3;-0.8
233;LOGG3;18.23
234;LOGN3;-6.19
235;LPSB3;17.67
236;LREN3;12.15
237;LUPA3;46.87
238;LUXM4;7.14
239;LWSA3;-1.34
240;MAPT3;0.0
241;MAPT4;12.71
242;MATD3;11.94
243;MBRF3;0.64
244;MDIA3;-1.5
245;MDNE3;42.54
246;MEAL3;-11.01
247;MELK3;6.6
248;MERC4;19.32
249;MGEL4;8.17
250;MGLU3;10.08
251;MILS3;8.9
252;MLAS3;2.26
253;MNDL3;10.23
254;MNPR3;1.59
255;MOAR3;6.51
256;MOTV3;8.82
257;MOVI3;43.7
258;MRSA3B;23.37
259;MRSA5B;1.0
260;MRSA6B;0.0
261;MRVE3;24.18
262;MSPA3;1.08
263;MSPA4;3.8
264;MTRE3;11.25
265;MTSA4;23.15
266;MULT3;21.81
267;MWET3;0.0
268;MWET4;47.17
269;MYPK3;-0.53
270;NATU3;23.44
271;NEOE3;4.33
272;NEXP3;-3.33
273;NGRD3;-4.43
274;NORD3;4.43
275;NUTR3;0.65
276;OBTC3;-20.54
277;ODPV3;23.38
278;OFSA3;8.99
279;OIBR3;15.87
280;OIBR4;-21.81
281;ONCO3;-8.36
282;OPCT3;16.84
283;ORVR3;5.08
284;OSXB3;-13.65
285;PATI3;5.87
286;PATI4;9.1
287;PCAR3;-19.21
288;PDGR3;65.34
289;PDTC3;16.58
290;PEAB3;6.48
291;PEAB4;8.37
292;PETR3;32.73
293;PETR4;29.59
294;PETZ3;3.76
