;Papel;Total_Acumulado
0;AALR3;27.4
1;ABCB4;-3.65
2;ABEV3;-0.83
3;ADHM3;0.0
4;AERI3;-15.9
5;AESB3;-6.05
6;AFLT3;-4.57
7;AGRO3;7.78
8;AGXY3;2.92
9;AHEB3;38.83
10;ALLD3;14.94
11;ALPA3;-7.26
12;ALPA4;-2.48
13;ALPK3;-14.38
14;ALUP11;5.71
15;ALUP3;5.64
16;ALUP4;5.14
17;AMAR3;-27.34
18;AMER3;9.06
19;AMBP3;-31.27
20;ANIM3;-26.89
21;APER3;-0.68
22;ARML3;-18.45
23;ARZZ3;-12.33
24;ASAI3;-5.31
25;ATMP3;-34.19
26;ATOM3;19.01
27;AURA33;23.05
28;AURE3;-6.29
29;AVLL3;-18.15
30;AZEV3;5.0
31;AZEV4;3.88
32;AZUL4;-7.17
33;B3SA3;-9.72
34;BAHI3;24.29
35;BALM3;1.31
36;BALM4;3.35
37;BAUH4;1.07
38;BAZA3;19.05
39;BBAS3;-0.27
40;BBDC3;0.83
41;BBDC4;0.77
42;BBSE3;-0.07
43;BDLL3;0.56
44;BDLL4;33.71
45;BEEF3;-11.56
46;BEES3;-2.38
47;BEES4;0.42
48;BGIP3;-14.28
49;BGIP4;-18.33
50;BIOM3;73.53
51;BLAU3;-15.67
52;BMEB3;-16.68
53;BMEB4;-18.95
54;BMGB4;-14.19
55;BMIN3;0.0
56;BMIN4;-8.5
57;BMKS3;21.03
58;BMOB3;-11.53
59;BNBR3;-8.89
60;BOBR4;-8.47
61;BPAC11;-2.84
62;BPAC3;2.16
63;BPAC5;-3.52
64;BPAN4;9.1
65;BRAP3;1.43
66;BRAP4;-0.03
67;BRBI11;-4.55
68;BRFS3;8.29
69;BRGE11;5.82
70;BRGE12;12.74
71;BRGE3;13.81
72;BRGE5;13.61
73;BRGE6;5.05
74;BRGE8;12.95
75;BRIT3;26.72
76;BRIV3;0.86
77;BRKM3;-1.75
78;BRKM5;-2.95
79;BRKM6;7.22
80;BRPR3;0.0
81;BRSR3;-17.77
82;BRSR5;-17.78
83;BRSR6;-21.08
84;BSLI3;-14.23
85;BSLI4;-12.0
86;CAMB3;-8.42
87;CAML3;2.08
88;CASH3;-16.14
89;CBAV3;25.71
90;CBEE3;-17.54
91;CCRO3;-8.85
92;CEAB3;28.71
93;CEBR3;35.22
94;CEBR5;21.56
95;CEBR6;20.75
96;CEDO3;23.61
97;CEDO4;15.17
98;CEEB3;8.37
99;CEED3;-17.62
100;CEED4;13.64
101;CEGR3;1.81
102;CGAS3;21.17
103;CGAS5;13.82
104;CGRA3;-0.21
105;CGRA4;1.32
106;CIEL3;7.43
107;CLSA3;86.07
108;CLSC3;8.86
109;CLSC4;8.83
110;CMIG3;9.03
111;CMIG4;19.47
112;CMIN3;-16.14
113;COCE3;1.93
114;COCE5;-13.35
115;COGN3;-5.98
116;CORR4;0.0
117;CPFE3;-0.34
118;CPLE3;-3.98
119;CPLE6;-5.89
120;CRFB3;-6.34
121;CRIV3;4.13
122;CRIV4;2.13
123;CRPG3;-9.5
124;CRPG5;-14.35
125;CRPG6;-14.89
126;CSAN3;-17.18
127;CSED3;-2.03
128;CSMG3;2.43
129;CSNA3;-15.95
130;CSRN3;5.42
131;CSRN5;3.06
132;CSRN6;2.71
133;CSUD3;-4.17
134;CTKA3;30.04
135;CTKA4;9.77
136;CTNM3;-5.34
137;CTNM4;-16.77
138;CTSA3;-1.95
139;CTSA4;-6.13
140;CURY3;7.68
141;CVCB3;-30.2
142;CXSE3;19.46
143;CYRE3;-6.75
144;DASA3;-57.91
145;DESK3;-3.24
146;DIRR3;4.67
147;DMVF3;24.93
148;DOHL3;-4.06
149;DOHL4;-8.37
150;DOTZ3;32.68
151;DTCY3;-4.36
152;EALT3;-3.8
153;EALT4;-13.59
154;ECOR3;-24.98
155;EGIE3;3.41
156;EKTR3;37.35
157;EKTR4;11.82
158;ELET3;-8.97
159;ELET5;12.52
160;ELET6;-5.65
161;ELMD3;11.81
162;EMAE4;-8.94
163;EMBR3;35.82
164;ENAT3;10.99
165;ENEV3;-0.62
166;ENGI11;-7.8
167;ENGI3;-7.09
168;ENGI4;-6.48
169;ENJU3;40.36
170;ENMT3;10.54
171;ENMT4;8.91
172;EPAR3;-20.6
173;EQMA3B;2.17
174;EQPA3;7.37
175;EQPA5;29.21
176;EQPA7;29.18
177;EQTL3;-7.06
178;ESPA3;-12.03
179;ESTR4;-12.62
180;ETER3;10.99
181;EUCA3;-9.67
182;EUCA4;-9.84
183;EVEN3;-10.91
184;EZTC3;-11.47
185;FESA3;9.82
186;FESA4;-16.89
187;FHER3;-15.79
188;FIQE3;-9.48
189;FLRY3;-5.27
190;FRAS3;12.45
191;FRIO3;-11.52
192;FRTA3;-9.08
193;GEPA3;5.72
194;GEPA4;5.7
195;GFSA3;-39.1
196;GGBR3;4.81
197;GGBR4;10.6
198;GGPS3;7.58
199;GMAT3;-5.64
200;GOAU3;10.59
201;GOAU4;13.28
202;GOLL4;-61.32
203;GPIV33;28.68
204;GRND3;-3.84
205;GSHP3;-24.77
206;GUAR3;39.65
207;HAGA3;5.03
208;HAGA4;23.71
209;HAPV3;6.68
210;HBOR3;2.68
211;HBRE3;0.94
212;HBSA3;15.17
213;HBTS5;19.75
214;HETA4;-0.7
215;HOOT4;-1.92
216;HYPE3;-7.24
217;IFCM3;-55.39
218;INEP3;-4.41
219;INEP4;-1.46
220;INTB3;11.8
221;IRBR3;12.25
222;ITSA3;-2.8
223;ITSA4;-3.52
224;ITUB3;-3.15
225;ITUB4;-3.48
226;JALL3;-6.45
227;JBSS3;4.24
228;JHSF3;-1.1
229;JOPA3;-14.19
230;JOPA4;1.38
231;JSLG3;-0.66
232;KEPL3;8.39
233;KLBN11;3.07
234;KLBN3;3.41
235;KLBN4;3.86
236;KRSA3;-15.5
237;LAVV3;17.98
238;LEVE3;-6.97
239;LIGT3;0.28
240;LIPR3;-29.81
241;LJQQ3;-16.19
242;LOGG3;4.02
243;LOGN3;7.27
244;LPSB3;15.19
245;LREN3;3.58
246;LUPA3;-29.8
247;LUXM4;2.1
248;LVTC3;3.49
249;LWSA3;-10.27
250;MAPT4;47.58
251;MATD3;-3.84
252;MBLY3;-1.75
253;MDIA3;-18.88
254;MDNE3;1.85
255;MEAL3;-27.76
256;MELK3;-2.72
257;MERC3;0.0
258;MERC4;-18.42
259;MGEL4;29.21
260;MGLU3;-27.45
261;MILS3;11.58
262;MLAS3;-8.56
263;MNDL3;6.32
264;MNPR3;-28.09
265;MOAR3;1.22
266;MOVI3;-13.75
267;MRFG3;-6.41
268;MRSA3B;22.69
269;MRSA5B;28.97
270;MRVE3;-5.15
271;MSPA3;0.68
272;MTRE3;-32.27
273;MTSA4;-0.29
274;MULT3;-6.67
275;MWET3;-16.47
276;MWET4;-4.85
277;MYPK3;3.16
278;NEOE3;-7.64
279;NGRD3;-5.78
280;NINJ3;-3.24
281;NORD3;-3.72
282;NTCO3;14.81
283;NUTR3;-13.9
284;ODPV3;5.94
285;OFSA3;2.57
286;OIBR3;-31.0
287;OIBR4;-10.46
288;ONCO3;-31.16
289;OPCT3;11.9
290;ORVR3;16.3
291;OSXB3;-18.1
292;PATI3;0.67
293;PATI4;16.61
294;PCAR3;-5.73
295;PDGR3;-40.83
296;PDTC3;-42.52
297;PEAB3;23.4
298;PEAB4;10.65
299;PETR3;10.11
300;PETR4;7.94
301;PETZ3;28.34
302;PFRM3;4.3
303;PGMN3;-10.75
304;PINE4;3.79
305;PLAS3;-17.25
306;PLPL3;-17.8
307;PMAM3;-30.84
308;PNVL3;-9.97
309;POMO3;-5.28
310;POMO4;-5.98
311;PORT3;-1.78
312;POSI3;31.12
313;PRIO3;8.43
314;PRNR3;13.34
315;PSSA3;4.84
316;PTBL3;2.76
317;PTNT3;-16.74
318;PTNT4;-4.98
319;QUAL3;-28.59
320;RADL3;-0.28
321;RAIL3;-8.0
322;RAIZ4;-9.82
323;RANI3;3.73
324;RAPT3;-9.61
325;RAPT4;2.57
326;RCSL4;-31.65
327;RDNI3;-13.67
328;RDOR3;8.51
329;RECV3;-4.52
330;REDE3;3.9
331;RENT3;-6.53
332;RNEW11;-14.54
333;RNEW3;-11.7
334;RNEW4;-16.51
335;ROMI3;-13.46
336;RPAD3;28.24
337;RPAD5;3.64
338;RPAD6;27.0
339;RPMG3;2.22
340;RRRP3;20.72
341;RSID3;46.33
342;RSUL4;-5.49
343;SANB11;5.36
344;SANB3;4.94
345;SANB4;4.76
346;SAPR11;5.13
347;SAPR3;3.1
348;SAPR4;5.05
349;SBFG3;3.61
350;SCAR3;4.67
351;SEER3;-2.97
352;SEQL3;-0.35
353;SGPS3;-25.05
354;SHOW3;29.56
355;SHUL4;-10.55
356;SIMH3;-25.52
357;SLCE3;3.94
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;0.68
361;SMTO3;2.02
362;SNSY5;22.41
363;SOJA3;19.51
364;SOMA3;-12.24
365;SOND5;27.21
366;SOND6;19.52
367;STBP3;26.65
368;SUZB3;5.63
369;SYNE3;17.3
370;TAEE11;3.71
371;TAEE3;4.67
372;TAEE4;3.61
373;TASA3;-10.98
374;TASA4;-14.86
375;TCSA3;-14.26
376;TECN3;37.09
377;TEKA3;315.88
378;TEKA4;4.29
379;TELB3;-4.67
380;TELB4;-8.61
381;TEND3;23.15
382;TFCO4;-12.34
383;TGMA3;1.57
384;TIMS3;5.88
385;TKNO4;-4.86
386;TOTS3;-8.79
387;TPIS3;1.39
388;TRAD3;-7.79
389;TRIS3;5.11
390;TRPL3;6.39
391;TRPL4;2.95
392;TTEN3;-10.68
393;TUPY3;2.09
394;TXRX3;1.33
395;TXRX4;-11.71
396;UCAS3;-7.5
397;UNIP3;-3.63
398;UNIP5;-9.54
399;UNIP6;-8.39
400;USIM3;-30.56
401;USIM5;-26.57
402;USIM6;2.95
403;VALE3;0.55
404;VAMO3;-16.23
405;VBBR3;-6.41
406;VSTE3;-0.79
407;VITT3;-16.94
408;VIVA3;-30.89
409;VIVR3;-4.09
410;VIVT3;-4.5
411;VLID3;-3.59
412;VULC3;-7.92
413;VVEO3;-51.33
414;WEGE3;5.51
415;WEST3;-1.39
416;WHRL3;14.05
417;WHRL4;3.09
418;WLMM3;-0.54
419;WLMM4;29.96
420;YDUQ3;-17.99
