;Papel;Total_Acumulado
0;AALR3;44.87
1;ABCB4;18.72
2;ABEV3;14.25
3;ADHM3;0.0
4;AERI3;63.09
5;AESB3;1.01
6;AFLT3;1.59
7;AGRO3;4.13
8;AGXY3;47.4
9;AHEB3;32.1
10;ALLD3;12.42
11;ALPA3;-13.62
12;ALPA4;-6.82
13;ALPK3;35.5
14;ALUP11;7.42
15;ALUP3;10.72
16;ALUP4;8.0
17;AMAR3;-15.83
18;AMER3;-103.04
19;AMBP3;251.86
20;ANIM3;19.0
21;APER3;6.42
22;ARML3;0.05
23;ARZZ3;5.82
24;ASAI3;-7.36
25;ATMP3;-56.01
26;ATOM3;7.82
27;AURA33;18.12
28;AURE3;-5.93
29;AVLL3;23.17
30;AZEV3;13.45
31;AZEV4;15.21
32;AZUL4;-5.59
33;B3SA3;21.04
34;BAHI3;13.92
35;BALM3;19.02
36;BALM4;8.47
37;BAUH4;0.54
38;BAZA3;8.35
39;BBAS3;11.71
40;BBDC3;25.76
41;BBDC4;24.66
42;BBSE3;14.54
43;BDLL3;0.0
44;BDLL4;-3.66
45;BEEF3;23.03
46;BEES3;4.89
47;BEES4;6.48
48;BGIP3;1.7
49;BGIP4;14.79
50;BIOM3;-47.18
51;BLAU3;33.43
52;BMEB3;35.45
53;BMEB4;39.46
54;BMGB4;21.66
55;BMIN3;-1.95
56;BMIN4;5.94
57;BMKS3;-2.99
58;BMOB3;22.47
59;BNBR3;-10.39
60;BOBR4;7.81
61;BPAC11;15.06
62;BPAC3;9.55
63;BPAC5;22.07
64;BPAN4;23.82
65;BRAP3;2.33
66;BRAP4;5.33
67;BRBI11;14.17
68;BRFS3;29.21
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-4.21
76;BRIV3;0.0
77;BRKM3;-0.44
78;BRKM5;1.62
79;BRKM6;2.4
80;BRPR3;0.0
81;BRSR3;18.05
82;BRSR5;14.2
83;BRSR6;13.53
84;BSLI3;18.63
85;BSLI4;-5.28
86;CAMB3;18.28
87;CAML3;9.92
88;CASH3;15.44
89;CBAV3;-18.54
90;CBEE3;9.87
91;CCRO3;17.42
92;CEAB3;3.78
93;CEBR3;-0.19
94;CEBR5;-7.98
95;CEBR6;-7.16
96;CEDO3;-1.77
97;CEDO4;-4.02
98;CEEB3;3.54
99;CEED3;-14.58
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;10.74
103;CGAS5;9.01
104;CGRA3;9.24
105;CGRA4;8.8
106;CIEL3;3.14
107;CLSA3;11.42
108;CLSC3;5.7
109;CLSC4;15.44
110;CMIG3;14.49
111;CMIG4;18.63
112;CMIN3;5.23
113;COCE3;-5.93
114;COCE5;5.31
115;COGN3;-11.48
116;CORR4;0.0
117;CPFE3;3.14
118;CPLE3;15.89
119;CPLE6;14.59
120;CRFB3;4.2
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-2.1
125;CRPG6;2.93
126;CSAN3;11.03
127;CSED3;9.95
128;CSMG3;19.45
129;CSNA3;-7.87
130;CSRN3;-36.28
131;CSRN5;-24.17
132;CSRN6;-38.82
133;CSUD3;1.65
134;CTKA3;5.79
135;CTKA4;13.82
136;CTNM3;-19.09
137;CTNM4;15.68
138;CTSA3;33.59
139;CTSA4;60.47
140;CURY3;24.93
141;CVCB3;10.35
142;CXSE3;5.72
143;CYRE3;17.7
144;DASA3;10.82
145;DESK3;10.24
146;DIRR3;21.74
147;DMVF3;7.84
148;DOHL3;-3.14
149;DOHL4;0.55
150;DOTZ3;24.07
151;DTCY3;2.48
152;EALT3;26.06
153;EALT4;17.99
154;ECOR3;27.5
155;EGIE3;6.08
156;EKTR3;9.72
157;EKTR4;16.81
158;ELET3;17.32
159;ELET5;-4.08
160;ELET6;16.16
161;ELMD3;8.2
162;EMAE4;-10.15
163;EMBR3;21.49
164;ENAT3;6.78
165;ENEV3;11.22
166;ENGI11;13.25
167;ENGI3;20.09
168;ENGI4;10.57
169;ENJU3;-6.91
170;ENMT3;0.74
171;ENMT4;28.24
172;EPAR3;-0.59
173;EQMA3B;-8.7
174;EQPA3;2.08
175;EQPA5;1.39
176;EQPA7;-8.44
177;EQTL3;12.49
178;ESPA3;1.12
179;ESTR4;10.3
180;ETER3;7.32
181;EUCA3;13.63
182;EUCA4;7.14
183;EVEN3;7.62
184;EZTC3;16.55
185;FESA3;1.71
186;FESA4;11.1
187;FHER3;11.63
188;FIQE3;17.28
189;FLRY3;14.62
190;FRAS3;9.66
191;FRIO3;-28.62
192;GEPA3;-3.64
193;GEPA4;3.32
194;GFSA3;-9.69
195;GGBR3;4.99
196;GGBR4;5.59
197;GGPS3;3.3
198;GMAT3;9.92
199;GOAU3;3.2
200;GOAU4;4.2
201;GOLL4;6.2
202;GPIV33;5.36
203;GRND3;5.77
204;GSHP3;9.53
205;GUAR3;30.85
206;HAGA3;-13.25
207;HAGA4;-3.5
208;HAPV3;23.37
209;HBOR3;8.89
210;HBRE3;9.84
211;HBSA3;6.62
212;HBTS5;9.6
213;HETA4;-3.79
214;HOOT4;-0.21
215;HYPE3;11.26
216;IFCM3;-23.6
217;INEP3;15.2
218;INEP4;24.93
219;INTB3;1.57
220;IRBR3;44.45
221;ITSA3;14.27
222;ITSA4;14.33
223;ITUB3;16.64
224;ITUB4;16.64
225;JALL3;5.07
226;JBSS3;29.17
227;JHSF3;18.89
228;JOPA3;0.78
229;JOPA4;0.0
230;JSLG3;5.88
231;KEPL3;18.94
232;KLBN11;9.04
233;KLBN3;9.45
234;KLBN4;9.25
235;KRSA3;16.58
236;LAVV3;10.66
237;LEVE3;3.81
238;LIGT3;24.9
239;LIPR3;-2.68
240;LJQQ3;15.09
241;LOGG3;11.17
242;LOGN3;12.02
243;LPSB3;7.01
244;LREN3;34.4
245;LUPA3;-1.27
246;LUXM4;0.51
247;LVTC3;18.95
248;LWSA3;25.6
249;MAPT4;6.74
250;MATD3;-0.69
251;MBLY3;39.66
252;MDIA3;-6.89
253;MDNE3;36.35
254;MEAL3;31.68
255;MELK3;-4.74
256;MERC3;0.0
257;MERC4;-2.29
258;MGEL4;-18.75
259;MGLU3;27.06
260;MILS3;13.4
261;MLAS3;-2.14
262;MNDL3;15.36
263;MNPR3;46.4
264;MOAR3;0.0
265;MOVI3;31.17
266;MRFG3;34.29
267;MRSA3B;13.97
268;MRSA5B;11.07
269;MRVE3;12.13
270;MSPA3;-0.7
271;MTRE3;15.56
272;MTSA4;6.53
273;MULT3;21.16
274;MWET3;2.73
275;MWET4;22.01
276;MYPK3;4.83
277;NEOE3;8.2
278;NGRD3;43.45
279;NINJ3;3.08
280;NORD3;82.61
281;NTCO3;-4.08
282;NUTR3;-7.15
283;ODPV3;5.27
284;OFSA3;19.29
285;OIBR3;8.19
286;OIBR4;3.01
287;ONCO3;14.66
288;OPCT3;-2.48
289;ORVR3;24.05
290;OSXB3;-0.27
291;PATI3;22.69
292;PATI4;10.09
293;PCAR3;15.48
294;PDGR3;7.96
295;PDTC3;4.34
296;PEAB3;1.77
297;PEAB4;2.27
298;PETR3;8.56
299;PETR4;6.79
300;PETZ3;42.77
301;PFRM3;14.38
302;PGMN3;41.85
303;PINE4;20.64
304;PLAS3;47.84
305;PLPL3;25.51
306;PMAM3;-14.63
307;PNVL3;14.23
308;POMO3;18.52
309;POMO4;18.32
310;PORT3;17.63
311;POSI3;-18.45
312;PRIO3;15.7
313;PRNR3;21.85
314;PSSA3;12.76
315;PTBL3;27.61
316;PTNT3;-8.19
317;PTNT4;4.69
318;QUAL3;31.78
319;RADL3;15.25
320;RAIL3;19.9
321;RAIZ4;16.75
322;RANI3;0.36
323;RAPT3;18.44
324;RAPT4;26.23
325;RCSL4;-27.65
326;RDNI3;1.78
327;RDOR3;24.24
328;RECV3;21.99
329;REDE3;7.56
330;RENT3;13.46
331;RNEW11;1.75
332;RNEW3;5.47
333;RNEW4;2.75
334;ROMI3;9.41
335;RPAD3;8.12
336;RPAD5;0.12
337;RPAD6;0.83
338;RPMG3;20.69
339;RRRP3;10.61
340;RSID3;-19.6
341;RSUL4;-1.23
342;SANB11;13.71
343;SANB3;13.79
344;SANB4;14.18
345;SAPR11;12.16
346;SAPR3;11.43
347;SAPR4;11.58
348;SBFG3;44.86
349;SCAR3;4.03
350;SEER3;26.49
351;SEQL3;43.93
352;SGPS3;-8.66
353;SHOW3;-21.29
354;SHUL4;15.47
355;SIMH3;33.71
356;SLCE3;3.06
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;9.55
360;SMTO3;-0.78
361;SNSY5;0.04
362;SOJA3;-7.66
363;SOMA3;2.49
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;17.7
367;SUZB3;15.69
368;SYNE3;24.01
369;TAEE11;8.64
370;TAEE3;8.9
371;TAEE4;8.44
372;TASA3;1.67
373;TASA4;1.93
374;TCSA3;7.65
375;TECN3;36.29
376;TEKA3;-15.0
377;TEKA4;-8.94
378;TELB3;6.5
379;TELB4;3.58
380;TEND3;25.98
381;TFCO4;14.75
382;TGMA3;15.66
383;TIMS3;16.84
384;TKNO4;26.65
385;TOTS3;2.35
386;TPIS3;8.96
387;TRAD3;-1.57
388;TRIS3;8.49
389;TRPL3;-3.11
390;TRPL4;1.61
391;TTEN3;23.88
392;TUPY3;23.69
393;TXRX3;2.54
394;TXRX4;4.25
395;UCAS3;5.22
396;UNIP3;0.98
397;UNIP5;-6.85
398;UNIP6;2.76
399;USIM3;-6.47
400;USIM5;-6.82
401;USIM6;-31.95
402;VALE3;-2.06
403;VAMO3;20.18
404;VBBR3;27.41
405;VSTE3;-25.39
406;VITT3;14.44
407;VIVA3;31.03
408;VIVR3;34.01
409;VIVT3;18.27
410;VLID3;40.43
411;VULC3;22.84
412;VVEO3;6.24
413;WEGE3;33.09
414;WEST3;-4.27
415;WHRL3;-4.76
416;WHRL4;-2.03
417;WLMM3;19.63
418;WLMM4;17.07
419;YDUQ3;-1.02
