;Papel;Total_Acumulado
0;AALR3;0.48
1;ABCB4;2.87
2;ABEV3;0.01
3;AERI3;-0.62
4;AFLT3;0.99
5;AGRO3;-1.01
6;AGXY3;-3.73
7;AHEB3;-15.59
8;ALLD3;11.35
9;ALPA3;21.66
10;ALPA4;11.8
11;ALPK3;20.47
12;ALOS3;8.54
13;ALUP11;8.16
14;ALUP3;8.05
15;ALUP4;8.48
16;AMAR3;5.27
17;AMER3;11.93
18;AMBP3;-245.57
19;ANIM3;3.61
20;ARML3;-18.35
21;ASAI3;-21.31
22;ATMP3;0.0
23;AURA33;21.91
24;AURE3;6.59
25;AVLL3;-2.93
26;AZZA3;-17.07
27;AZEV3;-15.87
28;AZEV4;-23.01
29;AZUL4;88.81
30;B3SA3;2.1
31;BALM3;6.0
32;BALM4;29.23
33;BAUH4;-0.03
34;BAZA3;5.27
35;BBAS3;4.7
36;BBDC3;13.72
37;BBDC4;13.93
38;BBSE3;0.68
39;BDLL3;33.14
40;BDLL4;-18.67
41;BEEF3;25.84
42;BEES3;1.74
43;BEES4;0.51
44;BGIP3;-11.27
45;BGIP4;-2.25
46;BIOM3;34.09
47;BLAU3;5.25
48;BMEB3;22.39
49;BMEB4;28.64
50;BMGB4;10.44
51;BMIN3;0.04
52;BMIN4;1.83
53;BMKS3;2.69
54;BMOB3;8.85
55;BNBR3;0.89
56;BOBR4;5.03
57;BPAC11;9.98
58;BPAC3;15.58
59;BPAC5;6.05
60;BPAN4;29.69
61;BRAP3;9.23
62;BRAP4;11.98
63;BRAV3;-25.62
64;BRBI11;21.3
65;BRFS3;-8.54
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-15.39
74;BRKM5;-16.02
75;BRKM6;-8.97
76;BRSR3;17.86
77;BRSR5;13.92
78;BRSR6;14.17
79;BRST3;-0.5
80;BSLI3;3.28
81;BSLI4;-14.96
82;CAMB3;3.39
