;Papel;Total_Acumulado
0;AALR3;-4.56
1;ABCB4;1.21
2;ABEV3;-5.99
3;AERI3;48.42
4;AFLT3;11.35
5;AGRO3;-5.05
6;AGXY3;104.38
7;AHEB3;6.63
8;ALLD3;-7.54
9;ALPA3;-5.55
10;ALPA4;-9.39
11;ALPK3;-13.25
12;ALOS3;-10.18
13;ALUP11;-0.4
14;ALUP3;-0.98
15;ALUP4;-1.78
16;AMAR3;26.26
17;AMER3;-21.58
18;AMBP3;-4.04
19;ANIM3;-14.9
20;ARML3;-46.86
21;ASAI3;-5.79
22;ATMP3;-9.92
23;ATOM3;13.07
24;AURA33;4.94
25;AURE3;-23.75
26;AVLL3;-12.56
27;AZZA3;-15.72
28;AZEV3;26.41
29;AZEV4;24.84
30;AZUL4;-11.59
31;B3SA3;11.46
32;BAHI3;0.0
33;BALM3;14.38
34;BALM4;15.52
35;BAUH4;-0.36
36;BAZA3;2.32
37;BBAS3;10.33
38;BBDC3;-4.6
39;BBDC4;-8.02
40;BBSE3;12.66
41;BDLL3;-17.48
42;BDLL4;-4.39
43;BEEF3;-13.67
44;BEES3;1.21
45;BEES4;0.49
46;BGIP3;11.13
47;BGIP4;19.38
48;BIOM3;10.0
49;BLAU3;-11.65
50;BMEB3;-13.02
51;BMEB4;-0.75
52;BMGB4;-2.73
53;BMIN3;-12.49
54;BMIN4;10.2
55;BMKS3;17.7
56;BMOB3;-1.41
57;BNBR3;-0.14
58;BOBR4;-4.45
59;BPAC11;1.18
60;BPAC3;2.31
61;BPAC5;-3.96
62;BPAN4;-4.11
63;BRAP3;-5.79
64;BRAP4;-6.34
65;BRAV3;19.62
66;BRBI11;-2.11
67;BRFS3;-10.91
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;-1.46
75;BRIV3;0.0
76;BRKM3;-11.84
77;BRKM5;-8.26
78;BRKM6;-26.81
79;BRSR3;5.17
80;BRSR5;-9.08
81;BRSR6;-0.76
82;BSLI3;5.19
83;BSLI4;-11.53
84;CAMB3;5.61
85;CAML3;-42.78
86;CASH3;2.84
87;CBAV3;-9.83
88;CBEE3;-11.59
89;CCRO3;-6.22
90;CEAB3;-17.06
91;CEBR3;-7.6
92;CEBR5;-1.33
93;CEBR6;-3.29
94;CEDO3;17.28
95;CEDO4;-10.57
96;CEEB3;1.78
97;CEED3;-0.07
98;CEED4;0.0
99;CEGR3;-19.4
100;CGAS3;13.01
101;CGAS5;4.93
102;CGRA3;6.52
103;CGRA4;10.13
104;CLSA3;3.22
105;CLSC3;11.17
106;CLSC4;0.23
107;CMIG3;4.65
108;CMIG4;-4.65
109;CMIN3;7.07
110;COCE3;-11.49
111;COCE5;-3.05
112;COGN3;1.28
113;CPFE3;4.03
114;CPLE3;4.33
115;CPLE6;3.17
116;CRFB3;-2.21
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;-20.22
120;CRPG5;-12.93
121;CRPG6;-17.45
122;CSAN3;-34.91
123;CSED3;-1.68
124;CSMG3;-10.02
125;CSNA3;-18.56
126;CSUD3;-0.07
127;CTKA3;15.61
128;CTKA4;10.7
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-19.08
132;CTSA4;-18.01
133;CURY3;-3.56
134;CVCB3;-26.11
135;CXSE3;1.7
136;CYRE3;-1.26
137;DASA3;-22.34
138;DESK3;-30.02
139;DIRR3;-1.17
140;DMVF3;-12.05
141;DOHL3;-23.04
142;DOHL4;3.7
143;DOTZ3;-20.83
144;DTCY3;1.38
145;EALT3;1.96
146;EALT4;-1.91
147;ECOR3;-23.8
148;EGIE3;-5.66
149;EKTR3;0.26
150;EKTR4;17.24
151;ELET3;3.92
152;ELET5;-14.94
153;ELET6;3.6
154;ELMD3;6.15
155;EMAE4;10.97
156;EMBR3;5.07
157;ENEV3;0.48
158;ENGI11;-4.27
159;ENGI3;-3.17
160;ENGI4;-2.64
161;ENJU3;23.3
162;ENMT3;8.35
163;ENMT4;-0.12
164;EPAR3;19.91
165;EQMA3B;0.22
166;EQPA3;-3.17
167;EQPA5;-7.91
168;EQPA7;0.0
169;EQTL3;-7.39
170;ESPA3;-25.03
171;ESTR4;14.26
172;ETER3;-8.8
173;EUCA3;-0.43
174;EUCA4;1.78
175;EVEN3;2.3
176;EZTC3;-8.18
177;FESA3;12.77
178;FESA4;6.17
179;FHER3;85.13
180;FIQE3;-10.56
181;FLRY3;-13.54
182;FRAS3;4.44
183;FRIO3;86.7
184;GFSA3;-3.27
185;GGBR3;-19.54
186;GGBR4;-15.74
187;GGPS3;-13.59
188;GMAT3;-6.25
189;GOAU3;-12.25
190;GOAU4;-14.18
191;GOLL4;10.48
192;GRND3;10.34
193;GSHP3;-9.94
194;GUAR3;-17.65
195;HAGA3;-0.43
196;HAGA4;-6.1
197;HAPV3;-17.96
198;HBOR3;-9.08
199;HBRE3;-26.55
200;HBSA3;-17.45
201;HBTS5;-8.87
202;HETA4;-19.79
203;HOOT4;-8.02
204;HYPE3;-7.89
205;IFCM3;-23.36
206;INEP3;9.54
207;INEP4;12.95
208;INTB3;-12.69
209;IRBR3;31.07
210;ITSA3;0.55
211;ITSA4;-0.45
212;ITUB3;2.58
213;ITUB4;0.86
214;JALL3;-11.0
215;JBSS3;2.32
216;JHSF3;-9.04
217;JOPA3;-0.05
218;JOPA4;-30.06
219;JSLG3;-18.56
220;KEPL3;1.7
221;KLBN11;6.58
222;KLBN3;12.29
223;KLBN4;6.14
224;KRSA3;24.78
225;LAVV3;3.11
226;LEVE3;3.29
227;LIGT3;-9.68
228;LIPR3;-9.44
229;LJQQ3;-18.65
230;LOGG3;0.39
231;LOGN3;-1.68
232;LPSB3;-27.06
233;LREN3;-3.8
234;LUPA3;-12.25
235;LUXM4;2.6
236;LVTC3;-34.74
237;LWSA3;-21.95
238;MAPT4;-1.67
239;MATD3;-7.96
240;MBLY3;-29.05
241;MDIA3;3.62
242;MDNE3;-12.09
243;MEAL3;-23.72
244;MELK3;9.69
245;MERC3;0.0
246;MERC4;2.36
247;MGEL4;26.09
248;MGLU3;-23.99
249;MILS3;-6.45
250;MLAS3;-13.97
251;MNDL3;5.97
252;MNPR3;27.01
253;MOAR3;2.69
254;MOVI3;-46.28
255;MRFG3;2.66
256;MRSA3B;15.29
257;MRSA5B;3.1
258;MRVE3;-11.58
259;MSPA3;11.9
260;MTRE3;-12.34
261;MTSA4;17.61
262;MULT3;-10.13
263;MWET3;40.39
264;MWET4;-9.44
265;MYPK3;15.95
266;NEOE3;-3.61
267;NGRD3;-30.35
268;NINJ3;14.56
269;NORD3;-11.01
270;NTCO3;-11.59
271;NUTR3;14.03
272;ODPV3;6.56
273;OFSA3;-13.68
274;OIBR3;7.8
275;OIBR4;-16.47
276;ONCO3;-26.36
277;OPCT3;-9.13
278;ORVR3;-4.72
279;OSXB3;-20.46
280;PATI3;-2.08
281;PATI4;0.71
282;PCAR3;1.99
283;PDGR3;0.0
284;PDTC3;-8.67
285;PEAB3;6.77
286;PEAB4;17.58
287;PETR3;4.62
288;PETR4;3.93
289;PETZ3;7.54
290;PFRM3;0.28
291;PGMN3;0.57
292;PINE4;1.29
293;PLAS3;8.21
294;PLPL3;-18.89
295;PMAM3;25.42
296;PNVL3;-13.16
297;POMO3;-8.23
298;POMO4;-10.72
299;PORT3;7.36
300;POSI3;-2.37
301;PRIO3;3.49
302;PRNR3;7.15
303;PSSA3;5.31
304;PTBL3;-20.07
305;PTNT3;11.52
306;PTNT4;3.13
307;QUAL3;-14.13
308;RADL3;-16.51
309;RAIL3;-9.13
310;RAIZ4;-31.63
311;RANI3;0.8
312;RAPT3;-10.16
313;RAPT4;-14.35
314;RCSL4;-104.53
315;RDNI3;-17.58
316;RDOR3;-3.92
317;RECV3;-5.33
318;REDE3;-2.66
319;RENT3;-30.59
320;RNEW11;0.5
321;RNEW3;-2.16
322;RNEW4;-4.85
323;ROMI3;0.95
324;RPAD3;-48.18
325;RPAD5;9.64
326;RPAD6;-38.25
327;RPMG3;18.06
328;RSID3;-4.86
329;RSUL4;-2.17
330;SANB11;0.49
331;SANB3;0.3
332;SANB4;-0.04
333;SAPR11;1.87
334;SAPR3;3.75
335;SAPR4;2.23
336;SBFG3;-14.37
337;SCAR3;0.12
338;SEER3;-29.86
339;SEQL3;-28.16
340;SGPS3;0.0
341;SHOW3;2.08
342;SHUL4;8.02
343;SIMH3;-40.45
344;SLCE3;3.55
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;0.66
348;SMTO3;-6.89
349;SNSY5;0.95
350;SOJA3;-5.51
351;SOND5;-24.15
352;SOND6;-2.13
353;STBP3;2.33
354;SUZB3;7.72
355;SYNE3;-35.05
356;TAEE11;-1.77
357;TAEE3;-2.75
358;TAEE4;-1.61
359;TASA3;-12.97
360;TASA4;-12.62
361;TCSA3;9.6
362;TECN3;3.73
363;TEKA3;0.0
364;TEKA4;31.0
365;TELB3;6.32
366;TELB4;3.38
367;TEND3;-8.82
368;TFCO4;0.79
369;TGMA3;-3.88
370;TIMS3;0.0
371;TKNO4;-6.45
372;TOTS3;16.17
373;TPIS3;-16.19
374;TRAD3;-12.67
375;TRIS3;-2.42
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;10.57
379;TUPY3;3.71
380;TXRX3;7.54
381;TXRX4;6.61
382;UCAS3;-19.91
383;UNIP3;-0.04
384;UNIP5;-7.16
385;UNIP6;-3.32
386;USIM3;-11.41
387;USIM5;-11.07
388;USIM6;-19.94
389;VALE3;-5.6
390;VAMO3;-14.02
391;VBBR3;-22.99
392;VSTE3;-21.0
393;VITT3;2.99
394;VIVA3;-10.24
395;VIVR3;-18.72
396;VIVT3;3.87
397;VLID3;0.27
398;VULC3;8.15
399;VVEO3;-12.58
400;WEGE3;6.35
401;WEST3;-35.56
402;WHRL3;-2.34
403;WHRL4;2.15
404;WLMM3;-6.51
405;WLMM4;-4.14
406;YDUQ3;1.79
