;Papel;Total_Acumulado
0;AALR3;21.39
1;ABCB4;-0.46
2;ABEV3;-8.32
3;ADHM3;0.0
4;AERI3;-25.28
5;AESB3;-9.7
6;AFLT3;-2.7
7;AGRO3;2.31
8;AGXY3;-16.26
9;AHEB3;21.88
10;ALLD3;35.57
11;ALPA3;15.15
12;ALPA4;13.12
13;ALPK3;4.29
14;ALUP11;2.58
15;ALUP3;5.96
16;ALUP4;1.45
17;AMAR3;-46.59
18;AMER3;-27.68
19;AMBP3;-11.81
20;ANIM3;2.29
21;APER3;7.46
22;ARML3;-18.89
23;ARZZ3;-11.01
24;ASAI3;2.25
25;ATMP3;-29.03
26;ATOM3;2.22
27;AURA33;26.59
28;AURE3;-4.92
29;AVLL3;-23.7
30;AZEV3;19.44
31;AZEV4;23.87
32;AZUL4;-15.72
33;B3SA3;-10.45
34;BAHI3;10.35
35;BALM3;5.93
36;BALM4;3.81
37;BAUH4;-2.63
38;BAZA3;15.55
39;BBAS3;-3.15
40;BBDC3;-13.1
41;BBDC4;-13.61
42;BBSE3;-3.42
43;BDLL3;-7.85
44;BDLL4;23.41
45;BEEF3;-4.91
46;BEES3;-8.5
47;BEES4;-4.51
48;BGIP3;4.25
49;BGIP4;-10.68
50;BIOM3;79.77
51;BLAU3;-0.18
52;BMEB3;12.27
53;BMEB4;18.1
54;BMGB4;-8.42
55;BMIN3;-6.0
56;BMIN4;4.19
57;BMKS3;17.4
58;BMOB3;6.27
59;BNBR3;-8.51
60;BOBR4;-2.18
61;BPAC11;-8.58
62;BPAC3;-5.07
63;BPAC5;-10.45
64;BPAN4;10.16
65;BRAP3;-2.58
66;BRAP4;-7.59
67;BRBI11;1.49
68;BRFS3;10.22
69;BRGE11;11.84
70;BRGE12;17.86
71;BRGE3;16.49
72;BRGE5;13.61
73;BRGE6;8.53
74;BRGE8;11.86
75;BRIT3;33.47
76;BRIV3;16.99
77;BRKM3;23.72
78;BRKM5;32.06
79;BRKM6;2.86
80;BRPR3;0.0
81;BRSR3;-8.03
82;BRSR5;-13.2
83;BRSR6;-8.75
84;BSLI3;-27.98
85;BSLI4;-7.02
86;CAMB3;7.84
87;CAML3;-1.95
88;CASH3;-15.1
89;CBAV3;19.87
90;CBEE3;-0.5
91;CCRO3;1.73
92;CEAB3;42.5
93;CEBR3;16.4
94;CEBR5;14.18
95;CEBR6;-2.92
96;CEDO3;22.11
97;CEDO4;8.32
98;CEEB3;4.75
99;CEED3;0.0
100;CEED4;13.64
101;CEGR3;-20.0
102;CGAS3;20.39
103;CGAS5;10.76
104;CGRA3;8.66
105;CGRA4;11.75
106;CIEL3;7.59
107;CLSA3;59.78
108;CLSC3;1.42
109;CLSC4;4.32
110;CMIG3;-0.51
111;CMIG4;14.72
112;CMIN3;-24.34
113;COCE3;3.95
114;COCE5;-14.92
115;COGN3;-11.89
116;CORR4;0.0
117;CPFE3;-3.52
118;CPLE3;-9.44
119;CPLE6;-10.46
120;CRFB3;7.71
121;CRIV3;15.45
122;CRIV4;8.0
123;CRPG3;-18.67
124;CRPG5;-10.43
125;CRPG6;-16.51
126;CSAN3;-21.41
127;CSED3;8.68
128;CSMG3;1.97
129;CSNA3;-21.53
130;CSRN3;0.95
131;CSRN5;-1.03
132;CSRN6;-0.41
133;CSUD3;5.89
134;CTKA3;32.52
135;CTKA4;15.51
136;CTNM3;-11.34
137;CTNM4;-22.82
138;CTSA3;-24.42
139;CTSA4;-16.01
140;CURY3;5.05
141;CVCB3;-31.9
142;CXSE3;7.05
143;CYRE3;0.9
144;DASA3;-40.79
145;DESK3;13.27
146;DIRR3;7.01
147;DMVF3;14.11
148;DOHL3;-1.07
149;DOHL4;-10.81
150;DOTZ3;-25.18
151;DTCY3;-3.3
152;EALT3;-1.1
153;EALT4;3.64
154;ECOR3;-14.16
155;EGIE3;1.27
156;EKTR3;23.3
157;EKTR4;18.86
158;ELET3;-9.54
159;ELET5;10.0
160;ELET6;-8.43
161;ELMD3;4.16
162;EMAE4;34.16
163;EMBR3;39.1
164;ENAT3;38.85
165;ENEV3;-2.35
166;ENGI11;-11.08
167;ENGI3;-15.86
168;ENGI4;-6.49
169;ENJU3;20.62
170;ENMT3;4.13
171;ENMT4;7.81
172;EPAR3;-21.3
173;EQMA3B;0.13
174;EQPA3;0.98
175;EQPA5;0.0
176;EQPA7;-3.1
177;EQTL3;-12.02
178;ESPA3;-1.37
179;ESTR4;-54.66
180;ETER3;9.07
181;EUCA3;6.27
182;EUCA4;4.66
183;EVEN3;3.28
184;EZTC3;-5.07
185;FESA3;7.12
186;FESA4;-12.42
187;FHER3;-12.98
188;FIQE3;5.86
189;FLRY3;-10.47
190;FRAS3;13.64
191;FRIO3;4.23
192;FRTA3;-4.99
193;GEPA3;1.54
194;GEPA4;2.73
195;GFSA3;-22.96
196;GGBR3;-0.36
197;GGBR4;3.64
198;GGPS3;6.2
199;GMAT3;8.98
200;GOAU3;4.49
201;GOAU4;3.72
202;GOLL4;-56.14
203;GPIV33;30.44
204;GRND3;-2.75
205;GSHP3;-24.77
206;GUAR3;42.7
207;HAGA3;5.75
208;HAGA4;9.86
209;HAPV3;2.96
210;HBOR3;1.16
211;HBRE3;19.37
212;HBSA3;12.83
213;HBTS5;23.31
214;HETA4;5.05
215;HOOT4;-1.04
216;HYPE3;-4.17
217;IFCM3;-51.63
218;INEP3;-5.48
219;INEP4;-8.81
220;INTB3;-8.31
221;IRBR3;-2.88
222;ITSA3;-1.39
223;ITSA4;-2.35
224;ITUB3;0.21
225;ITUB4;-2.59
226;JALL3;0.1
227;JBSS3;-6.36
228;JHSF3;-7.1
229;JOPA3;4.3
230;JOPA4;3.55
231;JSLG3;21.84
232;KEPL3;7.4
233;KLBN11;15.59
234;KLBN3;14.85
235;KLBN4;15.43
236;KRSA3;-25.3
237;LAVV3;14.45
238;LEVE3;2.18
239;LIGT3;-6.03
240;LIPR3;-24.07
241;LJQQ3;9.82
242;LOGG3;10.68
243;LOGN3;2.41
