;Papel;Total_Acumulado
0;AALR3;51.87
1;ABCB4;16.37
2;ABEV3;14.69
3;ADHM3;0.0
4;AERI3;61.13
5;AESB3;0.75
6;AFLT3;0.2
7;AGRO3;2.66
8;AGXY3;54.16
9;AHEB3;32.1
10;ALLD3;12.42
11;ALPA3;-14.98
12;ALPA4;-9.45
13;ALPK3;29.55
14;ALUP11;5.25
15;ALUP3;8.85
16;ALUP4;4.09
17;AMAR3;-19.8
18;AMER3;-111.77
19;AMBP3;246.77
20;ANIM3;15.8
21;APER3;7.15
22;ARML3;-3.51
23;ARZZ3;5.44
24;ASAI3;-9.71
25;ATMP3;-52.29
26;ATOM3;6.87
27;AURA33;14.78
28;AURE3;-5.29
29;AVLL3;13.73
30;AZEV3;1.27
31;AZEV4;3.52
32;AZUL4;0.2
33;B3SA3;22.12
34;BAHI3;13.51
35;BALM3;24.95
36;BALM4;8.47
37;BAUH4;0.54
38;BAZA3;11.34
39;BBAS3;10.54
40;BBDC3;25.07
41;BBDC4;23.73
42;BBSE3;14.23
43;BDLL3;0.0
44;BDLL4;-6.71
45;BEEF3;20.94
46;BEES3;5.9
47;BEES4;6.47
48;BGIP3;2.78
49;BGIP4;13.34
50;BIOM3;-46.11
51;BLAU3;38.34
52;BMEB3;38.69
53;BMEB4;43.25
54;BMGB4;23.34
55;BMIN3;-1.95
56;BMIN4;5.94
57;BMKS3;-4.67
58;BMOB3;25.3
59;BNBR3;-10.39
60;BOBR4;7.75
61;BPAC11;14.91
62;BPAC3;7.64
63;BPAC5;20.35
64;BPAN4;26.06
65;BRAP3;1.33
66;BRAP4;6.1
67;BRBI11;16.17
68;BRFS3;27.36
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-11.68
76;BRIV3;0.0
77;BRKM3;2.83
78;BRKM5;0.2
79;BRKM6;2.4
80;BRPR3;0.0
81;BRSR3;16.59
82;BRSR5;14.2
83;BRSR6;12.02
84;BSLI3;18.63
85;BSLI4;-4.78
86;CAMB3;20.65
87;CAML3;9.33
88;CASH3;17.34
89;CBAV3;-15.16
90;CBEE3;9.87
91;CCRO3;15.45
92;CEAB3;8.25
93;CEBR3;-0.34
94;CEBR5;-9.63
95;CEBR6;-6.49
96;CEDO3;-1.77
97;CEDO4;0.73
98;CEEB3;2.63
99;CEED3;-14.58
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;10.74
103;CGAS5;8.99
104;CGRA3;10.2
105;CGRA4;8.87
106;CIEL3;3.14
107;CLSA3;13.86
108;CLSC3;9.69
109;CLSC4;15.88
110;CMIG3;13.97
111;CMIG4;18.41
112;CMIN3;8.63
113;COCE3;-5.93
114;COCE5;4.37
115;COGN3;-13.59
116;CORR4;0.0
117;CPFE3;3.76
118;CPLE3;15.79
119;CPLE6;15.47
120;CRFB3;3.05
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-2.0
125;CRPG6;-0.91
126;CSAN3;9.22
127;CSED3;10.49
128;CSMG3;18.9
129;CSNA3;-2.32
130;CSRN3;-41.28
131;CSRN5;-33.59
132;CSRN6;-42.15
133;CSUD3;2.19
134;CTKA3;5.79
135;CTKA4;13.82
136;CTNM3;-19.09
137;CTNM4;17.0
138;CTSA3;34.81
139;CTSA4;64.17
140;CURY3;25.36
141;CVCB3;24.15
142;CXSE3;6.19
143;CYRE3;17.66
144;DASA3;15.84
145;DESK3;7.96
146;DIRR3;20.01
147;DMVF3;8.5
148;DOHL3;-3.14
149;DOHL4;2.97
150;DOTZ3;33.32
151;DTCY3;6.18
152;EALT3;17.9
153;EALT4;19.09
154;ECOR3;24.21
155;EGIE3;6.92
156;EKTR3;9.72
157;EKTR4;16.58
158;ELET3;17.5
159;ELET5;-4.08
160;ELET6;15.91
161;ELMD3;4.27
162;EMAE4;-10.47
163;EMBR3;21.43
164;ENAT3;5.99
165;ENEV3;10.88
166;ENGI11;12.31
167;ENGI3;16.82
168;ENGI4;11.81
169;ENJU3;-14.72
170;ENMT3;0.74
171;ENMT4;28.1
172;EPAR3;-0.07
173;EQMA3B;-6.7
174;EQPA3;5.43
175;EQPA5;1.39
176;EQPA7;-8.44
177;EQTL3;22.51
178;ESPA3;4.03
179;ESTR4;6.44
180;ETER3;6.65
181;EUCA3;10.28
182;EUCA4;5.24
183;EVEN3;6.27
184;EZTC3;13.45
185;FESA3;5.07
186;FESA4;8.71
187;FHER3;14.12
188;FIQE3;18.57
189;FLRY3;15.09
190;FRAS3;7.05
191;FRIO3;-28.62
192;GEPA3;-1.68
193;GEPA4;2.81
194;GFSA3;-13.58
195;GGBR3;6.58
196;GGBR4;7.95
197;GGPS3;3.04
198;GMAT3;8.93
199;GOAU3;6.17
200;GOAU4;6.4
201;GOLL4;8.09
202;GPIV33;5.97
203;GRND3;5.48
204;GSHP3;9.53
205;GUAR3;32.88
206;HAGA3;-14.48
207;HAGA4;-1.06
208;HAPV3;22.0
209;HBOR3;6.55
210;HBRE3;5.61
211;HBSA3;13.32
212;HBTS5;9.6
213;HETA4;-3.79
214;HOOT4;-0.21
215;HYPE3;9.4
216;IFCM3;-32.69
217;INEP3;20.31
218;INEP4;32.8
219;INTB3;0.96
220;IRBR3;46.69
221;ITSA3;13.32
222;ITSA4;12.85
223;ITUB3;15.71
224;ITUB4;15.46
225;JALL3;5.5
226;JBSS3;28.57
227;JHSF3;18.76
228;JOPA3;0.78
229;JOPA4;0.0
230;JSLG3;7.32
231;KEPL3;21.84
232;KLBN11;9.61
233;KLBN3;10.34
234;KLBN4;9.44
235;KRSA3;1.25
236;LAVV3;9.27
237;LEVE3;2.74
238;LIGT3;23.95
239;LIPR3;-2.68
240;LJQQ3;15.87
241;LOGG3;10.28
242;LOGN3;12.02
243;LPSB3;3.4
244;LREN3;31.87
245;LUPA3;2.65
246;LUXM4;0.51
247;LVTC3;10.72
248;LWSA3;23.24
249;MAPT4;6.74
250;MATD3;-0.24
251;MBLY3;40.93
252;MDIA3;-8.63
253;MDNE3;34.67
254;MEAL3;32.08
255;MELK3;-3.32
256;MERC3;0.0
257;MERC4;-2.29
258;MGEL4;-18.75
259;MGLU3;26.23
260;MILS3;12.83
261;MLAS3;5.84
262;MNDL3;11.49
263;MNPR3;38.75
264;MOAR3;0.0
265;MOVI3;30.41
266;MRFG3;33.39
267;MRSA3B;13.97
268;MRSA5B;11.07
269;MRVE3;11.46
270;MSPA3;-0.7
271;MTRE3;16.2
272;MTSA4;7.62
273;MULT3;18.73
274;MWET3;2.73
275;MWET4;22.01
276;MYPK3;4.95
277;NEOE3;10.25
278;NGRD3;48.42
279;NINJ3;3.08
