;Papel;Total_Acumulado
0;AALR3;10.98
1;ABCB4;12.43
2;ABEV3;11.04
3;ADHM3;0.0
4;AERI3;37.37
5;AESB3;1.45
6;AFLT3;2.53
7;AGRO3;4.75
8;AGXY3;44.7
9;AHEB3;34.08
10;ALLD3;9.1
11;ALPA3;-17.77
12;ALPA4;-17.82
13;ALPK3;29.49
14;ALUP11;11.74
15;ALUP3;14.43
16;ALUP4;10.64
17;AMAR3;-13.53
18;AMER3;9.17
19;AMBP3;231.32
20;ANIM3;2.09
21;APER3;3.3
22;ARML3;-6.66
23;ARZZ3;13.25
24;ASAI3;-8.7
25;ATMP3;-34.65
26;ATOM3;0.34
27;AURA33;10.34
28;AURE3;-3.42
29;AVLL3;22.33
30;AZEV3;14.64
31;AZEV4;20.78
32;AZUL4;-14.45
33;B3SA3;21.53
34;BAHI3;1.77
35;BALM3;24.62
36;BALM4;8.58
37;BAUH4;0.05
38;BAZA3;8.67
39;BBAS3;6.04
40;BBDC3;20.94
41;BBDC4;20.69
42;BBSE3;14.48
43;BDLL3;0.0
44;BDLL4;-7.37
45;BEEF3;22.0
46;BEES3;1.62
47;BEES4;7.6
48;BGIP3;6.75
49;BGIP4;9.53
50;BIOM3;-45.96
51;BLAU3;20.95
52;BMEB3;38.81
53;BMEB4;37.78
54;BMGB4;18.08
55;BMIN3;-1.95
56;BMIN4;-0.37
57;BMKS3;-4.94
58;BMOB3;21.73
59;BNBR3;-13.19
60;BOBR4;-3.08
61;BPAC11;11.72
62;BPAC3;4.01
63;BPAC5;17.57
64;BPAN4;11.71
65;BRAP3;-0.12
66;BRAP4;-0.31
67;BRBI11;15.68
68;BRFS3;23.72
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-0.39
76;BRIV3;0.0
77;BRKM3;-7.19
78;BRKM5;-6.77
79;BRKM6;-2.37
80;BRPR3;0.0
81;BRSR3;11.51
82;BRSR5;15.02
83;BRSR6;13.52
84;BSLI3;18.33
85;BSLI4;1.22
86;CAMB3;20.57
87;CAML3;11.06
88;CASH3;12.77
89;CBAV3;-35.02
90;CBEE3;8.66
91;CCRO3;15.36
92;CEAB3;-6.58
93;CEBR3;-6.31
94;CEBR5;-9.08
95;CEBR6;-11.61
96;CEDO3;-4.69
97;CEDO4;-4.75
98;CEEB3;0.72
99;CEED3;-14.58
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;3.58
103;CGAS5;4.48
104;CGRA3;6.0
105;CGRA4;5.04
106;CIEL3;2.97
107;CLSA3;-0.3
108;CLSC3;6.99
109;CLSC4;8.3
110;CMIG3;13.22
111;CMIG4;20.54
112;CMIN3;4.6
113;COCE3;-5.93
114;COCE5;1.67
115;COGN3;-17.23
116;CORR4;0.0
117;CPFE3;3.58
118;CPLE3;14.59
119;CPLE6;13.36
120;CRFB3;5.39
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-5.31
125;CRPG6;-2.48
126;CSAN3;9.79
127;CSED3;2.38
128;CSMG3;21.12
129;CSNA3;-0.62
130;CSRN3;-20.42
131;CSRN5;-13.45
132;CSRN6;-28.94
133;CSUD3;3.46
134;CTKA3;5.79
135;CTKA4;-6.2
136;CTNM3;-19.09
137;CTNM4;15.4
138;CTSA3;31.82
139;CTSA4;54.31
140;CURY3;22.84
141;CVCB3;3.69
142;CXSE3;2.78
143;CYRE3;14.33
144;DASA3;-46.74
145;DESK3;7.38
146;DIRR3;18.28
147;DMVF3;5.96
148;DOHL3;-3.14
149;DOHL4;0.04
150;DOTZ3;-34.79
151;DTCY3;24.96
152;EALT3;24.03
153;EALT4;31.1
154;ECOR3;23.42
