;Papel;Total_Acumulado
0;AALR3;27.84
1;ABCB4;8.31
2;ABEV3;-1.19
3;AERI3;-6.35
4;AFLT3;-1.25
5;AGRO3;0.33
6;AGXY3;-7.28
7;AHEB3;-13.49
8;ALLD3;17.73
9;ALPA3;27.77
10;ALPA4;10.58
11;ALPK3;15.78
12;ALOS3;16.84
13;ALUP11;7.55
14;ALUP3;10.66
15;ALUP4;8.23
16;AMAR3;-3.56
17;AMER3;18.48
18;AMBP3;-157.61
19;ANIM3;-8.97
20;ARML3;0.15
21;ASAI3;-5.34
22;ATMP3;0.0
23;AURA33;36.78
24;AURE3;8.03
25;AVLL3;-5.95
26;AZZA3;-23.83
27;AZEV3;-16.27
28;AZEV4;-17.75
29;AZUL4;70.32
30;B3SA3;2.4
31;BALM3;9.28
32;BALM4;27.85
33;BAUH4;-0.61
34;BAZA3;3.43
35;BBAS3;17.07
36;BBDC3;12.02
37;BBDC4;11.92
38;BBSE3;3.94
39;BDLL3;23.89
40;BDLL4;-10.83
41;BEEF3;32.39
42;BEES3;7.5
43;BEES4;6.19
44;BGIP3;-11.04
45;BGIP4;-3.5
46;BIOM3;35.38
47;BLAU3;10.83
48;BMEB3;33.1
49;BMEB4;24.69
50;BMGB4;13.61
51;BMIN3;14.49
52;BMIN4;2.45
53;BMKS3;17.21
54;BMOB3;10.36
55;BNBR3;6.94
56;BOBR4;3.04
57;BPAC11;22.86
58;BPAC3;26.04
59;BPAC5;22.72
60;BPAN4;3.3
61;BRAP3;7.89
62;BRAP4;9.01
63;BRAV3;-8.43
64;BRBI11;17.23
65;BRFS3;-10.72
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-14.0
74;BRKM5;-24.22
75;BRKM6;0.56
76;BRSR3;21.96
77;BRSR5;0.27
78;BRSR6;15.26
79;BRST3;11.39
80;BSLI3;15.91
81;BSLI4;10.01
82;CAMB3;10.48
83;CAML3;11.45
84;CASH3;-26.0
85;CBAV3;-19.87
86;CBEE3;-18.71
87;CEAB3;-5.65
88;CEBR3;25.07
89;CEBR5;22.12
90;CEBR6;25.34
91;CEDO3;-31.7
92;CEDO4;-28.38
93;CEEB3;0.59
94;CEED3;27.02
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;-2.89
98;CGAS5;-0.59
99;CGRA3;12.22
100;CGRA4;13.44
101;CLSC3;-2.37
102;CLSC4;-1.24
103;CMIG3;-1.07
104;CMIG4;7.02
105;CMIN3;10.96
106;COCE3;12.37
107;COCE5;2.18
108;COGN3;16.39
109;CPFE3;1.73
110;CPLE3;6.21
111;CPLE6;6.23
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-17.2
116;CRPG5;-21.54
117;CRPG6;-9.23
118;CSAN3;9.16
119;CSED3;-0.42
120;CSMG3;29.44
121;CSNA3;8.46
122;CSUD3;-0.15
123;CTKA3;5.47
124;CTKA4;6.8
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-14.61
128;CTSA4;-7.86
129;CURY3;13.02
130;CVCB3;-25.05
131;CXSE3;12.24
132;CYRE3;22.6
133;DASA3;14.46
134;DESK3;25.22
135;DIRR3;20.72
136;DMVF3;0.7
137;DOHL3;0.0
138;DOHL4;0.41
139;DOTZ3;25.03
140;DTCY3;-7.5
141;EALT3;-8.21
142;EALT4;-10.85
143;ECOR3;19.3
144;EGIE3;2.73
145;EKTR3;9.18
146;EKTR4;-3.98
147;ELET3;37.42
148;ELET5;-1.51
149;ELET6;35.15
150;ELMD3;0.0
151;EMAE4;19.73
152;EMBR3;-2.21
153;ENEV3;20.88
154;ENGI11;10.86
155;ENGI3;18.32
156;ENGI4;10.23
157;ENJU3;-8.83
158;ENMT3;-7.85
159;ENMT4;-7.78
160;EPAR3;6.36
161;EQMA3B;9.65
162;EQPA3;-0.55
163;EQPA5;-3.25
164;EQPA7;5.06
165;EQTL3;5.82
166;ESPA3;10.22
167;ESTR4;60.58
168;ETER3;15.43
169;EUCA3;16.43
170;EUCA4;-2.53
171;EVEN3;8.39
172;EZTC3;19.34
173;FESA3;0.49
174;FESA4;2.39
175;FHER3;4.19
176;FIQE3;22.09
177;FLRY3;14.14
178;FRAS3;-5.37
179;FRIO3;-16.7
180;GFSA3;-56.81
181;GGBR3;7.69
182;GGBR4;9.77
183;GGPS3;30.78
184;GMAT3;-5.7
185;GOAU3;11.21
186;GOAU4;12.04
187;GOLL4;0.0
188;GRND3;4.35
189;GSHP3;-28.74
190;GUAR3;23.53
191;HAGA3;-11.43
192;HAGA4;-1.92
193;HAPV3;10.45
194;HBOR3;28.46
195;HBRE3;36.05
196;HBSA3;-2.32
197;HBTS5;8.81
198;HETA4;-13.2
199;HOOT4;11.21
200;HYPE3;-11.39
201;IFCM3;-123.95
202;INEP3;-7.4
203;INEP4;0.44
204;INTB3;-16.37
205;IRBR3;10.21
206;ITSA3;10.54
207;ITSA4;10.39
208;ITUB3;9.74
209;ITUB4;10.35
210;ISAE3;1.83
211;ISAE4;12.98
212;JALL3;-11.47
213;JBSS3;0.0
214;JHSF3;22.46
215;JOPA3;-8.72
216;JOPA4;0.0
217;JSLG3;21.78
218;KEPL3;7.48
219;KLBN11;0.73
220;KLBN3;-0.84
221;KLBN4;1.52
222;KRSA3;0.0
223;LAVV3;17.4
224;LEVE3;-3.18
225;LIGT3;-6.36
226;LIPR3;0.0
227;LJQQ3;-7.12
228;LOGG3;13.01
229;LOGN3;2.38
230;LPSB3;-5.83
231;LREN3;-8.93
232;LUPA3;-14.52
233;LUXM4;-1.99
234;LVTC3;6.95
235;LWSA3;12.12
236;MAPT4;8.9
237;MATD3;2.37
238;MBLY3;0.0
239;MDIA3;17.89
240;MDNE3;24.46
241;MEAL3;-1.67
242;MELK3;20.48
243;MERC3;0.0
244;MERC4;38.41
245;MGEL4;41.36
246;MGLU3;26.83
247;MILS3;6.59
248;MLAS3;6.29
249;MOTV3;16.75
250;MNDL3;5.48
251;MNPR3;47.61
252;MOAR3;-44.31
253;MOVI3;37.89
254;MRFG3;-12.9
255;MRSA3B;4.92
256;MRSA5B;-2.0
257;MRVE3;20.78
258;MSPA3;0.01
259;MTRE3;6.95
260;MTSA4;2.35
261;MULT3;11.54
262;MWET3;0.0
263;MWET4;-5.55
264;MYPK3;-23.24
265;NEOE3;12.73
266;NGRD3;3.68
267;NORD3;-26.19
268;NTCO3;0.0
269;NUTR3;-3.2
270;ODPV3;10.04
271;OFSA3;1.34
272;OIBR3;-20.86
273;OIBR4;-26.39
274;ONCO3;-37.29
275;OPCT3;25.22
276;ORVR3;14.56
277;OSXB3;-7.08
278;PATI3;24.45
279;PATI4;22.58
280;PCAR3;13.96
281;PDGR3;-91.63
282;PDTC3;-4.57
283;PEAB3;0.28
284;PEAB4;-0.01
285;PETR3;-3.7
286;PETR4;-1.18
287;PETZ3;-7.66
288;PFRM3;5.67
289;PGMN3;-7.55
290;PINE4;39.39
291;PLAS3;-18.23
292;PLPL3;23.18
293;PMAM3;-23.26
294;PNVL3;4.37
295;POMO3;10.83
296;POMO4;2.1
297;PORT3;3.15
298;POSI3;9.12
299;PRIO3;-6.59
300;PRNR3;10.23
301;PSSA3;-6.98
302;PTBL3;-0.03
303;PTNT3;-17.35
304;PTNT4;6.66
305;QUAL3;37.77
306;RADL3;34.92
307;RAIL3;-1.58
308;RAIZ4;-28.56
309;RANI3;17.27
310;RAPT3;-17.82
311;RAPT4;-19.84
312;RCSL4;4.48
313;RDNI3;-7.11
314;RDOR3;25.94
315;RECV3;-7.19
316;REDE3;5.11
317;REAG3;-47.93
318;RENT3;14.69
319;RNEW11;-6.01
320;RNEW3;-11.21
321;RNEW4;-14.42
322;ROMI3;2.75
323;RPAD3;9.46
324;RPAD5;19.61
325;RPAD6;17.64
326;RPMG3;-9.66
327;RSID3;-16.98
328;RSUL4;-6.51
329;SANB11;11.46
330;SANB3;11.77
331;SANB4;10.42
332;SAPR11;4.9
333;SAPR3;3.02
334;SAPR4;6.84
335;SBFG3;15.85
336;SCAR3;18.78
337;SEER3;34.13
338;SEQL3;15.48
339;SGPS3;0.0
340;SHOW3;-8.24
341;SHUL4;-5.66
342;SIMH3;14.34
343;SLCE3;-12.66
344;SMFT3;21.07
345;SMTO3;-0.28
346;SNSY5;-10.07
347;SOJA3;0.91
348;SOND5;4.6
349;SOND6;14.99
350;STBP3;3.24
351;SUZB3;-1.7
352;SYNE3;12.77
353;TAEE11;12.0
354;TAEE3;11.18
355;TAEE4;11.75
356;TASA3;-18.86
357;TASA4;-2.7
358;TCSA3;-11.71
359;TECN3;12.04
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;-17.17
363;TELB4;18.63
364;TEND3;18.01
365;TFCO4;15.79
366;TGMA3;-3.21
367;TIMS3;13.55
368;TKNO4;-2.87
369;TOTS3;2.84
370;TPIS3;1.86
371;TRAD3;-20.28
372;TRIS3;14.05
373;TTEN3;0.44
374;TUPY3;-18.81
375;TXRX3;0.0
376;TXRX4;19.83
377;UCAS3;-7.12
378;UNIP3;30.7
379;UNIP5;38.54
380;UNIP6;36.81
381;USIM3;-2.92
382;USIM5;2.07
383;USIM6;0.0
384;VALE3;12.22
385;VAMO3;-16.41
386;VBBR3;12.85
387;VSTE3;-8.71
388;VITT3;3.17
389;VIVA3;12.97
390;VIVR3;26.65
391;VIVT3;6.1
392;VLID3;-4.65
393;VULC3;11.9
394;VVEO3;28.58
395;WEGE3;-1.39
396;WEST3;19.83
397;WHRL3;11.0
398;WHRL4;9.52
399;WLMM3;-10.39
400;WLMM4;-3.17
401;YDUQ3;-1.71
