;Papel;Total_Acumulado
0;AALR3;27.02
1;ABCB4;17.58
2;ABEV3;26.21
3;ADHM3;0.0
4;ADMF3;-7.12
5;AERI3;-13.58
6;AFLT3;-3.88
7;AGRO3;7.44
8;AGXY3;-64.1
9;AHEB3;8.04
10;ALLD3;0.35
11;ALOS3;16.01
12;ALPA3;26.28
13;ALPA4;26.44
14;ALPK3;20.75
15;ALUP11;13.53
16;ALUP3;13.93
17;ALUP4;12.64
18;AMAR3;-8.89
19;AMBP3;-3.0
20;AMER3;4.03
21;AMOB3;2.34
22;ANIM3;43.39
23;ARML3;44.34
24;ARND3;-10.67
25;ASAI3;22.91
26;ATED3;-11.67
27;AUAU3;-23.26
28;AURA33;56.33
29;AURE3;-3.01
30;AVLL3;-21.35
31;AXIA3;2.12
32;AXIA6;25.76
33;AZEV3;11.73
34;AZEV4;-3.08
35;AZTE3;-28.11
36;AZUL4;0.0
37;AZZA3;15.74
38;B3SA3;31.79
39;BALM3;2.44
40;BALM4;8.81
41;BAUH4;7.14
42;BAZA3;15.59
43;BBAS3;25.52
44;BBDC3;18.46
45;BBDC4;16.91
46;BBSE3;6.96
47;BDLL3;-31.46
48;BDLL4;6.36
49;BEEF3;-7.96
50;BEES3;13.14
51;BEES4;14.61
52;BGIP3;41.3
53;BGIP4;10.33
54;BHIA3;-3.25
55;BIED3;62.81
56;BIOM3;-16.98
57;BLAU3;21.15
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;45.32
61;BMEB4;8.58
62;BMGB4;10.64
63;BMIN4;8.05
64;BMKS3;5.45
65;BMOB3;1.47
66;BNBR3;9.3
67;BOBR4;-3.94
68;BPAC11;16.39
69;BPAC3;40.44
70;BPAC5;3.53
71;BPAN4;12.0
72;BRAP3;20.11
73;BRAP4;24.92
74;BRAV3;29.61
75;BRBI11;6.16
76;BRKM3;17.64
77;BRKM5;26.63
78;BRKM6;10.1
79;BRSR3;24.5
80;BRSR5;31.47
81;BRSR6;26.92
82;BRST3;0.56
83;BSLI3;-28.46
84;BSLI4;-36.26
85;CALI3;-2.77
86;CAMB3;0.59
87;CAML3;27.46
88;CASH3;-4.81
89;CBAV3;46.42
90;CBEE3;6.26
91;CEAB3;4.78
92;CEBR3;19.1
93;CEBR5;22.15
94;CEBR6;17.9
95;CEDO3;-0.07
96;CEDO4;-5.73
97;CEEB3;13.55
98;CEEB5;-3.72
99;CEED3;10.57
100;CEGR3;-47.16
101;CGAS3;4.62
102;CGAS5;5.69
103;CGRA3;8.35
104;CGRA4;1.78
105;CLSC3;17.26
106;CLSC4;18.75
107;CMIG3;15.55
108;CMIG4;15.5
109;CMIN3;0.53
110;COCE3;20.92
111;COCE5;-3.67
112;COGN3;14.63
113;CPFE3;0.39
114;CPLE3;19.01
115;CPLE5;0.0
116;CRPG3;14.45
117;CRPG5;-1.55
118;CRPG6;5.76
119;CSAN3;18.16
120;CSED3;23.9
121;CSMG3;32.31
122;CSNA3;-9.21
123;CSUD3;12.71
124;CTAX3;-15.37
125;CTKA3;0.0
126;CTKA4;22.14
127;CTSA3;2.61
128;CTSA4;-16.91
129;CURY3;20.49
130;CVCB3;19.96
131;CXSE3;14.22
132;CYRE3;3.95
133;CYRE4;22.22
134;DASA3;17.18
135;DESK3;-17.05
136;DEXP3;0.27
137;DEXP4;0.54
138;DIRR3;8.93
139;DMVF3;28.61
140;DOHL4;4.86
141;DOTZ3;-64.52
142;DTCY3;-8.48
143;DXCO3;17.62
144;EALT3;1.82
145;EALT4;12.96
146;ECOR3;4.92
147;EGIE3;10.55
148;EKTR3;19.66
149;EKTR4;1.43
150;EMAE4;22.17
151;EMBJ3;5.6
152;ENEV3;7.84
153;ENGI11;13.49
154;ENGI3;-0.46
155;ENGI4;17.16
156;ENJU3;9.94
157;ENMT3;0.48
158;ENMT4;-6.12
159;EPAR3;-17.9
160;EQMA3B;10.56
161;EQPA3;13.03
162;EQPA5;45.76
163;EQPA7;61.67
164;EQTL3;8.84
165;ESPA3;18.35
166;ESTR3;-39.8
167;ESTR4;-10.8
168;ETER3;1.21
169;EUCA3;18.17
170;EUCA4;28.64
171;EVEN3;10.4
172;EZTC3;11.19
173;FESA3;12.02
174;FESA4;18.81
175;FHER3;-3.39
176;FICT3;-73.95
177;FIEI3;-13.25
178;FIQE3;14.04
179;FLRY3;17.9
180;FRAS3;6.79
181;FRIO3;-12.99
182;GEPA3;8.63
183;GEPA4;16.83
184;GFSA3;-77.58
185;GGBR3;6.59
186;GGBR4;4.18
