;Papel;Total_Acumulado
0;AALR3;2.85
1;ABCB4;-4.69
2;ABEV3;-3.17
3;ADHM3;0.0
4;AERI3;-73.28
5;AESB3;22.37
6;AFLT3;-2.76
7;AGRO3;-0.56
8;AGXY3;-50.03
9;AHEB3;40.78
10;ALLD3;-4.6
11;ALPA3;7.7
12;ALPA4;2.39
13;ALPK3;-16.79
14;ALUP11;8.71
15;ALUP3;7.2
16;ALUP4;10.04
17;AMAR3;-13.48
18;AMER3;-22.25
19;AMBP3;19.12
20;ANIM3;0.48
21;APER3;2.22
22;ARML3;-3.19
23;ARZZ3;-0.29
24;ASAI3;-22.91
25;ATMP3;4.54
26;ATOM3;-11.11
27;AURA33;25.94
28;AURE3;3.92
29;AVLL3;-3.6
30;AZEV3;9.85
31;AZEV4;15.42
32;AZUL4;-21.44
33;B3SA3;-4.84
34;BAHI3;-17.29
35;BALM3;-18.73
36;BALM4;-4.39
37;BAUH4;2.64
38;BAZA3;-6.0
39;BBAS3;-0.59
40;BBDC3;-7.13
41;BBDC4;-9.01
42;BBSE3;1.04
43;BDLL3;4.08
44;BDLL4;-25.67
45;BEEF3;11.38
46;BEES3;5.67
47;BEES4;5.19
48;BGIP3;5.48
49;BGIP4;-1.8
50;BIOM3;6.03
51;BLAU3;2.95
52;BMEB3;9.99
53;BMEB4;23.97
54;BMGB4;-0.42
55;BMIN3;-0.05
56;BMIN4;-3.75
57;BMKS3;-13.44
58;BMOB3;11.35
59;BNBR3;11.48
60;BOBR4;-6.06
61;BPAC11;-1.02
62;BPAC3;-0.91
63;BPAC5;1.69
64;BPAN4;-10.58
65;BRAP3;-9.79
66;BRAP4;-9.79
67;BRBI11;1.22
68;BRFS3;25.36
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;3.07
76;BRIV3;0.0
77;BRKM3;-14.23
78;BRKM5;-18.0
79;BRKM6;3.31
80;BRPR3;0.0
81;BRSR3;-1.42
82;BRSR5;-0.96
83;BRSR6;-6.17
84;BSLI3;-2.4
85;BSLI4;24.08
