;Papel;Total_Acumulado
0;AALR3;32.68
1;ABCB4;3.54
2;ABEV3;-9.16
3;AERI3;0.43
4;AFLT3;4.58
5;AGRO3;2.88
6;AGXY3;-4.15
7;AHEB3;-10.84
8;ALLD3;23.13
9;ALPA3;9.52
10;ALPA4;4.74
11;ALPK3;-10.5
12;ALOS3;4.71
13;ALUP11;-4.78
14;ALUP3;-8.29
15;ALUP4;-4.04
16;AMAR3;2.78
17;AMER3;25.86
18;AMBP3;-16.41
19;ANIM3;-23.44
20;ARML3;21.2
21;ASAI3;-5.02
22;ATMP3;0.0
23;AURA33;19.27
24;AURE3;1.53
25;AVLL3;8.44
26;AZZA3;-17.69
27;AZEV3;6.3
28;AZEV4;-2.29
29;AZUL4;-12.58
30;B3SA3;-12.18
31;BALM3;4.28
32;BALM4;10.6
33;BAUH4;5.39
34;BAZA3;2.34
35;BBAS3;-6.01
36;BBDC3;-1.29
37;BBDC4;-0.33
38;BBSE3;-6.63
39;BDLL3;-15.29
40;BDLL4;12.38
41;BEEF3;19.94
42;BEES3;8.25
43;BEES4;8.84
44;BGIP3;5.68
45;BGIP4;4.72
46;BIOM3;-2.9
47;BLAU3;-0.97
48;BMEB3;20.33
49;BMEB4;16.62
50;BMGB4;4.97
51;BMIN3;14.45
52;BMIN4;-3.03
53;BMKS3;5.24
54;BMOB3;-5.75
55;BNBR3;8.17
56;BOBR4;-15.7
57;BPAC11;6.54
58;BPAC3;4.66
59;BPAC5;9.67
60;BPAN4;-0.69
61;BRAP3;1.77
62;BRAP4;3.13
63;BRAV3;13.9
64;BRBI11;8.11
65;BRFS3;0.26
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;0.5
74;BRKM5;0.88
75;BRKM6;-8.18
76;BRSR3;1.64
77;BRSR5;9.02
78;BRSR6;-2.49
79;BRST3;-3.74
80;BSLI3;24.71
81;BSLI4;30.76
82;CAMB3;1.39
83;CAML3;-0.95
84;CASH3;-38.19
85;CBAV3;-31.2
86;CBEE3;46.09
87;CEAB3;-16.78
88;CEBR3;27.7
89;CEBR5;25.09
90;CEBR6;22.95
91;CEDO3;-24.73
92;CEDO4;-37.28
93;CEEB3;1.16
94;CEED3;6.22
