;Papel;Total_Acumulado
0;AALR3;14.8
1;ABCB4;-9.84
2;ABEV3;-5.42
3;ADHM3;0.0
4;AERI3;-73.91
5;AESB3;21.71
6;AFLT3;-2.91
7;AGRO3;3.22
8;AGXY3;-70.53
9;AHEB3;40.78
10;ALLD3;-0.64
11;ALPA3;1.63
12;ALPA4;7.2
13;ALPK3;-24.8
14;ALUP11;8.33
15;ALUP3;2.78
16;ALUP4;8.93
17;AMAR3;-3.72
18;AMER3;-22.25
19;AMBP3;-11.46
20;ANIM3;-14.37
21;APER3;-4.21
22;ARML3;-7.73
23;ARZZ3;-2.5
24;ASAI3;-17.38
25;ATMP3;13.74
26;ATOM3;-8.17
27;AURA33;26.16
28;AURE3;5.39
29;AVLL3;-9.48
30;AZEV3;-11.5
31;AZEV4;-9.77
32;AZUL4;-28.03
33;B3SA3;-7.76
34;BAHI3;-24.97
35;BALM3;-18.73
36;BALM4;-4.39
37;BAUH4;0.72
38;BAZA3;-8.56
39;BBAS3;-2.86
40;BBDC3;-10.01
41;BBDC4;-10.74
42;BBSE3;-0.2
43;BDLL3;4.24
44;BDLL4;4.02
45;BEEF3;10.6
46;BEES3;1.14
47;BEES4;1.04
48;BGIP3;2.27
49;BGIP4;4.41
50;BIOM3;34.73
51;BLAU3;-11.83
52;BMEB3;9.99
53;BMEB4;14.38
54;BMGB4;-2.63
55;BMIN3;0.0
56;BMIN4;5.17
57;BMKS3;-8.54
58;BMOB3;3.29
59;BNBR3;9.85
60;BOBR4;-5.89
61;BPAC11;-3.77
62;BPAC3;-6.27
63;BPAC5;1.92
64;BPAN4;-9.56
65;BRAP3;-8.1
66;BRAP4;-7.25
67;BRBI11;-10.12
68;BRFS3;14.78
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;11.56
76;BRIV3;0.0
77;BRKM3;-18.27
78;BRKM5;-22.3
79;BRKM6;-9.34
80;BRPR3;0.0
81;BRSR3;-6.01
82;BRSR5;-3.28
83;BRSR6;-8.97
84;BSLI3;0.09
85;BSLI4;23.88
86;CAMB3;0.03
87;CAML3;7.74
88;CASH3;24.57
89;CBAV3;28.09
90;CBEE3;-25.99
91;CCRO3;-6.17
92;CEAB3;-4.19
93;CEBR3;-0.75
94;CEBR5;-6.1
95;CEBR6;-10.45
96;CEDO3;-20.61
97;CEDO4;-14.51
98;CEEB3;1.22
99;CEED3;-38.79
100;CEED4;0.0
101;CEGR3;1.81
102;CGAS3;-8.56
103;CGAS5;-2.35
104;CGRA3;-1.75
105;CGRA4;-1.03
106;CIEL3;3.81
107;CLSA3;1.66
108;CLSC3;-2.95
109;CLSC4;3.28
110;CMIG3;12.36
111;CMIG4;6.95
112;CMIN3;9.28
113;COCE3;-32.69
114;COCE5;-8.91
115;COGN3;-21.35
116;CORR4;0.0
117;CPFE3;0.26
118;CPLE3;-0.67
119;CPLE6;-0.68
120;CRFB3;-24.67
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-5.57
125;CRPG6;-3.89
126;CSAN3;-6.82
127;CSED3;0.1
128;CSMG3;-0.57
129;CSNA3;-2.46
130;CSRN3;-10.9
131;CSRN5;-11.54
132;CSRN6;8.09
133;CSUD3;2.36
134;CTKA3;0.82
135;CTKA4;-12.54
136;CTNM3;1.65
137;CTNM4;-38.41
138;CTSA3;-12.65
139;CTSA4;-42.4
140;CURY3;10.68
141;CVCB3;-0.34
142;CXSE3;-3.04
143;CYRE3;-9.63
144;DASA3;-26.26
145;DESK3;9.62
146;DIRR3;11.46
147;DMVF3;4.88
148;DOHL3;80.09
149;DOHL4;-8.19
150;DOTZ3;33.61
151;DTCY3;14.49
152;EALT3;15.06
153;EALT4;10.7
154;ECOR3;-18.24
155;EGIE3;12.28
156;EKTR3;-11.38
157;EKTR4;1.45
158;ELET3;-8.95
159;ELET5;2.52
160;ELET6;-5.82
161;ELMD3;-2.03
162;EMAE4;-31.8
163;EMBR3;14.88
164;ENAT3;-27.73
165;ENEV3;1.62
166;ENGI11;-4.21
167;ENGI3;-9.51
168;ENGI4;-2.15
169;ENJU3;23.31
170;ENMT3;15.93
171;ENMT4;-17.57
172;EPAR3;-15.18
173;EQMA3B;1.9
174;EQPA3;-5.62
175;EQPA5;29.21
176;EQPA7;29.05
177;EQTL3;-6.31
178;ESPA3;9.87
179;ESTR4;-12.0
180;ETER3;-25.31
181;EUCA3;-10.71
182;EUCA4;-3.25
183;EVEN3;-13.38
184;EZTC3;-8.3
185;FESA3;-6.45
186;FESA4;-1.27
187;FHER3;-27.28
188;FIQE3;-8.17
189;FLRY3;1.33
190;FRAS3;2.71
191;FRIO3;-2.94
192;GEPA3;6.07
193;GEPA4;4.88
194;GFSA3;-50.69
195;GGBR3;-4.53
196;GGBR4;-4.99
197;GGPS3;-7.44
198;GMAT3;-2.35
199;GOAU3;-2.35
200;GOAU4;-1.12
201;GOLL4;-27.17
202;GPIV33;-0.94
203;GRND3;4.7
204;GSHP3;-2.78
205;GUAR3;-6.45
206;HAGA3;8.22
207;HAGA4;5.43
208;HAPV3;2.78
209;HBOR3;-21.25
210;HBRE3;-2.14
211;HBSA3;-15.27
212;HBTS5;-4.69
213;HETA4;-7.82
214;HOOT4;-10.64
215;HYPE3;-0.39
216;IFCM3;-71.65
217;INEP3;-68.69
218;INEP4;-56.65
219;INTB3;19.52
220;IRBR3;-19.36
221;ITSA3;2.06
222;ITSA4;2.65
223;ITUB3;1.49
224;ITUB4;1.15
225;JALL3;-12.26
226;JBSS3;27.43
227;JHSF3;-5.66
228;JOPA3;0.56
229;JOPA4;1.32
230;JSLG3;-25.2
231;KEPL3;-9.58
232;KLBN11;-6.25
233;KLBN3;-5.24
234;KLBN4;-6.5
235;KRSA3;-11.26
236;LAVV3;-4.58
237;LEVE3;-3.89
238;LIGT3;0.41
239;LIPR3;-1.62
240;LJQQ3;-19.79
241;LOGG3;4.07
242;LOGN3;-1.06
243;LPSB3;-10.3
244;LREN3;-23.64
245;LUPA3;2.19
246;LUXM4;-9.56
247;LVTC3;-7.34
248;LWSA3;-16.61
249;MAPT4;-65.47
250;MATD3;-14.44
251;MBLY3;-3.46
252;MDIA3;-9.74
253;MDNE3;-9.89
254;MEAL3;-18.25
255;MELK3;-22.54
256;MERC3;0.0
257;MERC4;26.09
258;MGEL4;-19.86
259;MGLU3;-31.4
260;MILS3;-20.23
261;MLAS3;-6.91
262;MNDL3;14.52
263;MNPR3;-41.49
264;MOAR3;0.66
265;MOVI3;-21.8
266;MRFG3;8.86
267;MRSA3B;9.09
268;MRSA5B;7.73
269;MRVE3;1.95
270;MSPA3;0.68
271;MTRE3;-24.02
272;MTSA4;-11.8
273;MULT3;-7.4
274;MWET3;-17.55
275;MWET4;53.13
276;MYPK3;-8.19
277;NEOE3;-8.63
278;NGRD3;-20.9
279;NINJ3;-10.39
280;NORD3;-17.36
281;NTCO3;-8.61
282;NUTR3;5.38
283;ODPV3;4.92
284;OFSA3;-14.08
285;OIBR3;-37.22
286;OIBR4;-37.03
287;ONCO3;-14.89
288;OPCT3;13.3
289;ORVR3;5.06
290;OSXB3;-7.57
291;PATI3;-13.21
292;PATI4;6.82
293;PCAR3;23.13
294;PDGR3;-33.81
295;PDTC3;-21.3
296;PEAB3;-1.16
297;PEAB4;1.62
298;PETR3;3.46
299;PETR4;2.67
300;PETZ3;3.18
301;PFRM3;-0.65
302;PGMN3;-11.0
303;PINE4;-2.42
304;PLAS3;-34.7
305;PLPL3;-20.69
306;PMAM3;-18.83
307;PNVL3;-15.74
308;POMO3;-11.69
309;POMO4;-11.17
310;PORT3;-13.21
311;POSI3;-5.89
312;PRIO3;-18.93
313;PRNR3;-20.71
314;PSSA3;-0.62
315;PTBL3;-29.93
316;PTNT3;-1.28
317;PTNT4;-23.56
318;QUAL3;7.73
319;RADL3;-1.05
320;RAIL3;-7.7
321;RAIZ4;-5.09
322;RANI3;-3.01
323;RAPT3;-19.15
324;RAPT4;-21.77
325;RCSL4;-84.12
326;RDNI3;-13.7
327;RDOR3;10.32
328;RECV3;-1.36
329;REDE3;-4.27
330;RENT3;-22.66
331;RNEW11;-13.98
332;RNEW3;-13.38
333;RNEW4;-13.16
334;ROMI3;-11.11
335;RPAD3;5.51
336;RPAD5;7.48
337;RPAD6;4.61
338;RPMG3;15.9
339;RRRP3;-27.0
340;RSID3;18.09
341;RSUL4;-15.85
342;SANB11;5.11
343;SANB3;5.85
344;SANB4;3.02
345;SAPR11;6.11
346;SAPR3;4.49
347;SAPR4;6.98
348;SBFG3;3.17
349;SCAR3;-7.68
350;SEER3;-5.48
351;SEQL3;-6.09
352;SGPS3;-65.21
353;SHOW3;-43.83
354;SHUL4;-10.19
355;SIMH3;-13.85
356;SLCE3;2.53
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-10.39
360;SMTO3;15.42
361;SNSY5;0.43
362;SOJA3;-13.22
363;SOMA3;-3.61
364;SOND5;17.66
365;SOND6;0.08
366;STBP3;5.03
367;SUZB3;-22.91
368;SYNE3;2.25
369;TAEE11;-2.13
370;TAEE3;-2.41
371;TAEE4;-2.3
372;TASA3;-12.47
373;TASA4;-9.61
374;TCSA3;-23.14
375;TECN3;9.29
376;TEKA3;0.0
377;TEKA4;-24.67
378;TELB3;-2.18
379;TELB4;-12.97
380;TEND3;-6.44
381;TFCO4;-11.19
382;TGMA3;-4.53
383;TIMS3;-8.67
384;TKNO4;-3.89
385;TOTS3;11.31
386;TPIS3;-3.24
387;TRAD3;-14.36
388;TRIS3;3.38
389;TRPL3;0.0
390;TRPL4;-2.39
391;TTEN3;3.69
392;TUPY3;-18.28
393;TXRX3;3.8
394;TXRX4;-1.44
395;UCAS3;-10.29
396;UNIP3;-13.1
397;UNIP5;-4.96
398;UNIP6;-14.26
399;USIM3;-20.59
400;USIM5;-22.7
401;USIM6;-4.79
402;VALE3;0.17
403;VAMO3;1.3
404;VBBR3;-13.26
405;VSTE3;16.19
406;VITT3;2.2
407;VIVA3;-8.85
408;VIVR3;-15.54
409;VIVT3;-7.54
410;VLID3;-7.84
411;VULC3;-9.44
412;VVEO3;-105.64
413;WEGE3;5.21
414;WEST3;-24.84
415;WHRL3;-2.16
416;WHRL4;-2.37
417;WLMM3;4.71
418;WLMM4;14.06
419;YDUQ3;-20.62
