;Papel;Total_Acumulado
0;AALR3;-1.04
1;ABCB4;3.27
2;ABEV3;-21.84
3;AERI3;34.57
4;AFLT3;1.32
5;AGRO3;-5.64
6;AGXY3;31.3
7;AHEB3;5.4
8;ALLD3;-5.62
9;ALPA3;7.94
10;ALPA4;6.8
11;ALPK3;5.66
12;ALOS3;-1.37
13;ALUP11;2.41
14;ALUP3;3.89
15;ALUP4;1.36
16;AMAR3;19.33
17;AMER3;-31.78
18;AMBP3;-3.12
19;ANIM3;2.54
20;ARML3;-40.08
21;ASAI3;12.35
22;ATMP3;-7.43
23;ATOM3;100.76
24;AURA33;18.89
25;AURE3;-14.81
26;AVLL3;-21.69
27;AZZA3;-8.28
28;AZEV3;69.72
29;AZEV4;67.32
30;AZUL4;-22.69
31;B3SA3;13.47
32;BAHI3;0.0
33;BALM3;23.47
34;BALM4;23.33
35;BAUH4;-0.62
36;BAZA3;5.72
37;BBAS3;9.13
38;BBDC3;-2.36
39;BBDC4;-3.51
40;BBSE3;10.26
41;BDLL3;-18.56
42;BDLL4;2.46
43;BEEF3;-29.55
44;BEES3;-1.3
45;BEES4;-2.56
46;BGIP3;11.5
47;BGIP4;10.28
48;BIOM3;15.45
49;BLAU3;-14.6
50;BMEB3;4.81
51;BMEB4;-0.28
52;BMGB4;-4.28
53;BMIN3;8.36
54;BMIN4;29.0
55;BMKS3;16.94
56;BMOB3;-3.16
57;BNBR3;2.73
58;BOBR4;-28.89
59;BPAC11;4.9
60;BPAC3;4.41
61;BPAC5;7.04
62;BPAN4;1.21
63;BRAP3;-6.9
64;BRAP4;-5.14
65;BRAV3;0.65
66;BRBI11;-5.15
67;BRFS3;-31.71
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-17.03
77;BRKM5;-17.01
78;BRKM6;-10.8
79;BRSR3;5.29
80;BRSR5;-7.31
81;BRSR6;-0.82
82;BSLI3;-9.65
83;BSLI4;-6.89
84;CAMB3;7.21
85;CAML3;-45.53
86;CASH3;20.79
87;CBAV3;-13.11
88;CBEE3;-11.78
89;CCRO3;6.13
90;CEAB3;-2.09
91;CEBR3;6.86
92;CEBR5;7.52
93;CEBR6;2.53
94;CEDO3;11.86
95;CEDO4;-5.68
96;CEEB3;-2.63
97;CEED3;-0.07
98;CEED4;0.0
99;CEGR3;0.59
100;CGAS3;10.47
101;CGAS5;1.99
102;CGRA3;9.71
103;CGRA4;8.63
104;CLSA3;4.6
105;CLSC3;12.17
106;CLSC4;0.64
107;CMIG3;3.03
108;CMIG4;-3.23
109;CMIN3;-2.81
110;COCE3;5.74
111;COCE5;5.49
112;COGN3;26.83
113;CPFE3;3.4
114;CPLE3;7.02
115;CPLE6;5.85
116;CRFB3;19.44
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;-20.22
120;CRPG5;-10.71
121;CRPG6;-3.85
122;CSAN3;-27.52
