;Papel;Total_Acumulado
0;AALR3;28.33
1;ABCB4;12.47
2;ABEV3;-5.85
3;AERI3;-4.72
4;AFLT3;-0.79
5;AGRO3;-0.18
6;AGXY3;-7.33
7;AHEB3;-17.39
8;ALLD3;28.79
9;ALPA3;25.18
10;ALPA4;15.33
11;ALPK3;13.89
12;ALOS3;20.1
13;ALUP11;8.97
14;ALUP3;11.16
15;ALUP4;7.42
16;AMAR3;-3.25
17;AMER3;39.98
18;AMBP3;-13.45
19;ANIM3;5.03
20;ARML3;6.41
21;ASAI3;3.48
22;ATMP3;0.0
23;AURA33;30.54
24;AURE3;13.15
25;AVLL3;-2.94
26;AZZA3;-10.23
27;AZEV3;-27.41
28;AZEV4;-24.93
29;AZUL4;78.86
30;B3SA3;2.6
31;BALM3;-0.27
32;BALM4;13.97
33;BAUH4;5.37
34;BAZA3;10.52
35;BBAS3;11.79
36;BBDC3;13.79
37;BBDC4;13.97
38;BBSE3;4.68
39;BDLL3;15.42
40;BDLL4;-4.17
41;BEEF3;23.77
42;BEES3;7.57
43;BEES4;8.22
44;BGIP3;-4.99
45;BGIP4;2.06
46;BIOM3;22.88
47;BLAU3;13.87
48;BMEB3;30.34
49;BMEB4;28.16
50;BMGB4;10.82
51;BMIN3;14.49
52;BMIN4;1.84
53;BMKS3;9.81
54;BMOB3;8.81
55;BNBR3;8.96
56;BOBR4;-4.57
57;BPAC11;21.35
58;BPAC3;17.89
59;BPAC5;27.16
60;BPAN4;6.73
61;BRAP3;2.43
62;BRAP4;1.4
63;BRAV3;1.6
64;BRBI11;24.71
65;BRFS3;-19.1
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-4.9
74;BRKM5;-4.86
75;BRKM6;-13.46
76;BRSR3;14.21
77;BRSR5;2.71
78;BRSR6;13.77
79;BRST3;13.77
80;BSLI3;24.83
81;BSLI4;31.79
82;CAMB3;10.21
83;CAML3;7.15
84;CASH3;-39.04
85;CBAV3;-17.29
86;CBEE3;-27.66
87;CEAB3;7.85
88;CEBR3;28.65
89;CEBR5;25.29
90;CEBR6;24.31
91;CEDO3;-9.52
92;CEDO4;-31.94
93;CEEB3;-0.41
94;CEED3;32.64
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;-0.43
98;CGAS5;-1.18
99;CGRA3;3.35
100;CGRA4;3.46
101;CLSC3;2.67
102;CLSC4;-0.46
103;CMIG3;1.75
104;CMIG4;10.21
105;CMIN3;0.91
106;COCE3;21.98
107;COCE5;7.74
108;COGN3;25.02
109;CPFE3;6.57
110;CPLE3;11.32
111;CPLE6;10.75
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-15.2
116;CRPG5;-19.23
117;CRPG6;-28.4
118;CSAN3;14.01
119;CSED3;4.92
120;CSMG3;28.33
121;CSNA3;-5.67
122;CSUD3;5.3
123;CTKA3;2.61
124;CTKA4;4.62
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;13.61
128;CTSA4;-0.6
129;CURY3;15.23
130;CVCB3;-9.78
131;CXSE3;9.76
132;CYRE3;16.95
133;DASA3;15.75
134;DESK3;25.97
135;DIRR3;18.75
136;DMVF3;5.93
137;DOHL3;0.0
138;DOHL4;-11.66
139;DOTZ3;47.04
140;DTCY3;-8.42
141;EALT3;-16.43
142;EALT4;-17.22
143;ECOR3;22.92
144;EGIE3;1.64
145;EKTR3;14.48
146;EKTR4;-8.54
147;ELET3;32.1
148;ELET5;-1.51
149;ELET6;28.3
150;ELMD3;0.0
151;EMAE4;-1.0
152;EMBR3;17.78
153;ENEV3;18.42
154;ENGI11;14.64
155;ENGI3;25.7
156;ENGI4;9.47
157;ENJU3;-8.7
158;ENMT3;-12.24
159;ENMT4;-3.95
160;EPAR3;-4.07
161;EQMA3B;14.21
162;EQPA3;0.45
163;EQPA5;-3.25
164;EQPA7;-13.95
165;EQTL3;9.75
166;ESPA3;19.09
167;ESTR4;67.08
168;ETER3;29.32
169;EUCA3;13.25
170;EUCA4;4.75
171;EVEN3;12.29
172;EZTC3;29.91
173;FESA3;-5.83
174;FESA4;0.8
175;FHER3;0.52
176;FIQE3;26.52
177;FLRY3;13.64
178;FRAS3;-4.2
179;FRIO3;15.15
180;GFSA3;-39.32
181;GGBR3;1.25
182;GGBR4;0.94
183;GGPS3;24.34
184;GMAT3;-4.43
185;GOAU3;3.12
186;GOAU4;4.33
187;GOLL4;0.0
188;GRND3;6.68
189;GSHP3;-36.32
190;GUAR3;22.02
191;HAGA3;-7.57
192;HAGA4;0.56
193;HAPV3;21.3
194;HBOR3;44.09
195;HBRE3;53.69
196;HBSA3;-5.13
197;HBTS5;8.15
198;HETA4;-12.99
199;HOOT4;5.08
200;HYPE3;-9.34
201;IFCM3;-106.28
202;INEP3;-15.11
203;INEP4;2.66
204;INTB3;-13.1
205;IRBR3;8.67
206;ITSA3;12.68
207;ITSA4;11.84
208;ITUB3;11.48
209;ITUB4;12.36
210;ISAE3;0.47
211;ISAE4;7.54
212;JALL3;-21.13
213;JBSS3;0.0
214;JHSF3;23.71
215;JOPA3;-8.72
216;JOPA4;0.0
217;JSLG3;19.94
218;KEPL3;10.27
219;KLBN11;-1.22
220;KLBN3;-1.92
221;KLBN4;-0.67
222;KRSA3;0.0
223;LAVV3;26.53
224;LEVE3;-2.31
225;LIGT3;-2.64
226;LIPR3;0.0
227;LJQQ3;8.65
228;LOGG3;18.87
229;LOGN3;7.62
230;LPSB3;-2.04
231;LREN3;-7.77
232;LUPA3;-2.57
233;LUXM4;-12.11
234;LVTC3;6.9
