;Papel;Total_Acumulado
0;AALR3;10.4
1;ABCB4;1.95
2;ABEV3;1.49
3;AERI3;-1.09
4;AFLT3;0.44
5;AGRO3;-0.92
6;AGXY3;-5.07
7;AHEB3;-15.59
8;ALLD3;8.76
9;ALPA3;16.65
10;ALPA4;11.07
11;ALPK3;16.04
12;ALOS3;7.99
13;ALUP11;7.66
14;ALUP3;7.52
15;ALUP4;6.87
16;AMAR3;4.44
17;AMER3;11.03
18;AMBP3;-250.81
19;ANIM3;-0.89
20;ARML3;-15.77
21;ASAI3;-14.23
22;ATMP3;0.0
23;AURA33;21.58
24;AURE3;6.82
25;AVLL3;-1.67
26;AZZA3;-22.36
27;AZEV3;-21.08
28;AZEV4;-26.71
29;AZUL4;89.58
30;B3SA3;-0.47
31;BALM3;4.1
32;BALM4;23.15
33;BAUH4;-0.02
34;BAZA3;4.8
35;BBAS3;4.27
36;BBDC3;13.76
37;BBDC4;14.14
38;BBSE3;-0.85
39;BDLL3;33.14
40;BDLL4;-16.1
41;BEEF3;26.97
42;BEES3;2.64
43;BEES4;0.76
44;BGIP3;-11.04
45;BGIP4;-4.55
46;BIOM3;31.7
47;BLAU3;6.77
48;BMEB3;22.86
49;BMEB4;27.31
50;BMGB4;11.66
51;BMIN3;0.04
52;BMIN4;1.83
53;BMKS3;4.63
54;BMOB3;8.4
55;BNBR3;4.35
56;BOBR4;-3.85
57;BPAC11;7.98
58;BPAC3;12.73
59;BPAC5;4.83
60;BPAN4;28.19
61;BRAP3;8.45
62;BRAP4;10.19
63;BRAV3;-26.24
64;BRBI11;20.61
65;BRFS3;-8.89
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-11.91
74;BRKM5;-14.05
75;BRKM6;-8.97
76;BRSR3;15.53
77;BRSR5;13.92
78;BRSR6;11.32
79;BRST3;3.14
80;BSLI3;-2.19
81;BSLI4;0.18
82;CAMB3;4.42
83;CAML3;28.81
84;CASH3;-12.1
85;CBAV3;55.06
86;CBEE3;-28.92
87;CEAB3;11.07
88;CEBR3;6.78
89;CEBR5;9.32
90;CEBR6;8.0
91;CEDO3;-31.7
92;CEDO4;-7.31
93;CEEB3;-0.14
94;CEED3;20.26
95;CEED4;0.0
96;CEGR3;-0.24
97;CGAS3;1.09
98;CGAS5;3.97
99;CGRA3;17.53
100;CGRA4;17.44
101;CLSC3;-1.15
102;CLSC4;2.47
103;CMIG3;-5.3
104;CMIG4;4.02
105;CMIN3;17.97
106;COCE3;4.07
107;COCE5;-3.5
108;COGN3;17.65
109;CPFE3;3.4
110;CPLE3;12.85
111;CPLE6;11.57
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-17.26
116;CRPG5;-15.56
117;CRPG6;-23.25
118;CSAN3;14.66
119;CSED3;30.23
120;CSMG3;34.26
121;CSNA3;24.81
122;CSUD3;1.38
123;CTKA3;8.92
124;CTKA4;2.03
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-4.8
128;CTSA4;-12.66
129;CURY3;2.91
130;CVCB3;-17.01
131;CXSE3;9.95
132;CYRE3;18.63
133;DASA3;10.09
134;DESK3;45.05
135;DIRR3;12.96
136;DMVF3;5.89
137;DOHL3;0.0
138;DOHL4;2.22
139;DOTZ3;13.56
140;DTCY3;-6.91
141;EALT3;-6.22
142;EALT4;3.18
143;ECOR3;12.51
144;EGIE3;2.94
145;EKTR3;-6.16
146;EKTR4;-8.54
147;ELET3;28.26
148;ELET5;-4.55
149;ELET6;24.63
150;ELMD3;0.0
151;EMAE4;27.95
152;EMBR3;11.61
153;ENEV3;18.97
154;ENGI11;10.04
155;ENGI3;4.5
156;ENGI4;12.44
157;ENJU3;-8.24
158;ENMT3;3.97
159;ENMT4;6.47
160;EPAR3;-0.92
161;EQMA3B;6.57
162;EQPA3;-1.97
163;EQPA5;-3.25
164;EQPA7;5.06
165;EQTL3;3.69
166;ESPA3;5.59
167;ESTR4;46.77
168;ETER3;3.75
169;EUCA3;-0.89
170;EUCA4;-1.68
171;EVEN3;2.49
172;EZTC3;23.36
173;FESA3;0.57
174;FESA4;8.31
175;FHER3;9.08
176;FIQE3;10.02
177;FLRY3;6.55
178;FRAS3;1.94
179;FRIO3;-8.7
180;GFSA3;-67.33
181;GGBR3;0.0
182;GGBR4;11.53
183;GGPS3;12.61
184;GMAT3;-6.99
185;GOAU3;15.74
186;GOAU4;15.73
187;GOLL4;0.0
188;GRND3;1.92
189;GSHP3;-34.38
190;GUAR3;18.46
191;HAGA3;0.4
192;HAGA4;-3.38
193;HAPV3;-14.05
194;HBOR3;19.32
195;HBRE3;18.04
196;HBSA3;16.34
197;HBTS5;10.72
198;HETA4;-14.06
199;HOOT4;18.97
200;HYPE3;0.78
201;IFCM3;-131.71
202;INEP3;-17.77
203;INEP4;-9.86
204;INTB3;-7.63
205;IRBR3;0.72
206;ITSA3;6.57
207;ITSA4;5.46
208;ITUB3;3.86
209;ITUB4;4.38
210;ISAE3;4.75
211;ISAE4;10.5
212;JALL3;-3.4
213;JBSS3;0.0
214;JHSF3;12.82
215;JOPA3;-8.72
216;JOPA4;0.0
217;JSLG3;4.59
218;KEPL3;-3.82
219;KLBN11;-3.54
220;KLBN3;-3.98
221;KLBN4;-3.53
222;KRSA3;0.0
223;LAVV3;11.94
224;LEVE3;3.63
225;LIGT3;-16.28
226;LIPR3;0.0
227;LJQQ3;-4.28
228;LOGG3;10.31
229;LOGN3;8.82
230;LPSB3;-10.83
231;LREN3;-5.91
232;LUPA3;-29.74
233;LUXM4;-6.71
234;LVTC3;-0.47
235;LWSA3;-1.68
236;MAPT4;27.23
237;MATD3;-8.21
238;MBLY3;0.0
239;MDIA3;0.97
240;MDNE3;16.04
241;MEAL3;-4.13
242;MELK3;4.83
243;MERC3;0.0
244;MERC4;34.09
245;MGEL4;37.41
246;MGLU3;23.03
247;MILS3;-0.87
248;MLAS3;-0.28
249;MOTV3;15.7
250;MNDL3;9.66
251;MNPR3;28.71
252;MOAR3;-40.15
253;MOVI3;13.84
254;MRFG3;-36.99
255;MRSA3B;-2.47
256;MRSA5B;0.0
257;MRVE3;-6.79
258;MSPA3;0.01
259;MTRE3;7.74
260;MTSA4;11.33
261;MULT3;6.23
262;MWET3;23.08
263;MWET4;4.98
264;MYPK3;-17.28
265;NEOE3;8.78
266;NGRD3;1.46
267;NORD3;-21.5
268;NTCO3;0.0
269;NUTR3;1.99
270;ODPV3;4.03
271;OFSA3;-4.61
272;OIBR3;-33.12
273;OIBR4;-29.85
274;ONCO3;-75.82
275;OPCT3;21.06
276;ORVR3;6.73
277;OSXB3;-7.99
278;PATI3;-12.05
279;PATI4;14.74
280;PCAR3;23.72
281;PDGR3;-190.5
282;PDTC3;2.94
283;PEAB3;-3.18
284;PEAB4;-1.64
285;PETR3;-1.27
286;PETR4;0.71
287;PETZ3;-7.08
288;PFRM3;-12.31
289;PGMN3;7.96
290;PINE4;38.61
291;PLAS3;-8.89
292;PLPL3;17.59
293;PMAM3;-17.99
294;PNVL3;-4.69
295;POMO3;10.32
296;POMO4;0.99
297;PORT3;3.45
298;POSI3;-4.48
299;PRIO3;-4.19
300;PRNR3;-3.35
301;PSSA3;-8.24
302;PTBL3;2.75
303;PTNT3;-1.5
304;PTNT4;6.09
305;QUAL3;34.61
306;RADL3;13.88
307;RAIL3;1.52
308;RAIZ4;-4.98
309;RANI3;11.69
310;RAPT3;-8.09
311;RAPT4;-10.11
312;RCSL4;30.51
313;RDNI3;-2.2
314;RDOR3;11.51
315;RECV3;-0.28
316;REDE3;-0.82
317;REAG3;-130.79
318;RENT3;12.09
319;RNEW11;9.0
320;RNEW3;2.23
321;RNEW4;-2.68
322;ROMI3;6.3
323;RPAD3;5.29
324;RPAD5;19.61
325;RPAD6;17.64
326;RPMG3;-29.5
327;RSID3;-13.4
328;RSUL4;2.58
329;SANB11;10.7
330;SANB3;10.01
331;SANB4;9.72
332;SAPR11;6.41
333;SAPR3;1.18
334;SAPR4;8.42
335;SBFG3;20.13
336;SCAR3;7.4
337;SEER3;21.53
338;SEQL3;3.62
339;SGPS3;0.0
340;SHOW3;-7.09
341;SHUL4;-2.69
342;SIMH3;6.84
343;SLCE3;-6.64
344;SMFT3;8.44
345;SMTO3;-7.78
346;SNSY5;-14.76
347;SOJA3;0.45
348;SOND5;-20.15
349;SOND6;9.15
350;STBP3;2.03
351;SUZB3;-10.77
352;SYNE3;8.28
353;TAEE11;9.83
354;TAEE3;9.87
355;TAEE4;8.98
356;TASA3;-6.52
357;TASA4;-0.62
358;TCSA3;-18.14
359;TECN3;0.03
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;6.45
363;TELB4;12.41
364;TEND3;11.51
365;TFCO4;15.72
366;TGMA3;-3.86
367;TIMS3;6.24
368;TKNO4;18.65
369;TOTS3;1.33
370;TPIS3;13.97
371;TRAD3;-8.34
372;TRIS3;0.0
373;TTEN3;0.55
374;TUPY3;-9.89
375;TXRX3;0.0
376;TXRX4;1.18
377;UCAS3;-3.8
378;UNIP3;13.82
379;UNIP5;19.33
380;UNIP6;21.06
381;USIM3;15.11
382;USIM5;22.21
383;USIM6;0.0
384;VALE3;13.46
385;VAMO3;-15.81
386;VBBR3;12.35
387;VSTE3;-21.05
388;VITT3;-0.94
389;VIVA3;8.81
390;VIVR3;27.49
391;VIVT3;-1.79
392;VLID3;-1.63
393;VULC3;12.46
394;VVEO3;33.15
395;WEGE3;11.74
396;WEST3;24.99
397;WHRL3;8.82
398;WHRL4;6.19
399;WLMM3;-14.48
400;WLMM4;-6.54
401;YDUQ3;-2.73
